sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
MEMSTY220,MEMORIA ST300 USB 16GB FLASH 2.0. STMUS316B. Memoria ST300 USB 16GB Flash 2.0; Resistente a agua; A prueba de golpes y c,MEMORIA ST300 USB 16GB FLASH 2.0. STMUS316B. Memoria ST300 USB 16GB Flash 2.0; Resistente a agua; A prueba de golpes y caídas; soporte USB 3.0 y es compatible con USB 2.0/Hot Plug&Play,COMPONENTES DE ENSAMBLE,ST300,3.13,82.34,97.58,https://static.ctonline.mx/imagenes/MEMSTY220/MEMSTY220_400.jpg,https://static.ctonline.mx/marcas/png/ST300.png,https://ctonline.mx/buscar/productos?b=MEMSTY220,60.99,82.34,73.19,35%,assets/img/catalog/MEMSTY220.jpg,https://static.ctonline.mx/imagenes/MEMSTY220/MEMSTY220_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MEMSTY220/MEMSTY220_400.jpg
MEMSTY320,Memoria USB ST500 64GB Plata. STMUS564B. Memoria USB ST500 64GB Plata; Compatible con todas las plataformas; A prueba de,"Memoria USB ST500 64GB Plata. STMUS564B. Memoria USB ST500 64GB Plata; Compatible con todas las plataformas; A prueba de golpes; Soporte USB 3.0 y es compatible con USB 20./Hot Plug&Play; Resistente al agua; Compatible con tabletas, cámaras, laptops, PC, reproductores; Garantía de por vida",COMPONENTES DE ENSAMBLE,USB,5.53,145.67,172.64,https://static.ctonline.mx/imagenes/MEMSTY320/MEMSTY320_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMSTY320,107.9,145.67,129.48,35%,assets/img/catalog/MEMSTY320.jpg,https://static.ctonline.mx/imagenes/MEMSTY320/MEMSTY320_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MEMSTY320/MEMSTY320_400.jpg
MEMSTY330,Memoria USB ST500 128GB Plata. STMUS5128B. Memoria USB ST500 128GB Plata; Compatible con todas las plataformas; A prueba,"Memoria USB ST500 128GB Plata. STMUS5128B. Memoria USB ST500 128GB Plata; Compatible con todas las plataformas; A prueba de golpes; Soporte USB 3.0 y es compatible con USB 20./Hot Plug&Play; Resistente al agua; Compatible con tabletas, cámaras, laptops, PC, reproductores; Garantía de por vida",COMPONENTES DE ENSAMBLE,USB,4.9,128.99,152.88,https://static.ctonline.mx/imagenes/MEMSTY330/MEMSTY330_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMSTY330,95.55,128.99,114.66,35%,assets/img/catalog/MEMSTY330.jpg,https://static.ctonline.mx/imagenes/MEMSTY330/MEMSTY330_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MEMSTY330/MEMSTY330_400.jpg
MEMSTY340,Memoria USB ST500 256GB Plata. STMUS5256B. Memoria USB ST500 256GB Plata; Compatible con todas las plataformas; A prueba,"Memoria USB ST500 256GB Plata. STMUS5256B. Memoria USB ST500 256GB Plata; Compatible con todas las plataformas; A prueba de golpes; Soporte USB 3.0 y es compatible con USB 20./Hot Plug&Play; Resistente al agua; Compatible con tabletas, cámaras, laptops, PC, reproductores; Garantía de por vida",COMPONENTES DE ENSAMBLE,USB,21.48,565.39,670.1,https://static.ctonline.mx/imagenes/MEMSTY340/MEMSTY340_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMSTY340,418.81,565.39,502.57,35%,assets/img/catalog/MEMSTY340.jpg,https://static.ctonline.mx/imagenes/MEMSTY340/MEMSTY340_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MEMSTY340/MEMSTY340_400.jpg
MEMACT010,"Memoria USB Nomad Metal MUF-8000 ACTECK  Memoria USB 8GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB/","Memoria USB Nomad Metal MUF-8000 ACTECK  Memoria USB 8GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB/s, Compatible con Windows/macOS, Metal. AC-946193",COMPONENTES DE ENSAMBLE,USB,44.72,1177.31,1395.33,https://static.ctonline.mx/imagenes/MEMACT010/MEMACT010_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMACT010,872.08,1177.31,1046.5,35%,assets/img/catalog/MEMACT010.jpg,https://static.ctonline.mx/imagenes/MEMACT010/MEMACT010_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MEMACT010/MEMACT010_400.jpg
MEMACT020,"Memoria USB Nomad Metal MUF-1600 ACTECK  Memoria USB 16GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB","Memoria USB Nomad Metal MUF-1600 ACTECK  Memoria USB 16GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB/s, Compatible con Windows/macOS, Metal. AC-946209",COMPONENTES DE ENSAMBLE,USB,52.5,1382.06,1638.0,https://static.ctonline.mx/imagenes/MEMACT020/MEMACT020_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMACT020,1023.75,1382.06,1228.5,35%,assets/img/catalog/MEMACT020.jpg,https://static.ctonline.mx/imagenes/MEMACT020/MEMACT020_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MEMACT020/MEMACT020_400.jpg
MEMACT030,"Memoria USB Nomad Metal MUF-3200 ACTECK  Memoria USB 32GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB","Memoria USB Nomad Metal MUF-3200 ACTECK  Memoria USB 32GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB/s, Compatible con Windows/macOS, Metal. AC-946216",COMPONENTES DE ENSAMBLE,USB,66.11,1740.38,2062.67,https://static.ctonline.mx/imagenes/MEMACT030/MEMACT030_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMACT030,1289.17,1740.38,1547.0,35%,assets/img/catalog/MEMACT030.jpg,https://static.ctonline.mx/imagenes/MEMACT030/MEMACT030_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MEMACT030/MEMACT030_400.jpg
MEMACT040,"Memoria USB Nomad Metal MUF-6400 ACTECK  Memoria USB 64GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB","Memoria USB Nomad Metal MUF-6400 ACTECK  Memoria USB 64GB, 2.0, Velocidad de Lectura 25 MB/s, Velocidad de Escritura 5MB/s, Compatible con Windows/macOS, Metal. AC-946223",COMPONENTES DE ENSAMBLE,USB,83.61,2201.07,2608.67,https://static.ctonline.mx/imagenes/MEMACT040/MEMACT040_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMACT040,1630.42,2201.07,1956.5,35%,assets/img/catalog/MEMACT040.jpg,https://static.ctonline.mx/imagenes/MEMACT040/MEMACT040_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MEMACT040/MEMACT040_400.jpg
MONLGE3190,"Monitor LED Marca LG de 27"" Modelo 27U421A-B.AWMQ,   Resolución 1920 x 1080,  Ratio de Aspecto 16:9, Gama de Color (Típ.","Monitor LED Marca LG de 27"" Modelo 27U421A-B.AWMQ,   Resolución 1920 x 1080,  Ratio de Aspecto 16:9, Gama de Color (Típ.), sRGB 99% (CIE1931), Brillo (Típ.)[cd/m²],250,Tasa de refresco (Máx)[Hz],100 ,Tiempo de respuesta 5ms (GtG at Faster), Ángulo de visión (CR≥10),178º(R/L), 178º(U/D),Curvatura 1500R , soporte  vesa 100*100, incluye  cable HDMI Un año de garantía en centros de servicio LG autorizados en sitio.",COMPONENTES DE ENSAMBLE,LED,2967.37,4005.94,4747.78,https://static.ctonline.mx/imagenes/MONLGE3190/MONLGE3190_400.jpg,https://static.ctonline.mx/marcas/png/LED.png,https://ctonline.mx/buscar/productos?b=MONLGE3190,2967.36,4005.94,3560.83,35%,assets/img/catalog/MONLGE3190.jpg,https://static.ctonline.mx/imagenes/MONLGE3190/MONLGE3190_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONLGE3190/MONLGE3190_400.jpg
MONLGE2950,"Monitor LG  Monitor gaming OLED UltraGear™ de 27'' 27GS95QE, Tamaño [pulgadas] 26.5 Resolución 2560 x 1440, Tipo de pane","Monitor LG  Monitor gaming OLED UltraGear™ de 27'' 27GS95QE, Tamaño [pulgadas] 26.5 Resolución 2560 x 1440, Tipo de panel OLED ,Relación de aspecto 16:9, Gama de colores (típ.) DCI-P3 98.5% (CIE1976),Brillo (Típ.) [cd/m²] 275cd/m², Frecuencia de actualización (máx.) 240HZ,Tiempo de respuesta 0.03ms (GTG), Profundidad de color (número de colores) 1.07B, Ángulo de visión (CR≥10),178º(R/L), 178º(U/D),Brillo (Típ.) [cd/m²], 275cd/m², Relación de contraste (típ.) 1500000:1 ,Gama de colores (típ.) DCI-P3 98.5% (CIE1976) Gama de colores (mín.) DCI-P3 90.0% (CIE1976), Frecuencia de actualización (máx.) [Hz] 240 Brillo (Mín.) [cd/m²] 250cd/m² Relación de contraste (mín.) 1200000:1,Tamaño [cm] 67.3; CONECTIVIDAD : HDMI(2ea),DisplayPort(1ea), Puerto USB descendente(2ea/ver3.0), soporte vesa 100*100,1 año de garantía en centros de servicio autorizados en sitio",COMPONENTES DE ENSAMBLE,LG,16441.05,22195.42,26305.68,https://static.ctonline.mx/imagenes/MONLGE2950/MONLGE2950_400.jpg,https://static.ctonline.mx/marcas/png/LG.png,https://ctonline.mx/buscar/productos?b=MONLGE2950,16441.05,22195.42,19729.26,35%,assets/img/catalog/MONLGE2950.jpg,https://static.ctonline.mx/imagenes/MONLGE2950/MONLGE2950_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONLGE2950/MONLGE2950_400.jpg
