sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCITL420,ACCITL420,"Pasta Térmica para CPU, 1.5 Gr. Para inyectar (701662)","Pasta Térmica para CPU, 1.5 Gr. Para inyectar (701662)","CPU,",d,1.3076923076923075,25.5,1.3076923076923075,38.25,38.25,51.0,35.7,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL420.jpg,https://static.ctonline.mx/imagenes/ACCITL420/ACCITL420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL2450,ACCITL2450,"Pasta Térmica para CPU, MANHATTAN, 20 g Color: Plateado, 140065, Color: gris, Conductividad tér","Pasta Térmica para CPU, MANHATTAN, 20 g Color: Plateado, 140065, Color: gris, Conductividad térmica: 0.965 W/M-K, Impedancia térmica: 0.255°C-IN2/W, Gravedad específica:  2.3, Evaporación:  0.001%, Margen de sangría:  0.05%, Constante dieléctrica A: 5.1, Índice tixotrópico: 380 ±10 1/10 mm, Temperatura de operación: -30° C - 180° C, Diseño: Dispensador en jeringa con tapa, 20 g","CPU,",d,9.43956043956044,184.07,9.43956043956044,276.11,276.11,368.14,257.7,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCITL2450.jpg,https://static.ctonline.mx/imagenes/ACCITL2450/ACCITL2450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT980,ACCDAT980,"Disco Duro Externo de 2.5"" modelo HD650 1TB USB 3.1 Contragolpes y aprueba de agua. Compatible ","Disco Duro Externo de 2.5"" modelo HD650 1TB USB 3.1 Contragolpes y aprueba de agua. Compatible USB 2.0, Windows 8.x (y versiones anteriores). Color NEGRO.",CT,d,73.76666666666667,1438.45,73.76666666666667,2157.68,2157.68,2876.9,2013.83,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCDAT980.jpg,https://static.ctonline.mx/imagenes/ACCDAT980/ACCDAT980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT440,ACCDAT440,"Disco Duro Externo de 2.5"" modelo HD650 1TB USB 3.1 Contragolpes y aprueba de agua. Compatible ","Disco Duro Externo de 2.5"" modelo HD650 1TB USB 3.1 Contragolpes y aprueba de agua. Compatible USB 2.0, Windows 8.x (y versiones anteriores). Color ROJO.",CT,d,60.534444444444446,1180.42,60.534444444444446,1770.63,1770.63,2360.84,1652.59,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCDAT440.jpg,https://static.ctonline.mx/imagenes/ACCDAT440/ACCDAT440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1470,ACCDAT1470,"Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes, AHD7","Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes, AHD710P-2TU31-CBL. Color AZUL",HD710,d,107.27777777777777,2091.92,107.27777777777777,3137.88,3137.88,4183.84,2928.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCDAT1470.jpg,https://static.ctonline.mx/imagenes/ACCDAT1470/ACCDAT1470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1460,ACCDAT1460,"Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Colo","Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color NEGRO AHD710P-2TU31-CBK",HD710,d,104.13333333333333,2030.6,104.13333333333333,3045.9,3045.9,4061.2,2842.84,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCDAT1460.jpg,https://static.ctonline.mx/imagenes/ACCDAT1460/ACCDAT1460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1300,ACCDAT1300,"Disco Duro Externo 2.5"" modelo HD720 1TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo.","Disco Duro Externo 2.5"" modelo HD720 1TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo. Compatible con Windows y Mac. Color Negro, N.P. AHD720-1TU31-CBK",CT,d,63.24944444444444,1233.36,63.24944444444444,1850.04,1850.04,2466.72,1726.7,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCDAT1300.jpg,https://static.ctonline.mx/imagenes/ACCDAT1300/ACCDAT1300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1260,ACCDAT1260,"Disco Duro Externo 2.5"" modelo HD720 2TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo.","Disco Duro Externo 2.5"" modelo HD720 2TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo. Compatible con Windows y Mac. Color Negro, N.P. AHD720-2TU31-CBK",CT,d,81.75166666666667,1594.16,81.75166666666667,2391.24,2391.24,3188.32,2231.82,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCDAT1260.jpg,https://static.ctonline.mx/imagenes/ACCDAT1260/ACCDAT1260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2200,ACCVGO2200,"Pasta Térmica Game Factor TP200 4 Gramos, 5.15 W/M-k, Aplicador, Gris","Pasta Térmica Game Factor TP200 4 Gramos, 5.15 W/M-k, Aplicador, Gris",CT,d,4.444444444444445,86.67,4.444444444444445,130.0,130.0,173.34,121.34,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCVGO2200.jpg,https://static.ctonline.mx/imagenes/ACCVGO2200/ACCVGO2200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2210,ACCVGO2210,"Pasta Térmica Game Factor TP300 2 Gramos, 13.4 W/M-k, KIT, Aplicador, Pad Térmico, Placa Cobre,","Pasta Térmica Game Factor TP300 2 Gramos, 13.4 W/M-k, KIT, Aplicador, Pad Térmico, Placa Cobre, Gris",CT,d,6.666666666666666,130.0,6.666666666666666,195.0,195.0,260.0,182.0,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCVGO2210.jpg,https://static.ctonline.mx/imagenes/ACCVGO2210/ACCVGO2210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
