sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCITL420,ACCITL420,"Pasta Térmica para CPU, 1.5 Gr. Para inyectar (701662)","Pasta Térmica para CPU, 1.5 Gr. Para inyectar (701662)","CPU,",d,1.3076923076923075,25.5,1.31,38.25,38.25,51.0,35.7,30.6,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL420.jpg,https://static.ctonline.mx/imagenes/ACCITL420/ACCITL420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL2450,ACCITL2450,"Pasta Térmica para CPU, MANHATTAN, 20 g Color: Plateado, 140065, Color: gris, Conductividad tér","Pasta Térmica para CPU, MANHATTAN, 20 g Color: Plateado, 140065, Color: gris, Conductividad térmica: 0.965 W/M-K, Impedancia térmica: 0.255°C-IN2/W, Gravedad específica:  2.3, Evaporación:  0.001%, Margen de sangría:  0.05%, Constante dieléctrica A: 5.1, Índice tixotrópico: 380 ±10 1/10 mm, Temperatura de operación: -30° C - 180° C, Diseño: Dispensador en jeringa con tapa, 20 g","CPU,",d,9.43956043956044,184.07,9.44,276.11,276.11,368.14,257.7,220.88,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCITL2450.jpg,https://static.ctonline.mx/imagenes/ACCITL2450/ACCITL2450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MENWSD020,MENWSD020,"Memoria Micro SD WD Purple, 64GB, Clase 10, Clase de velocidad UHS 1 (U1) WDD064G1P0C","Memoria Micro SD WD Purple, 64GB, Clase 10, Clase de velocidad UHS 1 (U1) WDD064G1P0C",CT,d,18.022222222222222,351.43,18.02,527.14,527.14,702.86,492.0,421.72,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/MENWSD020.jpg,https://static.ctonline.mx/imagenes/MENWSD020/MENWSD020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MENWSD010,MENWSD010,"Memoria Micro SD WD Purple, 128GB, Clase 10, Clase de velocidad UHS 1 (U1) WDD128G1P0C","Memoria Micro SD WD Purple, 128GB, Clase 10, Clase de velocidad UHS 1 (U1) WDD128G1P0C",CT,d,34.922222222222224,680.98,34.92,1021.47,1021.47,1361.96,953.37,817.18,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/MENWSD010.jpg,https://static.ctonline.mx/imagenes/MENWSD010/MENWSD010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MENWSD030,MENWSD030,"Memoria Micro SD WD Purple, 256GB, Clase 10, Clase de velocidad UHS 1 (U1) WDD256G1P0C","Memoria Micro SD WD Purple, 256GB, Clase 10, Clase de velocidad UHS 1 (U1) WDD256G1P0C",CT,d,72.96666666666667,1422.85,72.97,2134.27,2134.27,2845.7,1991.99,1707.42,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/MENWSD030.jpg,https://static.ctonline.mx/imagenes/MENWSD030/MENWSD030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2200,ACCVGO2200,"Pasta Térmica Game Factor TP200 4 Gramos, 5.15 W/M-k, Aplicador, Gris","Pasta Térmica Game Factor TP200 4 Gramos, 5.15 W/M-k, Aplicador, Gris",CT,d,4.444444444444445,86.67,4.44,130.0,130.0,173.34,121.34,104.0,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCVGO2200.jpg,https://static.ctonline.mx/imagenes/ACCVGO2200/ACCVGO2200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2210,ACCVGO2210,"Pasta Térmica Game Factor TP300 2 Gramos, 13.4 W/M-k, KIT, Aplicador, Pad Térmico, Placa Cobre,","Pasta Térmica Game Factor TP300 2 Gramos, 13.4 W/M-k, KIT, Aplicador, Pad Térmico, Placa Cobre, Gris",CT,d,6.666666666666666,130.0,6.67,195.0,195.0,260.0,182.0,156.0,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCVGO2210.jpg,https://static.ctonline.mx/imagenes/ACCVGO2210/ACCVGO2210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2220,ACCVGO2220,"Pasta Térmica Star The Game TP100 3 Gramos, 1.9 W/M-k, Gris","Pasta Térmica Star The Game TP100 3 Gramos, 1.9 W/M-k, Gris",CT,d,1.3333333333333333,26.0,1.33,39.0,39.0,52.0,36.4,31.2,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCVGO2220.jpg,https://static.ctonline.mx/imagenes/ACCVGO2220/ACCVGO2220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCYEY110,ACCYEY110,"Base headset overpower serie1000 YEYIAN YAO-29201N, potencia nominal 5V - 250 mA, micrófono Ø 6","Base headset overpower serie1000 YEYIAN YAO-29201N, potencia nominal 5V - 250 mA, micrófono Ø 6 x 5 mm, configuración omnidireccional, sensibilidad -54 ±3dB, respuesta de frecuencia 50 - 10 000 Hz, conector 500 mV @ 1K0 db, micrófono integrado, iluminación RGB, perilla para control de volumen, conectores frontales de audífonos y micrófono, concentrador USB, hardware con modo de ecualizador.",CT,d,7.01111111111111,136.72,7.01,205.08,205.08,273.44,191.41,164.06,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/ACCYEY110.jpg,https://static.ctonline.mx/imagenes/ACCYEY110/ACCYEY110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
STODLL510,STODLL510,"Storage DELL PowerVault ME5024-FY26Q1-SSD. 24x2.5"" (SAS/SATA), Rack Configuration. 10Gb iSCSI B","Storage DELL PowerVault ME5024-FY26Q1-SSD. 24x2.5"" (SAS/SATA), Rack Configuration. 10Gb iSCSI Base-T 8 Port Dual Controller, 4X 3.84TB SSD SAS Read Intensive up to 24Gbps 512e 2.5in Hot-Plug 1WPD, AG Drive. 20x Hard Drive Filler 2.5in, Single Blank. Power Supply, 580W, Redundant, WW. ProDeploy Storage ME 5XXX 2u-LA. 3 Years ProSupport and 4-Hour Onsite Service-LA.",DELL,m,332021.6736842106,332021.67,17026.75,498032.51,498032.51,664043.34,464830.34,398426.0,accesorios_perifericos,./assets/img/catalog/accesorios_perifericos/STODLL510.jpg,https://static.ctonline.mx/imagenes/STODLL510/STODLL510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
