sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
ACCITL420,"Pasta Térmica para CPU, 1.5 Gr. Para inyectar (701662)","Pasta Térmica para CPU, 1.5 Gr. Para inyectar (701662). Clave Oficial CT: ACCITL420. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,1.31,25.5,40.8,40.8,34.42,34.42,31.87,30.6,assets/img/catalog/accesorios_perifericos/ACCITL420.jpg,assets/img/catalog/accesorios_perifericos/ACCITL420.jpg,https://static.ctonline.mx/imagenes/ACCITL420/ACCITL420_400.jpg
ACCITL2450,"Pasta Térmica para CPU, MANHATTAN, 20 g Color: Plateado, 140065, Color: gris, Conductividad térmica: 0.965 W/M-K, Impedancia térmica: 0.255°C-IN2/W, Gravedad específica:  2.3, Evaporación:  0.001%, Margen de sangría:  0.05%, Constante dieléctrica A: 5.1, Índice tixotrópico: 380 ±10 1/10 mm, Temperatura de operación: -30° C - 180° C, Diseño: Dispensador en jeringa con tapa, 20 g","Pasta Térmica para CPU, MANHATTAN, 20 g Color: Plateado, 140065, Color: gris, Conductividad térmica: 0.965 W/M-K, Impedancia térmica: 0.255°C-IN2/W, Gravedad específica:  2.3, Evaporación:  0.001%, Margen de sangría:  0.05%, Constante dieléctrica A: 5.1, Índice tixotrópico: 380 ±10 1/10 mm, Temperatura de operación: -30° C - 180° C, Diseño: Dispensador en jeringa con tapa, 20 g. Clave Oficial CT: ACCITL2450. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,9.44,184.07,294.51,294.51,248.5,248.5,230.09,220.89,assets/img/catalog/accesorios_perifericos/ACCITL2450.jpg,assets/img/catalog/accesorios_perifericos/ACCITL2450.jpg,https://static.ctonline.mx/imagenes/ACCITL2450/ACCITL2450_400.jpg
ACCDAT980,"Disco Duro Externo de 2.5"" modelo HD650 1TB USB 3.1 Contragolpes y aprueba de agua. Compatible USB 2.0, Windows 8.x (y versiones anteriores). Color NEGRO.","Disco Duro Externo de 2.5"" modelo HD650 1TB USB 3.1 Contragolpes y aprueba de agua. Compatible USB 2.0, Windows 8.x (y versiones anteriores). Color NEGRO.. Clave Oficial CT: ACCDAT980. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,73.77,1438.45,2301.52,2301.52,1941.91,1941.91,1798.06,1726.14,assets/img/catalog/accesorios_perifericos/ACCDAT980.jpg,assets/img/catalog/accesorios_perifericos/ACCDAT980.jpg,https://static.ctonline.mx/imagenes/ACCDAT980/ACCDAT980_400.jpg
ACCDAT440,"Disco Duro Externo de 2.5"" modelo HD650 1TB USB 3.1 Contragolpes y aprueba de agua. Compatible USB 2.0, Windows 8.x (y versiones anteriores). Color ROJO.","Disco Duro Externo de 2.5"" modelo HD650 1TB USB 3.1 Contragolpes y aprueba de agua. Compatible USB 2.0, Windows 8.x (y versiones anteriores). Color ROJO.. Clave Oficial CT: ACCDAT440. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,60.53,1180.42,1888.67,1888.67,1593.57,1593.57,1475.53,1416.51,assets/img/catalog/accesorios_perifericos/ACCDAT440.jpg,assets/img/catalog/accesorios_perifericos/ACCDAT440.jpg,https://static.ctonline.mx/imagenes/ACCDAT440/ACCDAT440_400.jpg
ACCDAT1470,"Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes, AHD710P-2TU31-CBL. Color AZUL","Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes, AHD710P-2TU31-CBL. Color AZUL. Clave Oficial CT: ACCDAT1470. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,107.28,2091.92,3347.07,3347.07,2824.09,2824.09,2614.9,2510.3,assets/img/catalog/accesorios_perifericos/ACCDAT1470.jpg,assets/img/catalog/accesorios_perifericos/ACCDAT1470.jpg,https://static.ctonline.mx/imagenes/ACCDAT1470/ACCDAT1470_400.jpg
ACCDAT1460,"Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color NEGRO AHD710P-2TU31-CBK","Disco Duro Externo HD710 PRO 2TB 2.5"" Interfaz USB 3.1. Impermeable y resistente a golpes. Color NEGRO AHD710P-2TU31-CBK. Clave Oficial CT: ACCDAT1460. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,104.13,2030.6,3248.96,3248.96,2741.31,2741.31,2538.25,2436.72,assets/img/catalog/accesorios_perifericos/ACCDAT1460.jpg,assets/img/catalog/accesorios_perifericos/ACCDAT1460.jpg,https://static.ctonline.mx/imagenes/ACCDAT1460/ACCDAT1460_400.jpg
ACCDAT1300,"Disco Duro Externo 2.5"" modelo HD720 1TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo. Compatible con Windows y Mac. Color Negro, N.P. AHD720-1TU31-CBK","Disco Duro Externo 2.5"" modelo HD720 1TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo. Compatible con Windows y Mac. Color Negro, N.P. AHD720-1TU31-CBK. Clave Oficial CT: ACCDAT1300. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,63.25,1233.36,1973.38,1973.38,1665.04,1665.04,1541.71,1480.04,assets/img/catalog/accesorios_perifericos/ACCDAT1300.jpg,assets/img/catalog/accesorios_perifericos/ACCDAT1300.jpg,https://static.ctonline.mx/imagenes/ACCDAT1300/ACCDAT1300_400.jpg
ACCDAT1260,"Disco Duro Externo 2.5"" modelo HD720 2TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo. Compatible con Windows y Mac. Color Negro, N.P. AHD720-2TU31-CBK","Disco Duro Externo 2.5"" modelo HD720 2TB USB 3.0 / 3.1 Ultra resistente a golpes, agua y polvo. Compatible con Windows y Mac. Color Negro, N.P. AHD720-2TU31-CBK. Clave Oficial CT: ACCDAT1260. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,81.75,1594.16,2550.65,2550.65,2152.11,2152.11,1992.7,1912.99,assets/img/catalog/accesorios_perifericos/ACCDAT1260.jpg,assets/img/catalog/accesorios_perifericos/ACCDAT1260.jpg,https://static.ctonline.mx/imagenes/ACCDAT1260/ACCDAT1260_400.jpg
ACCNTE910,"Monitor Portátil Nextep NE-716 Tamaño de Pantalla 15.6 (39.6cm) Tipo de Panel TFT IPS LCD Resolución Full HD (1920x1080p) Relación Aspecto 16:9  Frecuencia de actualización 60 Hz Puertos 2 USB-C (Video, audio y alimentación  PD), 1 Mini HDMI y 1 Salida Auxiliar  3.5 mm Montaje VESA 75x75 mm Diseño Delgado, Compacto y Portátil con pestaña trasera Dimensiones 357x227x 7-13 mm Peso 667g  Caja contiene Monitor Portátil, cable USB-C cable USB y manual de usuario","Monitor Portátil Nextep NE-716 Tamaño de Pantalla 15.6 (39.6cm) Tipo de Panel TFT IPS LCD Resolución Full HD (1920x1080p) Relación Aspecto 16:9  Frecuencia de actualización 60 Hz Puertos 2 USB-C (Video, audio y alimentación  PD), 1 Mini HDMI y 1 Salida Auxiliar  3.5 mm Montaje VESA 75x75 mm Diseño Delgado, Compacto y Portátil con pestaña trasera Dimensiones 357x227x 7-13 mm Peso 667g  Caja contiene Monitor Portátil, cable USB-C cable USB y manual de usuario. Clave Oficial CT: ACCNTE910. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,1278.75,24935.62,39897.0,39897.0,33663.09,33663.09,31169.53,29922.75,assets/img/catalog/accesorios_perifericos/ACCNTE910.jpg,assets/img/catalog/accesorios_perifericos/ACCNTE910.jpg,https://static.ctonline.mx/imagenes/ACCNTE910/ACCNTE910_400.jpg
KITVGO250,"Kit Ventiladores VORAGO Gamefactor FKG500-BK, MODULARES, 3 FANS 120MM, 58 CFM, ARGB, CONTROL REMOTO, NEGRO","Kit Ventiladores VORAGO Gamefactor FKG500-BK, MODULARES, 3 FANS 120MM, 58 CFM, ARGB, CONTROL REMOTO, NEGRO. Clave Oficial CT: KITVGO250. Marca: CT.",COMPONENTES DE ENSAMBLE,accesorios_perifericos,CT,43.03,839.15,1342.64,1342.64,1132.85,1132.85,1048.94,1006.98,assets/img/catalog/accesorios_perifericos/KITVGO250.jpg,assets/img/catalog/accesorios_perifericos/KITVGO250.jpg,https://static.ctonline.mx/imagenes/KITVGO250/KITVGO250_400.jpg
