sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
MONASS1620,MONASS1620,Monitor ASUSVG279QR Tamaño del panel (pulgadas): 27 Relación de aspecto: 16:9 Superficie de pan,"Monitor ASUSVG279QR Tamaño del panel (pulgadas): 27 Relación de aspecto: 16:9 Superficie de pantalla: Antideslumbrante Tipo de retroiluminación: LED Tipo de panel: IPS Ángulo de visión (CR≧10, H/V): 178°/ 178° Separación de píxeles: 0,311 mm Resolución : 1920x1080 Brillo (típ.) : 300 cd/㎡ Relación de contraste (típ.) : 1000:1 Colores de pantalla : 16,7 M Tiempo de respuesta : 1 ms Frecuencia de actualización MPRT (máx.) : 165 Hz Sin parpadeo : Sí Función de vídeo Tecnología Trace Free: Sí GameVisual: Sí Temp. de color. Selección: Sí (4 modos) GamePlus: Sí HDCP: Sí Desenfoque de movimiento extremadamente bajo: Sí Tecnología VRR: Sí (Adaptive-Sync) Tecnología de entrada GameFast: Sí Shadow Boost: Sí Luz azul baja: Sí Función de audio Altavoz: Sí (2Wx2) Puertos de E/S DisplayPort 1.2 x 1 HDMI (v1.4) x 2 Conector para auriculares: Sí El consumo de energía Consumo de energía: <40W Diseño mecánico Inclinación: Sí (+33° ~ -5°) Giro: Sí (+90° ~ -90°) Pivote: Sí (+90° ~ -90°) Ajuste de altura: 0~130 mm Montaje en pared VESA: 100 x 100 mm Cerradura Kensington: Sí Dimensiones (Esti.) Física. Dimensiones con soporte (An x Al x Pr): 619 x 506 x 211 mm Física. Dimensiones sin soporte (An x Al x Pr): 619 x 363 x 50 mm Dimensión de la caja (An x Al x Pr): 70,0 x 45,8 x 19,0 cm (27,56"" x 18,03"" x 7,48"") Peso (estimación) Peso neto con soporte: 5,6 kg Peso neto sin soporte: 3,2 kg Peso bruto: 8,2 kg Accesorios (varían según las regiones) Cable DisplayPort Cable HDMI Adaptador de corriente Cable de alimentación Guía de inicio rápido Tarjeta de garantía Certificado TÜV Sin parpadeo TÜV Luz azul baja AMD FreeSync Premium",ASUSVG279QR,d,202.12765957446808,3941.49,202.13,4729.79,4729.79,6306.39,4532.71,4729.79,all_in_one,./assets/img/catalog/all_in_one/MONASS1620.jpg,https://static.ctonline.mx/imagenes/MONASS1620/MONASS1620_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MONASS1640,MONASS1640,Monitor ASUS VG34VQL1B Tamaño del panel (pulgadas): 34 Relación de aspecto: 21:9 Área de visual,"Monitor ASUS VG34VQL1B Tamaño del panel (pulgadas): 34 Relación de aspecto: 21:9 Área de visualización de la pantalla (H x V): 797,2 x 333,7 mm Superficie de la pantalla: Antideslumbrante Tipo de retroiluminación: LED Tipo de panel: VA Ángulo de visión (CR≧10, H/V ) : 178°/ 178° Curvatura : 1500R Separación de píxeles : 0,2325 mm Resolución : 3440x1440 Espacio de color (sRGB) : 120 % Espacio de color (DCI-P3) : 90 % Brillo (HDR, pico): 550 cd/? Brillo (típ.): 550 cd/㎡ Relación de contraste (típ.): 4000:1 Colores de pantalla: 16,7 M Tiempo de respuesta: 1 ms Frecuencia de actualización MPRT (máx.): 165 Hz Compatibilidad con HDR (alto rango dinámico): HDR10 Sin parpadeo: Sí Función de vídeo Tecnología Trace Free: Sí GameVisual: Sí Temp. de color. Selección: Sí (4 modos) GamePlus: Sí Tecnología PIP/PBP: Sí HDCP: Sí, 2.2 Extreme Low Motion Blur: Sí Tecnología VRR: Sí (Adaptive-Sync) Tecnología de entrada GameFast: Sí Shadow Boost: Sí Luz azul baja: Sí Modo HDR múltiple: Sí Función de audio Altavoz: Sí (2Wx2) Puertos de E/S DisplayPort 1.4 x 2 HDMI(v2.0) x 2 Concentrador USB: 4x USB 3.2 Gen 1 Tipo-A Conector para auriculares: Sí Frecuencia de señal Frecuencia de señal digital: HDMI: 30~160 KHz (H) / 48 ~ 100 Hz (V) DisplayPort: 30 ~ 260 KHz (H) / 48 ~ 165 Hz (V) El consumo de energía Consumo de energía: 35 W Modo de ahorro de energía: <0,3 W Modo de apagado: <0,3 W Voltaje: 100-240 V, 50/60 Hz Diseño mecánico Inclinación: Sí (+15° ~ -5°) Giro: Sí (+10° ~ -10°) Ajuste de altura: 0~130 mm Montaje en pared VESA: 100x100 mm Cerradura Kensington: Sí Dimensiones (Esti.) Física. Dimensión con soporte (An x Al x Pr): 809 x (416~546) x 274 (mm) Física. Dimensiones sin soporte (An x Al x Pr): 809 x 366 x 105 (mm) Dimensión de la caja (An x Al x Pr): 98,0 x 51,6 x 22,6 cm (38,58"" x 20,31"" x 8,90"") Peso (estimación) Peso neto con soporte: 9,01 kg Peso neto sin soporte: 6,6 kg Peso bruto: 11,74 kg Accesorios (varían según las regiones) Cable DisplayPort Destornillador en forma de L Cable de alimentación Guía de inicio rápido Cable USB 3.0 Tarjeta de garantía Certificado TÜV Sin parpadeo TÜV Low Blue Light VESA DisplayHDR 400 AMD FreeSync Premium",ASUS,d,292.2872340425532,5699.6,292.29,6839.52,6839.52,9119.36,6554.54,6839.52,all_in_one,./assets/img/catalog/all_in_one/MONASS1640.jpg,https://static.ctonline.mx/imagenes/MONASS1640/MONASS1640_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CPUMAC1590,CPUMAC1590,"iMac 24"" 4.5K MQRK3E/A Chip M3 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de ef","iMac 24"" 4.5K MQRK3E/A Chip M3 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 10 núcleos Trazado de rayos acelerado por hardware Neural Engine de 16 núcleos 100 GB/s de ancho de banda de memoria, almacenamiento 512GB, Memoria 8GB , Pantalla Retina 4.5K de 24 pulgadas Resolución de 4480 x 2520 a 218 pixeles por pulgada compatible con 1,000 millones de colores Brillo de 500 nits Amplia gama de colores (P3) Tecnología True Tone Cámara FaceTime HD de 1080p Dos puertos Thunderbolt/USB 4 compatibles con: DisplayPort, Thunderbolt 3 (hasta 40 Gb/s), USB 4 (hasta 40 Gb/s), USB 3.1 de 2.ª generación (hasta 10 Gb/s) Thunderbolt 2, HDMI, DVI y VGA mediante adaptadores (se venden por separado) Entrada de 3.5 mm para audífonos con compatibilidad avanzada para audífonos de alta impedancia Gigabit Ethernet, Dos puertos USB 3 (hasta 10 Gb/s) Entradas Magic Keyboard con Touch ID, Magic Mouse, Wi-Fi  6E (802.11ax)3, Bluetooth 5.3 Color Plata. Garantía de 1 Año directamente con fabricante.",4.5K,m,33961.05263157895,33961.05,1741.59,40753.26,40753.26,54337.68,39055.21,40753.26,all_in_one,./assets/img/catalog/all_in_one/CPUMAC1590.jpg,https://static.ctonline.mx/imagenes/CPUMAC1590/CPUMAC1590_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CPUMAC1610,CPUMAC1610,"iMac 24"" 4.5K MQRR3E/A Chip M3 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de ef","iMac 24"" 4.5K MQRR3E/A Chip M3 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 10 núcleos Trazado de rayos acelerado por hardware Neural Engine de 16 núcleos 100 GB/s de ancho de banda de memoria, almacenamiento 512GB, Memoria 8GB , Pantalla Retina 4.5K de 24 pulgadas Resolución de 4480 x 2520 a 218 pixeles por pulgada compatible con 1,000 millones de colores Brillo de 500 nits Amplia gama de colores (P3) Tecnología True Tone Cámara FaceTime HD de 1080p Dos puertos Thunderbolt/USB 4 compatibles con: DisplayPort, Thunderbolt 3 (hasta 40 Gb/s), USB 4 (hasta 40 Gb/s), USB 3.1 de 2.ª generación (hasta 10 Gb/s) Thunderbolt 2, HDMI, DVI y VGA mediante adaptadores (se venden por separado) Entrada de 3.5 mm para audífonos con compatibilidad avanzada para audífonos de alta impedancia Gigabit Ethernet, Dos puertos USB 3 (hasta 10 Gb/s) Entradas Magic Keyboard con Touch ID, Magic Mouse, Wi-Fi  6E (802.11ax)3, Bluetooth 5.3 Color Azul. Garantía de 1 Año directamente con fabricante.",4.5K,m,33729.926315789475,33729.93,1729.74,40475.92,40475.92,53967.89,38789.42,40475.92,all_in_one,./assets/img/catalog/all_in_one/CPUMAC1610.jpg,https://static.ctonline.mx/imagenes/CPUMAC1610/CPUMAC1610_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CPUMAC1190,CPUMAC1190,Computadora de escritorio iMac MGPM3E/A Pantalla de 24 pulgadas (diagonal) Chip M1 de Apple CPU,"Computadora de escritorio iMac MGPM3E/A Pantalla de 24 pulgadas (diagonal) Chip M1 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 8 núcleos Neural Engine de 16 núcleos, 8 GB de memoria  Almacenamiento SSD de 256 GB. Resolución de 4480 x 2520 a 218 pixeles por pulgada compatible con 1,000 millones de colores Brillo de 500 nits Amplia gama de colores (P3) Tecnología True Tone, Cámara FaceTime HD de 1080p con procesador de señal de imagen en el chip M1, Es compatible simultáneamente con la resolución nativa de la pantalla integrada en 1,000 millones de colores y Un monitor externo con resolución de hasta 6K a 60 Hz Salida de video digital Thunderbolt 3 Salida DisplayPort nativa a través de USB‑C Compatible con salidas VGA, HDMI, DVI y Thunderbolt 2 mediante adaptadores (se venden por separado)Magic Keyboard con Touch ID, Magic Mouse, Wi-Fi Conexión inalámbrica Wi-Fi 6 802.11ax, Compatible con IEEE 802.11a/b/g/n/ac Bluetooth, Tecnología inalámbrica Bluetooth 5.0, Sistema Operativo macOS Big Sur. Cada Mac viene con una cobertura de reparación de hardware de un año a través de su garantía limitada y hasta 90 días de soporte técnico gratuito. Color Rosa",CT,m,31683.157894736843,31683.16,1624.78,38019.79,38019.79,50693.06,36435.63,38019.79,all_in_one,./assets/img/catalog/all_in_one/CPUMAC1190.jpg,https://static.ctonline.mx/imagenes/CPUMAC1190/CPUMAC1190_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CPUMAC1860,CPUMAC1860,"iMac Retina 24"" MD2T4E/A Pantalla Retina 4.5K de 24 pulgadas, la iMac perfecta para trabajar y ","iMac Retina 24"" MD2T4E/A Pantalla Retina 4.5K de 24 pulgadas, la iMac perfecta para trabajar y jugar. Procesador M4 de Apple. Cámara y audio avanzados (12MP Center Stage, Sistema de Tres Micrófonos con Calidad de Audio Estudio, Sistema de Audio de Seis Bocinas con Audio Especial). CPU de 10 núcleos, GPU de 10 núcleos. Magic Keyboard con Touch ID. Compatible con Apple Intelligence. Garantia limitada de un año directo con fabricante. Color Azul 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MD2T4E/A,m,38452.10526315789,38452.11,1971.9,46142.53,46142.53,61523.38,44219.93,46142.53,all_in_one,./assets/img/catalog/all_in_one/CPUMAC1860.jpg,https://static.ctonline.mx/imagenes/CPUMAC1860/CPUMAC1860_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CPUDDL3800,CPUDDL3800,ALL IN ONE DELL 24 EC24250_i7RPLU161TWHs_1W XNT23. Procesador Intel® Core™ i7-1355U (12 MB cach,"ALL IN ONE DELL 24 EC24250_i7RPLU161TWHs_1W XNT23. Procesador Intel® Core™ i7-1355U (12 MB cache, 10 cores, 12 threads, up to 5.00 GHz).  Memoria de 16 GB: 1 x 16 GB, DDR5, 5200 MT/s. Disco duro 1TB QLC M.2 SSD 2230 (CL25).  Intel® Wi-Fi 6E AX211, 2x2, 802.11ax, Bluetooth® Wireless card.  Monitor 23.8"", Non-Touch, FHD, Anti-Glare, Intel® UHD Graphics.  Windows 11 Home, Single Language, Garantía: 1 Year Carry-In Service SNS-LA. Color White.",ALL,m,17272.63157894737,17272.63,885.78,20727.16,20727.16,27636.21,19863.52,20727.16,all_in_one,./assets/img/catalog/all_in_one/CPUDDL3800.jpg,https://static.ctonline.mx/imagenes/CPUDDL3800/CPUDDL3800_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CPUDDL5070,CPUDDL5070,ALL IN ONE DELL PRO 24 QC24250 QC24250_U7ARL16512WPS_3W 8N5DF. Procesador Intel® Core™ Ultra 7 ,"ALL IN ONE DELL PRO 24 QC24250 QC24250_U7ARL16512WPS_3W 8N5DF. Procesador Intel® Core™ Ultra 7 265 vPro® (13 TOPS NPU, 20 cores, up to 5.3GHz).  Memoria de 16 GB: 1 x 16 GB, DDR5, up to 5600 MT/s, non-ECC. Disco duro 512GB SSD. Intel® Wi-Fi 6E AX211, 2x2, 802.11ax, Bluetooth® wireless card.  Monitor  24 All-in-One QC24250, 65W CPU, Non-touch, FHD HDR Camera, 160W Bronze, Integrated Graphics.  Windows 11 Pro, Garantía 3 Year Hardware Service with OnSite SNS-LA. Color Black.",ALL,m,22746.315789473687,22746.32,1166.48,27295.58,27295.58,36394.11,26158.27,27295.58,all_in_one,./assets/img/catalog/all_in_one/CPUDDL5070.jpg,https://static.ctonline.mx/imagenes/CPUDDL5070/CPUDDL5070_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CPUDDL5110,CPUDDL5110,ALL IN ONE DELL PRO 24 QC24251 QC24251_I5RPLR16512WPS_3W XHVWF. Procesador Intel® Core™ i5 1450,"ALL IN ONE DELL PRO 24 QC24251 QC24251_I5RPLR16512WPS_3W XHVWF. Procesador Intel® Core™ i5 14500T vPro® (14 cores, up to 4.8GHz)  Memoria de 16 GB: 1 x 16 GB, DDR5, up to 4800 MT/s, non-ECC. Disco duro 512GB SSD. Intel® Wi-Fi 6E AX211, 2x2, 802.11ax, Bluetooth® wireless card.  Monitor  24 All-in-One QC24251, 35W N-1 CPU, Non-touch, FHD HDR Camera, Integrated Graphics.  Windows 11 Pro, Garantía 3 Year Hardware Service with OnSite SNS-LA. Color Black.",ALL,m,22009.473684210527,22009.47,1128.69,26411.36,26411.36,35215.15,25310.89,26411.36,all_in_one,./assets/img/catalog/all_in_one/CPUDDL5110.jpg,https://static.ctonline.mx/imagenes/CPUDDL5110/CPUDDL5110_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CPUDDL5000,CPUDDL5000,ALL IN ONE DELL PRO 24 EC24250_i5RPLU16512WHsT_1W Y8PPM. Procesador Intel® Core™ i5-1334U (12 M,"ALL IN ONE DELL PRO 24 EC24250_i5RPLU16512WHsT_1W Y8PPM. Procesador Intel® Core™ i5-1334U (12 MB cache, 10 cores, 12 threads, up to 4.60 GHz).  Memoria de 16 GB: 2 x 8 GB, DDR5, 5200 MT/s. Disco duro 512GB 2230 QLC M.2 SSD (CL25). Intel® Wi-Fi 6E AX211, 2x2, 802.11ax, Bluetooth® wireless card.  Monitor 23.8-inch FHD (1920 x 1080) Anti-Glare Narrow Border AIT Infinity Touch Display, Intel® Iris® Xe Graphics.  Windows 11 Home, Single Language, Garantía: 1 Year Carry-In Service SNS-L. Color Silver.",ALL,m,21062.105263157897,21062.11,1080.11,25274.53,25274.53,33699.38,24221.43,25274.53,all_in_one,./assets/img/catalog/all_in_one/CPUDDL5000.jpg,https://static.ctonline.mx/imagenes/CPUDDL5000/CPUDDL5000_400.jpg,./assets/img/placeholders/aio_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
