sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
TARTPL230,"Tarjeta de Red PCIe Gigabit (TG-3468) 10/100/1000 Mbps. Win 98SE/Me/NT/2000/XP/Vista/7, Linux/Novell Netware","Tarjeta de Red PCIe Gigabit (TG-3468) 10/100/1000 Mbps. Win 98SE/Me/NT/2000/XP/Vista/7, Linux/Novell Netware. Clave Oficial CT: TARTPL230. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,7.95,155.11,248.18,248.18,209.4,209.4,193.89,186.14,https://static.ctonline.mx/imagenes/TARTPL230/TARTPL230_400.jpg,assets/img/catalog/TARTPL230.jpg
TARTPL600,"Tarjeta Red Inalambrica AX3000 Dual Band Wi-Fi 6 Bluetooth 5.0 PCI Express (ARCHER TX50E), velocidad de hasta 2402 Mbps (5 GHz) + 574 Mbps (2,4 GHz), Dos antenas de doble banda de alta ganancia, Intel Wi-Fi 6 Chipset,Estándares Inalámbricos IEEE 802.11ax/ac/n/a 5 GHz, IEEE 802.11ax/n/g/b 2.4 GHz, Bluetooth 5.0/4.2/4.0, Seguridad Inalámbrica 64/128 bit WEP, WPA/WAP2/WPA3, WPA-PSK/WPA2-PSK, 802.1x, Requisitos del Sistema Solo Windows 10 (64 bits), admite los perfiles BTnativos implementados en Windows 10.","Tarjeta Red Inalambrica AX3000 Dual Band Wi-Fi 6 Bluetooth 5.0 PCI Express (ARCHER TX50E), velocidad de hasta 2402 Mbps (5 GHz) + 574 Mbps (2,4 GHz), Dos antenas de doble banda de alta ganancia, Intel Wi-Fi 6 Chipset,Estándares Inalámbricos IEEE 802.11ax/ac/n/a 5 GHz, IEEE 802.11ax/n/g/b 2.4 GHz, Bluetooth 5.0/4.2/4.0, Seguridad Inalámbrica 64/128 bit WEP, WPA/WAP2/WPA3, WPA-PSK/WPA2-PSK, 802.1x, Requisitos del Sistema Solo Windows 10 (64 bits), admite los perfiles BTnativos implementados en Windows 10.. Clave Oficial CT: TARTPL600. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,51.14,997.16,1595.45,1595.45,1346.16,1346.16,1246.45,1196.59,https://static.ctonline.mx/imagenes/TARTPL600/TARTPL600_400.jpg,assets/img/catalog/TARTPL600.jpg
ROUTPL180,"Router Balanceador de Carga Multi-Wan, (TL-R470T+) (3) WAN/LAN 10/100Mbps, (1) WAN 10/100Mbps y (1) LAN 10/100Mbps, Balanceo de carga, tiene las funciones básicas de DHCP Server, DHCP Client, MAC Address Modify/Clone, VPN Pass-through, Static Routing, Dynamic DNS. Compatible con los estándares y protocolos IEEE 802.3, 802.3u, 802.3x, TCP/IP, DHCP, ICMP, NAT, PPPoE, SNTP, HTTP, DNS. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.","Router Balanceador de Carga Multi-Wan, (TL-R470T+) (3) WAN/LAN 10/100Mbps, (1) WAN 10/100Mbps y (1) LAN 10/100Mbps, Balanceo de carga, tiene las funciones básicas de DHCP Server, DHCP Client, MAC Address Modify/Clone, VPN Pass-through, Static Routing, Dynamic DNS. Compatible con los estándares y protocolos IEEE 802.3, 802.3u, 802.3x, TCP/IP, DHCP, ICMP, NAT, PPPoE, SNTP, HTTP, DNS. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: ROUTPL180. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,31.25,609.38,975.0,975.0,822.66,822.66,761.72,731.25,https://static.ctonline.mx/imagenes/ROUTPL180/ROUTPL180_400.jpg,assets/img/catalog/ROUTPL180.jpg
ROUTPL120,"Router Balanceador de Carga Multi-Wan, (TL-R480T+) (3) WAN/LAN 10/100Mbps, (1) WAN 10/100Mbps, (1) LAN 10/100Mbps y (1) consola RJ45. Balanceo de carga, selecciona automáticamente la mejor línea de acuerdo a la carga, soporta Port-based VLAN/DDNS/UPnP/VPN Pass-Through. Compatible con los estándares y protocolos IEEE 802.3, 802.3u, 802.3x, TCP / IP, DHCP, ICMP, NAT, PPPoE, SNTP, HTTP, DNS. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.","Router Balanceador de Carga Multi-Wan, (TL-R480T+) (3) WAN/LAN 10/100Mbps, (1) WAN 10/100Mbps, (1) LAN 10/100Mbps y (1) consola RJ45. Balanceo de carga, selecciona automáticamente la mejor línea de acuerdo a la carga, soporta Port-based VLAN/DDNS/UPnP/VPN Pass-Through. Compatible con los estándares y protocolos IEEE 802.3, 802.3u, 802.3x, TCP / IP, DHCP, ICMP, NAT, PPPoE, SNTP, HTTP, DNS. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: ROUTPL120. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,41.25,804.38,1287.0,1287.0,1085.91,1085.91,1005.47,965.25,https://static.ctonline.mx/imagenes/ROUTPL120/ROUTPL120_400.jpg,assets/img/catalog/ROUTPL120.jpg
ROUTPL1320,"Wi-Fi Gigabit Omada AC1200 (ER605W) 1 puerto WAN Gigabit , 2 puertos WAN/LAN Gigabit ,2 puertos LAN Gigabit , ER605W ofrece hasta 300 Mbps en la banda de 2,4 GHz para uso diario y hasta 867 Mbps en la banda de 5 GHz para streaming HD y conferencias, ideal para comercios minoristas, pequeñas tiendas, pequeñas cadenas de tiendas, sucursales y más.","Wi-Fi Gigabit Omada AC1200 (ER605W) 1 puerto WAN Gigabit , 2 puertos WAN/LAN Gigabit ,2 puertos LAN Gigabit , ER605W ofrece hasta 300 Mbps en la banda de 2,4 GHz para uso diario y hasta 867 Mbps en la banda de 5 GHz para streaming HD y conferencias, ideal para comercios minoristas, pequeñas tiendas, pequeñas cadenas de tiendas, sucursales y más.. Clave Oficial CT: ROUTPL1320. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,60.23,1174.43,1879.09,1879.09,1585.48,1585.48,1468.04,1409.32,https://static.ctonline.mx/imagenes/ROUTPL1320/ROUTPL1320_400.jpg,assets/img/catalog/ROUTPL1320.jpg
ROUTPL970,"Router VPN Gigabit-SDN Multi-Wan, (ER605) (1) WAN 10/100/1000Mbps, (3) LAN/WAN 10/100/100 (1) LAN 10/100/1000Mbps, integrado en Omada SDN, administración centralizada, VPN de alta seguridad: admite hasta 20 conexiones IPsec LAN a LAN, 16 OpenVPN *, 16 L2TP y 16 conexiones VPN PPTP.","Router VPN Gigabit-SDN Multi-Wan, (ER605) (1) WAN 10/100/1000Mbps, (3) LAN/WAN 10/100/100 (1) LAN 10/100/1000Mbps, integrado en Omada SDN, administración centralizada, VPN de alta seguridad: admite hasta 20 conexiones IPsec LAN a LAN, 16 OpenVPN *, 16 L2TP y 16 conexiones VPN PPTP.. Clave Oficial CT: ROUTPL970. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,46.59,908.52,1453.64,1453.64,1226.51,1226.51,1135.65,1090.23,https://static.ctonline.mx/imagenes/ROUTPL970/ROUTPL970_400.jpg,assets/img/catalog/ROUTPL970.jpg
ROUTPL980,"Router VPN SafeStream Gigabit Multi-WAN (ER7206) (1) WAN SFP 10/100/1000Mbps ,(1) RJ45 WAN 10/100/1000Mbps,(2) Intercambiables RJ45 WAN /LAN PORTS 10/100/1000 .VPN altamente segura: admite hasta 100 × conexiones IPsec LAN a LAN, 50 × OpenVPN *, 50 × L2TP y 50 × conexiones VPN PPT, políticas avanzadas de firewall, defensa DoS, filtrado de IP / MAC / URL y más funciones de seguridad protegen su red y sus datos. Acceso a la nube y aplicación Omada para una mayor comodidad y una gestión sencilla.","Router VPN SafeStream Gigabit Multi-WAN (ER7206) (1) WAN SFP 10/100/1000Mbps ,(1) RJ45 WAN 10/100/1000Mbps,(2) Intercambiables RJ45 WAN /LAN PORTS 10/100/1000 .VPN altamente segura: admite hasta 100 × conexiones IPsec LAN a LAN, 50 × OpenVPN *, 50 × L2TP y 50 × conexiones VPN PPT, políticas avanzadas de firewall, defensa DoS, filtrado de IP / MAC / URL y más funciones de seguridad protegen su red y sus datos. Acceso a la nube y aplicación Omada para una mayor comodidad y una gestión sencilla.. Clave Oficial CT: ROUTPL980. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,80.68,1573.3,2517.27,2517.27,2123.95,2123.95,1966.62,1887.95,https://static.ctonline.mx/imagenes/ROUTPL980/ROUTPL980_400.jpg,assets/img/catalog/ROUTPL980.jpg
ROUTPL1210,"Router VPN Gigabit Omada AX3000 (ER706W) WiFi 6 con 2402 Mbps en 5 GHz y 574 Mbps en 2,4 GHz,1 ranura SFP Gigabit y 5 puertos RJ45 Gigabit, 1 puerto USB 3.0 (compatible con almacenamiento USB y copia de seguridad LTE con adaptador LTE)*, Malla con puntos de acceso Omada para ampliar el WiFi sin cableado ni conmutador adicional, El equilibrio de carga en hasta 5 puertos WAN aumenta la tasa de utilización de banda ancha multilínea, SSL/IPSec/GRE†/WireGuard/PPTP/L2TP VPN y OpenVPN△ de alta seguridad","Router VPN Gigabit Omada AX3000 (ER706W) WiFi 6 con 2402 Mbps en 5 GHz y 574 Mbps en 2,4 GHz,1 ranura SFP Gigabit y 5 puertos RJ45 Gigabit, 1 puerto USB 3.0 (compatible con almacenamiento USB y copia de seguridad LTE con adaptador LTE)*, Malla con puntos de acceso Omada para ampliar el WiFi sin cableado ni conmutador adicional, El equilibrio de carga en hasta 5 puertos WAN aumenta la tasa de utilización de banda ancha multilínea, SSL/IPSec/GRE†/WireGuard/PPTP/L2TP VPN y OpenVPN△ de alta seguridad. Clave Oficial CT: ROUTPL1210. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,125.0,2437.5,3900.0,3900.0,3290.62,3290.62,3046.88,2925.0,https://static.ctonline.mx/imagenes/ROUTPL1210/ROUTPL1210_400.jpg,assets/img/catalog/ROUTPL1210.jpg
SWTTPL1350,"Conmutador PoE+ de escritorio Gigabit  de 5 puertos con 1 puerto de entrada PoE++ y 4 puertos de salida PoE+ (TL-SG1005P-PD) 5 puertos RJ45 de 10 Mbps/100 Mbps/1 Gbps,1 puerto de entrada PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at/bt Tipo 3/bt Tipo 4),4 puertos de salida PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at).Carcasa de metal duradera y el diseño de montaje en escritorio o pared son adecuados para diferentes entornos, diseño sin ventilador líder en la industria garantiza un funcionamiento silencioso, ideal para cualquier hogar o negocio, no requiere configuración ni instalación.","Conmutador PoE+ de escritorio Gigabit  de 5 puertos con 1 puerto de entrada PoE++ y 4 puertos de salida PoE+ (TL-SG1005P-PD) 5 puertos RJ45 de 10 Mbps/100 Mbps/1 Gbps,1 puerto de entrada PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at/bt Tipo 3/bt Tipo 4),4 puertos de salida PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at).Carcasa de metal duradera y el diseño de montaje en escritorio o pared son adecuados para diferentes entornos, diseño sin ventilador líder en la industria garantiza un funcionamiento silencioso, ideal para cualquier hogar o negocio, no requiere configuración ni instalación.. Clave Oficial CT: SWTTPL1350. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,37.16,724.6,1159.36,1159.36,978.21,978.21,905.75,869.52,https://static.ctonline.mx/imagenes/SWTTPL1350/SWTTPL1350_400.jpg,assets/img/catalog/SWTTPL1350.jpg
SWTTPL270,"Switch JetStream SDN administrable (TL-SG3210) de (8) puertos 10/100/1000 Mbps RJ45 , (2) Gigabit SFP slots ,(1) puerto RJ45 de consola, (1) puerto  Micro -USB de consola, Negociación automática / Auto MDI / MDIX, Gestión centralizada: acceso a la nube y la aplicación Omada para una máxima comodidad y una gestión sencilla.  Montaje en rack / Escritorio.","Switch JetStream SDN administrable (TL-SG3210) de (8) puertos 10/100/1000 Mbps RJ45 , (2) Gigabit SFP slots ,(1) puerto RJ45 de consola, (1) puerto  Micro -USB de consola, Negociación automática / Auto MDI / MDIX, Gestión centralizada: acceso a la nube y la aplicación Omada para una máxima comodidad y una gestión sencilla.  Montaje en rack / Escritorio.. Clave Oficial CT: SWTTPL270. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,87.5,1706.25,2730.0,2730.0,2303.44,2303.44,2132.81,2047.5,https://static.ctonline.mx/imagenes/SWTTPL270/SWTTPL270_400.jpg,assets/img/catalog/SWTTPL270.jpg
