sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
ACCHPE3840,HPE LTO-9 Ultrium 45TB RW  (Q2079A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 545 kbits/i,"HPE LTO-9 Ultrium 45TB RW  (Q2079A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 545 kbits/inch Número de pistas de datos: 8960 Capacidad de grabación: 45 TB con compresión 2,5:1 compatible, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 1035 m. Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.",EQUIPOS DE MARCA,HPE,94.63,2491.17,2952.5,https://static.ctonline.mx/imagenes/ACCHPE3840/ACCHPE3840_400.jpg,https://static.ctonline.mx/marcas/png/HPE.png,https://ctonline.mx/buscar/productos?b=ACCHPE3840,1845.31,2491.17,2214.37,35%,assets/img/catalog/ACCHPE3840.jpg,https://static.ctonline.mx/imagenes/ACCHPE3840/ACCHPE3840_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHPE3840/ACCHPE3840_400.jpg
ACCHPE3280,HPE Adaptador de red (P21106-B21) Intel I350-T4 1 Gb 4 puertos BASE-T. 1 año de garantía.,HPE Adaptador de red (P21106-B21) Intel I350-T4 1 Gb 4 puertos BASE-T. 1 año de garantía.,EQUIPOS DE MARCA,HPE,602.0,15847.65,18782.4,https://static.ctonline.mx/imagenes/ACCHPE3280/ACCHPE3280_400.jpg,https://static.ctonline.mx/marcas/png/HPE.png,https://ctonline.mx/buscar/productos?b=ACCHPE3280,11739.0,15847.65,14086.8,35%,assets/img/catalog/ACCHPE3280.jpg,https://static.ctonline.mx/imagenes/ACCHPE3280/ACCHPE3280_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHPE3280/ACCHPE3280_400.jpg
ACCHPE3290,HPE Adaptador de red Broadcom (P26262-B21) BCM57414  10/25Gb 2-port SFP28.1 año de garantía.,HPE Adaptador de red Broadcom (P26262-B21) BCM57414  10/25Gb 2-port SFP28.1 año de garantía.,EQUIPOS DE MARCA,HPE,621.05,16349.22,19376.85,https://static.ctonline.mx/imagenes/ACCHPE3290/ACCHPE3290_400.jpg,https://static.ctonline.mx/marcas/png/HPE.png,https://ctonline.mx/buscar/productos?b=ACCHPE3290,12110.53,16349.22,14532.64,35%,assets/img/catalog/ACCHPE3290.jpg,https://static.ctonline.mx/imagenes/ACCHPE3290/ACCHPE3290_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHPE3290/ACCHPE3290_400.jpg
ACCHPE3300,HPE Adaptador de red Broadcom (P26253-B21) BCM57416  10Gb 2-port.1 año de garantía.,HPE Adaptador de red Broadcom (P26253-B21) BCM57416  10Gb 2-port.1 año de garantía.,EQUIPOS DE MARCA,HPE,584.21,15379.34,18227.36,https://static.ctonline.mx/imagenes/ACCHPE3300/ACCHPE3300_400.jpg,https://static.ctonline.mx/marcas/png/HPE.png,https://ctonline.mx/buscar/productos?b=ACCHPE3300,11392.1,15379.34,13670.52,35%,assets/img/catalog/ACCHPE3300.jpg,https://static.ctonline.mx/imagenes/ACCHPE3300/ACCHPE3300_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHPE3300/ACCHPE3300_400.jpg
ACCHPE3070,Fuente HPE 800W (P38995-B21) Flex Slot Platinum hot-plug de bajo contenido en halógenos y ranura flexible. La certificac,Fuente HPE 800W (P38995-B21) Flex Slot Platinum hot-plug de bajo contenido en halógenos y ranura flexible. La certificación 80PLUS Platinum disminuye los requisitos de alimentación del servidor y reduce el gasto de energía en su centro de datos.,EQUIPOS DE MARCA,HPE,276.32,7274.02,8621.06,https://static.ctonline.mx/imagenes/ACCHPE3070/ACCHPE3070_400.jpg,https://static.ctonline.mx/marcas/png/HPE.png,https://ctonline.mx/buscar/productos?b=ACCHPE3070,5388.16,7274.02,6465.79,35%,assets/img/catalog/ACCHPE3070.jpg,https://static.ctonline.mx/imagenes/ACCHPE3070/ACCHPE3070_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHPE3070/ACCHPE3070_400.jpg
ACCHPE1000,Fuente HPE 500W (865408-B21) Flex Slot Platinum hot-plug de bajo contenido en halógenos y ranura flexible. La certificac,Fuente HPE 500W (865408-B21) Flex Slot Platinum hot-plug de bajo contenido en halógenos y ranura flexible. La certificación 80PLUS Platinum disminuye los requisitos de alimentación del servidor y reduce el gasto de energía en su centro de datos. Voltaje de entrada: 100 V - 240 V de CA. Eficiencia: 94%.,EQUIPOS DE MARCA,HPE,431.05,11347.47,13448.85,https://static.ctonline.mx/imagenes/ACCHPE1000/ACCHPE1000_400.jpg,https://static.ctonline.mx/marcas/png/HPE.png,https://ctonline.mx/buscar/productos?b=ACCHPE1000,8405.53,11347.47,10086.64,35%,assets/img/catalog/ACCHPE1000.jpg,https://static.ctonline.mx/imagenes/ACCHPE1000/ACCHPE1000_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHPE1000/ACCHPE1000_400.jpg
ACCHPE3420,Tarjeta de red HPE Ethernet HPE Gen10 Plus (P08449-B21) I350-T4 1 Gb 4 puertos BASE-T OCP3. 1 año de garantía,Tarjeta de red HPE Ethernet HPE Gen10 Plus (P08449-B21) I350-T4 1 Gb 4 puertos BASE-T OCP3. 1 año de garantía,EQUIPOS DE MARCA,DE,555.79,14631.17,17340.64,https://static.ctonline.mx/imagenes/ACCHPE3420/ACCHPE3420_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCHPE3420,10837.9,14631.17,13005.48,35%,assets/img/catalog/ACCHPE3420.jpg,https://static.ctonline.mx/imagenes/ACCHPE3420/ACCHPE3420_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHPE3420/ACCHPE3420_400.jpg
ACCHPE2030,Tarjeta de red  HPE (811546-B21) 1GbE 4p BASE-T I350 Adptr,Tarjeta de red  HPE (811546-B21) 1GbE 4p BASE-T I350 Adptr,EQUIPOS DE MARCA,DE,694.74,18288.94,21675.78,https://static.ctonline.mx/imagenes/ACCHPE2030/ACCHPE2030_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCHPE2030,13547.36,18288.94,16256.83,35%,assets/img/catalog/ACCHPE2030.jpg,https://static.ctonline.mx/imagenes/ACCHPE2030/ACCHPE2030_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHPE2030/ACCHPE2030_400.jpg
TLCVGO760,"Tablet Vorago PAD-8-BK 8"" Android 13 Quadcore 4GB 64GB 2MP 5MP WIFI BT GMS NEGRA","Tablet Vorago PAD-8-BK 8"" Android 13 Quadcore 4GB 64GB 2MP 5MP WIFI BT GMS NEGRA",EQUIPOS DE MARCA,TABLET,60.87,1602.4,1899.14,https://static.ctonline.mx/imagenes/TLCVGO760/TLCVGO760_400.jpg,https://static.ctonline.mx/marcas/png/TABLET.png,https://ctonline.mx/buscar/productos?b=TLCVGO760,1186.96,1602.4,1424.35,35%,assets/img/catalog/TLCVGO760.jpg,https://static.ctonline.mx/imagenes/TLCVGO760/TLCVGO760_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TLCVGO760/TLCVGO760_400.jpg
TLCVGO770,"Tableta Vorago PAD-8-KIDS-RD 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA ROJA","Tableta Vorago PAD-8-KIDS-RD 8"" ANDROID 13 QUADCORE 4GB 64GB IPS 2MP 5MP WIFI BT GMS FUNDA ROJA",EQUIPOS DE MARCA,TABLETA,76.41,2011.57,2384.08,https://static.ctonline.mx/imagenes/TLCVGO770/TLCVGO770_400.jpg,https://static.ctonline.mx/marcas/png/TABLETA.png,https://ctonline.mx/buscar/productos?b=TLCVGO770,1490.05,2011.57,1788.06,35%,assets/img/catalog/TLCVGO770.jpg,https://static.ctonline.mx/imagenes/TLCVGO770/TLCVGO770_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TLCVGO770/TLCVGO770_400.jpg
