sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
ROUTPL180,"Router Balanceador de Carga Multi-Wan, (TL-R470T+) (3) WAN/LAN 10/100Mbps, (1) WAN 10/100Mbps y (1) LAN 10/100Mbps, Balanceo de carga, tiene las funciones básicas de DHCP Server, DHCP Client, MAC Address Modify/Clone, VPN Pass-through, Static Routing, Dynamic DNS. Compatible con los estándares y protocolos IEEE 802.3, 802.3u, 802.3x, TCP/IP, DHCP, ICMP, NAT, PPPoE, SNTP, HTTP, DNS. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.","Router Balanceador de Carga Multi-Wan, (TL-R470T+) (3) WAN/LAN 10/100Mbps, (1) WAN 10/100Mbps y (1) LAN 10/100Mbps, Balanceo de carga, tiene las funciones básicas de DHCP Server, DHCP Client, MAC Address Modify/Clone, VPN Pass-through, Static Routing, Dynamic DNS. Compatible con los estándares y protocolos IEEE 802.3, 802.3u, 802.3x, TCP/IP, DHCP, ICMP, NAT, PPPoE, SNTP, HTTP, DNS. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: ROUTPL180. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,31.25,609.38,975.0,975.0,822.66,822.66,761.72,731.25,assets/img/catalog/conectividad_redes/ROUTPL180.jpg,assets/img/catalog/conectividad_redes/ROUTPL180.jpg,https://static.ctonline.mx/imagenes/ROUTPL180/ROUTPL180_400.jpg
ROUTPL120,"Router Balanceador de Carga Multi-Wan, (TL-R480T+) (3) WAN/LAN 10/100Mbps, (1) WAN 10/100Mbps, (1) LAN 10/100Mbps y (1) consola RJ45. Balanceo de carga, selecciona automáticamente la mejor línea de acuerdo a la carga, soporta Port-based VLAN/DDNS/UPnP/VPN Pass-Through. Compatible con los estándares y protocolos IEEE 802.3, 802.3u, 802.3x, TCP / IP, DHCP, ICMP, NAT, PPPoE, SNTP, HTTP, DNS. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.","Router Balanceador de Carga Multi-Wan, (TL-R480T+) (3) WAN/LAN 10/100Mbps, (1) WAN 10/100Mbps, (1) LAN 10/100Mbps y (1) consola RJ45. Balanceo de carga, selecciona automáticamente la mejor línea de acuerdo a la carga, soporta Port-based VLAN/DDNS/UPnP/VPN Pass-Through. Compatible con los estándares y protocolos IEEE 802.3, 802.3u, 802.3x, TCP / IP, DHCP, ICMP, NAT, PPPoE, SNTP, HTTP, DNS. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.. Clave Oficial CT: ROUTPL120. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,41.25,804.38,1287.0,1287.0,1085.91,1085.91,1005.47,965.25,assets/img/catalog/conectividad_redes/ROUTPL120.jpg,assets/img/catalog/conectividad_redes/ROUTPL120.jpg,https://static.ctonline.mx/imagenes/ROUTPL120/ROUTPL120_400.jpg
ROUTPL1320,"Wi-Fi Gigabit Omada AC1200 (ER605W) 1 puerto WAN Gigabit , 2 puertos WAN/LAN Gigabit ,2 puertos LAN Gigabit , ER605W ofrece hasta 300 Mbps en la banda de 2,4 GHz para uso diario y hasta 867 Mbps en la banda de 5 GHz para streaming HD y conferencias, ideal para comercios minoristas, pequeñas tiendas, pequeñas cadenas de tiendas, sucursales y más.","Wi-Fi Gigabit Omada AC1200 (ER605W) 1 puerto WAN Gigabit , 2 puertos WAN/LAN Gigabit ,2 puertos LAN Gigabit , ER605W ofrece hasta 300 Mbps en la banda de 2,4 GHz para uso diario y hasta 867 Mbps en la banda de 5 GHz para streaming HD y conferencias, ideal para comercios minoristas, pequeñas tiendas, pequeñas cadenas de tiendas, sucursales y más.. Clave Oficial CT: ROUTPL1320. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,60.23,1174.43,1879.09,1879.09,1585.48,1585.48,1468.04,1409.32,assets/img/catalog/conectividad_redes/ROUTPL1320.jpg,assets/img/catalog/conectividad_redes/ROUTPL1320.jpg,https://static.ctonline.mx/imagenes/ROUTPL1320/ROUTPL1320_400.jpg
ROUTPL970,"Router VPN Gigabit-SDN Multi-Wan, (ER605) (1) WAN 10/100/1000Mbps, (3) LAN/WAN 10/100/100 (1) LAN 10/100/1000Mbps, integrado en Omada SDN, administración centralizada, VPN de alta seguridad: admite hasta 20 conexiones IPsec LAN a LAN, 16 OpenVPN *, 16 L2TP y 16 conexiones VPN PPTP.","Router VPN Gigabit-SDN Multi-Wan, (ER605) (1) WAN 10/100/1000Mbps, (3) LAN/WAN 10/100/100 (1) LAN 10/100/1000Mbps, integrado en Omada SDN, administración centralizada, VPN de alta seguridad: admite hasta 20 conexiones IPsec LAN a LAN, 16 OpenVPN *, 16 L2TP y 16 conexiones VPN PPTP.. Clave Oficial CT: ROUTPL970. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,46.59,908.52,1453.64,1453.64,1226.51,1226.51,1135.65,1090.23,assets/img/catalog/conectividad_redes/ROUTPL970.jpg,assets/img/catalog/conectividad_redes/ROUTPL970.jpg,https://static.ctonline.mx/imagenes/ROUTPL970/ROUTPL970_400.jpg
ROUTPL980,"Router VPN SafeStream Gigabit Multi-WAN (ER7206) (1) WAN SFP 10/100/1000Mbps ,(1) RJ45 WAN 10/100/1000Mbps,(2) Intercambiables RJ45 WAN /LAN PORTS 10/100/1000 .VPN altamente segura: admite hasta 100 × conexiones IPsec LAN a LAN, 50 × OpenVPN *, 50 × L2TP y 50 × conexiones VPN PPT, políticas avanzadas de firewall, defensa DoS, filtrado de IP / MAC / URL y más funciones de seguridad protegen su red y sus datos. Acceso a la nube y aplicación Omada para una mayor comodidad y una gestión sencilla.","Router VPN SafeStream Gigabit Multi-WAN (ER7206) (1) WAN SFP 10/100/1000Mbps ,(1) RJ45 WAN 10/100/1000Mbps,(2) Intercambiables RJ45 WAN /LAN PORTS 10/100/1000 .VPN altamente segura: admite hasta 100 × conexiones IPsec LAN a LAN, 50 × OpenVPN *, 50 × L2TP y 50 × conexiones VPN PPT, políticas avanzadas de firewall, defensa DoS, filtrado de IP / MAC / URL y más funciones de seguridad protegen su red y sus datos. Acceso a la nube y aplicación Omada para una mayor comodidad y una gestión sencilla.. Clave Oficial CT: ROUTPL980. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,80.68,1573.3,2517.27,2517.27,2123.95,2123.95,1966.62,1887.95,assets/img/catalog/conectividad_redes/ROUTPL980.jpg,assets/img/catalog/conectividad_redes/ROUTPL980.jpg,https://static.ctonline.mx/imagenes/ROUTPL980/ROUTPL980_400.jpg
ROUTPL1210,"Router VPN Gigabit Omada AX3000 (ER706W) WiFi 6 con 2402 Mbps en 5 GHz y 574 Mbps en 2,4 GHz,1 ranura SFP Gigabit y 5 puertos RJ45 Gigabit, 1 puerto USB 3.0 (compatible con almacenamiento USB y copia de seguridad LTE con adaptador LTE)*, Malla con puntos de acceso Omada para ampliar el WiFi sin cableado ni conmutador adicional, El equilibrio de carga en hasta 5 puertos WAN aumenta la tasa de utilización de banda ancha multilínea, SSL/IPSec/GRE†/WireGuard/PPTP/L2TP VPN y OpenVPN△ de alta seguridad","Router VPN Gigabit Omada AX3000 (ER706W) WiFi 6 con 2402 Mbps en 5 GHz y 574 Mbps en 2,4 GHz,1 ranura SFP Gigabit y 5 puertos RJ45 Gigabit, 1 puerto USB 3.0 (compatible con almacenamiento USB y copia de seguridad LTE con adaptador LTE)*, Malla con puntos de acceso Omada para ampliar el WiFi sin cableado ni conmutador adicional, El equilibrio de carga en hasta 5 puertos WAN aumenta la tasa de utilización de banda ancha multilínea, SSL/IPSec/GRE†/WireGuard/PPTP/L2TP VPN y OpenVPN△ de alta seguridad. Clave Oficial CT: ROUTPL1210. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,125.0,2437.5,3900.0,3900.0,3290.62,3290.62,3046.88,2925.0,assets/img/catalog/conectividad_redes/ROUTPL1210.jpg,assets/img/catalog/conectividad_redes/ROUTPL1210.jpg,https://static.ctonline.mx/imagenes/ROUTPL1210/ROUTPL1210_400.jpg
ROUTPL1070,"Router Omada VPN 10G (ER8411), 2 puertos 10GE SFP + Puertos (1 WAN, 1 WAN/LAN),1 puerto WAN/LAN SFP de 1 GE,8 puertos WAN/LAN 1GE RJ45,1 puerto de consola RJ45,2 puertos USB (conexión de módem 4G/3G como respaldo WAN), Flash 4MB SPI NOR + 256 MB NAND,DRAM 4 GB DDR4,Sesiones Concurrentes 2,300,000,Requisitos del sistema Microsoft Windows 98SE, NT, 2000, XP, Vista™ o Windows 7/8/8.1/10/11, MAC OS, NetWare, UNIX o Linux.","Router Omada VPN 10G (ER8411), 2 puertos 10GE SFP + Puertos (1 WAN, 1 WAN/LAN),1 puerto WAN/LAN SFP de 1 GE,8 puertos WAN/LAN 1GE RJ45,1 puerto de consola RJ45,2 puertos USB (conexión de módem 4G/3G como respaldo WAN), Flash 4MB SPI NOR + 256 MB NAND,DRAM 4 GB DDR4,Sesiones Concurrentes 2,300,000,Requisitos del sistema Microsoft Windows 98SE, NT, 2000, XP, Vista™ o Windows 7/8/8.1/10/11, MAC OS, NetWare, UNIX o Linux.. Clave Oficial CT: ROUTPL1070. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,487.5,9506.25,15210.0,15210.0,12833.44,12833.44,11882.81,11407.5,assets/img/catalog/conectividad_redes/ROUTPL1070.jpg,assets/img/catalog/conectividad_redes/ROUTPL1070.jpg,https://static.ctonline.mx/imagenes/ROUTPL1070/ROUTPL1070_400.jpg
ROUTPL1160,"Router VPN multigigabit Omada  (ER7412-M2) CPU de cuatro núcleos a 2,0 GHz, 2 puertos WAN/LAN RJ45 de 2,5G ,1× 2.5G RJ45 WAN/LAN, 1× 2.5G RJ45 WAN/LAN, 2× Gigabit SFP WAN/LAN , 8× Gigabit RJ45 WAN/LAN, 1 x RJ45  de consola, 1 USB 3.0 (admite dongle USB LTE y almacenamiento USB). Gestión centralizada de la nube a través de la web o la aplicación Omada*","Router VPN multigigabit Omada  (ER7412-M2) CPU de cuatro núcleos a 2,0 GHz, 2 puertos WAN/LAN RJ45 de 2,5G ,1× 2.5G RJ45 WAN/LAN, 1× 2.5G RJ45 WAN/LAN, 2× Gigabit SFP WAN/LAN , 8× Gigabit RJ45 WAN/LAN, 1 x RJ45  de consola, 1 USB 3.0 (admite dongle USB LTE y almacenamiento USB). Gestión centralizada de la nube a través de la web o la aplicación Omada*. Clave Oficial CT: ROUTPL1160. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,180.68,3523.3,5637.27,5637.27,4756.45,4756.45,4404.12,4227.95,assets/img/catalog/conectividad_redes/ROUTPL1160.jpg,assets/img/catalog/conectividad_redes/ROUTPL1160.jpg,https://static.ctonline.mx/imagenes/ROUTPL1160/ROUTPL1160_400.jpg
SWTTPL1350,"Conmutador PoE+ de escritorio Gigabit  de 5 puertos con 1 puerto de entrada PoE++ y 4 puertos de salida PoE+ (TL-SG1005P-PD) 5 puertos RJ45 de 10 Mbps/100 Mbps/1 Gbps,1 puerto de entrada PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at/bt Tipo 3/bt Tipo 4),4 puertos de salida PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at).Carcasa de metal duradera y el diseño de montaje en escritorio o pared son adecuados para diferentes entornos, diseño sin ventilador líder en la industria garantiza un funcionamiento silencioso, ideal para cualquier hogar o negocio, no requiere configuración ni instalación.","Conmutador PoE+ de escritorio Gigabit  de 5 puertos con 1 puerto de entrada PoE++ y 4 puertos de salida PoE+ (TL-SG1005P-PD) 5 puertos RJ45 de 10 Mbps/100 Mbps/1 Gbps,1 puerto de entrada PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at/bt Tipo 3/bt Tipo 4),4 puertos de salida PoE RJ45 de 10/100/1000 Mbps (compatible con 802.3af/at).Carcasa de metal duradera y el diseño de montaje en escritorio o pared son adecuados para diferentes entornos, diseño sin ventilador líder en la industria garantiza un funcionamiento silencioso, ideal para cualquier hogar o negocio, no requiere configuración ni instalación.. Clave Oficial CT: SWTTPL1350. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,37.16,724.6,1159.36,1159.36,978.21,978.21,905.75,869.52,assets/img/catalog/conectividad_redes/SWTTPL1350.jpg,assets/img/catalog/conectividad_redes/SWTTPL1350.jpg,https://static.ctonline.mx/imagenes/SWTTPL1350/SWTTPL1350_400.jpg
SWTTPL1000,"Switch Gigabit Smart 8 puertos (TL-SG2008) de (8) puertos 10/100/1000 Mbps, integrado en Omada SDN: administración centralizada en la nube y monitoreo inteligente, gestión centralizada, Administración versátil: los modos administrados WEB / CLI, SNMP y RMON brindan abundantes funciones de administración.","Switch Gigabit Smart 8 puertos (TL-SG2008) de (8) puertos 10/100/1000 Mbps, integrado en Omada SDN: administración centralizada en la nube y monitoreo inteligente, gestión centralizada, Administración versátil: los modos administrados WEB / CLI, SNMP y RMON brindan abundantes funciones de administración.. Clave Oficial CT: SWTTPL1000. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,81.82,1595.45,2552.73,2552.73,2153.86,2153.86,1994.32,1914.55,assets/img/catalog/conectividad_redes/SWTTPL1000.jpg,assets/img/catalog/conectividad_redes/SWTTPL1000.jpg,https://static.ctonline.mx/imagenes/SWTTPL1000/SWTTPL1000_400.jpg
