sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
DATHPD430,"HPE LTO-7 Ultrium 15TB RW  (C7977A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 485 kbits/inch Número de pistas de datos: 3,584 & 5376 Capacidad de grabación: 6/15 TB  & 9/22.5  TB, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 960, Dimensiones del cartucho (L x W x H):  4.02 x 4.15 x 0.85 in (102.0 x 105.4 x 21.5 mm), Peso del cartucho: 0.63 lb (285.2 g). Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.","HPE LTO-7 Ultrium 15TB RW  (C7977A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 485 kbits/inch Número de pistas de datos: 3,584 & 5376 Capacidad de grabación: 6/15 TB  & 9/22.5  TB, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 960, Dimensiones del cartucho (L x W x H):  4.02 x 4.15 x 0.85 in (102.0 x 105.4 x 21.5 mm), Peso del cartucho: 0.63 lb (285.2 g). Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.. Clave Oficial CT: DATHPD430. Marca: CT.",EQUIPOS DE MARCA,consumibles,CT,67.16,1309.58,2095.33,2095.33,1767.93,1767.93,1636.97,1571.49,https://static.ctonline.mx/imagenes/DATHPD430/DATHPD430_400.jpg,assets/img/catalog/DATHPD430.jpg
ACCHPE2880,"HPE LTO-8 Ultrium 30TB RW (Q2078A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 525 kbits/inch Número de pistas de datos: 6,656 Capacidad de grabación: 12/30  TB, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 960, Dimensiones del cartucho (L x W x H):  4.02 x 4.15 x 0.85 in (102.0 x 105.4 x 21.5 mm), Peso del cartucho: 0.63 lb (285.2 g). Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.","HPE LTO-8 Ultrium 30TB RW (Q2078A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 525 kbits/inch Número de pistas de datos: 6,656 Capacidad de grabación: 12/30  TB, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 960, Dimensiones del cartucho (L x W x H):  4.02 x 4.15 x 0.85 in (102.0 x 105.4 x 21.5 mm), Peso del cartucho: 0.63 lb (285.2 g). Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.. Clave Oficial CT: ACCHPE2880. Marca: CT.",EQUIPOS DE MARCA,consumibles,CT,70.21,1369.11,2190.57,2190.57,1848.29,1848.29,1711.38,1642.93,https://static.ctonline.mx/imagenes/ACCHPE2880/ACCHPE2880_400.jpg,assets/img/catalog/ACCHPE2880.jpg
PLOHPD830,"Plotter HP DesignJet T230 de 24 pulgadas (5HB07D). Alimentación Automática, Alimentación por hojas, alimentación por rollo, cortador horizontal automático. Velocidad de impresión 35 segundos por página en A1, 68 impresiones A1 por hora. Tecnología de impresión inyección térmica de tinta HP. Tamaños de soportes de impresión admitidos A4, A3, A2, A1. Tamaños de soportes, personalizado 210 x 279 a 610 x 1897 mm Peso de soporte, recomendado De 60 a 280 g/m². Un año de garantía limitada para el hardware. CORROBORAR CARGO DE FLETE. Sustituye a T250 (5HB06A).","Plotter HP DesignJet T230 de 24 pulgadas (5HB07D). Alimentación Automática, Alimentación por hojas, alimentación por rollo, cortador horizontal automático. Velocidad de impresión 35 segundos por página en A1, 68 impresiones A1 por hora. Tecnología de impresión inyección térmica de tinta HP. Tamaños de soportes de impresión admitidos A4, A3, A2, A1. Tamaños de soportes, personalizado 210 x 279 a 610 x 1897 mm Peso de soporte, recomendado De 60 a 280 g/m². Un año de garantía limitada para el hardware. CORROBORAR CARGO DE FLETE. Sustituye a T250 (5HB06A).. Clave Oficial CT: PLOHPD830. Marca: CT.","IMPRESION, DIG. DE IMAGENES",consumibles,CT,10526.32,205263.16,328421.05,328421.05,277105.26,277105.26,256578.95,246315.79,https://static.ctonline.mx/imagenes/PLOHPD830/PLOHPD830_400.jpg,assets/img/catalog/PLOHPD830.jpg
PLOHPD900,"Plotter HP DesignJet Z9+ PRO 64IN (2RM82A). Dos rollos de alimentación automáticos con conmutación de rollo inteligente , sistema sin eje, funcionalidad de carrete de recogida opcional, bandeja de salida de soportes, cortadora horizontal automática. Velocidad de impresión Rápido: 98 m²/h en soportes normales, Normal: 29 m²/h en soportes recubiertos, Mejor: 14,1 m²/h en soportes satinados. Resolución de impresión Resolución optimizada de hasta 2400 x 1.200 ppp. Tecnología Inyección de tinta térmica HP. Márgenes Rollos: 5 x 5 x 5 x 5 mm Cabezales de impresión 5 cabezales de impresión universales. Tamaño del rodillo de 420 a 1626 mm. Gramaje 80 a 500 g/m². Conectividad Interfaces Giga Ethernet (1000Base-T) (802.3, 802.3u, 802.3ab). Idiomas de impresión nativos TIFF, JPEG, CALS G4, HP-GL/2, HP-RTL. Certificación ENERGY STAR 3.0, WEEE, EU RoHS, China RoHS, REACH, EPEAT.","Plotter HP DesignJet Z9+ PRO 64IN (2RM82A). Dos rollos de alimentación automáticos con conmutación de rollo inteligente , sistema sin eje, funcionalidad de carrete de recogida opcional, bandeja de salida de soportes, cortadora horizontal automática. Velocidad de impresión Rápido: 98 m²/h en soportes normales, Normal: 29 m²/h en soportes recubiertos, Mejor: 14,1 m²/h en soportes satinados. Resolución de impresión Resolución optimizada de hasta 2400 x 1.200 ppp. Tecnología Inyección de tinta térmica HP. Márgenes Rollos: 5 x 5 x 5 x 5 mm Cabezales de impresión 5 cabezales de impresión universales. Tamaño del rodillo de 420 a 1626 mm. Gramaje 80 a 500 g/m². Conectividad Interfaces Giga Ethernet (1000Base-T) (802.3, 802.3u, 802.3ab). Idiomas de impresión nativos TIFF, JPEG, CALS G4, HP-GL/2, HP-RTL. Certificación ENERGY STAR 3.0, WEEE, EU RoHS, China RoHS, REACH, EPEAT.. Clave Oficial CT: PLOHPD900. Marca: CT.","IMPRESION, DIG. DE IMAGENES",consumibles,CT,395940.0,7720830.0,12353328.0,12353328.0,10423120.5,10423120.5,9651037.5,9264996.0,https://static.ctonline.mx/imagenes/PLOHPD900/PLOHPD900_400.jpg,assets/img/catalog/PLOHPD900.jpg
PLOHPD920,"Plotter HP DesignJet HD PRO 44IN (2QX51E). Dos alimentadores de rollos automáticos, intercambio automático de rollos, alimentación superior de hojas, bandeja de salida de soportes, cortador horizontal y recortador vertical automáticos. Escáner: Recorrido recto de papel en escaneo para originales en papel y cartulina, presión ajustable del papel para soportes muy finos. Entrada frontal boca abajo, salida posterior, rebobinado hacia adelante, utilice la guía de regreso del documento para regreso frontal. Ajuste automático de la altura del puente de escáner para originales gruesos de hasta 15 mm (0,6""). Velocidad de impresión Modo económico rápido: 80,5 m²/h en medios normales, Normal: 18,8 m²/h en medios recubiertos, Mejor: 9,7 m²/h en medios brillantes. Resolución de impresión Optimizada hasta 2400 x 1200 dpi Tecnología Inyección térmica de tinta HP. Cabezales de impresión 3 cabezales de impresión universales (válidos para todos los colores). Velocidad de escaneado Color: Hasta 33 cm/seg. Escala de grises: hasta 33 cm/s. Resolución de escaneado 1200 dpi. Tecnología de escaneo CCD y sistema de iluminación con tecnología LED. Formato de escaneado Generación de PDF de varias páginas, PDF/A, TIFF, JPEG, JPEG2000, DWF, CALS (B&N).","Plotter HP DesignJet HD PRO 44IN (2QX51E). Dos alimentadores de rollos automáticos, intercambio automático de rollos, alimentación superior de hojas, bandeja de salida de soportes, cortador horizontal y recortador vertical automáticos. Escáner: Recorrido recto de papel en escaneo para originales en papel y cartulina, presión ajustable del papel para soportes muy finos. Entrada frontal boca abajo, salida posterior, rebobinado hacia adelante, utilice la guía de regreso del documento para regreso frontal. Ajuste automático de la altura del puente de escáner para originales gruesos de hasta 15 mm (0,6""). Velocidad de impresión Modo económico rápido: 80,5 m²/h en medios normales, Normal: 18,8 m²/h en medios recubiertos, Mejor: 9,7 m²/h en medios brillantes. Resolución de impresión Optimizada hasta 2400 x 1200 dpi Tecnología Inyección térmica de tinta HP. Cabezales de impresión 3 cabezales de impresión universales (válidos para todos los colores). Velocidad de escaneado Color: Hasta 33 cm/seg. Escala de grises: hasta 33 cm/s. Resolución de escaneado 1200 dpi. Tecnología de escaneo CCD y sistema de iluminación con tecnología LED. Formato de escaneado Generación de PDF de varias páginas, PDF/A, TIFF, JPEG, JPEG2000, DWF, CALS (B&N).. Clave Oficial CT: PLOHPD920. Marca: CT.","IMPRESION, DIG. DE IMAGENES",consumibles,CT,600643.16,11712541.58,18740066.53,18740066.53,15811931.13,15811931.13,14640676.97,14055049.89,https://static.ctonline.mx/imagenes/PLOHPD920/PLOHPD920_400.jpg,assets/img/catalog/PLOHPD920.jpg
IMPHPI4130,"HP LaserJet Enterprise 5501dn (A29Z3A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Impresión. Velocidad de impresión monocromática (ISO, A4): Hasta 50 ppm. Ciclo de trabajo (mensual, A4): Hasta 150.000 páginas. Volumen de páginas mensuales recomendado: De 2500 a 12 500 páginas. Calidad de impresión en negro (normal): Hasta 600 x 600 dpi. Calidad de impresión en negro (óptima): Hasta 1200 x 1200 dpi. Conectividad, estándar: 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 bolsillo de integración de hardware de 2.ª generación (HIP2); 1 USB 2.0 de alta velocidad (dispositivo); 1 USB 2.0 de alta velocidad (host). Impresión a doble cara: Automático. Tamaños de soportes de impresión admitidos: Bandeja 1: A4, A5, A6, RA4, B5 , (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K, tarjetas postales (JIS simple y doble), sobres (B5, C5, C6, DL); Bandeja 2: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Bandeja para 550 hojas opcional: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Dúplex automático para impresión a dos caras opcional: A4, RA4, Oficio (216 x 340); Accesorio de alimentador de sobres: B5, C5, C6, DL. Peso de soporte, admitido: Alimentador 1: de 60 a 200 g/m²;  Alimentador 2: de 60 a 120 g/m²;  Accesorio de impresión automática dúplex: de 60 a 120 g/m². Cartuchos: Cartucho de tóner original LaserJet HP 159A negro (~5000 páginas); W1590A HP159X Cartucho de tóner original LaserJet negro de alta capacidad (~10.000 páginas); W1590X HP159Y Cartucho de tóner original LaserJet de capacidad superior negro (~26.000 páginas) W1590Y.","HP LaserJet Enterprise 5501dn (A29Z3A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Impresión. Velocidad de impresión monocromática (ISO, A4): Hasta 50 ppm. Ciclo de trabajo (mensual, A4): Hasta 150.000 páginas. Volumen de páginas mensuales recomendado: De 2500 a 12 500 páginas. Calidad de impresión en negro (normal): Hasta 600 x 600 dpi. Calidad de impresión en negro (óptima): Hasta 1200 x 1200 dpi. Conectividad, estándar: 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 bolsillo de integración de hardware de 2.ª generación (HIP2); 1 USB 2.0 de alta velocidad (dispositivo); 1 USB 2.0 de alta velocidad (host). Impresión a doble cara: Automático. Tamaños de soportes de impresión admitidos: Bandeja 1: A4, A5, A6, RA4, B5 , (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K, tarjetas postales (JIS simple y doble), sobres (B5, C5, C6, DL); Bandeja 2: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Bandeja para 550 hojas opcional: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Dúplex automático para impresión a dos caras opcional: A4, RA4, Oficio (216 x 340); Accesorio de alimentador de sobres: B5, C5, C6, DL. Peso de soporte, admitido: Alimentador 1: de 60 a 200 g/m²;  Alimentador 2: de 60 a 120 g/m²;  Accesorio de impresión automática dúplex: de 60 a 120 g/m². Cartuchos: Cartucho de tóner original LaserJet HP 159A negro (~5000 páginas); W1590A HP159X Cartucho de tóner original LaserJet negro de alta capacidad (~10.000 páginas); W1590X HP159Y Cartucho de tóner original LaserJet de capacidad superior negro (~26.000 páginas) W1590Y.. Clave Oficial CT: IMPHPI4130. Marca: HP.","IMPRESION, DIG. DE IMAGENES",consumibles,HP,12334.74,240527.37,384843.79,384843.79,324711.95,324711.95,300659.21,288632.84,https://static.ctonline.mx/imagenes/IMPHPI4130/IMPHPI4130_400.jpg,assets/img/catalog/IMPHPI4130.jpg
IMPHPI4120,"HP Color LaserJet Enterprise 6700DN (6QN33A). Tecnología de impresión: Laser. Velocidad de impresión (A4 y carta, negro y color) 52/55 ppm (A4/carta). Impresión:Lenguajes de impresión estándar HP PCL 6; HP PCL 5c; Emulación HP postscript nivel 3, impresión de PDF nativo (v 1.7), URF (AirPrint). Entrada Estándar: Bandeja multiuso para 100 hojas, bandeja de entrada 2 para 550 hojas; Hasta 650 hojas; Máximo: Hasta 3850 hojas. Bandejas de papel estándar: 2. Tipos de soportes: Papel (normal, ligero, intermedio, light bond, bond, reciclado, gramaje medio, alto gramaje, satinado de gramaje medio, satinado de alto gramaje, muy alto gramaje, satinado de muy alto gramaje, cartulina, tarjeta brillante), transparencia a color, etiquetas, con membrete, sobre, preimpreso, preperforado, en colores, rígido, película opaca, definido por el usuario. Peso del soporte de impresión: Valor confirmado para bandeja 1: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); Bandeja 2: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); bandejas de entrada opcionales para 550 hojas: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); entrada de alta capacidad opcional para 2100 hojas: 60 a 220 g/m² (común). Cartuchos compatibles W2130X, W2131A, W2132A, W2133A,","HP Color LaserJet Enterprise 6700DN (6QN33A). Tecnología de impresión: Laser. Velocidad de impresión (A4 y carta, negro y color) 52/55 ppm (A4/carta). Impresión:Lenguajes de impresión estándar HP PCL 6; HP PCL 5c; Emulación HP postscript nivel 3, impresión de PDF nativo (v 1.7), URF (AirPrint). Entrada Estándar: Bandeja multiuso para 100 hojas, bandeja de entrada 2 para 550 hojas; Hasta 650 hojas; Máximo: Hasta 3850 hojas. Bandejas de papel estándar: 2. Tipos de soportes: Papel (normal, ligero, intermedio, light bond, bond, reciclado, gramaje medio, alto gramaje, satinado de gramaje medio, satinado de alto gramaje, muy alto gramaje, satinado de muy alto gramaje, cartulina, tarjeta brillante), transparencia a color, etiquetas, con membrete, sobre, preimpreso, preperforado, en colores, rígido, película opaca, definido por el usuario. Peso del soporte de impresión: Valor confirmado para bandeja 1: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); Bandeja 2: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); bandejas de entrada opcionales para 550 hojas: 60 a 220 g/m² (normal), 120 a 220 g/m² (satinado); entrada de alta capacidad opcional para 2100 hojas: 60 a 220 g/m² (común). Cartuchos compatibles W2130X, W2131A, W2132A, W2133A,. Clave Oficial CT: IMPHPI4120. Marca: HP.","IMPRESION, DIG. DE IMAGENES",consumibles,HP,31805.97,620216.38,992346.21,992346.21,837292.12,837292.12,775270.48,744259.66,https://static.ctonline.mx/imagenes/IMPHPI4120/IMPHPI4120_400.jpg,assets/img/catalog/IMPHPI4120.jpg
IMPHPI4140,"HP LaserJet Enterprise 6500dn (A29ZCA) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Impresión. Velocidad de impresión monocromática (ISO, A4): Hasta 55 ppm. Ciclo de trabajo (mensual, A4): Hasta 225.000 páginas. Volumen de páginas mensuales recomendado: De 3750 a 18750 páginas. Conectividad, estándar: 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 bolsillo de integración de hardware de 2.ª generación (HIP2); 1 USB 2.0 de alta velocidad (dispositivo); 1 USB 2.0 de alta velocidad (host). Impresión a doble cara Automático. Tamaños de soportes de impresión admitidos: Bandeja 1 multipropósito para 100 hojas: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), Tarjeta postal (JIS), Dpostcard (JIS), sobre: B5, C5, C6, DL; Bandeja 2 de entrada para 550 hojas: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), tarjeta postal (JIS), Dpostcard (JIS); Alimentador de 550 hojas opcional: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), tarjeta postal (JIS), Dpostcard (JIS); Accesorio de alimentador de sobres: B5, C5, C6, DL. Peso de soporte, admitido: Alimentador 1: de 60 a 200 g/m²; Alimentador 2: de 60 a 120 g/m²; Accesorio de impresión automática dúplex: de 60 a 120 g/m². Cartuchos: Cartucho de tóner original HP LaserJet 160A negro (10 500 páginas); W1600A Cartucho de tóner original LaserJet HP 160Y negro (~38 000 páginas). W1600Y.","HP LaserJet Enterprise 6500dn (A29ZCA) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Impresión. Velocidad de impresión monocromática (ISO, A4): Hasta 55 ppm. Ciclo de trabajo (mensual, A4): Hasta 225.000 páginas. Volumen de páginas mensuales recomendado: De 3750 a 18750 páginas. Conectividad, estándar: 1 red Gigabit Ethernet 10/100/1000 Base-T; 1 bolsillo de integración de hardware de 2.ª generación (HIP2); 1 USB 2.0 de alta velocidad (dispositivo); 1 USB 2.0 de alta velocidad (host). Impresión a doble cara Automático. Tamaños de soportes de impresión admitidos: Bandeja 1 multipropósito para 100 hojas: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), Tarjeta postal (JIS), Dpostcard (JIS), sobre: B5, C5, C6, DL; Bandeja 2 de entrada para 550 hojas: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), tarjeta postal (JIS), Dpostcard (JIS); Alimentador de 550 hojas opcional: A4, A5, A6, RA4, B5 (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K (195 x 270), 16K (184 x 260), 16K (197 x 273), tarjeta postal (JIS), Dpostcard (JIS); Accesorio de alimentador de sobres: B5, C5, C6, DL. Peso de soporte, admitido: Alimentador 1: de 60 a 200 g/m²; Alimentador 2: de 60 a 120 g/m²; Accesorio de impresión automática dúplex: de 60 a 120 g/m². Cartuchos: Cartucho de tóner original HP LaserJet 160A negro (10 500 páginas); W1600A Cartucho de tóner original LaserJet HP 160Y negro (~38 000 páginas). W1600Y.. Clave Oficial CT: IMPHPI4140. Marca: HP.","IMPRESION, DIG. DE IMAGENES",consumibles,HP,17631.12,343806.76,550090.81,550090.81,464139.12,464139.12,429758.45,412568.11,https://static.ctonline.mx/imagenes/IMPHPI4140/IMPHPI4140_400.jpg,assets/img/catalog/IMPHPI4140.jpg
MTFHPI2960,"Impresora multifunción HP LaserJet Enterprise M636fh Modelo: M636fh (7PT00A) Velocidad de impresión Blanco y negro (A4, normal) Hasta 71 ppm ; Blanco y negro (A4, a doble cara): Hasta 58 ipm ; Primera página Blanco y negro (A4, listo): En solo 5,2 seg. ; Blanco y negro (A4, en reposo): En tan solo 8,1 segundos en mm. Resolución de impresión Blanco y negro (óptimo): Hasta 1200 x 1200 ppp ; Tecnología: FastRes 1200 normal; líneas finas (1200 x 1200 ppp), vista rápida (300 x 300 ppp), modo económico (600 x 600 ppp). Ciclo mensual de trabajo Hasta 300 000 páginas A4; Volumen de páginas mensuales recomendado : De 14 250 a 23 750 Resolución de copia: Características del software inteligente de la impresora. Vista previa de impresión, impresión a doble cara, impresión de múltiples páginas por hoja (2, 4, 6, 9, 16), ordenación, filigranas, almacenamiento de trabajos de impresión, USB de fácil acceso. Cartuchos compatibles W1470A	HP 147A Black LaserJet Toner Cartridge, W1470X HP 147X Black LaserJet Toner Cartridge.","Impresora multifunción HP LaserJet Enterprise M636fh Modelo: M636fh (7PT00A) Velocidad de impresión Blanco y negro (A4, normal) Hasta 71 ppm ; Blanco y negro (A4, a doble cara): Hasta 58 ipm ; Primera página Blanco y negro (A4, listo): En solo 5,2 seg. ; Blanco y negro (A4, en reposo): En tan solo 8,1 segundos en mm. Resolución de impresión Blanco y negro (óptimo): Hasta 1200 x 1200 ppp ; Tecnología: FastRes 1200 normal; líneas finas (1200 x 1200 ppp), vista rápida (300 x 300 ppp), modo económico (600 x 600 ppp). Ciclo mensual de trabajo Hasta 300 000 páginas A4; Volumen de páginas mensuales recomendado : De 14 250 a 23 750 Resolución de copia: Características del software inteligente de la impresora. Vista previa de impresión, impresión a doble cara, impresión de múltiples páginas por hoja (2, 4, 6, 9, 16), ordenación, filigranas, almacenamiento de trabajos de impresión, USB de fácil acceso. Cartuchos compatibles W1470A	HP 147A Black LaserJet Toner Cartridge, W1470X HP 147X Black LaserJet Toner Cartridge.. Clave Oficial CT: MTFHPI2960. Marca: CT.","IMPRESION, DIG. DE IMAGENES",consumibles,CT,80479.54,1569350.97,2510961.55,2510961.55,2118623.81,2118623.81,1961688.71,1883221.16,https://static.ctonline.mx/imagenes/MTFHPI2960/MTFHPI2960_400.jpg,assets/img/catalog/MTFHPI2960.jpg
MTFHPI3010,"HP LaserJet Enterprise MFP 5601dn (A29Z5A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Imprima, copie, escanee y envíe fax opcionales. Velocidad de impresión monocromática (ISO, A4): Hasta 50 ppm. Calidad de impresión en negro (normal): Hasta 600 x 600 dpi. Calidad de impresión en negro (óptima): Hasta 1200 x 1200 dpi. Capacidad de entrada Hasta 650 hojas. Capacidad de salida Hasta 250 hojas. Impresión a doble cara Automática (estándar). Velocidad de escaneo (normal, A4): Hasta 38 ppm/76 ipm (blanco y negro), hasta 31 ppm/62 ipm (color). Velocidad de escaneo a doble cara (normal, A4): Hasta 76 ipm (blanco y negro), hasta 62 ipm (color). Tamaño de escaneo, máximo: 216 x 356 mm. Tipo de escáner: Cama plana, alimentador automático de documentos (AAD). Velocidad de copia (negro, calidad normal, A4): Hasta 50 ppm. Velocidad de copia en negro dúplex (A4): Hasta 41 ipm. Tamaños de soportes de impresión admitidos: Bandeja 1: A4, A5, A6, RA4, B5 , (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K, tarjetas postales (JIS simple y doble), sobres (B5, C5, C6, DL); Bandeja 2: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Bandeja para 550 hojas opcional: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Accesorio de impresión automática dúplex: A4, A5, RA4, B5, 16K (195 x 270 mm, 184 x 260 mm, 197 x 273 mm), Oficio; Accesorio de alimentador de sobres: B5, C5, C6, DL. Cartuchos: Cartucho de tóner original LaserJet HP 159A negro (~5000 páginas); W1590A Cartucho de tóner original LaserJet HP 159X de alta capacidad negro (~10.000 páginas); W1590X Cartucho de tóner original HP LaserJet 159Y negro de capacidad superior (26 000 páginas). W1590Y","HP LaserJet Enterprise MFP 5601dn (A29Z5A) Tecnología de impresión: Laser Impresión: Impresión en blanco y negro. Funciones: Imprima, copie, escanee y envíe fax opcionales. Velocidad de impresión monocromática (ISO, A4): Hasta 50 ppm. Calidad de impresión en negro (normal): Hasta 600 x 600 dpi. Calidad de impresión en negro (óptima): Hasta 1200 x 1200 dpi. Capacidad de entrada Hasta 650 hojas. Capacidad de salida Hasta 250 hojas. Impresión a doble cara Automática (estándar). Velocidad de escaneo (normal, A4): Hasta 38 ppm/76 ipm (blanco y negro), hasta 31 ppm/62 ipm (color). Velocidad de escaneo a doble cara (normal, A4): Hasta 76 ipm (blanco y negro), hasta 62 ipm (color). Tamaño de escaneo, máximo: 216 x 356 mm. Tipo de escáner: Cama plana, alimentador automático de documentos (AAD). Velocidad de copia (negro, calidad normal, A4): Hasta 50 ppm. Velocidad de copia en negro dúplex (A4): Hasta 41 ipm. Tamaños de soportes de impresión admitidos: Bandeja 1: A4, A5, A6, RA4, B5 , (JIS), B6 (JIS), 10 x 15 cm, Oficio (216 x 340), 16K, tarjetas postales (JIS simple y doble), sobres (B5, C5, C6, DL); Bandeja 2: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Bandeja para 550 hojas opcional: A4, A5, A6, RA4( B5 JIS), (JIS), B6 (JIS), Oficio (216 x 340), 16K, postales (JIS doble); Accesorio de impresión automática dúplex: A4, A5, RA4, B5, 16K (195 x 270 mm, 184 x 260 mm, 197 x 273 mm), Oficio; Accesorio de alimentador de sobres: B5, C5, C6, DL. Cartuchos: Cartucho de tóner original LaserJet HP 159A negro (~5000 páginas); W1590A Cartucho de tóner original LaserJet HP 159X de alta capacidad negro (~10.000 páginas); W1590X Cartucho de tóner original HP LaserJet 159Y negro de capacidad superior (26 000 páginas). W1590Y. Clave Oficial CT: MTFHPI3010. Marca: HP.","IMPRESION, DIG. DE IMAGENES",consumibles,HP,29379.58,572901.79,916642.86,916642.86,773417.42,773417.42,716127.24,687482.15,https://static.ctonline.mx/imagenes/MTFHPI3010/MTFHPI3010_400.jpg,assets/img/catalog/MTFHPI3010.jpg
