sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
DATHPD430,HPE LTO-7 Ultrium 15TB RW  (C7977A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 485 kbits/i,"HPE LTO-7 Ultrium 15TB RW  (C7977A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 485 kbits/inch Número de pistas de datos: 3,584 & 5376 Capacidad de grabación: 6/15 TB  & 9/22.5  TB, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 960, Dimensiones del cartucho (L x W x H):  4.02 x 4.15 x 0.85 in (102.0 x 105.4 x 21.5 mm), Peso del cartucho: 0.63 lb (285.2 g). Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.",EQUIPOS DE MARCA,HPE,67.16,1767.93,2095.33,https://static.ctonline.mx/imagenes/DATHPD430/DATHPD430_400.jpg,https://static.ctonline.mx/marcas/png/HPE.png,https://ctonline.mx/buscar/productos?b=DATHPD430,1309.58,1767.93,1571.5,35%,assets/img/catalog/DATHPD430.jpg,https://static.ctonline.mx/imagenes/DATHPD430/DATHPD430_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/DATHPD430/DATHPD430_400.jpg
ACCHPE2880,HPE LTO-8 Ultrium 30TB RW (Q2078A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 525 kbits/in,"HPE LTO-8 Ultrium 30TB RW (Q2078A) Data Cartridge Material Magnético: Barium Ferrite Densidad de grabación: 525 kbits/inch Número de pistas de datos: 6,656 Capacidad de grabación: 12/30  TB, Ancho de la cinta (mm): 12.65,  Grosor de la cinta (um):  5.6,  Longitud de la cinta (m): 960, Dimensiones del cartucho (L x W x H):  4.02 x 4.15 x 0.85 in (102.0 x 105.4 x 21.5 mm), Peso del cartucho: 0.63 lb (285.2 g). Vida: 30 años. Garantia: incluye una garantía de por vida limitada, totalmente respaldada por una red mundial de revendedores y proveedores de servicios, así como soporte técnico telefónico gratuito 24 X 7 durante el período de garantía.",EQUIPOS DE MARCA,HPE,70.21,1848.29,2190.56,https://static.ctonline.mx/imagenes/ACCHPE2880/ACCHPE2880_400.jpg,https://static.ctonline.mx/marcas/png/HPE.png,https://ctonline.mx/buscar/productos?b=ACCHPE2880,1369.1,1848.29,1642.92,35%,assets/img/catalog/ACCHPE2880.jpg,https://static.ctonline.mx/imagenes/ACCHPE2880/ACCHPE2880_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCHPE2880/ACCHPE2880_400.jpg
PLOHPD830,"Plotter HP DesignJet T230 de 24 pulgadas (5HB07D). Alimentación Automática, Alimentación por hojas, alimentación por rol","Plotter HP DesignJet T230 de 24 pulgadas (5HB07D). Alimentación Automática, Alimentación por hojas, alimentación por rollo, cortador horizontal automático. Velocidad de impresión 35 segundos por página en A1, 68 impresiones A1 por hora. Tecnología de impresión inyección térmica de tinta HP. Tamaños de soportes de impresión admitidos A4, A3, A2, A1. Tamaños de soportes, personalizado 210 x 279 a 610 x 1897 mm Peso de soporte, recomendado De 60 a 280 g/m². Un año de garantía limitada para el hardware. CORROBORAR CARGO DE FLETE. Sustituye a T250 (5HB06A).","IMPRESION, DIG. DE IMAGENES",PLOTTER,10526.32,14210.52,16842.1,https://static.ctonline.mx/imagenes/PLOHPD830/PLOHPD830_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD830,10526.31,14210.52,12631.57,35%,assets/img/catalog/PLOHPD830.jpg,https://static.ctonline.mx/imagenes/PLOHPD830/PLOHPD830_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD830/PLOHPD830_400.jpg
PLOHPD435,"Plotter HP DesignJet T830 (F9A28D) 24"" (60.96cm). MTF plotter, copiadora y scanner. Velocidad de impresión: 82 Impresion","Plotter HP DesignJet T830 (F9A28D) 24"" (60.96cm). MTF plotter, copiadora y scanner. Velocidad de impresión: 82 Impresiones A1 por hora. Memoria estándar: 1 GB. Precisión de la línea: +/- 0.1%.  Conectividad estándar: Gigabit Ethernet (1000Base-T), Wi-Fi. Lenguajes de impresión (estándar): HP-GL/2, HP-RTL, TIFF, JPEG, CALS G4, HP PCL 3 GUI, URF. Rutas de impresión: Controladores de impresión Windows y Mac, controlador Apple AirPrint, impresión desde unidad USB portátil. Controladores (incluidos): HP-GL/2, HP-RTL para Windows; controlador HP PCL 3 GUI para Mac OS X y Windows; Consumibles: No. 728 (Producto sobre pedido). COBRO DE FLETE POR ENVÍO","IMPRESION, DIG. DE IMAGENES",PLOTTER,71341.05,96310.42,114145.68,https://static.ctonline.mx/imagenes/PLOHPD435/PLOHPD435_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD435,71341.05,96310.42,85609.26,35%,assets/img/catalog/PLOHPD435.jpg,https://static.ctonline.mx/imagenes/PLOHPD435/PLOHPD435_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD435/PLOHPD435_400.jpg
PLOHPD610,"Plotter HP DesignJet T650 de 24 pulgadas (5HB08D) (60.96cm). Alimentador de hojas, alimentador de rollos, alimentador au","Plotter HP DesignJet T650 de 24 pulgadas (5HB08D) (60.96cm). Alimentador de hojas, alimentador de rollos, alimentador automático de hojas, bandeja de materiales, cortador horizontal automático. Velocidad de impresión: 26 segundos por página en A1, 81 impresiones A1 por hora. Tamaño del rodillo 279 a 610 mm. Tamaño de hoja 210 x 279 a 610 x 1897 mm. Gramaje soportado: 60 a 280 g/m² (rollo/alimentación manual); 60 a 220 g/m² (alimentador automático de hojas). Conectividad: Gigabit Ethernet (1000Base-T), USB de alta velocidad 2.0, Wi-Fi 802.11. Lenguajes de impresión (estándar): HP-GL/2, HP-RTL, CALS G4, JPEG, URF. Certificación ambiental: ENERGY STAR; ErP; EPEAT Gold. Sustituye a: T530 24in (5ZY60A).  Consumibles: No. 712 CORROBORAR CARGO DE FLETE.","IMPRESION, DIG. DE IMAGENES",PLOTTER,39462.11,53273.83,63139.36,https://static.ctonline.mx/imagenes/PLOHPD610/PLOHPD610_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD610,39462.1,53273.83,47354.52,35%,assets/img/catalog/PLOHPD610.jpg,https://static.ctonline.mx/imagenes/PLOHPD610/PLOHPD610_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD610/PLOHPD610_400.jpg
PLOHPD840,"Plotter HP DesignJet T650 de 36 pulgadas (5HB10D) (91.44cm). Alimentador de hojas, alimentador de rollos, alimentador au","Plotter HP DesignJet T650 de 36 pulgadas (5HB10D) (91.44cm). Alimentador de hojas, alimentador de rollos, alimentador automático de hojas, bandeja de materiales, cortador horizontal automático. Velocidad de impresión: 25 segundos por página en A1, 82 impresiones A1 por hora. Tamaño del rodillo 279 a 914 mm. Tamaño de hoja 210 x 279 a 914 x 1897 mm. Gramaje soportado: 60 a 280 g/m² (rollo/alimentación manual); 60 a 220 g/m² (alimentador automático de hojas). Conectividad: Gigabit Ethernet (1000Base-T), USB de alta velocidad 2.0, Wi-Fi 802.11. Lenguajes de impresión (estándar): HP-GL/2, HP-RTL, CALS G4, JPEG, URF. Certificación ambiental: ENERGY STAR; ErP; EPEAT Gold. Sustituye a: T530 36in (5ZY62A).  Consumibles: No. 712 CORROBORAR CARGO DE FLETE.","IMPRESION, DIG. DE IMAGENES",PLOTTER,39472.63,53288.06,63156.22,https://static.ctonline.mx/imagenes/PLOHPD840/PLOHPD840_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD840,39472.64,53288.06,47367.17,35%,assets/img/catalog/PLOHPD840.jpg,https://static.ctonline.mx/imagenes/PLOHPD840/PLOHPD840_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD840/PLOHPD840_400.jpg
PLOHPD760,Plotter HP DesignJet T850 de 36 pulgadas. Modelo: 2Y9H0A. Tecnología de impresión: inyección térmica de tinta HP.  Memor,"Plotter HP DesignJet T850 de 36 pulgadas. Modelo: 2Y9H0A. Tecnología de impresión: inyección térmica de tinta HP.  Memoria: 1 GB. Tamaño del modelo: 914 mm. Velocidad de impresión: 25 segundos por página en A1, 90 impresiones A1 por hora. Calidad de impresión en color: Optimizada hasta 2400 x 1200 dpi. Consumibles: Rendimiento de 130ml Negro 498N4A, Cian 498N5A, Magenta 498N6A, Amarillo 498N7A. Rendimiento 300ml Negro 498N8A, Cian 676M6A, Magenta 676M7A, Amarillo 676M8A. Cabezal 498N0A.","IMPRESION, DIG. DE IMAGENES",PLOTTER,83837.89,113181.16,134140.64,https://static.ctonline.mx/imagenes/PLOHPD760/PLOHPD760_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD760,83837.9,113181.16,100605.48,35%,assets/img/catalog/PLOHPD760.jpg,https://static.ctonline.mx/imagenes/PLOHPD760/PLOHPD760_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD760/PLOHPD760_400.jpg
PLOHPD770,"Plotter HP DesignJet T850 de 36 pulgadas. Modelo: 2Y9H2A. Impresión, Copia , Escaneado. Tecnología de impresión: Inyecci","Plotter HP DesignJet T850 de 36 pulgadas. Modelo: 2Y9H2A. Impresión, Copia , Escaneado. Tecnología de impresión: Inyección térmica de tinta HP. Memoria: 2GB. Tamaño del modelo: 914 mm. Velocidad de impresión: 25 segundos por página en A1, 90 impresiones A1 por hora. Calidad de impresión en color: Optimizada hasta 2400 x 1200 dpi. Tamaño de escaneo, máximo: 914 mm x 2,77 m.  Dimensiones: 1575 x 570 x 650 mm. Peso: 83,5 kg. Consumibles: Rendimiento de 130ml Negro 498N4A, Cian 498N5A, Magenta 498N6A, Amarillo 498N7A. Rendimiento 300ml Negro 498N8A, Cian 676M6A, Magenta 676M7A, Amarillo 676M8A. Cabezal 498N0A.","IMPRESION, DIG. DE IMAGENES",PLOTTER,162958.95,219994.58,260734.32,https://static.ctonline.mx/imagenes/PLOHPD770/PLOHPD770_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD770,162958.95,219994.58,195550.74,35%,assets/img/catalog/PLOHPD770.jpg,https://static.ctonline.mx/imagenes/PLOHPD770/PLOHPD770_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD770/PLOHPD770_400.jpg
PLOHPD780,Plotter HP DesignJet T950 de 36 pulgadas. Modelo: 2Y9H1A. Tecnología de impresión: Inyección térmica de tinta HP. Memori,"Plotter HP DesignJet T950 de 36 pulgadas. Modelo: 2Y9H1A. Tecnología de impresión: Inyección térmica de tinta HP. Memoria: 1GB. Tamaño del modelo: 914 mm. Velocidad de impresión: 21 segundos por página en A1, 120 impresiones A1 por hora. Calidad de impresión en color: Optimizada hasta 2400 x 1200 dpi. Dimensiones: 1575 x 630 x 780 mm. Peso: 84 kg. Consumibles: Rendimiento de 130ml Negro 498N4A, Cian 498N5A, Magenta 498N6A, Amarillo 498N7A. Rendimiento 300ml Negro 498N8A, Cian 676M6A, Magenta 676M7A, Amarillo 676M8A. Cabezal 498N0A.","IMPRESION, DIG. DE IMAGENES",PLOTTER,94885.26,128095.1,151816.42,https://static.ctonline.mx/imagenes/PLOHPD780/PLOHPD780_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD780,94885.26,128095.1,113862.31,35%,assets/img/catalog/PLOHPD780.jpg,https://static.ctonline.mx/imagenes/PLOHPD780/PLOHPD780_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD780/PLOHPD780_400.jpg
PLOHPD530,"Plotter HP DesignJet T1700 de 44 pulgadas (W6B55A). Alimentación por hojas, alimentación por rollo, cortador horizontal ","Plotter HP DesignJet T1700 de 44 pulgadas (W6B55A). Alimentación por hojas, alimentación por rollo, cortador horizontal automático. Velocidad de impresión 116 A1/h, 26 s/A1 Resolución de impresión Optimizada hasta 2400 x 1200 dpi. Tamaño del rollo 279 a 1.118 mm Peso máximo de rollo 11,9 kg. Diámetro máximo del rollo 135 mm. Tamaño de hoja 210 x 279 a 1118 x 1676 mm Funciones de seguridad HP Wolf Pro Security, Arranque seguro de HP, Lista blancas, Control de acceso basado en roles. Consumibles: No. 730 CORROBORAR CARGO DE FLETE.","IMPRESION, DIG. DE IMAGENES",PLOTTER,133726.32,180530.52,213962.1,https://static.ctonline.mx/imagenes/PLOHPD530/PLOHPD530_400.jpg,https://static.ctonline.mx/marcas/png/PLOTTER.png,https://ctonline.mx/buscar/productos?b=PLOHPD530,133726.31,180530.52,160471.57,35%,assets/img/catalog/PLOHPD530.jpg,https://static.ctonline.mx/imagenes/PLOHPD530/PLOHPD530_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PLOHPD530/PLOHPD530_400.jpg
