sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
TONHPP4510,"Tóner HP 213Y. Modelo: W2130Y. Color: Negro. Rendimiento: 18,000 págs. Compatible con: HP LaserJet Enterprise 5700, 5800, 6700, 6800. Dimensiones: 37.4 cm x 14.8 cm x 18.8 cm. Peso: 1.55kg.","Tóner HP 213Y. Modelo: W2130Y. Color: Negro. Rendimiento: 18,000 págs. Compatible con: HP LaserJet Enterprise 5700, 5800, 6700, 6800. Dimensiones: 37.4 cm x 14.8 cm x 18.8 cm. Peso: 1.55kg.. Clave Oficial CT: TONHPP4510. Marca: CT.",CONSUMIBLES,consumibles,CT,5748.77,112100.98,179361.57,179361.57,151336.33,151336.33,140126.23,134521.18,assets/img/catalog/consumibles/TONHPP4510.jpg,assets/img/catalog/consumibles/TONHPP4510.jpg,https://static.ctonline.mx/imagenes/TONHPP4510/TONHPP4510_400.jpg
TONHPP4520,"Tóner HP 213Y. Modelo: W2131Y. Color: Cian. Rendimiento: 12,000 págs. Compatible con: HP LaserJet Enterprise 5700, 5800, 6700, 6800. Dimensiones: 37.4 cm x 14.8 cm x 18.8 cm. Peso: 1.43kg.","Tóner HP 213Y. Modelo: W2131Y. Color: Cian. Rendimiento: 12,000 págs. Compatible con: HP LaserJet Enterprise 5700, 5800, 6700, 6800. Dimensiones: 37.4 cm x 14.8 cm x 18.8 cm. Peso: 1.43kg.. Clave Oficial CT: TONHPP4520. Marca: CT.",CONSUMIBLES,consumibles,CT,6913.08,134805.14,215688.23,215688.23,181986.94,181986.94,168506.43,161766.17,assets/img/catalog/consumibles/TONHPP4520.jpg,assets/img/catalog/consumibles/TONHPP4520.jpg,https://static.ctonline.mx/imagenes/TONHPP4520/TONHPP4520_400.jpg
TONHPP4530,"Tóner HP 213Y. Modelo: W2132Y. Color: Amarillo. Rendimiento: 12,000 págs. Compatible con: HP LaserJet Enterprise 5700, 5800, 6700, 6800. Dimensiones: 37.4 cm x 14.8 cm x 18.8 cm. Peso: 1.43kg.","Tóner HP 213Y. Modelo: W2132Y. Color: Amarillo. Rendimiento: 12,000 págs. Compatible con: HP LaserJet Enterprise 5700, 5800, 6700, 6800. Dimensiones: 37.4 cm x 14.8 cm x 18.8 cm. Peso: 1.43kg.. Clave Oficial CT: TONHPP4530. Marca: CT.",CONSUMIBLES,consumibles,CT,6913.08,134805.14,215688.23,215688.23,181986.94,181986.94,168506.43,161766.17,assets/img/catalog/consumibles/TONHPP4530.jpg,assets/img/catalog/consumibles/TONHPP4530.jpg,https://static.ctonline.mx/imagenes/TONHPP4530/TONHPP4530_400.jpg
TONHPP4540,"Tóner HP 213Y. Modelo: W2133Y. Color: Magenta. Rendimiento: 12,000 págs. Compatible con: HP LaserJet Enterprise 5700, 5800, 6700, 6800. Dimensiones: 37.4 cm x 14.8 cm x 18.8 cm. Peso: 1.43kg.","Tóner HP 213Y. Modelo: W2133Y. Color: Magenta. Rendimiento: 12,000 págs. Compatible con: HP LaserJet Enterprise 5700, 5800, 6700, 6800. Dimensiones: 37.4 cm x 14.8 cm x 18.8 cm. Peso: 1.43kg.. Clave Oficial CT: TONHPP4540. Marca: CT.",CONSUMIBLES,consumibles,CT,6913.08,134805.14,215688.23,215688.23,181986.94,181986.94,168506.43,161766.17,assets/img/catalog/consumibles/TONHPP4540.jpg,assets/img/catalog/consumibles/TONHPP4540.jpg,https://static.ctonline.mx/imagenes/TONHPP4540/TONHPP4540_400.jpg
TONHPP4350,"Toner HP 230A. Modelo: W2300A. Color: Negro. Rendimiento: 2,000 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.59 kg.","Toner HP 230A. Modelo: W2300A. Color: Negro. Rendimiento: 2,000 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.59 kg.. Clave Oficial CT: TONHPP4350. Marca: CT.",CONSUMIBLES,consumibles,CT,1612.21,31438.02,50300.83,50300.83,42441.33,42441.33,39297.53,37725.62,assets/img/catalog/consumibles/TONHPP4350.jpg,assets/img/catalog/consumibles/TONHPP4350.jpg,https://static.ctonline.mx/imagenes/TONHPP4350/TONHPP4350_400.jpg
TONHPP4360,"Toner HP 230A. Modelo: W2301A. Color: Cian. Rendimiento: 1,800 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.59 kg.","Toner HP 230A. Modelo: W2301A. Color: Cian. Rendimiento: 1,800 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.59 kg.. Clave Oficial CT: TONHPP4360. Marca: CT.",CONSUMIBLES,consumibles,CT,1945.19,37931.12,60689.79,60689.79,51207.01,51207.01,47413.9,45517.34,assets/img/catalog/consumibles/TONHPP4360.jpg,assets/img/catalog/consumibles/TONHPP4360.jpg,https://static.ctonline.mx/imagenes/TONHPP4360/TONHPP4360_400.jpg
TONHPP4370,"Toner HP 230A. Modelo: W2302A. Color: Amarillo. Rendimiento: 1,800 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.59 kg.","Toner HP 230A. Modelo: W2302A. Color: Amarillo. Rendimiento: 1,800 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.59 kg.. Clave Oficial CT: TONHPP4370. Marca: CT.",CONSUMIBLES,consumibles,CT,1945.19,37931.12,60689.79,60689.79,51207.01,51207.01,47413.9,45517.34,assets/img/catalog/consumibles/TONHPP4370.jpg,assets/img/catalog/consumibles/TONHPP4370.jpg,https://static.ctonline.mx/imagenes/TONHPP4370/TONHPP4370_400.jpg
TONHPP4380,"Toner HP 230A. Modelo: W2303A. Color: Magenta. Rendimiento: 1,800 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.59 kg.","Toner HP 230A. Modelo: W2303A. Color: Magenta. Rendimiento: 1,800 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.59 kg.. Clave Oficial CT: TONHPP4380. Marca: CT.",CONSUMIBLES,consumibles,CT,1945.19,37931.12,60689.79,60689.79,51207.01,51207.01,47413.9,45517.34,assets/img/catalog/consumibles/TONHPP4380.jpg,assets/img/catalog/consumibles/TONHPP4380.jpg,https://static.ctonline.mx/imagenes/TONHPP4380/TONHPP4380_400.jpg
TONHPP4390,"Toner HP 230X. Modelo: W2300X. Color: Negro. Rendimiento: 7,500 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.67 kg.","Toner HP 230X. Modelo: W2300X. Color: Negro. Rendimiento: 7,500 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.67 kg.. Clave Oficial CT: TONHPP4390. Marca: CT.",CONSUMIBLES,consumibles,CT,3066.81,59802.88,95684.61,95684.61,80733.89,80733.89,74753.6,71763.46,assets/img/catalog/consumibles/TONHPP4390.jpg,assets/img/catalog/consumibles/TONHPP4390.jpg,https://static.ctonline.mx/imagenes/TONHPP4390/TONHPP4390_400.jpg
TONHPP4400,"Toner HP 230X. Modelo: W2301X. Color: Cian. Rendimiento: 5,500 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.67 kg.","Toner HP 230X. Modelo: W2301X. Color: Cian. Rendimiento: 5,500 págs. Compatible con: HP Color LaserJet Pro 4203dw, LaserJet Pro 4303dw, LaserJet Pro 4303fdw. Dimensiones: 36.4 cm x 12.1 cm x 9.2 cm. Peso: 0.67 kg.. Clave Oficial CT: TONHPP4400. Marca: CT.",CONSUMIBLES,consumibles,CT,3767.79,73471.98,117555.17,117555.17,99187.17,99187.17,91839.97,88166.38,assets/img/catalog/consumibles/TONHPP4400.jpg,assets/img/catalog/consumibles/TONHPP4400.jpg,https://static.ctonline.mx/imagenes/TONHPP4400/TONHPP4400_400.jpg
