sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
DDUKGT1290,Disco de Estado Solido SATA de 240GB SA400S37/240G,Disco de Estado Solido SATA de 240GB SA400S37/240G. Clave Oficial CT: DDUKGT1290. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,46.78,912.17,1459.47,1459.47,1231.42,1231.42,1140.21,1094.6,assets/img/catalog/discos_duros/DDUKGT1290.jpg,assets/img/catalog/discos_duros/DDUKGT1290.jpg,https://static.ctonline.mx/imagenes/DDUKGT1290/DDUKGT1290_400.jpg
DDUKGT1300,Disco de Estado Solido SATA de 480GB  SA400S37/480G,Disco de Estado Solido SATA de 480GB  SA400S37/480G. Clave Oficial CT: DDUKGT1300. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,67.33,1313.0,2100.8,2100.8,1772.55,1772.55,1641.25,1575.6,assets/img/catalog/discos_duros/DDUKGT1300.jpg,assets/img/catalog/discos_duros/DDUKGT1300.jpg,https://static.ctonline.mx/imagenes/DDUKGT1300/DDUKGT1300_400.jpg
DDUKGT1360,Disco de Estado Solido SATA de 960GB SA400S37/960G,Disco de Estado Solido SATA de 960GB SA400S37/960G. Clave Oficial CT: DDUKGT1360. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,131.67,2567.5,4108.0,4108.0,3466.13,3466.13,3209.38,3081.0,assets/img/catalog/discos_duros/DDUKGT1360.jpg,assets/img/catalog/discos_duros/DDUKGT1360.jpg,https://static.ctonline.mx/imagenes/DDUKGT1360/DDUKGT1360_400.jpg
DDUKGT2570,Disco de Estado Solido SATA de 480GB KC-S44480-7S,Disco de Estado Solido SATA de 480GB KC-S44480-7S. Clave Oficial CT: DDUKGT2570. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,71.11,1386.67,2218.67,2218.67,1872.0,1872.0,1733.33,1664.0,assets/img/catalog/discos_duros/DDUKGT2570.jpg,assets/img/catalog/discos_duros/DDUKGT2570.jpg,https://static.ctonline.mx/imagenes/DDUKGT2570/DDUKGT2570_400.jpg
DDUKGT2020,SSD KC600 2.5 KINGSTON 512GB SKC600MS/512G,SSD KC600 2.5 KINGSTON 512GB SKC600MS/512G. Clave Oficial CT: DDUKGT2020. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,130.8,2550.6,4080.96,4080.96,3443.31,3443.31,3188.25,3060.72,assets/img/catalog/discos_duros/DDUKGT2020.jpg,assets/img/catalog/discos_duros/DDUKGT2020.jpg,https://static.ctonline.mx/imagenes/DDUKGT2020/DDUKGT2020_400.jpg
DDUKGT2010,SSD KC600 2.5 KINGSTON 256GB SKC600MS/256G,SSD KC600 2.5 KINGSTON 256GB SKC600MS/256G. Clave Oficial CT: DDUKGT2010. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,77.9,1519.05,2430.48,2430.48,2050.72,2050.72,1898.81,1822.86,assets/img/catalog/discos_duros/DDUKGT2010.jpg,assets/img/catalog/discos_duros/DDUKGT2010.jpg,https://static.ctonline.mx/imagenes/DDUKGT2010/DDUKGT2010_400.jpg
DDUKGT1870,SSD KC600 2.5 KINGSTON 256GB SKC600/256G,SSD KC600 2.5 KINGSTON 256GB SKC600/256G. Clave Oficial CT: DDUKGT1870. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,80.22,1564.33,2502.93,2502.93,2111.85,2111.85,1955.42,1877.2,assets/img/catalog/discos_duros/DDUKGT1870.jpg,assets/img/catalog/discos_duros/DDUKGT1870.jpg,https://static.ctonline.mx/imagenes/DDUKGT1870/DDUKGT1870_400.jpg
DDUKGT1880,SSD KC600 2.5 KINGSTON 512GB SKC600/512G,SSD KC600 2.5 KINGSTON 512GB SKC600/512G. Clave Oficial CT: DDUKGT1880. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,131.52,2564.68,4103.49,4103.49,3462.32,3462.32,3205.85,3077.62,assets/img/catalog/discos_duros/DDUKGT1880.jpg,assets/img/catalog/discos_duros/DDUKGT1880.jpg,https://static.ctonline.mx/imagenes/DDUKGT1880/DDUKGT1880_400.jpg
DDUKGT1890,SSD KC600 2.5 KINGSTON 1024GB SKC600/1024G,SSD KC600 2.5 KINGSTON 1024GB SKC600/1024G. Clave Oficial CT: DDUKGT1890. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,230.52,4495.18,7192.29,7192.29,6068.5,6068.5,5618.98,5394.22,assets/img/catalog/discos_duros/DDUKGT1890.jpg,assets/img/catalog/discos_duros/DDUKGT1890.jpg,https://static.ctonline.mx/imagenes/DDUKGT1890/DDUKGT1890_400.jpg
DDUKGT2400,SSD KC600 2.5 KINGSTON 2048GB SKC600/2048G,SSD KC600 2.5 KINGSTON 2048GB SKC600/2048G. Clave Oficial CT: DDUKGT2400. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,423.46,8257.38,13211.81,13211.81,11147.47,11147.47,10321.73,9908.86,assets/img/catalog/discos_duros/DDUKGT2400.jpg,assets/img/catalog/discos_duros/DDUKGT2400.jpg,https://static.ctonline.mx/imagenes/DDUKGT2400/DDUKGT2400_400.jpg
