sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
DDUKGT1290,DDUKGT1290,Disco de Estado Solido SATA de 240GB SA400S37/240G,Disco de Estado Solido SATA de 240GB SA400S37/240G,CT,d,46.77777777777778,912.17,46.78,1094.6,1094.6,1459.47,1049.0,1094.6,discos_duros,./assets/img/catalog/discos_duros/DDUKGT1290.jpg,https://static.ctonline.mx/imagenes/DDUKGT1290/DDUKGT1290_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT1300,DDUKGT1300,Disco de Estado Solido SATA de 480GB  SA400S37/480G,Disco de Estado Solido SATA de 480GB  SA400S37/480G,CT,d,67.33333333333333,1313.0,67.33,1575.6,1575.6,2100.8,1509.95,1575.6,discos_duros,./assets/img/catalog/discos_duros/DDUKGT1300.jpg,https://static.ctonline.mx/imagenes/DDUKGT1300/DDUKGT1300_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT1360,DDUKGT1360,Disco de Estado Solido SATA de 960GB SA400S37/960G,Disco de Estado Solido SATA de 960GB SA400S37/960G,CT,d,131.66666666666666,2567.5,131.67,3081.0,3081.0,4108.0,2952.62,3081.0,discos_duros,./assets/img/catalog/discos_duros/DDUKGT1360.jpg,https://static.ctonline.mx/imagenes/DDUKGT1360/DDUKGT1360_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2570,DDUKGT2570,Disco de Estado Solido SATA de 480GB KC-S44480-7S,Disco de Estado Solido SATA de 480GB KC-S44480-7S,CT,d,71.11111111111111,1386.67,71.11,1664.0,1664.0,2218.67,1594.67,1664.0,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2570.jpg,https://static.ctonline.mx/imagenes/DDUKGT2570/DDUKGT2570_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2020,DDUKGT2020,SSD KC600 2.5 KINGSTON 512GB SKC600MS/512G,SSD KC600 2.5 KINGSTON 512GB SKC600MS/512G,SSD,d,130.8,2550.6,130.8,3060.72,3060.72,4080.96,2933.19,3060.72,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2020.jpg,https://static.ctonline.mx/imagenes/DDUKGT2020/DDUKGT2020_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2010,DDUKGT2010,SSD KC600 2.5 KINGSTON 256GB SKC600MS/256G,SSD KC600 2.5 KINGSTON 256GB SKC600MS/256G,SSD,d,77.90000000000002,1519.05,77.9,1822.86,1822.86,2430.48,1746.91,1822.86,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2010.jpg,https://static.ctonline.mx/imagenes/DDUKGT2010/DDUKGT2010_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT1870,DDUKGT1870,SSD KC600 2.5 KINGSTON 256GB SKC600/256G,SSD KC600 2.5 KINGSTON 256GB SKC600/256G,SSD,d,80.22222222222223,1564.33,80.22,1877.2,1877.2,2502.93,1798.98,1877.2,discos_duros,./assets/img/catalog/discos_duros/DDUKGT1870.jpg,https://static.ctonline.mx/imagenes/DDUKGT1870/DDUKGT1870_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT1880,DDUKGT1880,SSD KC600 2.5 KINGSTON 512GB SKC600/512G,SSD KC600 2.5 KINGSTON 512GB SKC600/512G,SSD,d,131.5222222222222,2564.68,131.52,3077.62,3077.62,4103.49,2949.38,3077.62,discos_duros,./assets/img/catalog/discos_duros/DDUKGT1880.jpg,https://static.ctonline.mx/imagenes/DDUKGT1880/DDUKGT1880_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT1890,DDUKGT1890,SSD KC600 2.5 KINGSTON 1024GB SKC600/1024G,SSD KC600 2.5 KINGSTON 1024GB SKC600/1024G,SSD,d,230.5222222222222,4495.18,230.52,5394.22,5394.22,7192.29,5169.46,5394.22,discos_duros,./assets/img/catalog/discos_duros/DDUKGT1890.jpg,https://static.ctonline.mx/imagenes/DDUKGT1890/DDUKGT1890_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2400,DDUKGT2400,SSD KC600 2.5 KINGSTON 2048GB SKC600/2048G,SSD KC600 2.5 KINGSTON 2048GB SKC600/2048G,SSD,d,423.4555555555556,8257.38,423.46,9908.86,9908.86,13211.81,9495.99,9908.86,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2400.jpg,https://static.ctonline.mx/imagenes/DDUKGT2400/DDUKGT2400_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2410,DDUKGT2410,SSD NV3 M.2 KINGSTON 500GB SNV3S/500G,SSD NV3 M.2 KINGSTON 500GB SNV3S/500G,SSD,d,78.99999999999999,1540.5,79.0,1848.6,1848.6,2464.8,1771.57,1848.6,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2410.jpg,https://static.ctonline.mx/imagenes/DDUKGT2410/DDUKGT2410_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2420,DDUKGT2420,SSD NV3 M.2 KINGSTON 1000GB SNV3S/1000G,SSD NV3 M.2 KINGSTON 1000GB SNV3S/1000G,SSD,d,123.5,2408.25,123.5,2889.9,2889.9,3853.2,2769.49,2889.9,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2420.jpg,https://static.ctonline.mx/imagenes/DDUKGT2420/DDUKGT2420_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2430,DDUKGT2430,SSD NV3 M.2 KINGSTON 2000GB SNV3S/2000G,SSD NV3 M.2 KINGSTON 2000GB SNV3S/2000G,SSD,d,296.64444444444445,5784.57,296.64,6941.48,6941.48,9255.31,6652.26,6941.48,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2430.jpg,https://static.ctonline.mx/imagenes/DDUKGT2430/DDUKGT2430_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUKGT2440,DDUKGT2440,SSD NV3 M.2 KINGSTON 4000GB SNV3S/4000G,SSD NV3 M.2 KINGSTON 4000GB SNV3S/4000G,SSD,d,590.8333333333334,11521.25,590.83,13825.5,13825.5,18434.0,13249.44,13825.5,discos_duros,./assets/img/catalog/discos_duros/DDUKGT2440.jpg,https://static.ctonline.mx/imagenes/DDUKGT2440/DDUKGT2440_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
