sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
PANDAH050,"DAHUA DHI-ASC2202B(T) - Panel de Control de Acceso para 2 Puertas 2 Lectoras/ Compatible con Torniquetes Dahua/ TCP/IP/ Comunicación RS-458 y Wiegand/ 100,000 Usuarios y 500,000 Registros/ Soporta Interlock, Anti-passback, Desbloqueo Remoto","DAHUA DHI-ASC2202B(T) - Panel de Control de Acceso para 2 Puertas 2 Lectoras/ Compatible con Torniquetes Dahua/ TCP/IP/ Comunicación RS-458 y Wiegand/ 100,000 Usuarios y 500,000 Registros/ Soporta Interlock, Anti-passback, Desbloqueo Remoto. Clave Oficial CT: PANDAH050. Marca: DAHUA.",TELEFONIA Y VIDEO VIGILANCIA,electronica_consumo,DAHUA,67.51,1316.47,2106.35,2106.35,1777.24,1777.24,1645.59,1579.77,assets/img/catalog/electronica_consumo/PANDAH050.jpg,assets/img/catalog/electronica_consumo/PANDAH050.jpg,https://static.ctonline.mx/imagenes/PANDAH050/PANDAH050_400.jpg
PANDAH030,"MONITOR 43"" 24/7 DHI-LM43-F200 Pantalla profesional de 43"" FHD, ideal para sistemas CCTV. Diseñada para operar 24/7, con conectividad VGA y HDMI, altavoces integrados, brillo de 330 cd/m² y tiempo de respuesta de 8ms","MONITOR 43"" 24/7 DHI-LM43-F200 Pantalla profesional de 43"" FHD, ideal para sistemas CCTV. Diseñada para operar 24/7, con conectividad VGA y HDMI, altavoces integrados, brillo de 330 cd/m² y tiempo de respuesta de 8ms. Clave Oficial CT: PANDAH030. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,electronica_consumo,CT,374.59,7304.52,11687.24,11687.24,9861.11,9861.11,9130.65,8765.43,assets/img/catalog/electronica_consumo/PANDAH030.jpg,assets/img/catalog/electronica_consumo/PANDAH030.jpg,https://static.ctonline.mx/imagenes/PANDAH030/PANDAH030_400.jpg
BOCHKV010,Bocina IP / PoE / 12 Vcc DS-PA0103-A / Para integración con Hik-Central / Reproducción de Audio vía Red,Bocina IP / PoE / 12 Vcc DS-PA0103-A / Para integración con Hik-Central / Reproducción de Audio vía Red. Clave Oficial CT: BOCHKV010. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,electronica_consumo,CT,400.24,7804.66,12487.46,12487.46,10536.3,10536.3,9755.83,9365.6,assets/img/catalog/electronica_consumo/BOCHKV010.jpg,assets/img/catalog/electronica_consumo/BOCHKV010.jpg,https://static.ctonline.mx/imagenes/BOCHKV010/BOCHKV010_400.jpg
BOCPAN350,"Audífonos Bluetooth Marca PANASONIC B110 (RZ-B110WDE-K) Audífonos con micrófono, ideales para diversas actividades como llamadas, música y deportes,  hasta 26 Horas de uso con la base de carga , control táctil, bluetooth 5.3, compatibilidad con Google Assistant y Siri, con tecnología XBS (extra Bass System), USB-C, IPX4, Negro.","Audífonos Bluetooth Marca PANASONIC B110 (RZ-B110WDE-K) Audífonos con micrófono, ideales para diversas actividades como llamadas, música y deportes,  hasta 26 Horas de uso con la base de carga , control táctil, bluetooth 5.3, compatibilidad con Google Assistant y Siri, con tecnología XBS (extra Bass System), USB-C, IPX4, Negro.. Clave Oficial CT: BOCPAN350. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,electronica_consumo,CT,390.38,7612.5,12180.0,12180.0,10276.88,10276.88,9515.62,9135.0,assets/img/catalog/electronica_consumo/BOCPAN350.jpg,assets/img/catalog/electronica_consumo/BOCPAN350.jpg,https://static.ctonline.mx/imagenes/BOCPAN350/BOCPAN350_400.jpg
BOCPAN360,"Audífonos Bluetooth Marca PANASONIC B110 ( RZ-B110WDE-W) Audífonos con micrófono, ideales para diversas actividades como llamadas, música y deportes,  hasta 26 Horas de uso con la base de carga , control táctil, bluetooth 5.3, compatibilidad con Google Assistant y Siri, con tecnología XBS (extra Bass System), USB-C, IPX4, Blanco.","Audífonos Bluetooth Marca PANASONIC B110 ( RZ-B110WDE-W) Audífonos con micrófono, ideales para diversas actividades como llamadas, música y deportes,  hasta 26 Horas de uso con la base de carga , control táctil, bluetooth 5.3, compatibilidad con Google Assistant y Siri, con tecnología XBS (extra Bass System), USB-C, IPX4, Blanco.. Clave Oficial CT: BOCPAN360. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,electronica_consumo,CT,384.62,7500.0,12000.0,12000.0,10125.0,10125.0,9375.0,9000.0,assets/img/catalog/electronica_consumo/BOCPAN360.jpg,assets/img/catalog/electronica_consumo/BOCPAN360.jpg,https://static.ctonline.mx/imagenes/BOCPAN360/BOCPAN360_400.jpg
BOCPAN370,"Diadema Bluetooth Marca PANASONIC HF630B  (RB-HF630BE-K) Audífonos con micrófono y cancelación de ruido, ligeros, ideales para diversas actividades como llamadas, música y deportes, hasta 72 Horas de uso, bluetooth  5.3 hasta 10 metros, con tecnología XBS (extra Bass System), USB-C,  Negro.","Diadema Bluetooth Marca PANASONIC HF630B  (RB-HF630BE-K) Audífonos con micrófono y cancelación de ruido, ligeros, ideales para diversas actividades como llamadas, música y deportes, hasta 72 Horas de uso, bluetooth  5.3 hasta 10 metros, con tecnología XBS (extra Bass System), USB-C,  Negro.. Clave Oficial CT: BOCPAN370. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,electronica_consumo,CT,604.4,11785.71,18857.14,18857.14,15910.71,15910.71,14732.14,14142.86,assets/img/catalog/electronica_consumo/BOCPAN370.jpg,assets/img/catalog/electronica_consumo/BOCPAN370.jpg,https://static.ctonline.mx/imagenes/BOCPAN370/BOCPAN370_400.jpg
BOCPAN380,"Diadema Bluetooth Marca PANASONIC HF630B  (RB-HF630BE-A) Audífonos con micrófono y cancelación de ruido, ligeros, ideales para diversas actividades como llamadas, música y deportes,  hasta 72 Horas de uso, bluetooth 5.3 hasta 10 metros, con tecnología XBS (extra Bass System), USB-C, Azul.","Diadema Bluetooth Marca PANASONIC HF630B  (RB-HF630BE-A) Audífonos con micrófono y cancelación de ruido, ligeros, ideales para diversas actividades como llamadas, música y deportes,  hasta 72 Horas de uso, bluetooth 5.3 hasta 10 metros, con tecnología XBS (extra Bass System), USB-C, Azul.. Clave Oficial CT: BOCPAN380. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,electronica_consumo,CT,604.4,11785.71,18857.14,18857.14,15910.71,15910.71,14732.14,14142.86,assets/img/catalog/electronica_consumo/BOCPAN380.jpg,assets/img/catalog/electronica_consumo/BOCPAN380.jpg,https://static.ctonline.mx/imagenes/BOCPAN380/BOCPAN380_400.jpg
BOCPAN390,"Diadema Bluetooth Marca PANASONIC HF630B  (RB-HF630BE-W) Audífonos con micrófono y cancelación de ruido, ligeros, ideales para diversas actividades como llamadas, música y deportes, hasta 72 Horas de uso, bluetooth 5.3 hasta 10 metros, con tecnología XBS (extra Bass System), USB-C, Blanco.","Diadema Bluetooth Marca PANASONIC HF630B  (RB-HF630BE-W) Audífonos con micrófono y cancelación de ruido, ligeros, ideales para diversas actividades como llamadas, música y deportes, hasta 72 Horas de uso, bluetooth 5.3 hasta 10 metros, con tecnología XBS (extra Bass System), USB-C, Blanco.. Clave Oficial CT: BOCPAN390. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,electronica_consumo,CT,604.4,11785.71,18857.14,18857.14,15910.71,15910.71,14732.14,14142.86,assets/img/catalog/electronica_consumo/BOCPAN390.jpg,assets/img/catalog/electronica_consumo/BOCPAN390.jpg,https://static.ctonline.mx/imagenes/BOCPAN390/BOCPAN390_400.jpg
PANSMG5310,"Pantalla Samsung Crystal UHD 4K U800F, 43"" Smart TV,  Mod. UN43U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1065 x 635 x 118 mm; Peso del paquete 9.2 kg,  VESA 200 x 200 mm","Pantalla Samsung Crystal UHD 4K U800F, 43"" Smart TV,  Mod. UN43U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1065 x 635 x 118 mm; Peso del paquete 9.2 kg,  VESA 200 x 200 mm. Clave Oficial CT: PANSMG5310. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,4977.98,97070.58,155312.93,155312.93,131045.28,131045.28,121338.23,116484.7,assets/img/catalog/electronica_consumo/PANSMG5310.jpg,assets/img/catalog/electronica_consumo/PANSMG5310.jpg,https://static.ctonline.mx/imagenes/PANSMG5310/PANSMG5310_400.jpg
PANSMG5300,"Pantalla Samsung Crystal UHD 4K U800F, 50"" Smart TV,  Mod. UN50U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A Dimensiones del paquete: 1228 x 743 x 127 mm; Peso del paquete 12 kg,  VESA 200 x 200 mm","Pantalla Samsung Crystal UHD 4K U800F, 50"" Smart TV,  Mod. UN50U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A Dimensiones del paquete: 1228 x 743 x 127 mm; Peso del paquete 12 kg,  VESA 200 x 200 mm. Clave Oficial CT: PANSMG5300. Marca: CT.",ELECTRONICA DE CONSUMO,electronica_consumo,CT,6313.98,123122.58,196996.13,196996.13,166215.48,166215.48,153903.23,147747.1,assets/img/catalog/electronica_consumo/PANSMG5300.jpg,assets/img/catalog/electronica_consumo/PANSMG5300.jpg,https://static.ctonline.mx/imagenes/PANSMG5300/PANSMG5300_400.jpg
