sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
MONLGE3720,"Monitor marca LG  25""  25G523B-B, Pantalla IPS FHD (1920x1080),Gaming 200Hz UltraGear™ G5, Tiempo de respuesta 1ms (GtG)","Monitor marca LG  25""  25G523B-B, Pantalla IPS FHD (1920x1080),Gaming 200Hz UltraGear™ G5, Tiempo de respuesta 1ms (GtG),HDR 10 con sRGB al 99 % (típico), compatible con 16,7 millones de colores, CompatibleNVIDIA® G-SYNC® / AMD FreeSync™ Premium,  Relación de aspecto 16:9, Brillo (Mín.) [cd/m²]240,Brillo (Típ.) [cd/m²] 300,Gama de colores (mín.), sRGB 95% (CIE1931) Color Bit,8bit, Relación de contraste (mín.)700:1, Relación de contraste (típ.) 1000:1 Tiempo de respuesta 1ms (GtG más rápido), Ángulo de visión (CR≥10),178º(R/L), 178º(U/D),Tratamiento de superficies ,Antirreflejos, un año de garantía  en centros de servicio LG autorizados..",COMPONENTES DE ENSAMBLE,MARCA,1809.47,47634.4,56455.58,https://static.ctonline.mx/imagenes/MONLGE3720/MONLGE3720_400.jpg,https://static.ctonline.mx/marcas/png/MARCA.png,https://ctonline.mx/buscar/productos?b=MONLGE3720,35284.74,47634.4,42341.69,35%,assets/img/catalog/MONLGE3720.jpg,https://static.ctonline.mx/imagenes/MONLGE3720/MONLGE3720_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONLGE3720/MONLGE3720_400.jpg
MONLGE3650,"Monitor marca LG  24"" 24U511SB-B.AWM , Resolución (1920 X 1080)  Full HD IPS ,  Pantalla  23.8 - Brillo (Típ.) [cd/m²],2","Monitor marca LG  24"" 24U511SB-B.AWM , Resolución (1920 X 1080)  Full HD IPS ,  Pantalla  23.8 - Brillo (Típ.) [cd/m²],250 Pantalla - Frecuencia de actualización (máx.) [Hz],120, Pantalla - Tiempo de respuesta 5ms ,(GtG más rápido), Conectividad, HDMI(2ea), SONIDO conectividad Bluetooth ,  un año de garantía  en centros de servicio LG autorizados..",COMPONENTES DE ENSAMBLE,MARCA,2967.37,4005.94,4747.78,https://static.ctonline.mx/imagenes/MONLGE3650/MONLGE3650_400.jpg,https://static.ctonline.mx/marcas/png/MARCA.png,https://ctonline.mx/buscar/productos?b=MONLGE3650,2967.36,4005.94,3560.83,35%,assets/img/catalog/MONLGE3650.jpg,https://static.ctonline.mx/imagenes/MONLGE3650/MONLGE3650_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONLGE3650/MONLGE3650_400.jpg
MONACR1830,"Monitor Nitro XZ2 XZ320Q X2bmiiphx, UM.JX0AA.201 31.5” Curvo; FHD 1920 x 1080 @ 240 Hz; Relación de Aspecto 16:9; NTSC 7","Monitor Nitro XZ2 XZ320Q X2bmiiphx, UM.JX0AA.201 31.5” Curvo; FHD 1920 x 1080 @ 240 Hz; Relación de Aspecto 16:9; NTSC 72%; Tecnología AMD FreeSync™ Premium; DCI-P3 92%; HDR400; Libre de Mercurio;HDMI v2.0 x 2; DisplayPort v1.4 x 2; Salida de audio jack 3.5mm, 3 años en centro de servicio",COMPONENTES DE ENSAMBLE,NITRO,3479.85,4697.8,5567.76,https://static.ctonline.mx/imagenes/MONACR1830/MONACR1830_400.jpg,https://static.ctonline.mx/marcas/png/NITRO.png,https://ctonline.mx/buscar/productos?b=MONACR1830,3479.85,4697.8,4175.82,35%,assets/img/catalog/MONACR1830.jpg,https://static.ctonline.mx/imagenes/MONACR1830/MONACR1830_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONACR1830/MONACR1830_400.jpg
ACCNTE910,Monitor Portátil Nextep NE-716 Tamaño de Pantalla 15.6 (39.6cm) Tipo de Panel TFT IPS LCD Resolución Full HD (1920x1080p,"Monitor Portátil Nextep NE-716 Tamaño de Pantalla 15.6 (39.6cm) Tipo de Panel TFT IPS LCD Resolución Full HD (1920x1080p) Relación Aspecto 16:9  Frecuencia de actualización 60 Hz Puertos 2 USB-C (Video, audio y alimentación  PD), 1 Mini HDMI y 1 Salida Auxiliar  3.5 mm Montaje VESA 75x75 mm Diseño Delgado, Compacto y Portátil con pestaña trasera Dimensiones 357x227x 7-13 mm Peso 667g  Caja contiene Monitor Portátil, cable USB-C cable USB y manual de usuario",COMPONENTES DE ENSAMBLE,PORTÁTIL,1278.75,33663.1,39897.01,https://static.ctonline.mx/imagenes/ACCNTE910/ACCNTE910_400.jpg,https://static.ctonline.mx/marcas/png/PORTTIL.png,https://ctonline.mx/buscar/productos?b=ACCNTE910,24935.63,33663.1,29922.76,35%,assets/img/catalog/ACCNTE910.jpg,https://static.ctonline.mx/imagenes/ACCNTE910/ACCNTE910_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCNTE910/ACCNTE910_400.jpg
MONNCB010,"Monitor Marca NACEB Modelo NA-627 Tamaño 19.5 pulgadas Resolución HD, 1600*900, Tipo de pantalla LED, entrada HDMI Y VGA","Monitor Marca NACEB Modelo NA-627 Tamaño 19.5 pulgadas Resolución HD, 1600*900, Tipo de pantalla LED, entrada HDMI Y VGA Incluye cable de corriente, Cable VGA, Guía de Usuario, Color Negro, Diseño acabado Piano",COMPONENTES DE ENSAMBLE,MARCA,751.06,19771.76,23433.2,https://static.ctonline.mx/imagenes/MONNCB010/MONNCB010_400.jpg,https://static.ctonline.mx/marcas/png/MARCA.png,https://ctonline.mx/buscar/productos?b=MONNCB010,14645.75,19771.76,17574.9,35%,assets/img/catalog/MONNCB010.jpg,https://static.ctonline.mx/imagenes/MONNCB010/MONNCB010_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONNCB010/MONNCB010_400.jpg
MONNCB020,"Monitor Marca NACEB Modelo NA-628 Tamaño 21.5 pulgadas Resolución Full HD, 1920*1080P, Tipo de pantalla LED, Incluye cab","Monitor Marca NACEB Modelo NA-628 Tamaño 21.5 pulgadas Resolución Full HD, 1920*1080P, Tipo de pantalla LED, Incluye cable de corriente, Cable VGA, Guía de Usuario, Color Negro, Diseño acabado Piano",COMPONENTES DE ENSAMBLE,MARCA,978.72,25764.9,30536.18,https://static.ctonline.mx/imagenes/MONNCB020/MONNCB020_400.jpg,https://static.ctonline.mx/marcas/png/MARCA.png,https://ctonline.mx/buscar/productos?b=MONNCB020,19085.11,25764.9,22902.13,35%,assets/img/catalog/MONNCB020.jpg,https://static.ctonline.mx/imagenes/MONNCB020/MONNCB020_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONNCB020/MONNCB020_400.jpg
MONBNQ1690,Monitor BenQ GW2490E 9H.LMELJ.LBE de BenQ es un monitor de 23.8” Full HD con panel IPS que ofrece colores vivos y amplio,Monitor BenQ GW2490E 9H.LMELJ.LBE de BenQ es un monitor de 23.8” Full HD con panel IPS que ofrece colores vivos y amplios ángulos de visión. Puertos HDMI  x2  Display Port in  x1 / Audífonos in / Bocinas (2W) x2,COMPONENTES DE ENSAMBLE,BENQ,1546.24,40704.67,48242.58,https://static.ctonline.mx/imagenes/MONBNQ1690/MONBNQ1690_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1690,30151.61,40704.67,36181.93,35%,assets/img/catalog/MONBNQ1690.jpg,https://static.ctonline.mx/imagenes/MONBNQ1690/MONBNQ1690_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1690/MONBNQ1690_400.jpg
MONBNQ1720,"Monitor GW2790C de BenQ es un monitor de 27” resolución 1920x1080, Entradas:HDMI v1.4 (x1) / Display Port in v1.2 (x1) /","Monitor GW2790C de BenQ es un monitor de 27” resolución 1920x1080, Entradas:HDMI v1.4 (x1) / Display Port in v1.2 (x1) / USB TIpo C (x1) / Audífonos in / Bocinas (2W) (x2)Flicker-Free, Low Blue Light,  VESA, Bisel Delgado, Color Negro",COMPONENTES DE ENSAMBLE,GW2790C,2306.45,60717.34,71961.3,https://static.ctonline.mx/imagenes/MONBNQ1720/MONBNQ1720_400.jpg,https://static.ctonline.mx/marcas/png/GW2790C.png,https://ctonline.mx/buscar/productos?b=MONBNQ1720,44975.81,60717.34,53970.97,35%,assets/img/catalog/MONBNQ1720.jpg,https://static.ctonline.mx/imagenes/MONBNQ1720/MONBNQ1720_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1720/MONBNQ1720_400.jpg
MONBNQ1470,"Monitor BenQ GW2490T. 9H.LMJLJ.LBL LED de 23.8"". Wide Screen. Resolución: Full HD (1920 x 1080). . PANEL IPS / Anti-Glar","Monitor BenQ GW2490T. 9H.LMJLJ.LBL LED de 23.8"". Wide Screen. Resolución: Full HD (1920 x 1080). . PANEL IPS / Anti-Glare. Contraste: 1300:1. Contraste Dinámico: 20 M:1. Formato 16:9(Nativo). Cantidad de Colores 16.7 millones. Gama de Color 99% sRGB, Brillo 250 nits. Dot Pitch 0.274. Angulo de Visión (Izq/Der) 178° / 178° Tiempo de respuesta 5 ms (GTG). Frecuencia de Actualización 100 Hz. Entradas: Display Port v1.2 (x1) / HDMI v1.4 (x2) / Audífonos in / Bocina 2W(x2). Tecnología Eye Care: Color Weakness, Flicker-Free, Low Blue Light, Brillo Inteligente Gen2, EPEAT, Ajuste de inclinación -5°/-20°, Giro 20°/ 20°, Pivot 90°. Color: Gris Oscuro, VESA 100 x 100 / K-Locker. Incluye: Cable de poder (1.5 mt)  y HDMI 1.4, Garantía, Guía de Inicio Rápido. Dimensiones: 374(min) - 484 ( max)  x 540 x 241 mm. (alto, ancho, profundida) Peso: 6.4 kg.",COMPONENTES DE ENSAMBLE,BENQ,2538.71,3427.26,4061.94,https://static.ctonline.mx/imagenes/MONBNQ1470/MONBNQ1470_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1470,2538.71,3427.26,3046.45,35%,assets/img/catalog/MONBNQ1470.jpg,https://static.ctonline.mx/imagenes/MONBNQ1470/MONBNQ1470_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1470/MONBNQ1470_400.jpg
MONBNQ1390,"Monitor BENQ MOBIUZ EX240N  9H.LL6LB.QBA. Monitor para Gaming, 23.8"", Panel VA con Anti-Reflejante, Retroiluminación LED","Monitor BENQ MOBIUZ EX240N  9H.LL6LB.QBA. Monitor para Gaming, 23.8"", Panel VA con Anti-Reflejante, Retroiluminación LED, Resolución Full HD (1920 x 1080), Tiempo de Respuesta 1 ms (MPRT) / 4 ms (GtG), Brillo 250 nits. Formato 16:9, Contraste 3,000:1, Colores en pantalla : 16.7 billones, Gama de colores 72% NTSC, Angulo de visión 178°/178°. VESA 10 x 100 mm, Frecuencia de actualización 165 Hz, Puertos: HDMI (v2.0) x 2, DisplayPort (v1.2) x 1, Altavoz integrado (2.5W )x 2, Audífonos. Modo HDRi / FPS, FreeSync, Tecnología Flicker-Free, Low Blue Ligth, Brightness Intelligence Plus, AMA, Color Weakness / ePaper Compatible con MAC/Windows. Inclinación (abajo/arriba) -5˚ / 15˚, Dimensiones: 421.7 x 540 x 182.6 mm0 / Guía inicio Rápido / Cable HDMI (v2.0), Cable de Poder. Color Negro con Gris Metalizado.",COMPONENTES DE ENSAMBLE,BENQ,2803.23,3784.36,4485.17,https://static.ctonline.mx/imagenes/MONBNQ1390/MONBNQ1390_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1390,2803.23,3784.36,3363.88,35%,assets/img/catalog/MONBNQ1390.jpg,https://static.ctonline.mx/imagenes/MONBNQ1390/MONBNQ1390_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/MONBNQ1390/MONBNQ1390_400.jpg
