sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
HTVSMG410,HTVSMG410,"Pantalla Hotelera Smart modelo HG43AU800NFXZA, Tecnología LED, Tamaño de pantalla 43 pulgadas; ","Pantalla Hotelera Smart modelo HG43AU800NFXZA, Tecnología LED, Tamaño de pantalla 43 pulgadas; Resolución 3840 X 2160 (4K UHD); AUDIO: Dolby Digital Plus, Salida de sonido (RMS)20W, Tipo de altavoz 2 canales; Ángulo de visión 178/178 (H/V); Video: Auto Motion Plus, Color de Cristal dinámico, Megacontraste, Potenciador de contraste, Modo Película, HDR (alto rango dinámico), HDR10+; De entrada y salida: USB X2, Con Ethernet (LAN), Salida de audio digital (óptica) 1, Entrada de RF (entrada terrestre/cable/entrada de satélite) 1/1 (uso común para terrestre)/0, Enlace externo (RS-232C) Admite adaptador de conector estéreo a RS232, HDMI A / Canal de retorno Apoyo, Wifi, Anynet+ (HDMI-CEC), ; Característica general: Búsqueda automática de canales, Apagado automático, BT HID incorporado, Título (Subtítulo), ConnectShare™ (disco duro), ConnectShare™ (USB 2.0), Vista limpia digital, EPG, Compatibilidad con IPv6, Idioma OSD, Soporte USB HID, V-Chip; Televisor Inteligente Samsung con Navegador Web; Sistema con sintonizador analógico; Función de hospitalidad: Pro modismo, Modo de ahorro de energía (control BLU), H. Compatibilidad del navegador, Menú de inicio de hospitalidad, Plug&Play para hostelería (fácil configuración), Lista de canales de hoteles, Visualización del menú de canales, Lista de canales mixtos (ATSC, DVB-T/T2/C/S2, analógico), Mi canal, Modo de encendido, Paso RJ12/IR, Samsung LYNK™ DRM, Compatibilidad con Smoovie, Clonación USB, Mensaje de bienvenida, Suministro de respaldo de reloj, Temporizador de despertador (alarma); Montaje VESA 200x200mm; Dimensión del conjunto con soporte 965.5 x 600.1 x 195.1 mm. (An. x Al. x Pr.); Peso con Soporte 8.7kg.",CT,m,8118.279569892473,8118.28,416.32,12177.42,12177.42,16236.56,11365.59,9741.94,electronica_consumo,./assets/img/catalog/electronica_consumo/HTVSMG410.jpg,https://static.ctonline.mx/imagenes/HTVSMG410/HTVSMG410_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HTVSMG480,HTVSMG480,"Pantalla Hotelera Smart HU8000F modelo HG50U800FNFXZA, Tecnología LED, Tamaño de pantalla 50 pu","Pantalla Hotelera Smart HU8000F modelo HG50U800FNFXZA, Tecnología LED, Tamaño de pantalla 50 pulgadas; Resolución 3840 X 2160 (4K - UHD); Video: Motor de imágenes Quantum Processor Lite; Con Modo Film, HDR (High Dynamic Range), Compatibilidad HDR10+, Colores de Cristal dinámico, HLG (Hybrid Log Gamma), Mega contraste, Ángulo de visualización 178/178 (H/V); AUDIO: Dolby Decoder, Object Tracking Sound OTS Lite, Sonido adaptativo, Tipo de altavoces de dos canales; Convergencia: Multi Device Experience Mobile to TV, Sound Mirroring, Wireless TV On, Multi View, Modo ambiente, Google Cast, Apple AirPlay;  Característica generales: Apagado automático, EPG, IP Control, idiomas: English, Spanish, French, V-Chip; Sistema: Transmisión digital ATSC/Clear QAM, Sintonizador analógico; Características de hotelería: TEP API, Samsung LYNK Cloud, Hospitality Plug & Play (configuración fácil), Modo Power On, Lista de canales del hotel, Channel Menu Display, Lista de canales mixtos (ATSC, DVB-T /T2 / C / S2, análogos), Modo de ahorro de energía (BLU Control), RJ12/IR Pass Through, Multi Code Remote Control, Clonar USB, Wake-up Timer (Alarm), Samsung LYNK™ DRM, Pro:Idiom SW, Modo Seguridad; Entradas y Salidas: USB (2 x USB-A), Ethernet (LAN), Digital Audio Out (Optical) x1, RF In (Terrestrial / Cable input / Satellite Input) 1/1(Common Use for Terrestrial)/0, Ex-Link (Supports RS-232C Gender) x1, Red inalámbrica integrada (Wi-Fi 5), Anynet+ (HDMI-CEC), Bluetooth (BT5.2), Variable Audio Out, Variable Audio Out Volume Control, RJ12 (Side/Rear), Ethernet Bridge (LAN-Out); Montaje VESA 200x200mm; Color frontal negro; Dimensión del equipos con base 111.83 x 70.15 x 23.86 cm. (An. x Al. x Pr.); Peso del equipo con base 11.2kg.",HU8000F,m,8973.118279569891,8973.12,460.16,13459.68,13459.68,17946.24,12562.37,10767.74,electronica_consumo,./assets/img/catalog/electronica_consumo/HTVSMG480.jpg,https://static.ctonline.mx/imagenes/HTVSMG480/HTVSMG480_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HTVSMG490,HTVSMG490,"Pantalla Hotelera Smart HU8000F modelo HG55U800FNFXZA, Tecnología LED, Tamaño de pantalla 55 pu","Pantalla Hotelera Smart HU8000F modelo HG55U800FNFXZA, Tecnología LED, Tamaño de pantalla 55 pulgadas; Resolución 3840 X 2160 (4K - UHD); Video: Motor de imágenes Quantum Processor Lite; Con Modo Film, HDR (High Dynamic Range), Compativilidad HDR10+, Colores de Cristal dinámico, HLG (Hybrid Log Gamma), Mega contraste, Ángulo de visualización 178/178 (H/V); AUDIO: Dolby Decoder, Object Tracking Sound OTS Lite, Sonido adaptativo, Tipo de altavoces de dos canales; Convergencia: Multi Device Experience Mobile to TV, Sound Mirroring, Wireless TV On, Multi View, Modo ambiente, Google Cast, Apple AirPlay;  Característica generales: Apagado automático, EPG, IP Control, idiomas: English, Spanish, French, V-Chip; Sistema: Transmisión digital ATSC/Clear QAM, Sintonizador analógico; Caracteriticas de hotelería: TEP API, Samsung LYNK Cloud, Hospitality Plug & Play (configuración fácil), Modo Power On, Lista de canales del hotel, Channel Menu Display, Lista de canales mixtos (ATSC, DVB-T /T2 / C / S2, análogos), Modo de ahorro de energía (BLU Control), RJ12/IR Pass Through, Multi Code Remote Control, Clonar USB, Wake-up Timer (Alarm), Samsung LYNK™ DRM, Pro:Idiom SW, Modo Seguridad; Entradas y Salidas: USB (2 x USB-A), Ethernet (LAN), Digital Audio Out (Optical) x1, RF In (Terrestrial / Cable input / Satellite Input) 1/1(Common Use for Terrestrial)/0, Ex-Link (Supports RS-232C Gender) x1, Red inalámbrica integrada (Wi-Fi 5), Anynet+ (HDMI-CEC), Bluetooth (BT5.2), Variable Audio Out, Variable Audio Out Volume Control, RJ12 (Side/Rear), Ethernet Bridge (LAN-Out); Montaje VESA 200x200mm; Color frontal negro; Dimensión del equipos con base 123.21 x 76.81 x 23.86 cm. (An. x Al. x Pr.); Peso del equipo con base 14.3kg.",HU8000F,m,9784.946236559139,9784.95,501.79,14677.43,14677.43,19569.9,13698.93,11741.94,electronica_consumo,./assets/img/catalog/electronica_consumo/HTVSMG490.jpg,https://static.ctonline.mx/imagenes/HTVSMG490/HTVSMG490_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HTVSMG500,HTVSMG500,"Pantalla Hotelera Smart HU8000F modelo HG65U800FNFXZA, Tecnología LED, Tamaño de pantalla 65 pu","Pantalla Hotelera Smart HU8000F modelo HG65U800FNFXZA, Tecnología LED, Tamaño de pantalla 65 pulgadas; Resolución 3840 X 2160 (4K - UHD); Video: Motor de imágenes Quantum Processor Lite; Con Modo Film, HDR (High Dynamic Range), Compativilidad HDR10+, Colores de Cristal dinámico, HLG (Hybrid Log Gamma), Mega contraste, Ángulo de visualización 178/178 (H/V); AUDIO: Dolby Decoder, Object Tracking Sound OTS Lite, Sonido adaptativo, Tipo de altavoces de dos canales; Convergencia: Multi Device Experience Mobile to TV, Sound Mirroring, Wireless TV On, Multi View, Modo ambiente, Google Cast, Apple AirPlay;  Característica generales: Apagado automático, EPG, IP Control, idiomas: English, Spanish, French, V-Chip; Sistema: Transmisión digital ATSC/Clear QAM, Sintonizador analógico; Caracteriticas de hotelería: TEP API, Samsung LYNK Cloud, Hospitality Plug & Play (configuración fácil), Modo Power On, Lista de canales del hotel, Channel Menu Display, Lista de canales mixtos (ATSC, DVB-T /T2 / C / S2, análogos), Modo de ahorro de energía (BLU Control), RJ12/IR Pass Through, Multi Code Remote Control, Clonar USB, Wake-up Timer (Alarm), Samsung LYNK™ DRM, Pro:Idiom SW, Modo Seguridad; Entradas y Salidas: USB (2 x USB-A), Ethernet (LAN), Digital Audio Out (Optical) x1, RF In (Terrestrial / Cable input / Satellite Input) 1/1(Common Use for Terrestrial)/0, Ex-Link (Supports RS-232C Gender) x1, Red inalámbrica integrada (Wi-Fi 5), Anynet+ (HDMI-CEC), Bluetooth (BT5.2), Variable Audio Out, Variable Audio Out Volume Control, RJ12 (Side/Rear), Ethernet Bridge (LAN-Out); Montaje VESA 400 x 300mm; Color frontal negro; Dimensión del equipos con base 145.09 x 89.0 x 27.0 cm. (An. x Al. x Pr.); Peso del equipo con base 21.2kg.",HU8000F,m,12989.247311827956,12989.25,666.12,19483.88,19483.88,25978.5,18184.95,15587.1,electronica_consumo,./assets/img/catalog/electronica_consumo/HTVSMG500.jpg,https://static.ctonline.mx/imagenes/HTVSMG500/HTVSMG500_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
HTVSMG390,HTVSMG390,"Pantalla Hotelera Smart modelo HG75AU800NFXZA, Tecnología LED, Tamaño de pantalla 75 pulgadas; ","Pantalla Hotelera Smart modelo HG75AU800NFXZA, Tecnología LED, Tamaño de pantalla 75 pulgadas; Resolución 3840 X 2160 (4K UHD); AUDIO: Dolby Digital Plus, Salida de sonido (RMS)20W, Tipo de altavoz 2 canales; Ángulo de visión 178/178 (H/V); Video: Auto Motion Plus, PurColor, Megacontraste, Potenciador de contraste, Modo Película, HDR (alto rango dinámico), HDR10+, HDR10+, HDR10+; De entrada y salida: HDMI (Lateral 3), USB (lateral x2), Entrada compuesta (AV) 1 (uso común para el componente Y), RF In (entrada terrestre/de cable) (lateral/posterior) 1/1 (uso común para terrestre)/0, Enlace externo (RS-232C) 1, Wifi, Anynet+ (HDMI-CEC), Puente Ethernet (salida LAN) 1, RJ12 posterior 1, Control de volumen de salida de audio variable posterior 1; Característica general: Búsqueda automática de canales, Apagado automático, BT HID incorporado, Título (Subtítulo), ConnectShare™ (disco duro), ConnectShare™ (USB 2.0), Vista limpia digital, EPG, Compatibilidad con IPv6, Idioma OSD, Soporte USB HID, V-Chip; }Televisor Inteligente Samsung con Navegador Web; Sistema con sintonizador analógico; Función de hospitalidad: Modo de fuente automática, Modo de ahorro de energía (control BLU), H. Compatibilidad del navegador, Menú de inicio de hospitalidad, Plug&Play para hostelería (fácil configuración), Lista de canales de hoteles, Visualización del menú de canales, Visualización del logotipo con configuración de tiempo de espera (BMP/Película), Lista de canales mixtos (ATSC, DVB-T/T2/C/S2, analógico), Control remoto multicódigo, Modo Música (Entrada: PC/AV/Componente/HDMI), Activar/desactivar retroiluminación del modo de música, Temporizador de encendido/apagado (horario), Modo de encendido, Paso RJ12/IR, Samsung LYNK™ DRM, Compatibilidad con Samsung LYNK™ HMS, Samsung LYNK™REACH (IP), Samsung LYNK™REACH (RF), modo de seguridad, Compatibilidad con Smoovie, Compatibilidad con barra de sonido, Clonación USB, Mensaje de bienvenida, Reproductor de música Bluetooth (Móvil → TV), Suministro de respaldo de reloj, Temporizador de despertador (alarma); Montaje VESA 400x400mm; Dimensión del conjunto con soporte 1673.2 x 1047.9 x 341.1 mm. (An. x Al. x Pr.), Peso con Soporte 31.3kg.",CT,m,21922.95698924731,21922.96,1124.25,32884.44,32884.44,43845.92,30692.14,26307.55,electronica_consumo,./assets/img/catalog/electronica_consumo/HTVSMG390.jpg,https://static.ctonline.mx/imagenes/HTVSMG390/HTVSMG390_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5310,PANSMG5310,"Pantalla Samsung Crystal UHD 4K U800F, 43"" Smart TV,  Mod. UN43U8200FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 43"" Smart TV,  Mod. UN43U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1065 x 635 x 118 mm; Peso del paquete 9.2 kg,  VESA 200 x 200 mm",UHD,m,4977.978494623656,4977.98,255.28,7466.97,7466.97,9955.96,6969.17,5973.58,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5310.jpg,https://static.ctonline.mx/imagenes/PANSMG5310/PANSMG5310_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5300,PANSMG5300,"Pantalla Samsung Crystal UHD 4K U800F, 50"" Smart TV,  Mod. UN50U8200FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 50"" Smart TV,  Mod. UN50U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A Dimensiones del paquete: 1228 x 743 x 127 mm; Peso del paquete 12 kg,  VESA 200 x 200 mm",UHD,m,6313.978494623656,6313.98,323.79,9470.97,9470.97,12627.96,8839.57,7576.78,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5300.jpg,https://static.ctonline.mx/imagenes/PANSMG5300/PANSMG5300_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5290,PANSMG5290,"Pantalla Samsung Crystal UHD 4K U800F, 55"" Smart TV,  Mod. UN55U8200FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 55"" Smart TV,  Mod. UN55U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1354 x 810 x 127 mm; Peso del paquete: 14.4 kg,  VESA 200 x 200 mm",UHD,m,6623.655913978494,6623.66,339.67,9935.49,9935.49,13247.32,9273.12,7948.39,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5290.jpg,https://static.ctonline.mx/imagenes/PANSMG5290/PANSMG5290_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5170,PANSMG5170,"Pantalla Samsung Crystal UHD 4K U800F, 43"" Smart TV,  Mod. UN43U8000FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 43"" Smart TV,  Mod. UN43U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 1065 x 635 x 118 mm; Peso del paquete 9.2 kg,  VESA 200 x 200 mm",UHD,m,4594.956989247312,4594.96,235.64,6892.44,6892.44,9189.92,6432.94,5513.95,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5170.jpg,https://static.ctonline.mx/imagenes/PANSMG5170/PANSMG5170_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5160,PANSMG5160,"Pantalla Samsung Crystal UHD 4K U800F, 50"" Smart TV,  Mod. UN50U8000FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 50"" Smart TV,  Mod. UN50U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A Dimensiones del paquete: 1228 x 743 x 127 mm; Peso del paquete 12 kg,  VESA 200 x 200 mm",UHD,m,5933.333333333333,5933.33,304.27,8899.99,8899.99,11866.66,8306.66,7120.0,electronica_consumo,./assets/img/catalog/electronica_consumo/PANSMG5160.jpg,https://static.ctonline.mx/imagenes/PANSMG5160/PANSMG5160_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
