sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
ACCRBT4800,"CAJA P/MESA HDMI+USB+RJ45+CORRIENTE NEGRA (170906), Brobotix No mas problemas a la hora de conectar tu proyector, hazlo ","CAJA P/MESA HDMI+USB+RJ45+CORRIENTE NEGRA (170906), Brobotix No mas problemas a la hora de conectar tu proyector, hazlo fácil y rápido con esta práctica caja para mesa que cuenta con todas las entradas que puedas necesitar.  ENTRADAS: HDMI, USB, Dos puertos RJ45, Dos puertos de corriente. Dimensiones: 26.5x13.0x6.5cm, Dimensiones de la tapa: 21.0x6.0cm. Color: Negro.",CONECTIVIDAD,CAJA,65.66,1728.38,2048.45,https://static.ctonline.mx/imagenes/ACCRBT4800/ACCRBT4800_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=ACCRBT4800,1280.28,1728.38,1536.34,35%,assets/img/catalog/ACCRBT4800.jpg,https://static.ctonline.mx/imagenes/ACCRBT4800/ACCRBT4800_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT4800/ACCRBT4800_400.jpg
CABRBT2730,"CAJA PARA MESA: HDMI, USB, RJ45 CAT6, CORRIENTE. (171224), Brobotix No más problemas a la hora de conectar tu proyector,","CAJA PARA MESA: HDMI, USB, RJ45 CAT6, CORRIENTE. (171224), Brobotix No más problemas a la hora de conectar tu proyector, hazlo fácil y rápido con esta práctica caja para mesa que cuenta con todas las entradas que puedas necesitar. Conectores: 1 HDMI (19 pines) Hembra. 2 RJ45 Cat6 Hembra. 1 USB Tipo A (4 pines) v2.0 Hembra. 2 Puertos de Corriente NEMA 5-15-P a 12 V, 15 A. Resoluciones Admitidas: Hasta 1920 x 1080 (1080p). Práctico botón para abrir la tapa con puertos. Especificaciones: Dimensiones de tapa (apertura): 21 x 6 cm. Dimensiones de tapa: 26.5 x 13 x 0.6 cm. Dimensiones de caja: 22.3 x 10.7 x 6.5 cm aprox. Longitud de cables: HDMI: 15 cm; RJ45: 25 cm; USB: 25 cm; Corriente: 30 cm. Color: Plata",CONECTIVIDAD,CAJA,66.5,1750.61,2074.8,https://static.ctonline.mx/imagenes/CABRBT2730/CABRBT2730_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=CABRBT2730,1296.75,1750.61,1556.1,35%,assets/img/catalog/CABRBT2730.jpg,https://static.ctonline.mx/imagenes/CABRBT2730/CABRBT2730_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABRBT2730/CABRBT2730_400.jpg
CAMDAH5800,"Cámara IP DOMO 5MP DH-IPC-HDW2549T-S-PV Cámara Domo IP de 5 MP, 30 Metros de Iluminador Dual Inteligente, Disuasión acti","Cámara IP DOMO 5MP DH-IPC-HDW2549T-S-PV Cámara Domo IP de 5 MP, 30 Metros de Iluminador Dual Inteligente, Disuasión activa, Lente 2.8mm, SMD Plus, Protección perimetral, Micrófono y Bocina integrados, Audio dos Vías, IP67, Ranura MicroSD",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,79.8,2100.61,2489.62,https://static.ctonline.mx/imagenes/CAMDAH5800/CAMDAH5800_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5800,1556.01,2100.61,1867.21,35%,assets/img/catalog/CAMDAH5800.jpg,https://static.ctonline.mx/imagenes/CAMDAH5800/CAMDAH5800_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH5800/CAMDAH5800_400.jpg
CAMHKV4310,Audio Bidireccional + Dual Light + ColorVu] Bala TURBOHD 2 Megapixel (1080p) DS-2CE16D0T-LTS / Lente 2.8 mm / 30 mts IR ,Audio Bidireccional + Dual Light + ColorVu] Bala TURBOHD 2 Megapixel (1080p) DS-2CE16D0T-LTS / Lente 2.8 mm / 30 mts IR EXIR + 20 mts Luz Blanca / Micrófono y Bocina Integrado / Exterior IP67 / Metal / dWDR,TELEFONIA Y VIDEO VIGILANCIA,AUDIO,28.45,748.83,887.5,https://static.ctonline.mx/imagenes/CAMHKV4310/CAMHKV4310_400.jpg,https://static.ctonline.mx/marcas/png/AUDIO.png,https://ctonline.mx/buscar/productos?b=CAMHKV4310,554.69,748.83,665.63,35%,assets/img/catalog/CAMHKV4310.jpg,https://static.ctonline.mx/imagenes/CAMHKV4310/CAMHKV4310_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV4310/CAMHKV4310_400.jpg
CAMHKV2830,(Cámara Móvil (Dash Cam) AE-DC5013-F6 para Vehículos / ADAS / Micrófono y Bocina Integrado / Wi-Fi / Micro SD / Conector,(Cámara Móvil (Dash Cam) AE-DC5013-F6 para Vehículos / ADAS / Micrófono y Bocina Integrado / Wi-Fi / Micro SD / Conector USB / G - Sensor,TELEFONIA Y VIDEO VIGILANCIA,(CÁMARA,61.92,1630.15,1932.03,https://static.ctonline.mx/imagenes/CAMHKV2830/CAMHKV2830_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2830,1207.52,1630.15,1449.02,35%,assets/img/catalog/CAMHKV2830.jpg,https://static.ctonline.mx/imagenes/CAMHKV2830/CAMHKV2830_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMHKV2830/CAMHKV2830_400.jpg
PANLGE3990,"Pantalla Hibrida Smart TV LED LG 43"" 43UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 c","Pantalla Hibrida Smart TV LED LG 43"" 43UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 cd/m2; Retroalimentación LED Direct-LED; Versión HDMI 2.1; Altavoces integrados; Modo de juego HDR; Modo Hotel, Cineasta, Juego, Estándar, Vivo; Bluetooth 5.0; 3 años de garantía en centros de servicio autorizados LG.",ELECTRONICA DE CONSUMO,PANTALLA,5256.52,7096.32,8410.45,https://static.ctonline.mx/imagenes/PANLGE3990/PANLGE3990_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANLGE3990,5256.53,7096.32,6307.84,35%,assets/img/catalog/PANLGE3990.jpg,https://static.ctonline.mx/imagenes/PANLGE3990/PANLGE3990_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANLGE3990/PANLGE3990_400.jpg
PANLGE4020,"Pantalla Hibrida Smart TV LED LG 65"" 65UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 c","Pantalla Hibrida Smart TV LED LG 65"" 65UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 cd/m2; Retroalimentación LED Direct-LED; Versión HDMI 2.1; Altavoces integrados; Modo de juego HDR; Modo Hotel, Cineasta, Juego, Estándar, Vivo; Bluetooth 5.0; 3 años de garantía en centros de servicio autorizados LG.",ELECTRONICA DE CONSUMO,PANTALLA,10185.87,13750.92,16297.39,https://static.ctonline.mx/imagenes/PANLGE4020/PANLGE4020_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANLGE4020,10185.87,13750.92,12223.04,35%,assets/img/catalog/PANLGE4020.jpg,https://static.ctonline.mx/imagenes/PANLGE4020/PANLGE4020_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANLGE4020/PANLGE4020_400.jpg
PANLGE4030,"Pantalla Hibrida Smart TV LED LG 75"" 75UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 c","Pantalla Hibrida Smart TV LED LG 75"" 75UA751C, Resolución 3840 x 2160 (4K UHD), Refresco 50 Hz, Brillo de pantalla 270 cd/m2; Retroalimentación LED Direct-LED; Versión HDMI 2.1; Altavoces integrados; Modo de juego HDR; Modo Hotel, Cineasta, Juego, Estándar, Vivo; Bluetooth 5.0; 3 años de garantía en centros de servicio autorizados LG.",ELECTRONICA DE CONSUMO,PANTALLA,13595.06,18353.34,21752.11,https://static.ctonline.mx/imagenes/PANLGE4030/PANLGE4030_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANLGE4030,13595.07,18353.34,16314.08,35%,assets/img/catalog/PANLGE4030.jpg,https://static.ctonline.mx/imagenes/PANLGE4030/PANLGE4030_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANLGE4030/PANLGE4030_400.jpg
PANLGE4290,"Pantalla Hotelera Slim 50"" LG 50UK777H Pantalla Hotelera Slim 50"", Resolucion 3840x2160 4K UHD, Smart TV compatible con ","Pantalla Hotelera Slim 50"" LG 50UK777H Pantalla Hotelera Slim 50"", Resolucion 3840x2160 4K UHD, Smart TV compatible con Pro-Centric, Compatible con Google Cast, Compatible con AirPlay, Netflix, Wireless-In SoftAP, Diseño Delgado, Salida en antena, Garantia 1 año en centro de servicio LG autorizados en sitio.",ELECTRONICA DE CONSUMO,PANTALLA,10328.08,13942.91,16524.93,https://static.ctonline.mx/imagenes/PANLGE4290/PANLGE4290_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANLGE4290,10328.08,13942.91,12393.7,35%,assets/img/catalog/PANLGE4290.jpg,https://static.ctonline.mx/imagenes/PANLGE4290/PANLGE4290_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANLGE4290/PANLGE4290_400.jpg
PANLGE4300,"Pantalla Hotelera Slim 55"" LG 55UK777H Pantalla Hotelera Slim 55"", Resolucion 3840x2160 4K UHD, Smart TV compatible con ","Pantalla Hotelera Slim 55"" LG 55UK777H Pantalla Hotelera Slim 55"", Resolucion 3840x2160 4K UHD, Smart TV compatible con Pro-Centric, Compatible con Google Cast, Compatible con AirPlay, Netflix, Wireless-In SoftAP, Diseño Delgado, Salida en antena, Garantia 1 año en centro de servicio LG autorizados en sitio.",ELECTRONICA DE CONSUMO,PANTALLA,10984.26,14828.74,17574.8,https://static.ctonline.mx/imagenes/PANLGE4300/PANLGE4300_400.jpg,https://static.ctonline.mx/marcas/png/PANTALLA.png,https://ctonline.mx/buscar/productos?b=PANLGE4300,10984.25,14828.74,13181.1,35%,assets/img/catalog/PANLGE4300.jpg,https://static.ctonline.mx/imagenes/PANLGE4300/PANLGE4300_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PANLGE4300/PANLGE4300_400.jpg
