sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
MONYEY190,"Monitor Gamer YEYIAN Avance Serie 25'' modelo YMF-VAF25-G1, Disfruta de un juego suave y receptivo con una frecuencia de","Monitor Gamer YEYIAN Avance Serie 25'' modelo YMF-VAF25-G1, Disfruta de un juego suave y receptivo con una frecuencia de actualización súper rápida de 240Hz, Experimenta imágenes realistas con colores vibrantes y precisos gracias a su amplia gama de colores sRGB del 92%, El tiempo de respuesta rápido de 1ms minimiza el desenfoque de movimiento y las imágenes fantasma para una visualización nítida y clara. Color: Negro. Garantía: 1 año.",COMPONENTES DE ENSAMBLE,GAMER,130.12,3425.36,4281.7,https://static.ctonline.mx/imagenes/MONYEY190/MONYEY190_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=MONYEY190,2537.31,3425.36,3254.09,35%,assets/img/catalog/MONYEY190.jpg,https://static.ctonline.mx/imagenes/MONYEY190/MONYEY190_400.jpg,enfriamiento
VENDCO530,"Disipador DeepCool AK620 DIGITAL PRO WH, 120 mm, 1750 RPM, Blanco, R-AK620-WHAPMN-G","Disipador DeepCool AK620 DIGITAL PRO WH, 120 mm, 1750 RPM, Blanco, R-AK620-WHAPMN-G",COMPONENTES DE ENSAMBLE,DISIPADOR,54.98,1447.29,1809.11,https://static.ctonline.mx/imagenes/VENDCO530/VENDCO530_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENDCO530,1072.07,1447.29,1374.93,35%,assets/img/catalog/VENDCO530.jpg,https://static.ctonline.mx/imagenes/VENDCO530/VENDCO530_400.jpg,enfriamiento
VENDCO470,"Enfriamiento Liquido DeepCool LD240 V2, 2X120 mm, 2400 RPM, Blanco, R-LD240-WHDMMN-G-1","Enfriamiento Liquido DeepCool LD240 V2, 2X120 mm, 2400 RPM, Blanco, R-LD240-WHDMMN-G-1",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,74.4,1958.58,2448.22,https://static.ctonline.mx/imagenes/VENDCO470/VENDCO470_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENDCO470,1450.8,1958.58,1860.65,35%,assets/img/catalog/VENDCO470.jpg,https://static.ctonline.mx/imagenes/VENDCO470/VENDCO470_400.jpg,enfriamiento
VENDCO450,"Enfriamiento Liquido DeepCool LD240 V2, 2X120 mm, 2400 RPM, Negro, R-LD240-BKMSN-G-1","Enfriamiento Liquido DeepCool LD240 V2, 2X120 mm, 2400 RPM, Negro, R-LD240-BKMSN-G-1",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,68.88,1813.21,2266.51,https://static.ctonline.mx/imagenes/VENDCO450/VENDCO450_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENDCO450,1343.12,1813.21,1722.55,35%,assets/img/catalog/VENDCO450.jpg,https://static.ctonline.mx/imagenes/VENDCO450/VENDCO450_400.jpg,enfriamiento
VENDCO460,"Enfriamiento Liquido DeepCool LD360 ARGB, 3X120 mm, 2400 RPM, Blanco, R-LD360-WHDMMN-G-1","Enfriamiento Liquido DeepCool LD360 ARGB, 3X120 mm, 2400 RPM, Blanco, R-LD360-WHDMMN-G-1",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,91.56,2410.2,3012.75,https://static.ctonline.mx/imagenes/VENDCO460/VENDCO460_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENDCO460,1785.33,2410.2,2289.69,35%,assets/img/catalog/VENDCO460.jpg,https://static.ctonline.mx/imagenes/VENDCO460/VENDCO460_400.jpg,enfriamiento
VENDCO480,"Enfriamiento Liquido DeepCool LT360 ARGB, 3X120 mm, 2400 RPM, Negro, R-LT360-BKAMNC-G-1","Enfriamiento Liquido DeepCool LT360 ARGB, 3X120 mm, 2400 RPM, Negro, R-LT360-BKAMNC-G-1",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,91.58,2410.78,3013.48,https://static.ctonline.mx/imagenes/VENDCO480/VENDCO480_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENDCO480,1785.76,2410.78,2290.24,35%,assets/img/catalog/VENDCO480.jpg,https://static.ctonline.mx/imagenes/VENDCO480/VENDCO480_400.jpg,enfriamiento
VENDCO290,"Enfriamiento Liquido DeepCool LP240 ARGB , 2 x 120mm, 600-2400 RPM Negro R-LP240-BKMSNC-G-1","Enfriamiento Liquido DeepCool LP240 ARGB , 2 x 120mm, 600-2400 RPM Negro R-LP240-BKMSNC-G-1",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,77.88,2050.14,2562.67,https://static.ctonline.mx/imagenes/VENDCO290/VENDCO290_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENDCO290,1518.62,2050.14,1947.63,35%,assets/img/catalog/VENDCO290.jpg,https://static.ctonline.mx/imagenes/VENDCO290/VENDCO290_400.jpg,enfriamiento
VENDCO300,"Enfriamiento Liquido DeepCool LP360 ARGB 3x120mm, 600-2400 RPM Negro R-LP360-BKMSNC-G-1","Enfriamiento Liquido DeepCool LP360 ARGB 3x120mm, 600-2400 RPM Negro R-LP360-BKMSNC-G-1",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,91.56,2410.2,3012.75,https://static.ctonline.mx/imagenes/VENDCO300/VENDCO300_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENDCO300,1785.33,2410.2,2289.69,35%,assets/img/catalog/VENDCO300.jpg,https://static.ctonline.mx/imagenes/VENDCO300/VENDCO300_400.jpg,enfriamiento
VENDCO310,"Enfriamiento Liquido DeepCool LQ240 ARGB , 600-2400 RPM Negro R-LQ240-BKLSMW-G-1","Enfriamiento Liquido DeepCool LQ240 ARGB , 600-2400 RPM Negro R-LQ240-BKLSMW-G-1",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,83.54,2199.31,2749.14,https://static.ctonline.mx/imagenes/VENDCO310/VENDCO310_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENDCO310,1629.12,2199.31,2089.34,35%,assets/img/catalog/VENDCO310.jpg,https://static.ctonline.mx/imagenes/VENDCO310/VENDCO310_400.jpg,enfriamiento
VENDCO380,"Enfriamiento Liquido DeepCool LT240 ARGB , 2 x 120mm, 600-2400 RPM Blanco R-LT240-WHAMNC-G-1","Enfriamiento Liquido DeepCool LT240 ARGB , 2 x 120mm, 600-2400 RPM Blanco R-LT240-WHAMNC-G-1",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,77.83,2048.96,2561.2,https://static.ctonline.mx/imagenes/VENDCO380/VENDCO380_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENDCO380,1517.75,2048.96,1946.51,35%,assets/img/catalog/VENDCO380.jpg,https://static.ctonline.mx/imagenes/VENDCO380/VENDCO380_400.jpg,enfriamiento
