sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
COMMAC4090,COMMAC4090,MacBook Air Apple MGN73LA/A. Pantalla retina de 13.3 pulgadas (diagonal) retroiluminada por LED,"MacBook Air Apple MGN73LA/A. Pantalla retina de 13.3 pulgadas (diagonal) retroiluminada por LED con tecnología IPS; resolución nativa de 2560 x 1600 a 227 pixeles por pulgada compatible con millones de colores. Sensor Touch ID. Chip M1 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 8 núcleos Neural Engine de 16 núcleos Almacenamiento SSD 512 GB. 8 GB de memoria. Batería y energía de Hasta 15 horas de navegación web inalámbrica. Dos puertos Thunderbolt USB 4 compatibles con: Carga, DisplayPort, Thunderbolt (hasta 40 Gb/s), USB 3.1 de segunda generación (hasta 10 Gb/s). Magic Keyboard retroiluminado (Teclado latinoamericano). Sistema operativo macOS Big Sur. Color Gris Espacial. Cada Mac viene con una cobertura de reparación de hardware de un año a través de su garantía limitada y hasta 90 días de soporte técnico gratuito.",MGN73LA/A.,m,27714.663157894738,27714.663157894738,1421.26,41572.0,41572.0,55429.33,38800.53,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC4090.jpg,https://static.ctonline.mx/imagenes/COMMAC4090/COMMAC4090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5570,COMMAC5570,"MacBook Air MDH74E/A Pantalla Liquid Retina XDR de 13.6 pulgadas, con Chip M5 de Apple. (CPU10 ","MacBook Air MDH74E/A Pantalla Liquid Retina XDR de 13.6 pulgadas, con Chip M5 de Apple. (CPU10 Núcleos y GPU 8 Núcleos). Memoria unificada de 16gb de RAM, Almacenamiento SSD de 512gb. Con hasta 18 horas de batería y el doble de almacenamiento inicial que las generaciones anteriores. Cámara Center Stage de 12MP con Vista del Escritorio. Sistema de Tres Micrófonos y Sistema de Sonido Envolvente con Audio Espacial. Touch ID, Dos puertos Thunderbolt 4, Magsafe y Entrada para Audífonos. Chip de Conexión Inalámbrica N1 de Apple (Conexiones Wifi 7 y Bluetooth 6, lo que mejora el rendimiento y la confiabilidad. Compatible con Apple Intelligence. Teclado en Español. Garantía limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MDH74E/A,m,24804.425531914894,24804.425531914894,1272.02,37206.64,37206.64,49608.85,34726.2,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5570.jpg,https://static.ctonline.mx/imagenes/COMMAC5570/COMMAC5570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5520,COMMAC5520,"MacBook Air MW0W3E/A Pantalla Liquid Retina de 13.6 pulgadas con True Tone, con Chip M4 de Appl","MacBook Air MW0W3E/A Pantalla Liquid Retina de 13.6 pulgadas con True Tone, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 8 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 256gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MW0W3E/A,m,20390.505263157895,20390.505263157895,1045.67,30585.76,30585.76,40781.01,28546.71,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5520.jpg,https://static.ctonline.mx/imagenes/COMMAC5520/COMMAC5520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5370,COMMAC5370,"MacBook Air MC6T4E/A Pantalla Liquid Retina de 13.6 pulgadas con True Tone, con Chip M4 de Appl","MacBook Air MC6T4E/A Pantalla Liquid Retina de 13.6 pulgadas con True Tone, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 8 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 256gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantía limitada de un año directo con fabricante. Color Azul Cielo 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MC6T4E/A,m,19381.204545454544,19381.204545454544,993.91,29071.81,29071.81,38762.41,27133.69,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5370.jpg,https://static.ctonline.mx/imagenes/COMMAC5370/COMMAC5370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5580,COMMAC5580,"MacBook Air MDHE4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip M5 de Apple, Memoria Unifi","MacBook Air MDHE4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip M5 de Apple, Memoria Unificada de 16GB, Almacenamiento SSD de 512GB. Es un equipo ligero pesa sólo 1.24kg y tiene un poco más de un centímetro de grosor. La MacBook Air ofrece un rendimiento de IA ultrarrápido gracias a la poderosa combinación del GPU, el Neural Engine y la memoria unificada del chip M5. Con un Neural Accelerator integrado en cada núcleo del GPU, las tareas de IA se ejecutan de manera aún más eficiente. Touch ID: Si. Sistema Operativo: MacOs. Dos Puertos Tunderbolt 4 (USB-C). Puerto de 3.5mm, Cámara de 12MP Center Stage. Teclado en Español. Color Media Noche. 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MDHE4E/A,m,24804.425531914894,24804.425531914894,1272.02,37206.64,37206.64,49608.85,34726.2,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5580.jpg,https://static.ctonline.mx/imagenes/COMMAC5580/COMMAC5580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5380,COMMAC5380,"MacBook Air MC6U4E/A Pantalla Liquid Retina de 13.6 pulgadas con True Tone, compatible con 1,00","MacBook Air MC6U4E/A Pantalla Liquid Retina de 13.6 pulgadas con True Tone, compatible con 1,000 millones de colores, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 512gb. Batería de hasta 18 horas. Puerto MagSafe, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantía limitada de un año directo con fabricante. Color Azul Cielo 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MC6U4E/A,m,23967.305263157894,23967.305263157894,1229.09,35950.96,35950.96,47934.61,33554.23,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5380.jpg,https://static.ctonline.mx/imagenes/COMMAC5380/COMMAC5380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5400,COMMAC5400,"MacBook Air MC654E/A Pantalla Liquid Retina de 13.6 pulgadas compatible con 1,000 millones de c","MacBook Air MC654E/A Pantalla Liquid Retina de 13.6 pulgadas compatible con 1,000 millones de colores, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 24gb de RAM, Almacenamiento SSD de 512gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MC654E/A,m,29715.673684210527,29715.673684210527,1523.88,44573.51,44573.51,59431.35,41601.94,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5400.jpg,https://static.ctonline.mx/imagenes/COMMAC5400/COMMAC5400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5410,COMMAC5410,"MacBook Air MC6J4E/A Pantalla Liquid Retina de 15 pulgadas compatible con 1,000 millones de col","MacBook Air MC6J4E/A Pantalla Liquid Retina de 15 pulgadas compatible con 1,000 millones de colores, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 24gb de RAM, Almacenamiento SSD de 512gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Seis Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MC6J4E/A,m,33960.3052631579,33960.3052631579,1741.55,50940.46,50940.46,67920.61,47544.43,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5410.jpg,https://static.ctonline.mx/imagenes/COMMAC5410/COMMAC5410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5420,COMMAC5420,"MacBook Air MW0X3E/A Pantalla Liquid Retina de 13.6 pulgadas compatible con 1,000 millones de c","MacBook Air MW0X3E/A Pantalla Liquid Retina de 13.6 pulgadas compatible con 1,000 millones de colores, con Chip M4 de Apple con CPU de 10 núcleos y GPU de 10 núcleos. Memoria Unificada de 16gb de RAM, Almacenamiento SSD de 512gb. Batería de hasta 18 horas. Puerto MagSafe 3, dos puertos Thunderbolt 4, entrada para audífonos. Cámara de 12MP Center Stage, Micrófonos con calidad de estudio, Cuatro Bocinas con Audio Espacial. La caja contiene adaptador de corriente USB-C y Cable USB-C a MagSafe 3. Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MW0X3E/A,m,25469.957894736843,25469.957894736843,1306.15,38204.94,38204.94,50939.92,35657.94,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5420.jpg,https://static.ctonline.mx/imagenes/COMMAC5420/COMMAC5420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMMAC5590,COMMAC5590,"MacBook Neo MHFA4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y G","MacBook Neo MHFA4E/A Pantalla Liquid Retina de 13 Pulgadas, con Chip A18 Pro (CPU 6 Núcleos y GPU 5 Núcleos), 8GB de Memoria Unificada, Almacenamiento SSD 256GB, Batería hasta 16 horas. Cámara FaceTime HD 1080p, Dos Micrófonos Integrados que aíslan y amplifican tu voz. Dos Bocinas Laterales para un Sonido Inmersivo. Magic Keyboard. Puertos USB C y toma de 3.5mm Compatible con Apple Intelligence. Teclado en Español. Garantia limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",MHFA4E/A,m,12402.212765957447,12402.212765957447,636.01,18603.32,18603.32,24804.43,17363.1,equipos_de_marca,assets/img/catalog/equipos_de_marca/COMMAC5590.jpg,https://static.ctonline.mx/imagenes/COMMAC5590/COMMAC5590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
