sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CDRDLL040,"Unidad de DVD Externo DELL 429-AAUQ DW316 Quemador de DVD, DVD+RW 8x / CD-RW 24x, USB 2.0, Externo, Negro.","Unidad de DVD Externo DELL 429-AAUQ DW316 Quemador de DVD, DVD+RW 8x / CD-RW 24x, USB 2.0, Externo, Negro.. Clave Oficial CT: CDRDLL040. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,586.96,11445.65,18313.04,18313.04,15451.63,15451.63,14307.07,13734.78,https://static.ctonline.mx/imagenes/CDRDLL040/CDRDLL040_400.jpg,assets/img/catalog/CDRDLL040.jpg
SOFDLL1140,"Windows Server DELL 2025 Essentials Edition 634-CVDT, ROK, 10CORE (for Distributor sale only) Compatible con servidores DELL.","Windows Server DELL 2025 Essentials Edition 634-CVDT, ROK, 10CORE (for Distributor sale only) Compatible con servidores DELL.. Clave Oficial CT: SOFDLL1140. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,7077.17,138004.89,220807.83,220807.83,186306.6,186306.6,172506.11,165605.87,https://static.ctonline.mx/imagenes/SOFDLL1140/SOFDLL1140_400.jpg,assets/img/catalog/SOFDLL1140.jpg
SOFDLL1150,"Windows Server DELL 2025,Standard, 634-CVFM ROK,16CORE (for Distributor sale only) Compatible con servidores DELL.","Windows Server DELL 2025,Standard, 634-CVFM ROK,16CORE (for Distributor sale only) Compatible con servidores DELL.. Clave Oficial CT: SOFDLL1150. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,17434.78,339978.26,543965.22,543965.22,458970.65,458970.65,424972.83,407973.91,https://static.ctonline.mx/imagenes/SOFDLL1150/SOFDLL1150_400.jpg,assets/img/catalog/SOFDLL1150.jpg
SOFDLL1000,"Windows Server DELL 2022 634-BYKY StandardEdition, Add License,16CORE, NO MEDIA/KEY, Cus Kit Compatible con servidores DELL.","Windows Server DELL 2022 634-BYKY StandardEdition, Add License,16CORE, NO MEDIA/KEY, Cus Kit Compatible con servidores DELL.. Clave Oficial CT: SOFDLL1000. Marca: CT.",EQUIPOS DE MARCA,equipos_de_marca,CT,18942.61,369380.87,591009.39,591009.39,498664.17,498664.17,461726.09,443257.04,https://static.ctonline.mx/imagenes/SOFDLL1000/SOFDLL1000_400.jpg,assets/img/catalog/SOFDLL1000.jpg
SOFDLL1350,Paquete de 5 usuarios Remotos para Windows Server 2025 3000199864666.3 - Permite que hasta 5 usuarios adicionales accedan de forma remota al escritorio de un servidor con Windows Server 2025. Necesario para entornos donde varios usuarios trabajan desde fuera de la oficina o usan aplicaciones publicadas vía Terminal Server / RDS. Ideal para pequeñas oficinas o expansiones graduales de usuarios remotos.,Paquete de 5 usuarios Remotos para Windows Server 2025 3000199864666.3 - Permite que hasta 5 usuarios adicionales accedan de forma remota al escritorio de un servidor con Windows Server 2025. Necesario para entornos donde varios usuarios trabajan desde fuera de la oficina o usan aplicaciones publicadas vía Terminal Server / RDS. Ideal para pequeñas oficinas o expansiones graduales de usuarios remotos.. Clave Oficial CT: SOFDLL1350. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,17604.26,343283.09,549252.94,549252.94,463432.17,463432.17,429103.86,411939.7,https://static.ctonline.mx/imagenes/SOFDLL1350/SOFDLL1350_400.jpg,assets/img/catalog/SOFDLL1350.jpg
EXTDLL7260,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTL1_N3_P3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTL1_N3_P3. Clave Oficial CT: EXTDLL7260. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1192.87,23261.01,37217.62,37217.62,31402.36,31402.36,29076.26,27913.21,https://static.ctonline.mx/imagenes/EXTDLL7260/EXTDLL7260_400.jpg,assets/img/catalog/EXTDLL7260.jpg
EXTDLL7090,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPDTM1_C1_R3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support N_INSPDTM1_C1_R3. Clave Oficial CT: EXTDLL7090. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,3211.7,62628.19,100205.11,100205.11,84548.06,84548.06,78285.24,75153.83,https://static.ctonline.mx/imagenes/EXTDLL7090/EXTDLL7090_400.jpg,assets/img/catalog/EXTDLL7090.jpg
EXTDLL7270,Extensión de Garantía Dell 3y ProSupport a  3y ProSupport Plus N_OPTL3_P3_M3,Extensión de Garantía Dell 3y ProSupport a  3y ProSupport Plus N_OPTL3_P3_M3. Clave Oficial CT: EXTDLL7270. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,743.62,14500.53,23200.85,23200.85,19575.72,19575.72,18125.66,17400.64,https://static.ctonline.mx/imagenes/EXTDLL7270/EXTDLL7270_400.jpg,assets/img/catalog/EXTDLL7270.jpg
EXTDLL7080,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPDTM1_C1_C3,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPDTM1_C1_C3. Clave Oficial CT: EXTDLL7080. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1654.26,32257.98,51612.77,51612.77,43548.27,43548.27,40322.47,38709.57,https://static.ctonline.mx/imagenes/EXTDLL7080/EXTDLL7080_400.jpg,assets/img/catalog/EXTDLL7080.jpg
EXTDLL9570,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTM1_N3_P3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport N_OPTM1_N3_P3. Clave Oficial CT: EXTDLL9570. Marca: CT.,EQUIPOS DE MARCA,equipos_de_marca,CT,1207.45,23545.21,37672.34,37672.34,31786.04,31786.04,29431.52,28254.26,https://static.ctonline.mx/imagenes/EXTDLL9570/EXTDLL9570_400.jpg,assets/img/catalog/EXTDLL9570.jpg
