sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
VENITL040,"Ventilador de fuente de poder/gabinetes, 8mm, 4 pines, rodamiento tipo SLEEVE (700320)","Ventilador de fuente de poder/gabinetes, 8mm, 4 pines, rodamiento tipo SLEEVE (700320)",COMPONENTES DE ENSAMBLE,VENTILADOR,3.27,86.21,102.18,assets/img/catalog/VENITL040.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENITL040,assets/img/catalog/VENITL040.jpg,63.86,86.21,76.63,35%,assets/img/catalog/VENITL040.jpg,https://static.ctonline.mx/imagenes/VENITL040/VENITL040_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABEVO520,Fuente De Poder EVOTEC De 600W Ev-600,Fuente De Poder EVOTEC De 600W Ev-600,COMPONENTES DE ENSAMBLE,DE,288.96,7606.99,9015.7,https://static.ctonline.mx/imagenes/GABEVO520/GABEVO520_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABEVO520,https://static.ctonline.mx/imagenes/GABEVO520/GABEVO520_400.jpg,5634.81,7606.99,6761.77,35%,assets/img/catalog/GABEVO520.jpg,https://static.ctonline.mx/imagenes/GABEVO520/GABEVO520_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABACT660,"Gabinete Mini Torre PERFORMANCE MINI III GI215M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + ","Gabinete Mini Torre PERFORMANCE MINI III GI215M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + Micrófono 3.5, 1 Bahía Combo 3.5"" / 2.5"", 1 Bahía 2.5 SDD, Fuente de poder 500W Incluida, Color Negro. AC-944571",COMPONENTES DE ENSAMBLE,MINI,411.76,10839.72,12847.07,https://static.ctonline.mx/imagenes/GABACT660/GABACT660_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABACT660,https://static.ctonline.mx/imagenes/GABACT660/GABACT660_400.jpg,8029.42,10839.72,9635.3,35%,assets/img/catalog/GABACT660.jpg,https://static.ctonline.mx/imagenes/GABACT660/GABACT660_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABACT670,"Gabinete Mini Torre PERFORMANCE MINI III GI210M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + ","Gabinete Mini Torre PERFORMANCE MINI III GI210M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + Micrófono 3.5, 1 Bahía Combo 3.5"" / 2.5"", 1 Bahía 2.5 SDD, Fuente de poder 500W Incluida, Color Negro. AC-944588",COMPONENTES DE ENSAMBLE,MINI,400.0,10530.0,12480.0,https://static.ctonline.mx/imagenes/GABACT670/GABACT670_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABACT670,https://static.ctonline.mx/imagenes/GABACT670/GABACT670_400.jpg,7800.0,10530.0,9360.0,35%,assets/img/catalog/GABACT670.jpg,https://static.ctonline.mx/imagenes/GABACT670/GABACT670_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABACT250,"Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, ","Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Negro. AC-935715",COMPONENTES DE ENSAMBLE,MEDIA,693.53,18257.16,21638.11,https://static.ctonline.mx/imagenes/GABACT250/GABACT250_400.jpg,https://static.ctonline.mx/marcas/png/MEDIA.png,https://ctonline.mx/buscar/productos?b=GABACT250,https://static.ctonline.mx/imagenes/GABACT250/GABACT250_400.jpg,13523.82,18257.16,16228.58,35%,assets/img/catalog/GABACT250.jpg,https://static.ctonline.mx/imagenes/GABACT250/GABACT250_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABACT260,"Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, ","Gabinete media Torre Draco GM450 Advanced Series, Factor: ATX, Micro Atx - Mini ITX, Panel Lateral de cristal templado, Soporte de ventiladores: 3x120mm Superior 1x120mm Frontal no incluidos, Ranuras PCI 7, Puertos: 2x USB 2.0, 1x3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Blanco. AC-935722",COMPONENTES DE ENSAMBLE,MEDIA,693.53,18257.16,21638.11,https://static.ctonline.mx/imagenes/GABACT260/GABACT260_400.jpg,https://static.ctonline.mx/marcas/png/MEDIA.png,https://ctonline.mx/buscar/productos?b=GABACT260,https://static.ctonline.mx/imagenes/GABACT260/GABACT260_400.jpg,13523.82,18257.16,16228.58,35%,assets/img/catalog/GABACT260.jpg,https://static.ctonline.mx/imagenes/GABACT260/GABACT260_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABACT230,"Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte ","Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte para ventiladores: Trasero 120mm, Ranuras PCI 7, Puertos: 2x USB 2.0 y 1x 3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Negro. AC-935692",COMPONENTES DE ENSAMBLE,MICRO,685.99,18058.64,21402.83,https://static.ctonline.mx/imagenes/GABACT230/GABACT230_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=GABACT230,https://static.ctonline.mx/imagenes/GABACT230/GABACT230_400.jpg,13376.77,18058.64,16052.12,35%,assets/img/catalog/GABACT230.jpg,https://static.ctonline.mx/imagenes/GABACT230/GABACT230_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABACT240,"Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte ","Gabinete micro Torre Viken GM434 Advanced Series, Factor:ATX, Micro Atx - Mini ITX, ATX Plus, Cristal Templado, Soporte para ventiladores: Trasero 120mm, Ranuras PCI 7, Puertos: 2x USB 2.0 y 1x 3.5mm Dual(Audio y micrófono), Fuente de poder 500w Color Blanco. AC-935708",COMPONENTES DE ENSAMBLE,MICRO,685.99,18058.64,21402.83,https://static.ctonline.mx/imagenes/GABACT240/GABACT240_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=GABACT240,https://static.ctonline.mx/imagenes/GABACT240/GABACT240_400.jpg,13376.77,18058.64,16052.12,35%,assets/img/catalog/GABACT240.jpg,https://static.ctonline.mx/imagenes/GABACT240/GABACT240_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABACT010,"Gabinete Slim Atom Acteck-E  Lector de tarjetas SD, 2 puerto USB 2.0, Bahía 5.25"" ODD, 1 bahía 3.5""mm DD, Salida de audi","Gabinete Slim Atom Acteck-E  Lector de tarjetas SD, 2 puerto USB 2.0, Bahía 5.25"" ODD, 1 bahía 3.5""mm DD, Salida de audio y entrada de micrófono 3.5mm, Fuente de poder de 450w, Factor Micro ATX- Mini ITX. AC-929042",COMPONENTES DE ENSAMBLE,SLIM,642.35,16909.94,20041.41,https://static.ctonline.mx/imagenes/GABACT010/GABACT010_400.jpg,https://static.ctonline.mx/marcas/png/SLIM.png,https://ctonline.mx/buscar/productos?b=GABACT010,https://static.ctonline.mx/imagenes/GABACT010/GABACT010_400.jpg,12525.88,16909.94,15031.06,35%,assets/img/catalog/GABACT010.jpg,https://static.ctonline.mx/imagenes/GABACT010/GABACT010_400.jpg,fuentes_energia,20% garantizado sobre proveedor
GABACT630,"Gabinete Mini Torre PANORAK GC600 ACTECK Paneles de Cristal Templado, Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 2 pu","Gabinete Mini Torre PANORAK GC600 ACTECK Paneles de Cristal Templado, Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 2 puertos USB 2.0, 1 bahía 3.5""/2.5"" Combo, 1 bahía 2.5'', Salida de audio y entrada de micrófono 3.5mm, Ventiladores FRGB, 2 X 120 mm Frontales, 1 X 120 mm Lateral, Fuente de poder (NO INCLUIDA)  Color Negro. AC-943826",COMPONENTES DE ENSAMBLE,MINI,394.12,10375.16,12296.48,https://static.ctonline.mx/imagenes/GABACT630/GABACT630_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABACT630,https://static.ctonline.mx/imagenes/GABACT630/GABACT630_400.jpg,7685.3,10375.16,9222.36,35%,assets/img/catalog/GABACT630.jpg,https://static.ctonline.mx/imagenes/GABACT630/GABACT630_400.jpg,fuentes_energia,20% garantizado sobre proveedor
