sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABEVO530,GABEVO530,Evotec Gabinete Mini Atx Fuente 500W Ev-1023,Evotec Gabinete Mini Atx Fuente 500W Ev-1023,CT,m,414.11764705882354,414.11764705882354,21.24,621.18,621.18,828.24,579.76,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO530.jpg,https://static.ctonline.mx/imagenes/GABEVO530/GABEVO530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO540,GABEVO540,Evotec Gabinete Mini Atx Fuente 500W Ev-1024,Evotec Gabinete Mini Atx Fuente 500W Ev-1024,CT,m,414.11764705882354,414.11764705882354,21.24,621.18,621.18,828.24,579.76,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO540.jpg,https://static.ctonline.mx/imagenes/GABEVO540/GABEVO540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO550,GABEVO550,Evotec Gabinete Atx Fuente 500W Ev-1025,Evotec Gabinete Atx Fuente 500W Ev-1025,CT,m,529.4117647058823,529.4117647058823,27.15,794.12,794.12,1058.82,741.18,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO550.jpg,https://static.ctonline.mx/imagenes/GABEVO550/GABEVO550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO420,GABEVO420,"Gabinete Evotec Bassu, Compatibilidad: mini ATX; Conectores: 2 USB 2.0; 1 Entrada de audio y mi","Gabinete Evotec Bassu, Compatibilidad: mini ATX; Conectores: 2 USB 2.0; 1 Entrada de audio y micrófono, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 4 PCI-E, fuente de poder: 600W, garantía 1 año Modelo: EV-1014",CT,m,469.4117647058824,469.4117647058824,24.07,704.12,704.12,938.82,657.18,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO420.jpg,https://static.ctonline.mx/imagenes/GABEVO420/GABEVO420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO430,GABEVO430,"Gabinete Evotec Bardi, Compatibilidad:  ATX; Conectores: 2 USB 2.0; 1 Entrada de audio y micróf","Gabinete Evotec Bardi, Compatibilidad:  ATX; Conectores: 2 USB 2.0; 1 Entrada de audio y micrófono, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 6 PCI-E, fuente de poder: 600W, garantía 1 año Modelo: EV-1015",CT,m,491.7647058823529,491.7647058823529,25.22,737.65,737.65,983.53,688.47,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO430.jpg,https://static.ctonline.mx/imagenes/GABEVO430/GABEVO430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO560,GABEVO560,"Gabinete Mini Torre Toledo (EV-1026), Gabinete Mini Torre Toledo / Mini Torre / MB Micro ATX, I","Gabinete Mini Torre Toledo (EV-1026), Gabinete Mini Torre Toledo / Mini Torre / MB Micro ATX, ITX / 1x USB A + 1x USB 3.0 + 1x Audio / Micrófono / Incluye Fuente de poder TFX 500 W / Negro Modelo: EV-1026",CT,m,558.8235294117648,558.8235294117648,28.66,838.24,838.24,1117.65,782.35,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO560.jpg,https://static.ctonline.mx/imagenes/GABEVO560/GABEVO560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO570,GABEVO570,"Gabinete Mini Torre Toledo (EV-1027), Gabinete Mini Torre Toledo / Mini Torre / MB Micro ATX, I","Gabinete Mini Torre Toledo (EV-1027), Gabinete Mini Torre Toledo / Mini Torre / MB Micro ATX, ITX / 1x USB A + 1x USB 3.0 + 1x Audio / Micrófono / Incluye Fuente de poder TFX 500 W / Negro Modelo: EV-1027",CT,m,558.8235294117648,558.8235294117648,28.66,838.24,838.24,1117.65,782.35,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO570.jpg,https://static.ctonline.mx/imagenes/GABEVO570/GABEVO570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO150,GABEVO150,"Gabinete Evotec EV-1005, Gamer, Negor, Torre completa, Micro ATX EV-1005 NEGRO, incluye fuente ","Gabinete Evotec EV-1005, Gamer, Negor, Torre completa, Micro ATX EV-1005 NEGRO, incluye fuente de poder de 600 watts mas 2 Sata. Panel Frontal con USB 3.0. Compatible con montaje de SSD. Entrada de audio HD y micrófono frontal.","EV-1005,",m,625.7647058823529,625.7647058823529,32.09,938.65,938.65,1251.53,876.07,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO150.jpg,https://static.ctonline.mx/imagenes/GABEVO150/GABEVO150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO350,GABEVO350,"Gabinete Evotec Aruba Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Con","Gabinete Evotec Aruba Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1010",CT,m,661.1764705882354,661.1764705882354,33.91,991.76,991.76,1322.35,925.65,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO350.jpg,https://static.ctonline.mx/imagenes/GABEVO350/GABEVO350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO360,GABEVO360,"Gabinete Evotec Viena Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Con","Gabinete Evotec Viena Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1011",CT,m,661.1764705882354,661.1764705882354,33.91,991.76,991.76,1322.35,925.65,fuentes_energia,assets/img/catalog/fuentes_energia/GABEVO360.jpg,https://static.ctonline.mx/imagenes/GABEVO360/GABEVO360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
