sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
VENITL280,"Ventilador para Fuentes de Poder/Gabinetes (700955) 80 mm, 3 pines, rodamientos tipo sleeve.","Ventilador para Fuentes de Poder/Gabinetes (700955) 80 mm, 3 pines, rodamientos tipo sleeve.. Clave Oficial CT: VENITL280. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,3.55,69.21,110.74,110.74,93.44,93.44,86.52,83.06,https://static.ctonline.mx/imagenes/VENITL280/VENITL280_400.jpg,assets/img/catalog/VENITL280.jpg
VENITL040,"Ventilador de fuente de poder/gabinetes, 8mm, 4 pines, rodamiento tipo SLEEVE (700320)","Ventilador de fuente de poder/gabinetes, 8mm, 4 pines, rodamiento tipo SLEEVE (700320). Clave Oficial CT: VENITL040. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,3.27,63.86,102.17,102.17,86.21,86.21,79.82,76.63,https://static.ctonline.mx/imagenes/VENITL040/VENITL040_400.jpg,assets/img/catalog/VENITL040.jpg
GABEVO530,Evotec Gabinete Mini Atx Fuente 500W Ev-1023,Evotec Gabinete Mini Atx Fuente 500W Ev-1023. Clave Oficial CT: GABEVO530. Marca: CT.,COMPONENTES DE ENSAMBLE,fuentes_energia,CT,414.12,8075.29,12920.47,12920.47,10901.65,10901.65,10094.12,9690.35,https://static.ctonline.mx/imagenes/GABEVO530/GABEVO530_400.jpg,assets/img/catalog/GABEVO530.jpg
GABEVO540,Evotec Gabinete Mini Atx Fuente 500W Ev-1024,Evotec Gabinete Mini Atx Fuente 500W Ev-1024. Clave Oficial CT: GABEVO540. Marca: CT.,COMPONENTES DE ENSAMBLE,fuentes_energia,CT,414.12,8075.29,12920.47,12920.47,10901.65,10901.65,10094.12,9690.35,https://static.ctonline.mx/imagenes/GABEVO540/GABEVO540_400.jpg,assets/img/catalog/GABEVO540.jpg
GABEVO550,Evotec Gabinete Atx Fuente 500W Ev-1025,Evotec Gabinete Atx Fuente 500W Ev-1025. Clave Oficial CT: GABEVO550. Marca: CT.,COMPONENTES DE ENSAMBLE,fuentes_energia,CT,529.41,10323.53,16517.65,16517.65,13936.76,13936.76,12904.41,12388.24,https://static.ctonline.mx/imagenes/GABEVO550/GABEVO550_400.jpg,assets/img/catalog/GABEVO550.jpg
GABEVO170,Fuente de Poder para Ensamble. Compatible con Gabinetes ATX entrega un rendimiento de 600W modelo PSUEV1 Cuenta con dos conectores de energía SATA2 y conector de voltaje de 4 pines para VGA.,Fuente de Poder para Ensamble. Compatible con Gabinetes ATX entrega un rendimiento de 600W modelo PSUEV1 Cuenta con dos conectores de energía SATA2 y conector de voltaje de 4 pines para VGA.. Clave Oficial CT: GABEVO170. Marca: CT.,COMPONENTES DE ENSAMBLE,fuentes_energia,CT,301.76,5884.41,9415.06,9415.06,7943.96,7943.96,7355.51,7061.29,https://static.ctonline.mx/imagenes/GABEVO170/GABEVO170_400.jpg,assets/img/catalog/GABEVO170.jpg
GABEVO520,Fuente De Poder EVOTEC De 600W Ev-600,Fuente De Poder EVOTEC De 600W Ev-600. Clave Oficial CT: GABEVO520. Marca: CT.,COMPONENTES DE ENSAMBLE,fuentes_energia,CT,288.96,5634.81,9015.7,9015.7,7607.0,7607.0,7043.51,6761.77,https://static.ctonline.mx/imagenes/GABEVO520/GABEVO520_400.jpg,assets/img/catalog/GABEVO520.jpg
GABEVO290,Fuente de Poder EVOTEC 500W (EV-500) Compatible con Gabinetes ATX entrega un rendimiento de 500W; Cuenta con dos conectores de energía SATA2 y conector de voltaje de 4 pines para VGA.,Fuente de Poder EVOTEC 500W (EV-500) Compatible con Gabinetes ATX entrega un rendimiento de 500W; Cuenta con dos conectores de energía SATA2 y conector de voltaje de 4 pines para VGA.. Clave Oficial CT: GABEVO290. Marca: CT.,COMPONENTES DE ENSAMBLE,fuentes_energia,CT,223.53,4358.82,6974.12,6974.12,5884.41,5884.41,5448.53,5230.59,https://static.ctonline.mx/imagenes/GABEVO290/GABEVO290_400.jpg,assets/img/catalog/GABEVO290.jpg
GABGEN125,"Gabinete Minitorre ATX. Acteck. BERN TD501. GAPC-301. Fuente de 500 watts. Conectore sata: 2, 20+4 pines. ventilador: 1 de 8 cm. Bahías: 2 bahías internas 3,5"" y 1 externa 5,25"". Ranuras de expansión: 4.  compatible: AMD e INTEL. Acepta: tarjetas 24x2x24.2 cm. puertos: 1 USB frontal y 1 USB trasera. lector de tarjetas: MS, MMC y SD. Conectores: audio y micrófono enfrente. Color NEGRO. Garantía: 1 año. Dimensiones de Embalaje: 450mm x 500mm. Peso: 10Kg.","Gabinete Minitorre ATX. Acteck. BERN TD501. GAPC-301. Fuente de 500 watts. Conectore sata: 2, 20+4 pines. ventilador: 1 de 8 cm. Bahías: 2 bahías internas 3,5"" y 1 externa 5,25"". Ranuras de expansión: 4.  compatible: AMD e INTEL. Acepta: tarjetas 24x2x24.2 cm. puertos: 1 USB frontal y 1 USB trasera. lector de tarjetas: MS, MMC y SD. Conectores: audio y micrófono enfrente. Color NEGRO. Garantía: 1 año. Dimensiones de Embalaje: 450mm x 500mm. Peso: 10Kg.. Clave Oficial CT: GABGEN125. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,852.35,16620.88,26593.41,26593.41,22438.19,22438.19,20776.1,19945.06,https://static.ctonline.mx/imagenes/GABGEN125/GABGEN125_400.jpg,assets/img/catalog/GABGEN125.jpg
GABACT660,"Gabinete Mini Torre PERFORMANCE MINI III GI215M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + Micrófono 3.5, 1 Bahía Combo 3.5"" / 2.5"", 1 Bahía 2.5 SDD, Fuente de poder 500W Incluida, Color Negro. AC-944571","Gabinete Mini Torre PERFORMANCE MINI III GI215M ACTECK Factor Micro ATX- Mini ITX,  2 Puertos USB 2.0, 1 Puerto Audio + Micrófono 3.5, 1 Bahía Combo 3.5"" / 2.5"", 1 Bahía 2.5 SDD, Fuente de poder 500W Incluida, Color Negro. AC-944571. Clave Oficial CT: GABACT660. Marca: CT.",COMPONENTES DE ENSAMBLE,fuentes_energia,CT,411.76,8029.41,12847.06,12847.06,10839.71,10839.71,10036.76,9635.29,https://static.ctonline.mx/imagenes/GABACT660/GABACT660_400.jpg,assets/img/catalog/GABACT660.jpg
