sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
REGNSY010,"Barra horizontal de contactos. Marca NORTH SYSTEM. NORTH612-BKT. Barra de 10 contactos polarizados 19"" 1UR. Interruptor general. Switch termo magnético de 15 Amp. Supresor de picos para 127 V. Cable tomacorriente de 2.14 mts. Acero al carbón cal 18 color negro texturizado. Medidas: 482mm (W) x 47mm (H) x 102mm (D) Peso: 2.13 Kg. Incluye: 4 tornillos de montaje 12 - 24 pavonado negro.","Barra horizontal de contactos. Marca NORTH SYSTEM. NORTH612-BKT. Barra de 10 contactos polarizados 19"" 1UR. Interruptor general. Switch termo magnético de 15 Amp. Supresor de picos para 127 V. Cable tomacorriente de 2.14 mts. Acero al carbón cal 18 color negro texturizado. Medidas: 482mm (W) x 47mm (H) x 102mm (D) Peso: 2.13 Kg. Incluye: 4 tornillos de montaje 12 - 24 pavonado negro.. Clave Oficial CT: REGNSY010. Marca: CT.",CONECTIVIDAD,fuentes_energia,CT,74.12,1445.29,2312.47,2312.47,1951.15,1951.15,1806.62,1734.35,assets/img/catalog/fuentes_energia/REGNSY010.jpg,assets/img/catalog/fuentes_energia/REGNSY010.jpg,https://static.ctonline.mx/imagenes/REGNSY010/REGNSY010_400.jpg
REGTRL050,"Supresor de Picos TLP604TEL, 790 joules, 6 Contactos, protección RJ11.","Supresor de Picos TLP604TEL, 790 joules, 6 Contactos, protección RJ11.. Clave Oficial CT: REGTRL050. Marca: CT.",ENERGIA,fuentes_energia,CT,215.93,4210.66,6737.05,6737.05,5684.39,5684.39,5263.32,5052.79,assets/img/catalog/fuentes_energia/REGTRL050.jpg,assets/img/catalog/fuentes_energia/REGTRL050.jpg,https://static.ctonline.mx/imagenes/REGTRL050/REGTRL050_400.jpg
REGTRL100,"Supresor TRIPP LITE ISOTEL4ULTRA bancos de filtros aislados, cable de 1.83 m, 3330 Joules, protección para módem/fax, diagnósticos.","Supresor TRIPP LITE ISOTEL4ULTRA bancos de filtros aislados, cable de 1.83 m, 3330 Joules, protección para módem/fax, diagnósticos.. Clave Oficial CT: REGTRL100. Marca: CT.",ENERGIA,fuentes_energia,CT,1186.66,23139.93,37023.89,37023.89,31238.91,31238.91,28924.91,27767.92,assets/img/catalog/fuentes_energia/REGTRL100.jpg,assets/img/catalog/fuentes_energia/REGTRL100.jpg,https://static.ctonline.mx/imagenes/REGTRL100/REGTRL100_400.jpg
REGTRL130,"Supresor TRIPP LITE STRIKER de sobretensiones y ruidos, ocupa hasta 4 transformadores. 7 tomacorrientes, Cable de 1.83 m, 1080 joules.","Supresor TRIPP LITE STRIKER de sobretensiones y ruidos, ocupa hasta 4 transformadores. 7 tomacorrientes, Cable de 1.83 m, 1080 joules.. Clave Oficial CT: REGTRL130. Marca: CT.",ENERGIA,fuentes_energia,CT,310.28,6050.54,9680.87,9680.87,8168.23,8168.23,7563.18,7260.65,assets/img/catalog/fuentes_energia/REGTRL130.jpg,assets/img/catalog/fuentes_energia/REGTRL130.jpg,https://static.ctonline.mx/imagenes/REGTRL130/REGTRL130_400.jpg
REGTRL120,"Supresor Tripp Lite de Sobretensiones Protect It!, con 6 Tomacorrientes, 1.22 m [4 pies]. Cable, 790 joules, LED de Diagnóstico, Gabinete Gris Claro TLP604","Supresor Tripp Lite de Sobretensiones Protect It!, con 6 Tomacorrientes, 1.22 m [4 pies]. Cable, 790 joules, LED de Diagnóstico, Gabinete Gris Claro TLP604. Clave Oficial CT: REGTRL120. Marca: CT.",ENERGIA,fuentes_energia,CT,145.66,2840.43,4544.69,4544.69,3834.58,3834.58,3550.54,3408.52,assets/img/catalog/fuentes_energia/REGTRL120.jpg,assets/img/catalog/fuentes_energia/REGTRL120.jpg,https://static.ctonline.mx/imagenes/REGTRL120/REGTRL120_400.jpg
REGTRL160,"Barra multicontactos TRIPP LITE PS3612, 12 contactos, Longitud del equipo 36"", Longitud del Cordón 15FT. SIN SUPRESIÓN DE PICOS. Servicio eléctrico recomendado 15A 120V.","Barra multicontactos TRIPP LITE PS3612, 12 contactos, Longitud del equipo 36"", Longitud del Cordón 15FT. SIN SUPRESIÓN DE PICOS. Servicio eléctrico recomendado 15A 120V.. Clave Oficial CT: REGTRL160. Marca: CT.",ENERGIA,fuentes_energia,CT,970.49,18924.65,30279.44,30279.44,25548.27,25548.27,23655.81,22709.58,assets/img/catalog/fuentes_energia/REGTRL160.jpg,assets/img/catalog/fuentes_energia/REGTRL160.jpg,https://static.ctonline.mx/imagenes/REGTRL160/REGTRL160_400.jpg
REGTRL170,"Barra multicontactos TRIPP LITE PS4816, 16 contactos, Longitud del equipo 48"", Longitud del Cordón 15FT. SIN SUPRESIÓN DE PICOS, Servicio eléctrico recomendado 15A 120V.","Barra multicontactos TRIPP LITE PS4816, 16 contactos, Longitud del equipo 48"", Longitud del Cordón 15FT. SIN SUPRESIÓN DE PICOS, Servicio eléctrico recomendado 15A 120V.. Clave Oficial CT: REGTRL170. Marca: CT.",ENERGIA,fuentes_energia,CT,1209.51,23585.36,37736.57,37736.57,31840.23,31840.23,29481.7,28302.43,assets/img/catalog/fuentes_energia/REGTRL170.jpg,assets/img/catalog/fuentes_energia/REGTRL170.jpg,https://static.ctonline.mx/imagenes/REGTRL170/REGTRL170_400.jpg
REGTRL840,"Barra de contactos Tripp Lite para instalación en rack 1U, 120V, 15A, 5-15P, 12 tomacorrientes (6 adelante, 6 atrás), 4.57 m [15 pies]. RS-1215","Barra de contactos Tripp Lite para instalación en rack 1U, 120V, 15A, 5-15P, 12 tomacorrientes (6 adelante, 6 atrás), 4.57 m [15 pies]. RS-1215. Clave Oficial CT: REGTRL840. Marca: CT.",ENERGIA,fuentes_energia,CT,1417.22,27635.88,44217.41,44217.41,37308.44,37308.44,34544.85,33163.06,assets/img/catalog/fuentes_energia/REGTRL840.jpg,assets/img/catalog/fuentes_energia/REGTRL840.jpg,https://static.ctonline.mx/imagenes/REGTRL840/REGTRL840_400.jpg
REGTRL180,"Barra multicontactos TRIPP LITE PDU1215, 13 contactos, para rack 19, 15A. SIN SUPRESION DE PICOS, Entrada Máxima en Amperes 15A.","Barra multicontactos TRIPP LITE PDU1215, 13 contactos, para rack 19, 15A. SIN SUPRESION DE PICOS, Entrada Máxima en Amperes 15A.. Clave Oficial CT: REGTRL180. Marca: CT.",ENERGIA,fuentes_energia,CT,1177.34,22958.1,36732.95,36732.95,30993.43,30993.43,28697.62,27549.71,assets/img/catalog/fuentes_energia/REGTRL180.jpg,assets/img/catalog/fuentes_energia/REGTRL180.jpg,https://static.ctonline.mx/imagenes/REGTRL180/REGTRL180_400.jpg
REGTRL190,"Barra multicontactos TRIPP LITE PDU1220, 13 contactos, para rack 19. 20A. SIN SUPRESION DE PICOS, Entrada Máxima en Amperes 20A.","Barra multicontactos TRIPP LITE PDU1220, 13 contactos, para rack 19. 20A. SIN SUPRESION DE PICOS, Entrada Máxima en Amperes 20A.. Clave Oficial CT: REGTRL190. Marca: CT.",ENERGIA,fuentes_energia,CT,1534.87,29930.04,47888.06,47888.06,40405.55,40405.55,37412.55,35916.04,assets/img/catalog/fuentes_energia/REGTRL190.jpg,assets/img/catalog/fuentes_energia/REGTRL190.jpg,https://static.ctonline.mx/imagenes/REGTRL190/REGTRL190_400.jpg
REGTRL220,"Barra multicontactos TRIPP LITE PDUMH15, 13 contactos, para rack 19. 15A. SIN SUPRESION DE PICOS, Entrada Máxima en Amperes 15A.","Barra multicontactos TRIPP LITE PDUMH15, 13 contactos, para rack 19. 15A. SIN SUPRESION DE PICOS, Entrada Máxima en Amperes 15A.. Clave Oficial CT: REGTRL220. Marca: CT.",ENERGIA,fuentes_energia,CT,1844.64,35970.49,57552.79,57552.79,48560.17,48560.17,44963.12,43164.59,assets/img/catalog/fuentes_energia/REGTRL220.jpg,assets/img/catalog/fuentes_energia/REGTRL220.jpg,https://static.ctonline.mx/imagenes/REGTRL220/REGTRL220_400.jpg
