sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
VENITL280,VENITL280,"Ventilador para Fuentes de Poder/Gabinetes (700955) 80 mm, 3 pines, rodamientos tipo sleeve.","Ventilador para Fuentes de Poder/Gabinetes (700955) 80 mm, 3 pines, rodamientos tipo sleeve.",PC CUSTOM,d,3.5494505494505493,69.21,3.55,83.05,83.05,110.74,79.59,83.05,gabinetes,./assets/img/catalog/gabinetes/VENITL280.jpg,https://static.ctonline.mx/imagenes/VENITL280/VENITL280_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
VENITL040,VENITL040,"Ventilador de fuente de poder/gabinetes, 8mm, 4 pines, rodamiento tipo SLEEVE (700320)","Ventilador de fuente de poder/gabinetes, 8mm, 4 pines, rodamiento tipo SLEEVE (700320)",PC CUSTOM,d,3.2747252747252746,63.86,3.27,76.64,76.64,102.18,73.44,76.63,gabinetes,./assets/img/catalog/gabinetes/VENITL040.jpg,https://static.ctonline.mx/imagenes/VENITL040/VENITL040_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO530,GABEVO530,Evotec Gabinete Mini Atx Fuente 500W Ev-1023,Evotec Gabinete Mini Atx Fuente 500W Ev-1023,PC CUSTOM,m,414.11764705882354,414.12,21.24,496.94,496.94,662.59,476.24,496.94,gabinetes,./assets/img/catalog/gabinetes/GABEVO530.jpg,https://static.ctonline.mx/imagenes/GABEVO530/GABEVO530_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO540,GABEVO540,Evotec Gabinete Mini Atx Fuente 500W Ev-1024,Evotec Gabinete Mini Atx Fuente 500W Ev-1024,PC CUSTOM,m,414.11764705882354,414.12,21.24,496.94,496.94,662.59,476.24,496.94,gabinetes,./assets/img/catalog/gabinetes/GABEVO540.jpg,https://static.ctonline.mx/imagenes/GABEVO540/GABEVO540_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO550,GABEVO550,Evotec Gabinete Atx Fuente 500W Ev-1025,Evotec Gabinete Atx Fuente 500W Ev-1025,PC CUSTOM,m,529.4117647058823,529.41,27.15,635.29,635.29,847.06,608.82,635.29,gabinetes,./assets/img/catalog/gabinetes/GABEVO550.jpg,https://static.ctonline.mx/imagenes/GABEVO550/GABEVO550_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO350,GABEVO350,"Gabinete Evotec Aruba Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Con","Gabinete Evotec Aruba Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1010",PC CUSTOM,m,661.1764705882354,661.18,33.91,793.42,793.42,1057.89,760.36,793.42,gabinetes,./assets/img/catalog/gabinetes/GABEVO350.jpg,https://static.ctonline.mx/imagenes/GABEVO350/GABEVO350_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO360,GABEVO360,"Gabinete Evotec Viena Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Con","Gabinete Evotec Viena Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1011",PC CUSTOM,m,661.1764705882354,661.18,33.91,793.42,793.42,1057.89,760.36,793.42,gabinetes,./assets/img/catalog/gabinetes/GABEVO360.jpg,https://static.ctonline.mx/imagenes/GABEVO360/GABEVO360_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO300,GABEVO300,"Gabinete Evotec (EV-1004) Conectores: 1 x USB 3.0, 1 X USB 2.0, 1 entrada/salida de audio HD; C","Gabinete Evotec (EV-1004) Conectores: 1 x USB 3.0, 1 X USB 2.0, 1 entrada/salida de audio HD; Compatibilidad: ATX, Mini ATX, Micro ATX; Ranuras de expansión: 7 x PCI-E; Compartimentos: 4 Bahías HDD 3.5"", 2 Bahías SSD 2.5""; Dimensiones: 44.5 x 22.8 x 46.4 cm; Incluye fuente de 600w",(EV-1004),m,625.7647058823529,625.76,32.09,750.91,750.91,1001.22,719.62,750.91,gabinetes,./assets/img/catalog/gabinetes/GABEVO300.jpg,https://static.ctonline.mx/imagenes/GABEVO300/GABEVO300_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO460,GABEVO460,"Gabinete Evotec Lisboa Slim EV-1017, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", 5 pci-","Gabinete Evotec Lisboa Slim EV-1017, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", 5 pci-e, Conector 2*USB 3.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 500 y 1 ventilador lateral.",PC CUSTOM,m,682.3529411764706,682.35,34.99,818.82,818.82,1091.76,784.7,818.82,gabinetes,./assets/img/catalog/gabinetes/GABEVO460.jpg,https://static.ctonline.mx/imagenes/GABEVO460/GABEVO460_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO510,GABEVO510,"Gabinete Evotec Valencia Slim EV-1022, Compartimiento: 1 Bahía HDD 3.5"", 1 Bahía SSD 2.5"", 1 Ba","Gabinete Evotec Valencia Slim EV-1022, Compartimiento: 1 Bahía HDD 3.5"", 1 Bahía SSD 2.5"", 1 Bahía ODD 5.25"", 5 pci-e, Conector 2*USB 3.0 2 USB 2.0, Espacio para 2x6cm ventiladores lateral / 1x6cm superior, 1*entrada/salida de audio HD, Compatibilidad: M-ATX / ITX Tarjeta Madre (380*103*305mm), Incluye fuente de 600 y 1 ventilador lateral.",PC CUSTOM,m,729.4117647058823,729.41,37.41,875.29,875.29,1167.06,838.82,875.29,gabinetes,./assets/img/catalog/gabinetes/GABEVO510.jpg,https://static.ctonline.mx/imagenes/GABEVO510/GABEVO510_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
