sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
GABEVO530,Evotec Gabinete Mini Atx Fuente 500W Ev-1023,Evotec Gabinete Mini Atx Fuente 500W Ev-1023. Clave Oficial CT: GABEVO530. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,414.12,8075.29,12920.47,12920.47,10901.65,10901.65,10094.12,9690.35,assets/img/catalog/gabinetes/GABEVO530.jpg,assets/img/catalog/gabinetes/GABEVO530.jpg,https://static.ctonline.mx/imagenes/GABEVO530/GABEVO530_400.jpg
GABEVO540,Evotec Gabinete Mini Atx Fuente 500W Ev-1024,Evotec Gabinete Mini Atx Fuente 500W Ev-1024. Clave Oficial CT: GABEVO540. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,414.12,8075.29,12920.47,12920.47,10901.65,10901.65,10094.12,9690.35,assets/img/catalog/gabinetes/GABEVO540.jpg,assets/img/catalog/gabinetes/GABEVO540.jpg,https://static.ctonline.mx/imagenes/GABEVO540/GABEVO540_400.jpg
GABEVO550,Evotec Gabinete Atx Fuente 500W Ev-1025,Evotec Gabinete Atx Fuente 500W Ev-1025. Clave Oficial CT: GABEVO550. Marca: CT.,COMPONENTES DE ENSAMBLE,gabinetes,CT,529.41,10323.53,16517.65,16517.65,13936.76,13936.76,12904.41,12388.24,assets/img/catalog/gabinetes/GABEVO550.jpg,assets/img/catalog/gabinetes/GABEVO550.jpg,https://static.ctonline.mx/imagenes/GABEVO550/GABEVO550_400.jpg
GABEVO420,"Gabinete Evotec Bassu, Compatibilidad: mini ATX; Conectores: 2 USB 2.0; 1 Entrada de audio y micrófono, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 4 PCI-E, fuente de poder: 600W, garantía 1 año Modelo: EV-1014","Gabinete Evotec Bassu, Compatibilidad: mini ATX; Conectores: 2 USB 2.0; 1 Entrada de audio y micrófono, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 4 PCI-E, fuente de poder: 600W, garantía 1 año Modelo: EV-1014. Clave Oficial CT: GABEVO420. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,469.41,9153.53,14645.65,14645.65,12357.26,12357.26,11441.91,10984.24,assets/img/catalog/gabinetes/GABEVO420.jpg,assets/img/catalog/gabinetes/GABEVO420.jpg,https://static.ctonline.mx/imagenes/GABEVO420/GABEVO420_400.jpg
GABEVO430,"Gabinete Evotec Bardi, Compatibilidad:  ATX; Conectores: 2 USB 2.0; 1 Entrada de audio y micrófono, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 6 PCI-E, fuente de poder: 600W, garantía 1 año Modelo: EV-1015","Gabinete Evotec Bardi, Compatibilidad:  ATX; Conectores: 2 USB 2.0; 1 Entrada de audio y micrófono, Compartimentos 1 x disco duro 3.5 , 1 x SSD de 2.5; Ranuras de expansión 6 PCI-E, fuente de poder: 600W, garantía 1 año Modelo: EV-1015. Clave Oficial CT: GABEVO430. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,491.76,9589.41,15343.06,15343.06,12945.71,12945.71,11986.76,11507.29,assets/img/catalog/gabinetes/GABEVO430.jpg,assets/img/catalog/gabinetes/GABEVO430.jpg,https://static.ctonline.mx/imagenes/GABEVO430/GABEVO430_400.jpg
GABEVO560,"Gabinete Mini Torre Toledo (EV-1026), Gabinete Mini Torre Toledo / Mini Torre / MB Micro ATX, ITX / 1x USB A + 1x USB 3.0 + 1x Audio / Micrófono / Incluye Fuente de poder TFX 500 W / Negro Modelo: EV-1026","Gabinete Mini Torre Toledo (EV-1026), Gabinete Mini Torre Toledo / Mini Torre / MB Micro ATX, ITX / 1x USB A + 1x USB 3.0 + 1x Audio / Micrófono / Incluye Fuente de poder TFX 500 W / Negro Modelo: EV-1026. Clave Oficial CT: GABEVO560. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,558.82,10897.06,17435.29,17435.29,14711.03,14711.03,13621.32,13076.47,assets/img/catalog/gabinetes/GABEVO560.jpg,assets/img/catalog/gabinetes/GABEVO560.jpg,https://static.ctonline.mx/imagenes/GABEVO560/GABEVO560_400.jpg
GABEVO570,"Gabinete Mini Torre Toledo (EV-1027), Gabinete Mini Torre Toledo / Mini Torre / MB Micro ATX, ITX / 1x USB A + 1x USB 3.0 + 1x Audio / Micrófono / Incluye Fuente de poder TFX 500 W / Negro Modelo: EV-1027","Gabinete Mini Torre Toledo (EV-1027), Gabinete Mini Torre Toledo / Mini Torre / MB Micro ATX, ITX / 1x USB A + 1x USB 3.0 + 1x Audio / Micrófono / Incluye Fuente de poder TFX 500 W / Negro Modelo: EV-1027. Clave Oficial CT: GABEVO570. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,558.82,10897.06,17435.29,17435.29,14711.03,14711.03,13621.32,13076.47,assets/img/catalog/gabinetes/GABEVO570.jpg,assets/img/catalog/gabinetes/GABEVO570.jpg,https://static.ctonline.mx/imagenes/GABEVO570/GABEVO570_400.jpg
GABEVO150,"Gabinete Evotec EV-1005, Gamer, Negor, Torre completa, Micro ATX EV-1005 NEGRO, incluye fuente de poder de 600 watts mas 2 Sata. Panel Frontal con USB 3.0. Compatible con montaje de SSD. Entrada de audio HD y micrófono frontal.","Gabinete Evotec EV-1005, Gamer, Negor, Torre completa, Micro ATX EV-1005 NEGRO, incluye fuente de poder de 600 watts mas 2 Sata. Panel Frontal con USB 3.0. Compatible con montaje de SSD. Entrada de audio HD y micrófono frontal.. Clave Oficial CT: GABEVO150. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,625.76,12202.41,19523.86,19523.86,16473.26,16473.26,15253.01,14642.89,assets/img/catalog/gabinetes/GABEVO150.jpg,assets/img/catalog/gabinetes/GABEVO150.jpg,https://static.ctonline.mx/imagenes/GABEVO150/GABEVO150_400.jpg
GABEVO350,"Gabinete Evotec Aruba Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1010","Gabinete Evotec Aruba Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1010. Clave Oficial CT: GABEVO350. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,661.18,12892.94,20628.71,20628.71,17405.47,17405.47,16116.18,15471.53,assets/img/catalog/gabinetes/GABEVO350.jpg,assets/img/catalog/gabinetes/GABEVO350.jpg,https://static.ctonline.mx/imagenes/GABEVO350/GABEVO350_400.jpg
GABEVO360,"Gabinete Evotec Viena Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1011","Gabinete Evotec Viena Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1011. Clave Oficial CT: GABEVO360. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,661.18,12892.94,20628.71,20628.71,17405.47,17405.47,16116.18,15471.53,assets/img/catalog/gabinetes/GABEVO360.jpg,assets/img/catalog/gabinetes/GABEVO360.jpg,https://static.ctonline.mx/imagenes/GABEVO360/GABEVO360_400.jpg
