sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABEVO470,GABEVO470,"Gabinete Gaming Taipei, EVOTEC EV-1018, 3 ventiladores incluidos, USB 3.0","Gabinete Gaming Taipei, EVOTEC EV-1018, 3 ventiladores incluidos, USB 3.0",EVOTEC,m,615.0,615.0,31.54,922.5,922.5,1230.0,861.0,gabinetes,assets/img/catalog/gabinetes/GABEVO470.jpg,https://static.ctonline.mx/imagenes/GABEVO470/GABEVO470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO480,GABEVO480,"Gabinete Gaming Seoul, EVOTEC EV-1019, 3 ventiladores incluidos, USB 3.0","Gabinete Gaming Seoul, EVOTEC EV-1019, 3 ventiladores incluidos, USB 3.0",EVOTEC,m,615.0,615.0,31.54,922.5,922.5,1230.0,861.0,gabinetes,assets/img/catalog/gabinetes/GABEVO480.jpg,https://static.ctonline.mx/imagenes/GABEVO480/GABEVO480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO490,GABEVO490,"Gabinete Gaming Beijingi, EVOTEC EV-1020, 3 ventiladores incluidos , USB 3.0","Gabinete Gaming Beijingi, EVOTEC EV-1020, 3 ventiladores incluidos , USB 3.0",EVOTEC,m,688.2352941176471,688.2352941176471,35.29,1032.35,1032.35,1376.47,963.53,gabinetes,assets/img/catalog/gabinetes/GABEVO490.jpg,https://static.ctonline.mx/imagenes/GABEVO490/GABEVO490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABEVO500,GABEVO500,"Gabinete Gaming Tokyo, EVOTEC EV-1021, 3 ventiladores incluidos , USB 3.0","Gabinete Gaming Tokyo, EVOTEC EV-1021, 3 ventiladores incluidos , USB 3.0",EVOTEC,m,730.5882352941177,730.5882352941177,37.47,1095.88,1095.88,1461.18,1022.82,gabinetes,assets/img/catalog/gabinetes/GABEVO500.jpg,https://static.ctonline.mx/imagenes/GABEVO500/GABEVO500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR910,GABBLR910,"Gabinete Gamer Mini Torre Tank Perform 3600 Legend Series, Factor:  Micro ATX, ITX, Panel Front","Gabinete Gamer Mini Torre Tank Perform 3600 Legend Series, Factor:  Micro ATX, ITX, Panel Frontal y Lateral de Cristal Templado, Panel Derecho Metal, 2 Ventiladores Laterales  de 120mm (ARGB), 1 Ventilador Trasero 120mm,  1 HDD, 1 SSD, Puertos: 1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono),  Color Blanco, BR-941648",CT,m,823.5294117647059,823.5294117647059,42.23,1235.3,1235.3,1647.06,1152.94,gabinetes,assets/img/catalog/gabinetes/GABBLR910.jpg,https://static.ctonline.mx/imagenes/GABBLR910/GABBLR910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR030,GABBLR030,"Gabinete Gaming TALOS BALAM RUSH Spectrum Tamaño Micro gaming Mid Tower, Formato máximo soporta","Gabinete Gaming TALOS BALAM RUSH Spectrum Tamaño Micro gaming Mid Tower, Formato máximo soportado de tarjetas: ATX Materiales: Acero + Cristal Templado, Luz RGB con control Ranuras PCI 4, Discos duros soportados: 2*2.5"" 2 3.5"", puertos USB: 2*2.0 1*3.0 1 HD Audio, Ventiladores incluidos: 2*120mm RGB Frontales, 1*120mm RGB Trasero, Opción a agregar 2 Superiores más de 120mm. BR-922968",TALOS,m,1057.6470588235295,1057.6470588235295,54.24,1586.47,1586.47,2115.29,1480.71,gabinetes,assets/img/catalog/gabinetes/GABBLR030.jpg,https://static.ctonline.mx/imagenes/GABBLR030/GABBLR030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR250,GABBLR250,"Gabinete Gamer Media Torre ATX Eris Special GM985 Legend Series, Factor: ATX Micro Atx - Mini I","Gabinete Gamer Media Torre ATX Eris Special GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Gris. AC-935654",CT,m,1118.9411764705883,1118.9411764705883,57.38,1678.41,1678.41,2237.88,1566.52,gabinetes,assets/img/catalog/gabinetes/GABBLR250.jpg,https://static.ctonline.mx/imagenes/GABBLR250/GABBLR250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR260,GABBLR260,"Gabinete Gamer Media Torre ATX Eris Jet GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, ","Gabinete Gamer Media Torre ATX Eris Jet GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. AC-935661",CT,m,1118.9411764705883,1118.9411764705883,57.38,1678.41,1678.41,2237.88,1566.52,gabinetes,assets/img/catalog/gabinetes/GABBLR260.jpg,https://static.ctonline.mx/imagenes/GABBLR260/GABBLR260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR270,GABBLR270,"Gabinete Gamer Media Torre ATX Eris Frost GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX","Gabinete Gamer Media Torre ATX Eris Frost GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. AC-935678",CT,m,1118.9411764705883,1118.9411764705883,57.38,1678.41,1678.41,2237.88,1566.52,gabinetes,assets/img/catalog/gabinetes/GABBLR270.jpg,https://static.ctonline.mx/imagenes/GABBLR270/GABBLR270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABBLR1020,GABBLR1020,"Gabinete Gamer Media Torre Tank Expert  7600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, P","Gabinete Gamer Media Torre Tank Expert  7600 Legend Series, Factor: ATX, Micro ATX, Mini ATX, Panel de Cristal Templado, 3 Ventiladores Laterales  de 120mm (ARGB),  2 Ventilador Trasero  de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 380mm,  1 HDD, 3 SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1X 3.5mm Dual(Audio y micrófono),  Color Negro, BR-941495",CT,m,2235.294117647059,2235.294117647059,114.63,3352.94,3352.94,4470.59,3129.41,gabinetes,assets/img/catalog/gabinetes/GABBLR1020.jpg,https://static.ctonline.mx/imagenes/GABBLR1020/GABBLR1020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
