sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
VENITL280,"Ventilador para Fuentes de Poder/Gabinetes (700955) 80 mm, 3 pines, rodamientos tipo sleeve.","Ventilador para Fuentes de Poder/Gabinetes (700955) 80 mm, 3 pines, rodamientos tipo sleeve.",COMPONENTES DE ENSAMBLE,VENTILADOR,3.55,93.43,110.74,assets/img/catalog/VENITL280.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENITL280,assets/img/catalog/VENITL280.jpg,69.21,93.43,83.05,35%,assets/img/catalog/VENITL280.jpg,https://static.ctonline.mx/imagenes/VENITL280/VENITL280_400.jpg,gabinetes,20% garantizado sobre proveedor
GABEVO530,Evotec Gabinete Mini Atx Fuente 500W Ev-1023,Evotec Gabinete Mini Atx Fuente 500W Ev-1023,COMPONENTES DE ENSAMBLE,EVOTEC,414.12,10901.66,12920.48,https://static.ctonline.mx/imagenes/GABEVO530/GABEVO530_400.jpg,https://static.ctonline.mx/marcas/png/EVOTEC.png,https://ctonline.mx/buscar/productos?b=GABEVO530,https://static.ctonline.mx/imagenes/GABEVO530/GABEVO530_400.jpg,8075.3,10901.66,9690.36,35%,assets/img/catalog/GABEVO530.jpg,https://static.ctonline.mx/imagenes/GABEVO530/GABEVO530_400.jpg,gabinetes,20% garantizado sobre proveedor
GABEVO540,Evotec Gabinete Mini Atx Fuente 500W Ev-1024,Evotec Gabinete Mini Atx Fuente 500W Ev-1024,COMPONENTES DE ENSAMBLE,EVOTEC,414.12,10901.66,12920.48,https://static.ctonline.mx/imagenes/GABEVO540/GABEVO540_400.jpg,https://static.ctonline.mx/marcas/png/EVOTEC.png,https://ctonline.mx/buscar/productos?b=GABEVO540,https://static.ctonline.mx/imagenes/GABEVO540/GABEVO540_400.jpg,8075.3,10901.66,9690.36,35%,assets/img/catalog/GABEVO540.jpg,https://static.ctonline.mx/imagenes/GABEVO540/GABEVO540_400.jpg,gabinetes,20% garantizado sobre proveedor
GABEVO550,Evotec Gabinete Atx Fuente 500W Ev-1025,Evotec Gabinete Atx Fuente 500W Ev-1025,COMPONENTES DE ENSAMBLE,EVOTEC,529.41,13936.77,16517.65,https://static.ctonline.mx/imagenes/GABEVO550/GABEVO550_400.jpg,https://static.ctonline.mx/marcas/png/EVOTEC.png,https://ctonline.mx/buscar/productos?b=GABEVO550,https://static.ctonline.mx/imagenes/GABEVO550/GABEVO550_400.jpg,10323.53,13936.77,12388.24,35%,assets/img/catalog/GABEVO550.jpg,https://static.ctonline.mx/imagenes/GABEVO550/GABEVO550_400.jpg,gabinetes,20% garantizado sobre proveedor
GABEVO470,"Gabinete Gaming Taipei, EVOTEC EV-1018, 3 ventiladores incluidos, USB 3.0","Gabinete Gaming Taipei, EVOTEC EV-1018, 3 ventiladores incluidos, USB 3.0",COMPONENTES DE ENSAMBLE,GAMING,615.0,16189.88,19188.0,https://static.ctonline.mx/imagenes/GABEVO470/GABEVO470_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABEVO470,https://static.ctonline.mx/imagenes/GABEVO470/GABEVO470_400.jpg,11992.5,16189.88,14391.0,35%,assets/img/catalog/GABEVO470.jpg,https://static.ctonline.mx/imagenes/GABEVO470/GABEVO470_400.jpg,gabinetes,20% garantizado sobre proveedor
GABEVO480,"Gabinete Gaming Seoul, EVOTEC EV-1019, 3 ventiladores incluidos, USB 3.0","Gabinete Gaming Seoul, EVOTEC EV-1019, 3 ventiladores incluidos, USB 3.0",COMPONENTES DE ENSAMBLE,GAMING,615.0,16189.88,19188.0,https://static.ctonline.mx/imagenes/GABEVO480/GABEVO480_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABEVO480,https://static.ctonline.mx/imagenes/GABEVO480/GABEVO480_400.jpg,11992.5,16189.88,14391.0,35%,assets/img/catalog/GABEVO480.jpg,https://static.ctonline.mx/imagenes/GABEVO480/GABEVO480_400.jpg,gabinetes,20% garantizado sobre proveedor
GABEVO490,"Gabinete Gaming Beijingi, EVOTEC EV-1020, 3 ventiladores incluidos , USB 3.0","Gabinete Gaming Beijingi, EVOTEC EV-1020, 3 ventiladores incluidos , USB 3.0",COMPONENTES DE ENSAMBLE,GAMING,688.24,18117.78,21472.93,https://static.ctonline.mx/imagenes/GABEVO490/GABEVO490_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABEVO490,https://static.ctonline.mx/imagenes/GABEVO490/GABEVO490_400.jpg,13420.58,18117.78,16104.7,35%,assets/img/catalog/GABEVO490.jpg,https://static.ctonline.mx/imagenes/GABEVO490/GABEVO490_400.jpg,gabinetes,20% garantizado sobre proveedor
GABEVO500,"Gabinete Gaming Tokyo, EVOTEC EV-1021, 3 ventiladores incluidos , USB 3.0","Gabinete Gaming Tokyo, EVOTEC EV-1021, 3 ventiladores incluidos , USB 3.0",COMPONENTES DE ENSAMBLE,GAMING,730.59,19232.73,22794.35,https://static.ctonline.mx/imagenes/GABEVO500/GABEVO500_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABEVO500,https://static.ctonline.mx/imagenes/GABEVO500/GABEVO500_400.jpg,14246.47,19232.73,17095.76,35%,assets/img/catalog/GABEVO500.jpg,https://static.ctonline.mx/imagenes/GABEVO500/GABEVO500_400.jpg,gabinetes,20% garantizado sobre proveedor
GABACT680,"Gabinete Media Torre REX MAX GM757 ACTECK Factor ATX Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto ","Gabinete Media Torre REX MAX GM757 ACTECK Factor ATX Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-943994",COMPONENTES DE ENSAMBLE,MEDIA,447.06,11768.81,13948.22,https://static.ctonline.mx/imagenes/GABACT680/GABACT680_400.jpg,https://static.ctonline.mx/marcas/png/MEDIA.png,https://ctonline.mx/buscar/productos?b=GABACT680,https://static.ctonline.mx/imagenes/GABACT680/GABACT680_400.jpg,8717.64,11768.81,10461.17,35%,assets/img/catalog/GABACT680.jpg,https://static.ctonline.mx/imagenes/GABACT680/GABACT680_400.jpg,gabinetes,20% garantizado sobre proveedor
GABACT690,"Gabinete Mini Torre REX PRO GI757 ACTECK Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C","Gabinete Mini Torre REX PRO GI757 ACTECK Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-944007",COMPONENTES DE ENSAMBLE,MINI,423.53,11149.41,13214.11,https://static.ctonline.mx/imagenes/GABACT690/GABACT690_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABACT690,https://static.ctonline.mx/imagenes/GABACT690/GABACT690_400.jpg,8258.82,11149.41,9910.58,35%,assets/img/catalog/GABACT690.jpg,https://static.ctonline.mx/imagenes/GABACT690/GABACT690_400.jpg,gabinetes,20% garantizado sobre proveedor
GABACT100,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck MILAN  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25","Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck MILAN  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 2.5"". Ranuras de expansión: 7. puertos: 2 USB  3.0  2 USB 2.0 frontales, conectores: audio y micrófono 3.5mm. 3 espacios libres para ventiladores: 1*8CM, Y 2*12CM  Color NEGRO. Garantía: 1 año. Tamaño: 41.7 * 19.7 * 41.5 cm.  Peso: 3.9 kg AC-932585",COMPONENTES DE ENSAMBLE,MICRO,771.75,20316.41,24078.7,https://static.ctonline.mx/imagenes/GABACT100/GABACT100_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=GABACT100,https://static.ctonline.mx/imagenes/GABACT100/GABACT100_400.jpg,15049.19,20316.41,18059.03,35%,assets/img/catalog/GABACT100.jpg,https://static.ctonline.mx/imagenes/GABACT100/GABACT100_400.jpg,gabinetes,20% garantizado sobre proveedor
GABACT110,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck ROMA  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 ","Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck ROMA  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 3.5"". Ranuras de expansión: 7. puertos: 2 USB frontal, conectores: audio y micrófono. ventiladores: frontal 1 * 120 mm, Incluido(s) trasero 1 * 80/120 mm, 120 mm Incluido(s) lateral 2 * 120 mm, No Incluido(s) Color NEGRO. Garantía: 1 año. Tamaño: 43 * 19.8 * 45 cm Peso: 4.1 kg. AC-932592.",COMPONENTES DE ENSAMBLE,MICRO,829.41,21834.27,25877.65,https://static.ctonline.mx/imagenes/GABACT110/GABACT110_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=GABACT110,https://static.ctonline.mx/imagenes/GABACT110/GABACT110_400.jpg,16173.53,21834.27,19408.24,35%,assets/img/catalog/GABACT110.jpg,https://static.ctonline.mx/imagenes/GABACT110/GABACT110_400.jpg,gabinetes,20% garantizado sobre proveedor
GABACT080,"Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck LUBECK  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,2","Gabinete MICRO ATX-MINI ATX- MINI ITX. Acteck LUBECK  Fuente de 500 watts. Bahías: 3 bahías internas 3,5"", 2 externa 5,25 y otra mas externa de 3.5"". Ranuras de expansión: 4. puertos: 2 USB 3.0 2 USB 2.0 frontales, conectores: audio y micrófono 3.5 mm . 1 espacios  para ventiladores: 1*8 CM (incluido) Color NEGRO. Garantía: 1 año. Tamaño: 33.8 * 10.2 * 38.7 cm . Peso: 3.8 Kg. AC-932530",COMPONENTES DE ENSAMBLE,MICRO,1188.35,31283.39,37076.61,https://static.ctonline.mx/imagenes/GABACT080/GABACT080_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=GABACT080,https://static.ctonline.mx/imagenes/GABACT080/GABACT080_400.jpg,23172.88,31283.39,27807.46,35%,assets/img/catalog/GABACT080.jpg,https://static.ctonline.mx/imagenes/GABACT080/GABACT080_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR030,"Gabinete Gaming TALOS BALAM RUSH Spectrum Tamaño Micro gaming Mid Tower, Formato máximo soportado de tarjetas: ATX Mater","Gabinete Gaming TALOS BALAM RUSH Spectrum Tamaño Micro gaming Mid Tower, Formato máximo soportado de tarjetas: ATX Materiales: Acero + Cristal Templado, Luz RGB con control Ranuras PCI 4, Discos duros soportados: 2*2.5"" 2 3.5"", puertos USB: 2*2.0 1*3.0 1 HD Audio, Ventiladores incluidos: 2*120mm RGB Frontales, 1*120mm RGB Trasero, Opción a agregar 2 Superiores más de 120mm. BR-922968",COMPONENTES DE ENSAMBLE,GAMING,1057.65,27842.56,32998.59,https://static.ctonline.mx/imagenes/GABBLR030/GABBLR030_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABBLR030,https://static.ctonline.mx/imagenes/GABBLR030/GABBLR030_400.jpg,20624.12,27842.56,24748.94,35%,assets/img/catalog/GABBLR030.jpg,https://static.ctonline.mx/imagenes/GABBLR030/GABBLR030_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR250,"Gabinete Gamer Media Torre ATX Eris Special GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de ","Gabinete Gamer Media Torre ATX Eris Special GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Gris. AC-935654",COMPONENTES DE ENSAMBLE,GAMER,1118.94,29456.14,34910.98,https://static.ctonline.mx/imagenes/GABBLR250/GABBLR250_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR250,https://static.ctonline.mx/imagenes/GABBLR250/GABBLR250_400.jpg,21819.36,29456.14,26183.23,35%,assets/img/catalog/GABBLR250.jpg,https://static.ctonline.mx/imagenes/GABBLR250/GABBLR250_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR260,"Gabinete Gamer Media Torre ATX Eris Jet GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cris","Gabinete Gamer Media Torre ATX Eris Jet GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Negro. AC-935661",COMPONENTES DE ENSAMBLE,GAMER,1118.94,29456.14,34910.98,https://static.ctonline.mx/imagenes/GABBLR260/GABBLR260_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR260,https://static.ctonline.mx/imagenes/GABBLR260/GABBLR260_400.jpg,21819.36,29456.14,26183.23,35%,assets/img/catalog/GABBLR260.jpg,https://static.ctonline.mx/imagenes/GABBLR260/GABBLR260_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR270,"Gabinete Gamer Media Torre ATX Eris Frost GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cr","Gabinete Gamer Media Torre ATX Eris Frost GM985 Legend Series, Factor: ATX Micro Atx - Mini ITX, Paneles laterales de cristal templado, hasta 5 ventiladores de 120mm (no incluidos), Ranuras PCI 4, Puertos: 1x USB C Y 1X USB 3.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED (color estático), Color Blanco. AC-935678",COMPONENTES DE ENSAMBLE,GAMER,1118.94,29456.14,34910.98,https://static.ctonline.mx/imagenes/GABBLR270/GABBLR270_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR270,https://static.ctonline.mx/imagenes/GABBLR270/GABBLR270_400.jpg,21819.36,29456.14,26183.23,35%,assets/img/catalog/GABBLR270.jpg,https://static.ctonline.mx/imagenes/GABBLR270/GABBLR270_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR650,"Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambia","Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro, BR-938815",COMPONENTES DE ENSAMBLE,GAMER,1044.28,27490.77,32581.65,https://static.ctonline.mx/imagenes/GABBLR650/GABBLR650_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR650,https://static.ctonline.mx/imagenes/GABBLR650/GABBLR650_400.jpg,20363.53,27490.77,24436.24,35%,assets/img/catalog/GABBLR650.jpg,https://static.ctonline.mx/imagenes/GABBLR650/GABBLR650_400.jpg,gabinetes,20% garantizado sobre proveedor
GABBLR660,"Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambia","Gabinete Gamer Mini Torre  Carbono Twin Mate 6000 Legend Series, Factor: Micro Atx - Mini ITX, Panel Frontal Intercambiable Cristal y Malla, Panel Izquierdo Cristal Templado, Panel Derecho Metal,  4 ventiladores de 120mm (ARGB), Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938822",COMPONENTES DE ENSAMBLE,GAMER,1044.28,27490.77,32581.65,https://static.ctonline.mx/imagenes/GABBLR660/GABBLR660_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABBLR660,https://static.ctonline.mx/imagenes/GABBLR660/GABBLR660_400.jpg,20363.53,27490.77,24436.24,35%,assets/img/catalog/GABBLR660.jpg,https://static.ctonline.mx/imagenes/GABBLR660/GABBLR660_400.jpg,gabinetes,20% garantizado sobre proveedor
