sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
VENITL280,"Ventilador para Fuentes de Poder/Gabinetes (700955) 80 mm, 3 pines, rodamientos tipo sleeve.","Ventilador para Fuentes de Poder/Gabinetes (700955) 80 mm, 3 pines, rodamientos tipo sleeve.",COMPONENTES DE ENSAMBLE,VENTILADOR,3.55,93.44,116.8,https://static.ctonline.mx/imagenes/VENITL280/VENITL280_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENITL280,assets/img/catalog/VENITL280.jpg,69.21,93.44,88.77,35%,assets/img/catalog/VENITL280.jpg,https://static.ctonline.mx/imagenes/VENITL280/VENITL280_400.jpg,gabinetes
GABEVO530,Evotec Gabinete Mini Atx Fuente 500W Ev-1023,Evotec Gabinete Mini Atx Fuente 500W Ev-1023,COMPONENTES DE ENSAMBLE,EVOTEC,414.12,10901.65,13627.06,https://static.ctonline.mx/imagenes/GABEVO530/GABEVO530_400.jpg,https://static.ctonline.mx/marcas/png/EVOTEC.png,https://ctonline.mx/buscar/productos?b=GABEVO530,,8075.3,10901.65,10356.57,35%,assets/img/catalog/GABEVO530.jpg,https://static.ctonline.mx/imagenes/GABEVO530/GABEVO530_400.jpg,gabinetes
GABEVO540,Evotec Gabinete Mini Atx Fuente 500W Ev-1024,Evotec Gabinete Mini Atx Fuente 500W Ev-1024,COMPONENTES DE ENSAMBLE,EVOTEC,414.12,10901.65,13627.06,https://static.ctonline.mx/imagenes/GABEVO540/GABEVO540_400.jpg,https://static.ctonline.mx/marcas/png/EVOTEC.png,https://ctonline.mx/buscar/productos?b=GABEVO540,,8075.3,10901.65,10356.57,35%,assets/img/catalog/GABEVO540.jpg,https://static.ctonline.mx/imagenes/GABEVO540/GABEVO540_400.jpg,gabinetes
GABEVO550,Evotec Gabinete Atx Fuente 500W Ev-1025,Evotec Gabinete Atx Fuente 500W Ev-1025,COMPONENTES DE ENSAMBLE,EVOTEC,529.41,13936.76,17420.95,https://static.ctonline.mx/imagenes/GABEVO550/GABEVO550_400.jpg,https://static.ctonline.mx/marcas/png/EVOTEC.png,https://ctonline.mx/buscar/productos?b=GABEVO550,,10323.53,13936.76,13239.92,35%,assets/img/catalog/GABEVO550.jpg,https://static.ctonline.mx/imagenes/GABEVO550/GABEVO550_400.jpg,gabinetes
GABEVO470,"Gabinete Gaming Taipei, EVOTEC EV-1018, 3 ventiladores incluidos, USB 3.0","Gabinete Gaming Taipei, EVOTEC EV-1018, 3 ventiladores incluidos, USB 3.0",COMPONENTES DE ENSAMBLE,GAMING,615.0,16189.88,20237.35,https://static.ctonline.mx/imagenes/GABEVO470/GABEVO470_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABEVO470,,11992.5,16189.88,15380.39,35%,assets/img/catalog/GABEVO470.jpg,https://static.ctonline.mx/imagenes/GABEVO470/GABEVO470_400.jpg,gabinetes
GABEVO480,"Gabinete Gaming Seoul, EVOTEC EV-1019, 3 ventiladores incluidos, USB 3.0","Gabinete Gaming Seoul, EVOTEC EV-1019, 3 ventiladores incluidos, USB 3.0",COMPONENTES DE ENSAMBLE,GAMING,615.0,16189.88,20237.35,https://static.ctonline.mx/imagenes/GABEVO480/GABEVO480_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABEVO480,,11992.5,16189.88,15380.39,35%,assets/img/catalog/GABEVO480.jpg,https://static.ctonline.mx/imagenes/GABEVO480/GABEVO480_400.jpg,gabinetes
GABEVO490,"Gabinete Gaming Beijingi, EVOTEC EV-1020, 3 ventiladores incluidos , USB 3.0","Gabinete Gaming Beijingi, EVOTEC EV-1020, 3 ventiladores incluidos , USB 3.0",COMPONENTES DE ENSAMBLE,GAMING,688.24,18117.79,22647.24,https://static.ctonline.mx/imagenes/GABEVO490/GABEVO490_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABEVO490,,13420.58,18117.79,17211.9,35%,assets/img/catalog/GABEVO490.jpg,https://static.ctonline.mx/imagenes/GABEVO490/GABEVO490_400.jpg,gabinetes
GABEVO500,"Gabinete Gaming Tokyo, EVOTEC EV-1021, 3 ventiladores incluidos , USB 3.0","Gabinete Gaming Tokyo, EVOTEC EV-1021, 3 ventiladores incluidos , USB 3.0",COMPONENTES DE ENSAMBLE,GAMING,730.59,19232.74,24040.93,https://static.ctonline.mx/imagenes/GABEVO500/GABEVO500_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=GABEVO500,,14246.47,19232.74,18271.1,35%,assets/img/catalog/GABEVO500.jpg,https://static.ctonline.mx/imagenes/GABEVO500/GABEVO500_400.jpg,gabinetes
GABACT680,"Gabinete Media Torre REX MAX GM757 ACTECK Factor ATX Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto ","Gabinete Media Torre REX MAX GM757 ACTECK Factor ATX Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-943994",COMPONENTES DE ENSAMBLE,MEDIA,447.06,11768.82,14711.02,https://static.ctonline.mx/imagenes/GABACT680/GABACT680_400.jpg,https://static.ctonline.mx/marcas/png/MEDIA.png,https://ctonline.mx/buscar/productos?b=GABACT680,,8717.64,11768.82,11180.38,35%,assets/img/catalog/GABACT680.jpg,https://static.ctonline.mx/imagenes/GABACT680/GABACT680_400.jpg,gabinetes
GABACT690,"Gabinete Mini Torre REX PRO GI757 ACTECK Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C","Gabinete Mini Torre REX PRO GI757 ACTECK Factor Micro ATX- Mini ITX, 1 Puerto USB 3.0, 1 Puertos USB 2.0, 1 Puerto USB C, 1 Puerto Audio + Microfono 3.5, 1 Bahia Combo 3.5"" / 2.5"", 1 Bahia 2.5 SDD, (Sin Fuente), Color Negro. AC-944007",COMPONENTES DE ENSAMBLE,MINI,423.53,11149.41,13936.76,https://static.ctonline.mx/imagenes/GABACT690/GABACT690_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=GABACT690,,8258.82,11149.41,10591.94,35%,assets/img/catalog/GABACT690.jpg,https://static.ctonline.mx/imagenes/GABACT690/GABACT690_400.jpg,gabinetes
