sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
SOFDLL1330,"Paquete de 50 licencias de acceso (CAL) 3000199862086.4 que autoriza a 50 usuarios a conectarse a servicios de Windows Server 2025 o 2022 (archivos, impresoras, aplicaciones, Active Directory, etc.). Compatible con ambas versiones del sistema operativo. Recomendado para empresas medianas con muchos usuarios que comparten recursos en servidor.","Paquete de 50 licencias de acceso (CAL) 3000199862086.4 que autoriza a 50 usuarios a conectarse a servicios de Windows Server 2025 o 2022 (archivos, impresoras, aplicaciones, Active Directory, etc.). Compatible con ambas versiones del sistema operativo. Recomendado para empresas medianas con muchos usuarios que comparten recursos en servidor.. Clave Oficial CT: SOFDLL1330. Marca: CT.",EQUIPOS DE MARCA,impresoras,CT,40494.28,789638.51,1263421.62,1263421.62,1066011.99,1066011.99,987048.14,947566.21,https://static.ctonline.mx/imagenes/SOFDLL1330/SOFDLL1330_400.jpg,assets/img/catalog/SOFDLL1330.jpg
SOFDLL1340,"Paquete de 10 licencias de acceso de cliente (CAL) 3000199864239.3 para que 10 usuarios se conecten a servicios de Windows Server 2025 o 2022 (archivos, impresoras, aplicaciones, Active Directory, etc.). Compatible con ambas versiones del sistema operativo. Perfecto para agregar usuarios en incrementos pequeños sin pagar de más.","Paquete de 10 licencias de acceso de cliente (CAL) 3000199864239.3 para que 10 usuarios se conecten a servicios de Windows Server 2025 o 2022 (archivos, impresoras, aplicaciones, Active Directory, etc.). Compatible con ambas versiones del sistema operativo. Perfecto para agregar usuarios en incrementos pequeños sin pagar de más.. Clave Oficial CT: SOFDLL1340. Marca: CT.",EQUIPOS DE MARCA,impresoras,CT,8219.35,160277.28,256443.65,256443.65,216374.33,216374.33,200346.6,192332.74,https://static.ctonline.mx/imagenes/SOFDLL1340/SOFDLL1340_400.jpg,assets/img/catalog/SOFDLL1340.jpg
PLOHPD610,"Plotter HP DesignJet T650 de 24 pulgadas (5HB08D) (60.96cm). Alimentador de hojas, alimentador de rollos, alimentador automático de hojas, bandeja de materiales, cortador horizontal automático. Velocidad de impresión: 26 segundos por página en A1, 81 impresiones A1 por hora. Tamaño del rodillo 279 a 610 mm. Tamaño de hoja 210 x 279 a 610 x 1897 mm. Gramaje soportado: 60 a 280 g/m² (rollo/alimentación manual); 60 a 220 g/m² (alimentador automático de hojas). Conectividad: Gigabit Ethernet (1000Base-T), USB de alta velocidad 2.0, Wi-Fi 802.11. Lenguajes de impresión (estándar): HP-GL/2, HP-RTL, CALS G4, JPEG, URF. Certificación ambiental: ENERGY STAR; ErP; EPEAT Gold. Sustituye a: T530 24in (5ZY60A).  Consumibles: No. 712 CORROBORAR CARGO DE FLETE.","Plotter HP DesignJet T650 de 24 pulgadas (5HB08D) (60.96cm). Alimentador de hojas, alimentador de rollos, alimentador automático de hojas, bandeja de materiales, cortador horizontal automático. Velocidad de impresión: 26 segundos por página en A1, 81 impresiones A1 por hora. Tamaño del rodillo 279 a 610 mm. Tamaño de hoja 210 x 279 a 610 x 1897 mm. Gramaje soportado: 60 a 280 g/m² (rollo/alimentación manual); 60 a 220 g/m² (alimentador automático de hojas). Conectividad: Gigabit Ethernet (1000Base-T), USB de alta velocidad 2.0, Wi-Fi 802.11. Lenguajes de impresión (estándar): HP-GL/2, HP-RTL, CALS G4, JPEG, URF. Certificación ambiental: ENERGY STAR; ErP; EPEAT Gold. Sustituye a: T530 24in (5ZY60A).  Consumibles: No. 712 CORROBORAR CARGO DE FLETE.. Clave Oficial CT: PLOHPD610. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,39462.11,769511.05,1231217.68,1231217.68,1038839.92,1038839.92,961888.82,923413.26,https://static.ctonline.mx/imagenes/PLOHPD610/PLOHPD610_400.jpg,assets/img/catalog/PLOHPD610.jpg
PLOHPD840,"Plotter HP DesignJet T650 de 36 pulgadas (5HB10D) (91.44cm). Alimentador de hojas, alimentador de rollos, alimentador automático de hojas, bandeja de materiales, cortador horizontal automático. Velocidad de impresión: 25 segundos por página en A1, 82 impresiones A1 por hora. Tamaño del rodillo 279 a 914 mm. Tamaño de hoja 210 x 279 a 914 x 1897 mm. Gramaje soportado: 60 a 280 g/m² (rollo/alimentación manual); 60 a 220 g/m² (alimentador automático de hojas). Conectividad: Gigabit Ethernet (1000Base-T), USB de alta velocidad 2.0, Wi-Fi 802.11. Lenguajes de impresión (estándar): HP-GL/2, HP-RTL, CALS G4, JPEG, URF. Certificación ambiental: ENERGY STAR; ErP; EPEAT Gold. Sustituye a: T530 36in (5ZY62A).  Consumibles: No. 712 CORROBORAR CARGO DE FLETE.","Plotter HP DesignJet T650 de 36 pulgadas (5HB10D) (91.44cm). Alimentador de hojas, alimentador de rollos, alimentador automático de hojas, bandeja de materiales, cortador horizontal automático. Velocidad de impresión: 25 segundos por página en A1, 82 impresiones A1 por hora. Tamaño del rodillo 279 a 914 mm. Tamaño de hoja 210 x 279 a 914 x 1897 mm. Gramaje soportado: 60 a 280 g/m² (rollo/alimentación manual); 60 a 220 g/m² (alimentador automático de hojas). Conectividad: Gigabit Ethernet (1000Base-T), USB de alta velocidad 2.0, Wi-Fi 802.11. Lenguajes de impresión (estándar): HP-GL/2, HP-RTL, CALS G4, JPEG, URF. Certificación ambiental: ENERGY STAR; ErP; EPEAT Gold. Sustituye a: T530 36in (5ZY62A).  Consumibles: No. 712 CORROBORAR CARGO DE FLETE.. Clave Oficial CT: PLOHPD840. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,39472.63,769716.32,1231546.11,1231546.11,1039117.03,1039117.03,962145.39,923659.58,https://static.ctonline.mx/imagenes/PLOHPD840/PLOHPD840_400.jpg,assets/img/catalog/PLOHPD840.jpg
PLOHPD530,"Plotter HP DesignJet T1700 de 44 pulgadas (W6B55A). Alimentación por hojas, alimentación por rollo, cortador horizontal automático. Velocidad de impresión 116 A1/h, 26 s/A1 Resolución de impresión Optimizada hasta 2400 x 1200 dpi. Tamaño del rollo 279 a 1.118 mm Peso máximo de rollo 11,9 kg. Diámetro máximo del rollo 135 mm. Tamaño de hoja 210 x 279 a 1118 x 1676 mm Funciones de seguridad HP Wolf Pro Security, Arranque seguro de HP, Lista blancas, Control de acceso basado en roles. Consumibles: No. 730 CORROBORAR CARGO DE FLETE.","Plotter HP DesignJet T1700 de 44 pulgadas (W6B55A). Alimentación por hojas, alimentación por rollo, cortador horizontal automático. Velocidad de impresión 116 A1/h, 26 s/A1 Resolución de impresión Optimizada hasta 2400 x 1200 dpi. Tamaño del rollo 279 a 1.118 mm Peso máximo de rollo 11,9 kg. Diámetro máximo del rollo 135 mm. Tamaño de hoja 210 x 279 a 1118 x 1676 mm Funciones de seguridad HP Wolf Pro Security, Arranque seguro de HP, Lista blancas, Control de acceso basado en roles. Consumibles: No. 730 CORROBORAR CARGO DE FLETE.. Clave Oficial CT: PLOHPD530. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,133726.32,2607663.16,4172261.05,4172261.05,3520345.26,3520345.26,3259578.95,3129195.79,https://static.ctonline.mx/imagenes/PLOHPD530/PLOHPD530_400.jpg,assets/img/catalog/PLOHPD530.jpg
PLOHPD870,"Plotter HP DESIGNJET T870 de 24 pulgadas (AM0X9A) (60.96cm). Rodillo de alimentación, alimentador automático de hojas (con capacidad para 50 hojas), bandeja de soportes, cortadora horizontal automática. Velocidad de impresión 21 s/página en A1,120 impresiones A1 por hora. Tamaño del rollo 369 a 610 mm. Tamaño de la hoja Alimentador automático de hojas: 210 x 279 mm a 305 x 457 mm, Alimentación manual: 210 x 279 a 609 x 1676 mm. Conectividad: Gigabit Ethernet (1000Base-T), Wi-Fi 802.11b/g/n. Idiomas de la impresión nativa: TIFF, JPEG, URF, PDF, HP-GL/2, HP-RTL,CALS G4. Certificación: ENERGY STAR®, EPEAT , UL ECOLOGO.","Plotter HP DESIGNJET T870 de 24 pulgadas (AM0X9A) (60.96cm). Rodillo de alimentación, alimentador automático de hojas (con capacidad para 50 hojas), bandeja de soportes, cortadora horizontal automática. Velocidad de impresión 21 s/página en A1,120 impresiones A1 por hora. Tamaño del rollo 369 a 610 mm. Tamaño de la hoja Alimentador automático de hojas: 210 x 279 mm a 305 x 457 mm, Alimentación manual: 210 x 279 a 609 x 1676 mm. Conectividad: Gigabit Ethernet (1000Base-T), Wi-Fi 802.11b/g/n. Idiomas de la impresión nativa: TIFF, JPEG, URF, PDF, HP-GL/2, HP-RTL,CALS G4. Certificación: ENERGY STAR®, EPEAT , UL ECOLOGO.. Clave Oficial CT: PLOHPD870. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,44680.0,871260.0,1394016.0,1394016.0,1176201.0,1176201.0,1089075.0,1045512.0,https://static.ctonline.mx/imagenes/PLOHPD870/PLOHPD870_400.jpg,assets/img/catalog/PLOHPD870.jpg
PLOHPD880,"Plotter HP DesignJet Z6DR 44IN T8W18A (111.76cm). Dos alimentadores de rollos automáticos, intercambio automático de rollos, alimentación superior de hojas, bandeja de salida de soportes, cortador horizontal y recortador vertical automáticos. Velocidad de impresión Rápido: 80,5 m²/h en medios normales; Normal: 18,8 m²/h en medios recubiertos; Mejor: 9,7 m²/h en medios brillantes. Rollos de soportes: 2; Tamaño del rollo: 279 a 1.118 mm; Peso máximo de rollo: 13,5 kg; Diámetro máximo del rollo: 135 mm; Ancho máximo del papel 1118 mm. Tamaño de hoja 210 x 279 a 1118 x 1676 mm. Hojas estándar A4, A3, A2, A1, A0. Recomendado Gramaje 80 a 500 g/m². Grosor Hasta 0,8 mm. Tipos de soportes Fotográfico, material para impresión artística, autoadhesivo, cartel y letrero, grueso y recubierto, retroiluminado. Conectividad Gigabit Ethernet (1000Base-T) (802.3, 802.3u, 802.3ab); Interfaz Hi-Speed. USB 2.0 certificada para impresión directa desde unidad flash USB. Idiomas de impresión nativa Adobe PostScript 3, Adobe PDF 1.7, TIFF, JPEG,CALS G4, HP-GL/2, HP-RTL","Plotter HP DesignJet Z6DR 44IN T8W18A (111.76cm). Dos alimentadores de rollos automáticos, intercambio automático de rollos, alimentación superior de hojas, bandeja de salida de soportes, cortador horizontal y recortador vertical automáticos. Velocidad de impresión Rápido: 80,5 m²/h en medios normales; Normal: 18,8 m²/h en medios recubiertos; Mejor: 9,7 m²/h en medios brillantes. Rollos de soportes: 2; Tamaño del rollo: 279 a 1.118 mm; Peso máximo de rollo: 13,5 kg; Diámetro máximo del rollo: 135 mm; Ancho máximo del papel 1118 mm. Tamaño de hoja 210 x 279 a 1118 x 1676 mm. Hojas estándar A4, A3, A2, A1, A0. Recomendado Gramaje 80 a 500 g/m². Grosor Hasta 0,8 mm. Tipos de soportes Fotográfico, material para impresión artística, autoadhesivo, cartel y letrero, grueso y recubierto, retroiluminado. Conectividad Gigabit Ethernet (1000Base-T) (802.3, 802.3u, 802.3ab); Interfaz Hi-Speed. USB 2.0 certificada para impresión directa desde unidad flash USB. Idiomas de impresión nativa Adobe PostScript 3, Adobe PDF 1.7, TIFF, JPEG,CALS G4, HP-GL/2, HP-RTL. Clave Oficial CT: PLOHPD880. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,165513.68,3227516.84,5164026.95,5164026.95,4357147.74,4357147.74,4034396.05,3873020.21,https://static.ctonline.mx/imagenes/PLOHPD880/PLOHPD880_400.jpg,assets/img/catalog/PLOHPD880.jpg
PLOHPD890,"Plotter HP DesignJet Z9 44IN PostScript (W3Z71A). Un sólo rollo: Alimentación por rollo; alimentación de hojas frontal; bandeja de salida de sustratos, cortadora horizontal automática; Doble rollo: alimentación automática de dos rollos, alternancia de rollo inteligente, alimentación de hojas frontal, bandeja de salida de sustratos, cortadora horizontal y recortadora vertical automática. Veloc. máx. de impr. 74 m²/h1  (795 pies²/h1) en sustratos comunes. Cabezales de impr. 5 cabezales de impresión universales (válido para todos los colores). Hojas estándar 24”: A4, A3, A2, A1; 44”: A4, A3, A2, A1, A0; (24”: A, B, C, D; 44”: A, B, C, D, E). Conectividad Interfaces Ethernet, Fast Ethernet, Gigabit Ethernet, 10/100/1000Base-T Ethernet (802.3, 802.3u, 802.3ab); puerto host USB Type-A Conectividad Interfaces Ethernet, Fast Ethernet, Gigabit Ethernet, 10/100/1000Base-T Ethernet (802.3, 802.3u, 802.3ab); puerto host USB Type-A.  Lenguajes de impresión (estándar) Adobe PostScript 3, Adobe PDF 1.7, TIFF, JPEG, CALS G4, HP-GL/2, HP-RTL. Certificado ENERGY STAR; ErP; WEEE; RoHS (UE, China, Corea, India); REACH; EPEAT","Plotter HP DesignJet Z9 44IN PostScript (W3Z71A). Un sólo rollo: Alimentación por rollo; alimentación de hojas frontal; bandeja de salida de sustratos, cortadora horizontal automática; Doble rollo: alimentación automática de dos rollos, alternancia de rollo inteligente, alimentación de hojas frontal, bandeja de salida de sustratos, cortadora horizontal y recortadora vertical automática. Veloc. máx. de impr. 74 m²/h1  (795 pies²/h1) en sustratos comunes. Cabezales de impr. 5 cabezales de impresión universales (válido para todos los colores). Hojas estándar 24”: A4, A3, A2, A1; 44”: A4, A3, A2, A1, A0; (24”: A, B, C, D; 44”: A, B, C, D, E). Conectividad Interfaces Ethernet, Fast Ethernet, Gigabit Ethernet, 10/100/1000Base-T Ethernet (802.3, 802.3u, 802.3ab); puerto host USB Type-A Conectividad Interfaces Ethernet, Fast Ethernet, Gigabit Ethernet, 10/100/1000Base-T Ethernet (802.3, 802.3u, 802.3ab); puerto host USB Type-A.  Lenguajes de impresión (estándar) Adobe PostScript 3, Adobe PDF 1.7, TIFF, JPEG, CALS G4, HP-GL/2, HP-RTL. Certificado ENERGY STAR; ErP; WEEE; RoHS (UE, China, Corea, India); REACH; EPEAT. Clave Oficial CT: PLOHPD890. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,95032.63,1853136.32,2965018.11,2965018.11,2501734.03,2501734.03,2316420.39,2223763.58,https://static.ctonline.mx/imagenes/PLOHPD890/PLOHPD890_400.jpg,assets/img/catalog/PLOHPD890.jpg
PLOHPD810,"Escáner HP SD Pro 2  44IN (5EK01A). Velocidad de escaneado Color: hasta 22,8 cm/s. Escala de grises: hasta 45,7 cm/s Resolución 1200 dpi. Tecnología de escaneo CIS. Formato de escaneado Generación de PDF de varias páginas, PDF/A, TIFF, JPEG, JPEG2000 y DWF. Ancho máximo de escaneado 1118 mm. Tipos Papel no abrasivo, sepia, planos, plástico, película, laminado plástico, panel de espuma, cartón, periódico. Ancho máximo del papel 1168 mm. Grosor máximo del papel 2 mm. Conectividad Gigabit Ethernet (1000Base-T), USB 3.1 gen 1 (3+1) and USB 2.0 (1) posterior. Certificación ENERGY STAR, WEEE, RoHS (UE, China, Corea, India), REACH, EPEAT.","Escáner HP SD Pro 2  44IN (5EK01A). Velocidad de escaneado Color: hasta 22,8 cm/s. Escala de grises: hasta 45,7 cm/s Resolución 1200 dpi. Tecnología de escaneo CIS. Formato de escaneado Generación de PDF de varias páginas, PDF/A, TIFF, JPEG, JPEG2000 y DWF. Ancho máximo de escaneado 1118 mm. Tipos Papel no abrasivo, sepia, planos, plástico, película, laminado plástico, panel de espuma, cartón, periódico. Ancho máximo del papel 1168 mm. Grosor máximo del papel 2 mm. Conectividad Gigabit Ethernet (1000Base-T), USB 3.1 gen 1 (3+1) and USB 2.0 (1) posterior. Certificación ENERGY STAR, WEEE, RoHS (UE, China, Corea, India), REACH, EPEAT.. Clave Oficial CT: PLOHPD810. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,269316.84,5251678.42,8402685.47,8402685.47,7089765.87,7089765.87,6564598.03,6302014.11,https://static.ctonline.mx/imagenes/PLOHPD810/PLOHPD810_400.jpg,assets/img/catalog/PLOHPD810.jpg
APLHPD610,"Alimentador automático de documentos HP DesignJet T200/T600. Modelo: 8AJ60A. Capacidad: hasta 50 hojas A3 / B. Compatibilidad: DesignJet T200/T600 de 24"". Dimensiones: 70 cm x 37 cm x 33 cm. Peso: 2.53 kg.","Alimentador automático de documentos HP DesignJet T200/T600. Modelo: 8AJ60A. Capacidad: hasta 50 hojas A3 / B. Compatibilidad: DesignJet T200/T600 de 24"". Dimensiones: 70 cm x 37 cm x 33 cm. Peso: 2.53 kg.. Clave Oficial CT: APLHPD610. Marca: CT.","IMPRESION, DIG. DE IMAGENES",impresoras,CT,6482.35,126405.88,202249.41,202249.41,170647.94,170647.94,158007.35,151687.06,https://static.ctonline.mx/imagenes/APLHPD610/APLHPD610_400.jpg,assets/img/catalog/APLHPD610.jpg
