sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
SOFDLL1330,Paquete de 50 licencias de acceso (CAL) 3000199862086.4 que autoriza a 50 usuarios a conectarse a servicios de Windows S,"Paquete de 50 licencias de acceso (CAL) 3000199862086.4 que autoriza a 50 usuarios a conectarse a servicios de Windows Server 2025 o 2022 (archivos, impresoras, aplicaciones, Active Directory, etc.). Compatible con ambas versiones del sistema operativo. Recomendado para empresas medianas con muchos usuarios que comparten recursos en servidor.",EQUIPOS DE MARCA,PAQUETE,40494.28,54667.28,64790.85,https://static.ctonline.mx/imagenes/SOFDLL1330/SOFDLL1330_400.jpg,https://static.ctonline.mx/marcas/png/PAQUETE.png,https://ctonline.mx/buscar/productos?b=SOFDLL1330,40494.28,54667.28,48593.14,35%,assets/img/catalog/SOFDLL1330.jpg,https://static.ctonline.mx/imagenes/SOFDLL1330/SOFDLL1330_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFDLL1330/SOFDLL1330_400.jpg
SOFDLL1340,Paquete de 10 licencias de acceso de cliente (CAL) 3000199864239.3 para que 10 usuarios se conecten a servicios de Windo,"Paquete de 10 licencias de acceso de cliente (CAL) 3000199864239.3 para que 10 usuarios se conecten a servicios de Windows Server 2025 o 2022 (archivos, impresoras, aplicaciones, Active Directory, etc.). Compatible con ambas versiones del sistema operativo. Perfecto para agregar usuarios en incrementos pequeños sin pagar de más.",EQUIPOS DE MARCA,PAQUETE,8219.35,11096.12,13150.96,https://static.ctonline.mx/imagenes/SOFDLL1340/SOFDLL1340_400.jpg,https://static.ctonline.mx/marcas/png/PAQUETE.png,https://ctonline.mx/buscar/productos?b=SOFDLL1340,8219.35,11096.12,9863.22,35%,assets/img/catalog/SOFDLL1340.jpg,https://static.ctonline.mx/imagenes/SOFDLL1340/SOFDLL1340_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SOFDLL1340/SOFDLL1340_400.jpg
IMPHPI2925,"Impresora HP LaserJet Pro 3003dw (3G654A), Velocidad de impresión: Carta: Hasta 35 ppm; Impresión de la primera página: ","Impresora HP LaserJet Pro 3003dw (3G654A), Velocidad de impresión: Carta: Hasta 35 ppm; Impresión de la primera página: En tan solo 6,6 segundos (negro) resolución de impresión: Negro (óptimo): Hasta 600 x 600 ppp, Conectividad estándar: Dispositivo USB de alta velocidad (compatible con especificaciones de USB 2.0); Ethernet de 10/100 Mbps; Inalámbrico 802.11b/g/n, doble banda de 2,4 GHz/5 GHz; BLE; Capacidad de impresión móvil: Aplicación HP Smart; Apple AirPrint™; Con certificación Mopria™; Impresión Wi-Fi Direct®; HP Roam for Business; Ciclo de trabajo: Mensual (carta): Hasta 50.000 páginas, Volumen de páginas mensuales recomendado: 350 a 2500 páginas; Manejo del papel: 1 bandeja principal; 250 hojas o 10 sobres; Bandeja de salida de 150 hojas; Lenguajes de impresión: PCL5c; PCL6; PS; PCLmS; PDF; URF; PWG; PCLm; Memoria Estándar: 256 MB; Máximo: 256 MB; Peso de soporte admitido De 60 a 163 g/m²; Sistemas operativos compatibles: Microsoft® Windows® 11, 10, 7 SP1: 32 bits o 64 bits, Apple® macOSv10.15 Catalina, macOS v11 Big Sur, macOS v12 Monterey; Consumible compatible: W1450A, W1450X; Sustituye a: M203dw.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,3842.11,5186.84,6147.36,https://static.ctonline.mx/imagenes/IMPHPI2925/IMPHPI2925_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2925,3842.1,5186.84,4610.52,35%,assets/img/catalog/IMPHPI2925.jpg,https://static.ctonline.mx/imagenes/IMPHPI2925/IMPHPI2925_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI2925/IMPHPI2925_400.jpg
IMPHPI2920,"Impresora HP LaserJet Pro 3003dw (3G654A), Velocidad de impresión: Carta: Hasta 35 ppm; Impresión de la primera página: ","Impresora HP LaserJet Pro 3003dw (3G654A), Velocidad de impresión: Carta: Hasta 35 ppm; Impresión de la primera página: En tan solo 6,6 segundos (negro) resolución de impresión: Negro (óptimo): Hasta 600 x 600 ppp, Conectividad estándar: Dispositivo USB de alta velocidad (compatible con especificaciones de USB 2.0); Ethernet de 10/100 Mbps; Inalámbrico 802.11b/g/n, doble banda de 2,4 GHz/5 GHz; BLE; Capacidad de impresión móvil: Aplicación HP Smart; Apple AirPrint™; Con certificación Mopria™; Impresión Wi-Fi Direct®; HP Roam for Business; Ciclo de trabajo: Mensual (carta): Hasta 50.000 páginas, Volumen de páginas mensuales recomendado: 350 a 2500 páginas; Manejo del papel: 1 bandeja principal; 250 hojas o 10 sobres; Bandeja de salida de 150 hojas; Lenguajes de impresión: PCL5c; PCL6; PS; PCLmS; PDF; URF; PWG; PCLm; Memoria Estándar: 256 MB; Máximo: 256 MB; Peso de soporte admitido De 60 a 163 g/m²; Sistemas operativos compatibles: Microsoft® Windows® 11, 10, 7 SP1: 32 bits o 64 bits, Apple® macOSv10.15 Catalina, macOS v11 Big Sur, macOS v12 Monterey; Consumible compatible: W1450A, W1450X; Sustituye a: M203dw.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,3842.11,5186.84,6147.36,https://static.ctonline.mx/imagenes/IMPHPI2920/IMPHPI2920_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2920,3842.1,5186.84,4610.52,35%,assets/img/catalog/IMPHPI2920.jpg,https://static.ctonline.mx/imagenes/IMPHPI2920/IMPHPI2920_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI2920/IMPHPI2920_400.jpg
IMPHPI2885,"Impresora HP LaserJet Pro 4003DW (2Z610A), Hasta 42 ppm Negro (modo HP de alta velocidad); primera pág. impresa: Hasta a","Impresora HP LaserJet Pro 4003DW (2Z610A), Hasta 42 ppm Negro (modo HP de alta velocidad); primera pág. impresa: Hasta apenas 6,3 segundos; Ciclo de trabajo (mensual, carta): Hasta 80.000 páginas; Volumen de páginas mensuales recomendado: De 750 a 4000; Número de usuarios: De 3 a 10 usuarios; Impresión automática a doble cara, Resolución óptima: HP FastRes1200, HP ProRes1200, Economode; Lenguaje de impresión: HP PCL 6, HP PCL 5e, emulación HP postscript nivel 3, PDF, URF, PWG Raster; Conectividad estándar 1 USB 2.0 de alta velocidad; 1 USB integrado en el lado trasero; red Gigabit Ethernet 10/100/1000BASE-T; Radio Wi-Fi 802.11b/g/n/2,4/5 GHz + Bluetooth; 802.3az(EEE), Capacidad de impresión móvil: Aplicación HP Smart; Apple AirPrint™; Con certificación Mopria, Memoria, Estándar: 256 MB; Máximo: 256 MB; Windows 11; Windows 10; Windows 7; Android; iOS; SO móviles; macOS 10.15 Catalina; macOS 11 Big Sur; macOS 12 Monterey; Consumible compatible: W1510A, W1510X. Sustituye a: M404dw.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,5112.82,6902.31,8180.51,https://static.ctonline.mx/imagenes/IMPHPI2885/IMPHPI2885_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2885,5112.82,6902.31,6135.38,35%,assets/img/catalog/IMPHPI2885.jpg,https://static.ctonline.mx/imagenes/IMPHPI2885/IMPHPI2885_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI2885/IMPHPI2885_400.jpg
IMPHPI4110,"Impresora HP LaserJet Pro 4003DW (2Z610A), Hasta 42 ppm Negro (modo HP de alta velocidad); primera pág. impresa: Hasta a","Impresora HP LaserJet Pro 4003DW (2Z610A), Hasta 42 ppm Negro (modo HP de alta velocidad); primera pág. impresa: Hasta apenas 6,3 segundos; Ciclo de trabajo (mensual, carta): Hasta 80.000 páginas; Volumen de páginas mensuales recomendado: De 750 a 4000; Número de usuarios: De 3 a 10 usuarios; Impresión automática a doble cara, Resolución óptima: HP FastRes1200, HP ProRes1200, Economode; Lenguaje de impresión: HP PCL 6, HP PCL 5e, emulación HP postscript nivel 3, PDF, URF, PWG Raster; Conectividad estándar 1 USB 2.0 de alta velocidad; 1 USB integrado en el lado trasero; red Gigabit Ethernet 10/100/1000BASE-T; Radio Wi-Fi 802.11b/g/n/2,4/5 GHz + Bluetooth; 802.3az(EEE), Capacidad de impresión móvil: Aplicación HP Smart; Apple AirPrint™; Con certificación Mopria, Memoria, Estándar: 256 MB; Máximo: 256 MB; Windows 11; Windows 10; Windows 7; Android; iOS; SO móviles; macOS 10.15 Catalina; macOS 11 Big Sur; macOS 12 Monterey; Consumible compatible: W1510A, W1510X. Sustituye a: M404dw.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,5112.82,6902.31,8180.51,https://static.ctonline.mx/imagenes/IMPHPI4110/IMPHPI4110_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI4110,5112.82,6902.31,6135.38,35%,assets/img/catalog/IMPHPI4110.jpg,https://static.ctonline.mx/imagenes/IMPHPI4110/IMPHPI4110_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI4110/IMPHPI4110_400.jpg
IMPHPI2560,"Impresora HP LaserJet Enterprise SFP M406dn (3PZ15A), Hasta 42 ppm Negro (modo HP de alta velocidad); primera pág. impre","Impresora HP LaserJet Enterprise SFP M406dn (3PZ15A), Hasta 42 ppm Negro (modo HP de alta velocidad); primera pág. impresa: Hasta apenas 6,5 segundos; Ciclo de trabajo (mensual, carta): Hasta 100.000 páginas; Volumen de páginas mensuales recomendado: 900 a 4800; Número de usuarios: De 3 a 10 usuarios; Resolución óptima: 300 dpi, 600 dpi, HP FastRes 1200, HP ProRes 1200, Lenguaje de impresión: HP PCL 6, HP PCL 5, emulación HP PostScript de nivel 3, impresión de PDF nativa (v 1.7), Apple AirPrint™; Capacidad inalámbrica; Opcional, activado con la compra de un accesorio de hardware inalámbrico. La emisora inalámbrica de banda dual y la funcionalidad Wi-Fi directa disponibles con el accesorio HP JetDirect 3100w BLE/NFC/inalámbrico (3JN69A); Conectividad estándar, 1 puerto host USB 2.0 de alta velocidad; 1 puerto de dispositivo USB 2.0 de alta velocidad; 1 para red Gigabit Ethernet 10/100/1000T;  Memoria, Estándar: 1 GB ; Máximo: 1 GB; Windows Client OS (32/64 bits), Win10, Win8.1, Win7 Ultimate, Mobile OS, iOS, Android, Mac, Apple® MacOS High Sierra v10.13, Apple® MacOS Mojave v10.14, Apple® MacOS Catalina v10.15; Consumible compatible: CF258A, CF258X.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,5794.74,7822.9,9271.58,https://static.ctonline.mx/imagenes/IMPHPI2560/IMPHPI2560_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2560,5794.74,7822.9,6953.69,35%,assets/img/catalog/IMPHPI2560.jpg,https://static.ctonline.mx/imagenes/IMPHPI2560/IMPHPI2560_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI2560/IMPHPI2560_400.jpg
IMPHPI2715,"Impresora HP LaserJet Enterprise M751DN (T3U44A). Velocidad de impresión Blanco y negro (A4, normal): Hasta 41 ppm Color","Impresora HP LaserJet Enterprise M751DN (T3U44A). Velocidad de impresión Blanco y negro (A4, normal): Hasta 41 ppm Color (A4, normal): Hasta 41 ppm ; Blanco y negro (A4, a doble cara): Hasta 41 ipm Color (A4, a doble cara): Hasta 41 ipm. Ciclo mensual de trabajo Hasta 150 000 páginas A4; Volumen de páginas mensuales recomendado : Hasta 40 000. Impresión a doble cara Automática (estándar). Función de impresión móvil HP ePrint; Apple AirPrint™; Google Cloud Print™; Certificación Mopria™. Tipos de soporte Papel (normal, de gramaje alto, de gramaje muy alto, brillante, ligero, reciclado, resistente), sobres, etiquetas, película brillante, cartulina, transparencias. Garantía: Un año de garantía in situ al siguiente día laborable. Las opciones de garantía y asistencia varían según el producto, el país y los requisitos legales locales. Póngase en contacto con su distribuidor contractual o visite http://www.hp.com/support para obtener información sobre las opciones de asistencia y servicios galardonados de HP en su región.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,46682.98,63022.02,74692.77,https://static.ctonline.mx/imagenes/IMPHPI2715/IMPHPI2715_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2715,46682.98,63022.02,56019.58,35%,assets/img/catalog/IMPHPI2715.jpg,https://static.ctonline.mx/imagenes/IMPHPI2715/IMPHPI2715_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI2715/IMPHPI2715_400.jpg
IMPHPI2975,"Impresora HP LaserJet Enterprise M610dn (7PS82A), Velocidad de impresión (normal, carta): Hasta 55 ppm; Ciclo de trabajo","Impresora HP LaserJet Enterprise M610dn (7PS82A), Velocidad de impresión (normal, carta): Hasta 55 ppm; Ciclo de trabajo (mensual, A4): Hasta 250,000 páginas; Calidad de impresión en negro: optima 1200 x 1200 dpi, Impresión a doble cara: Automática (estándar); Capacidad de impresión móvil: HP ePrint; Apple AirPrint™; Certificado por Mopria™; Google Cloud Print™; Conectividad estándar: 1 dispositivo USB 2.0 de alta velocidad; 2 puertos host USB 2.0 de alta velocidad; 1 red Gigabit Ethernet 10/100/1000T; 1 compartimento de integración de hardware; Memoria, estándar: 512 MB; Sistemas operativos compatibles: Windows Client OS (32/64 bits), Win10, Win8.1, Win7 Ultimate, Mobile OS, iOS, Android, Mac, Apple® macOS Sierra v10.13, Apple® MacOS High Sierra v10.14, Apple® MacOS Mojave v10.15; Consumibles de rendimiento estándar: W1470A Cartucho original de tóner negro HP 147A (~10,500 páginas).","IMPRESION, DIG. DE IMAGENES",IMPRESORA,14496.69,19570.53,23194.7,https://static.ctonline.mx/imagenes/IMPHPI2975/IMPHPI2975_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2975,14496.69,19570.53,17396.03,35%,assets/img/catalog/IMPHPI2975.jpg,https://static.ctonline.mx/imagenes/IMPHPI2975/IMPHPI2975_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI2975/IMPHPI2975_400.jpg
IMPHPI2965,"Impresora HP LaserJet Enterprise M611dn (7PS84A), Velocidad de impresión (normal, carta): Hasta 65 ppm; Ciclo de trabajo","Impresora HP LaserJet Enterprise M611dn (7PS84A), Velocidad de impresión (normal, carta): Hasta 65 ppm; Ciclo de trabajo (mensual, A4): Hasta 275,000 páginas; Calidad de impresión en negro: optima 1200 x 1200 dpi, Impresión a doble cara: Automática (estándar); Capacidad de impresión móvil: HP ePrint; Apple AirPrint™; Google Cloud Print™; Con certificación Mopria™; Conectividad estándar: 1 dispositivo USB 2.0 de alta velocidad; 2 puertos host USB 2.0 de alta velocidad; 1 red Gigabit Ethernet 10/100/1000T; 1 compartimento de integración de hardware; Memoria, estándar: 512 MB; Sistemas operativos compatibles: Windows Client OS (32/64 bits), Win10, Win8.1, Win7 Ultimate, Mobile OS, iOS, Android, Mac, Apple® macOS Sierra v10.13, Apple® MacOS High Sierra v10.14, Apple® MacOS Mojave v10.15; Consumibles de rendimiento estándar: W1470A Cartucho original de tóner negro HP 147A (~10,500 páginas).","IMPRESION, DIG. DE IMAGENES",IMPRESORA,19015.79,25671.32,30425.26,https://static.ctonline.mx/imagenes/IMPHPI2965/IMPHPI2965_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2965,19015.79,25671.32,22818.95,35%,assets/img/catalog/IMPHPI2965.jpg,https://static.ctonline.mx/imagenes/IMPHPI2965/IMPHPI2965_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI2965/IMPHPI2965_400.jpg
IMPHPI2995,"Impresora HP LaserJet Enterprise M612dn (7PS86A), Velocidad de impresión (normal, carta): Hasta 75 ppm; Ciclo de trabajo","Impresora HP LaserJet Enterprise M612dn (7PS86A), Velocidad de impresión (normal, carta): Hasta 75 ppm; Ciclo de trabajo (mensual, A4): Hasta 300,000 páginas; Calidad de impresión en negro: optima 1200 x 1200 dpi, Impresión a doble cara: Automática (estándar); Capacidad de impresión móvil: HP ePrint; Apple AirPrint™; Google Cloud Print™; Con certificación Mopria™; Conectividad estándar: 1 dispositivo USB 2.0 de alta velocidad; 2 puertos host USB 2.0 de alta velocidad; 1 red Gigabit Ethernet 10/100/1000T; 1 compartimento de integración de hardware; Memoria, estándar: 512 MB; Sistemas operativos compatibles: Windows Client OS (32/64 bits), Win10, Win8.1, Win7 Ultimate, Mobile OS, iOS, Android, Mac, Apple® macOS Sierra v10.13, Apple® MacOS High Sierra v10.14, Apple® MacOS Mojave v10.15; Consumibles de rendimiento estándar: W1470A Cartucho original de tóner negro HP 147A (~10,500 páginas).","IMPRESION, DIG. DE IMAGENES",IMPRESORA,35094.88,47378.09,56151.81,https://static.ctonline.mx/imagenes/IMPHPI2995/IMPHPI2995_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI2995,35094.88,47378.09,42113.86,35%,assets/img/catalog/IMPHPI2995.jpg,https://static.ctonline.mx/imagenes/IMPHPI2995/IMPHPI2995_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI2995/IMPHPI2995_400.jpg
MTFHPI1475,"Impresora Multifuncional HP LaserJet Pro MFP 3103fdw (3G632A), Velocidad de impresión: Carta: Hasta 35 ppm; Impresión de","Impresora Multifuncional HP LaserJet Pro MFP 3103fdw (3G632A), Velocidad de impresión: Carta: Hasta 35 ppm; Impresión de la primera página: En tan solo 6,6 segundos (negro); Resolución de impresión: Negro (óptima): Hasta 1200 x 1200 dpi; Resolución de escaneo: Hardware: Hasta 300 x 300 ppp (color y monocromática, AAD); Hasta 1200 x 1200 ppp (color y monocromática, superficie plana); Óptico: Hasta 300 ppp (color y monocromática, AAD); Hasta 1200 ppp (color y monocromática, superficie plana); Resolución de copia: Negro (texto y gráficos): Hasta 300 ppp; Resolución de fax: AAD (hasta 300 x 300 ppp); Conectividad estándar: Dispositivo USB de alta velocidad (compatible con especificaciones de USB 2.0); Ethernet de 10/100 Mbps; Inalámbrico 802.11b/g/n, doble banda de 2,4 GHz/5 GHz; BLE; Capacidad de impresión móvil: Aplicación HP Smart; Apple AirPrint™; Con certificación Mopria™; Impresión Wireless Direct; Ciclo de trabajo: Mensual (carta): Hasta 50.000 páginas; Volumen de páginas mensuales recomendado: 350 a 2500 páginas; Pantalla: 2,7"" CGD; Pantalla táctil; Velocidad de escaneado Hasta 19 ppm (blanco y negro), hasta 8 ppm (color); Modos de entrada de digitalización: Aplicación HP Smart; y aplicaciones de usuario a través de TWAIN; Velocidad de fax Hasta: 33,6 Kbps (máximo); 14,4 Kbps (por defecto) / A4: 3 sec per page; Resolución de fax Negro (óptima): Hasta 300 x 300 ppp; Negro (estándar): 203 x 98 ppp; Funciones de fax Memoria de fax: Up to 500 pages; Soporte de Reducción automática de fax: Sí; Rellamada automática: Sí; Envío de fax retardado: Sí; Soporte de Detección de llamada: Sí; Soporte de reenvío de fax: Sí; Soporte de interfaz TAM de teléfono con fax: No; Soporte de polling de fax: No; Soporte de modo teléfono fax: Sí; Soporte de Junk barrier: Sí, requiere Caller ID; Capacidad máxima para números de marcación rápida: Hasta 200 números; Soporte de interfaz de PC: Sí, controlador de fax de Windows, HP PC Send Fax Driver 2.0; Soporte de capacidad de recuperación remota: No; Soporte de handset telefónico: No; Memoria Estándar: 512 MB; Máximo: 512 MB; Sistemas operativos compatibles: Microsoft® Windows® 11, 10, 7 SP1: 32 bits o 64 bits,Apple® macOSv10.15 Catalina, macOS v11 Big Sur, macOS v12 Monterey; Linux; Consumible compatible: W1450A, W1450X; Sustituye a: M227fdw.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,5951.93,8035.09,9523.07,https://static.ctonline.mx/imagenes/MTFHPI1475/MTFHPI1475_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=MTFHPI1475,5951.92,8035.09,7142.3,35%,assets/img/catalog/MTFHPI1475.jpg,https://static.ctonline.mx/imagenes/MTFHPI1475/MTFHPI1475_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI1475/MTFHPI1475_400.jpg
MTFHPI1325,"Impresora multifunción HP LaserJet Enterprise M528dn (1PV64A). Impresión, copia , escaneado. Velocidad de impresión: Has","Impresora multifunción HP LaserJet Enterprise M528dn (1PV64A). Impresión, copia , escaneado. Velocidad de impresión: Hasta 45 ppm Negro; Ciclo de trabajo (mensual, A4): Hasta 150,000 páginas. Calidad de impresión en negro (óptima) Hasta 1200 x 1200 ppp; Capacidad de impresión móvil: HP ePrint, AppApple AirPrint™; Google Cloud Print™; HP ePrint; Certificado por Mopria™; Roam activado para imprimir con facilidad; Conectividad, estándar: 1 dispositivo USB 2.0 de alta velocidad ; 2 host USB 2.0 de alta velocidad; 1 Ethernet Gigabit; 1 compartimento de integración de hardware; Memoria, estándar: 1,25 GB (impresora), 500 MB (escáner); Doble cara automático; Tipo de escáner: Escáner plano, ADF (doble cara, una pasada); Resolución; Hasta 600 dpi, Tamaño de escaneo cama plana/ADF (máximo): 8.5 x 14 pulg; Configuración de reducción/ampliación de copias: 25 to 400%;  Cartuchos de repuesto: Tóner 89A negro (~5.000 páginas) CF289A, Tóner negro (~10.000 páginas) CF289X. Sustituye a M527dn, M527c.","IMPRESION, DIG. DE IMAGENES",IMPRESORA,31058.41,41928.85,49693.46,https://static.ctonline.mx/imagenes/MTFHPI1325/MTFHPI1325_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=MTFHPI1325,31058.41,41928.85,37270.09,35%,assets/img/catalog/MTFHPI1325.jpg,https://static.ctonline.mx/imagenes/MTFHPI1325/MTFHPI1325_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MTFHPI1325/MTFHPI1325_400.jpg
IMPHPI4150,Impresora HP Smart Tank 215 (4A8J0A) Impresion. Velocidad de impresión Negro (ISO): Hasta 12 ppm; Color (ISO): Hasta 5 p,"Impresora HP Smart Tank 215 (4A8J0A) Impresion. Velocidad de impresión Negro (ISO): Hasta 12 ppm; Color (ISO): Hasta 5 ppm; Impresión de la primera página en negro: 14 segundos; Impresión de la primera página en color: Velocidad máxima de 21 segundos; Tecnología de impresión HP Thermal Inkjet. Conectividad estándar 1 USB 2.0 de alta velocidad (dispositivo); 1 Wi-Fi 802.11b/g/n; 1 Wi-Fi Direct Capacidades de red Sí (a través de WiFi) Capacidad inalámbrica Sí, Wi-Fi 2.4G integrado, Wi-Fi Direct Capacidad de impresión móvil HP app; Apple AirPrint; Mopria Print Service; HP Print Service Plugin (Android printing); Wi-Fi® Direct Printing. Ciclo de trabajo Mensual, A4: Hasta 3000 páginas. Peso de soporte admitido Papel normal: 60 a 90 g/m²; Sobres: 75 a 90 g/m²; Tarjetas: hasta 200 g/m²; Papel fotográfico: hasta 300 g/m². Sistemas operativos compatibles Windows 11; Windows 10; Android; iOS; macOS 10.15 Catalina; macOS 11 Big Sur; macOS 12 Monterey; macOS 13 Ventura; Chrome OS; macOS 14 Sonoma Consumibles: HP BOTELLA DE TINTA COMBO 4 PACK (9F3N4AL)","IMPRESION, DIG. DE IMAGENES",IMPRESORA,2853.13,3851.73,4565.01,https://static.ctonline.mx/imagenes/IMPHPI4150/IMPHPI4150_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHPI4150,2853.13,3851.73,3423.76,35%,assets/img/catalog/IMPHPI4150.jpg,https://static.ctonline.mx/imagenes/IMPHPI4150/IMPHPI4150_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/IMPHPI4150/IMPHPI4150_400.jpg
