sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
AIRLGE330,AIRLGE330,"Aire LG de Ventana  W051CE On/Off, Enfriamiento, 5000 BTU/h, 0.5 TON. 115V/60Hz. Solo frio. Tip","Aire LG de Ventana  W051CE On/Off, Enfriamiento, 5000 BTU/h, 0.5 TON. 115V/60Hz. Solo frio. Tipo de Refrigerant: R410A. CERTIFICADO ENERGY STAR®, Enfriamiento máximo, Flujo de aire vertical y horizontal en 2 vías. Bajo nivel de ruido, Chasis corredizo para una fácil instalación y mantenimiento. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 18kg. Ancho 440mm, x Alto 282mm x Profundo 365mm. Garantia 3 años en compresor.",CT,m,2708.3333333333335,2708.33,138.89,4062.49,4062.49,5416.66,3791.66,3250.0,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE330.jpg,https://static.ctonline.mx/imagenes/AIRLGE330/AIRLGE330_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE660,AIRLGE660,"Aire LG de Ventana  W081C2 On/Off, Enfriamiento, 8000 BTU/h, 0.75 TON. 115V/60Hz. Solo frio. Ti","Aire LG de Ventana  W081C2 On/Off, Enfriamiento, 8000 BTU/h, 0.75 TON. 115V/60Hz. Solo frio. Tipo de Refrigerant: R32. Operación 3 en 1: Modo frio, Ventilador y Deshumidificador, Panel de control sencillo, Bajo nivel de ruido, Kit de Instalación, Control Remoto. Si.  Medidas y Peso del Equipo: Peso: 22kg. Ancho 581mm, x Alto 460mm x Profundo 370mm. Garantia 3 años en compresor.",CT,m,3500.0,3500.0,179.49,5250.0,5250.0,7000.0,4900.0,4200.0,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE660.jpg,https://static.ctonline.mx/imagenes/AIRLGE660/AIRLGE660_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE680,AIRLGE680,"Aire Acondicionado LG ON/OFF 1 TON MT122C0  Enfriamiento, 11,000 BTU/h, Compresor convencional ","Aire Acondicionado LG ON/OFF 1 TON MT122C0  Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Funciones: Jet Mode, Oscilación automática, Smart diagnosis, Reinicio automático, Dual Sensing, Smart operation. 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 7.8kg. Ancho 850mm, x Alto 320mm x Profundo 260mm. Medidas Caja Condensadora: Peso: 24.5kg. Ancho 830mm, x Alto 588mm x Profundo 340mm. (Incluye flete de CEDIS a sucursal CT)",ON/OFF,m,4516.666666666667,4516.67,231.62,6775.01,6775.01,9033.34,6323.34,5420.0,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE680.jpg,https://static.ctonline.mx/imagenes/AIRLGE680/AIRLGE680_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE230,AIRLGE230,"Aire LG de Ventana W122CE On/Off, Enfriamiento, 12000 BTU/h, 1 TON. 220V/60Hz. Solo frio. Tipo ","Aire LG de Ventana W122CE On/Off, Enfriamiento, 12000 BTU/h, 1 TON. 220V/60Hz. Solo frio. Tipo de Refrigerante: R32. CERTIFICADO ENERGY STAR®, Enfriamiento máximo, Flujo de aire vertical y horizontal en 4 vías. Bajo nivel de ruido. Chasis corredizo para una fácil instalación y Mantenimiento. Voltaje (230V / 60 HZ) Control Remoto. Si.  Medidas y Peso del Equipo: Peso: 37.4kg. Ancho 600mm, x Alto 381mm x Profundo 563mm. Garantia 3 años en compresor.",CT,m,4958.333333333333,4958.33,254.27,7437.49,7437.49,9916.66,6941.66,5950.0,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE230.jpg,https://static.ctonline.mx/imagenes/AIRLGE230/AIRLGE230_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE580,AIRLGE580,"Minisplit LG Dual Sensing VO121C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual I","Minisplit LG Dual Sensing VO121C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 115V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 25kg. Ancho 775mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,5183.333333333333,5183.33,265.81,7774.99,7774.99,10366.66,7256.66,6220.0,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE580.jpg,https://static.ctonline.mx/imagenes/AIRLGE580/AIRLGE580_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE590,AIRLGE590,"Minisplit LG Dual Sensing VO121H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual I","Minisplit LG Dual Sensing VO121H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 115V/60Hz. Frio / Calor. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 25.5kg. Ancho 770mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,5433.333333333333,5433.33,278.63,8149.99,8149.99,10866.66,7606.66,6520.0,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE590.jpg,https://static.ctonline.mx/imagenes/AIRLGE590/AIRLGE590_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE600,AIRLGE600,"Minisplit LG Dual Sensing VO122C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual I","Minisplit LG Dual Sensing VO122C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 230V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 22kg. Ancho 770mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,5683.333333333333,5683.33,291.45,8524.99,8524.99,11366.66,7956.66,6820.0,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE600.jpg,https://static.ctonline.mx/imagenes/AIRLGE600/AIRLGE600_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE610,AIRLGE610,"Minisplit LG Dual Sensing VO122H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual I","Minisplit LG Dual Sensing VO122H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 230V/60Hz. Frio / Calor. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 23.5kg. Ancho 770mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,5850.0,5850.0,300.0,8775.0,8775.0,11700.0,8190.0,7020.0,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE610.jpg,https://static.ctonline.mx/imagenes/AIRLGE610/AIRLGE610_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE670,AIRLGE670,"MiniSplit DualCool Inverter LG VX121C3. DualCool Inverter, 1 tonelada, Solo Frio, Voltaje 115V ","MiniSplit DualCool Inverter LG VX121C3. DualCool Inverter, 1 tonelada, Solo Frio, Voltaje 115V / 60Hz, Compresor Dual Inverter, Funcionamiento Silecioso y Confort Sleep, Rapido enfriamiento, Ahorro de energia, Pre.filtro, Auto Cleaning, Instalacion facil y rapida, Recubrimiento anticorrosivo de mayor duracion, Luces LED suaves y naturales, Reinicio automatico, Modo ventilador, 10 años de garantía en centros de servicio LG autorizados en sitio.",CT,m,6711.111111111111,6711.11,344.16,10066.66,10066.66,13422.22,9395.55,8053.33,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE670.jpg,https://static.ctonline.mx/imagenes/AIRLGE670/AIRLGE670_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE620,AIRLGE620,"Minisplit LG Dual Sensing VO182C1 Inverter, Enfriamiento, 18,000 BTU/h, 1.5 TON. Compresor Dual","Minisplit LG Dual Sensing VO182C1 Inverter, Enfriamiento, 18,000 BTU/h, 1.5 TON. Compresor Dual Inverter, 230V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 12kg. Ancho 960mm, x Alto 365mm x Profundo 300mm. Medidas y Peso del Compresor: Peso: 29kg. Ancho 830mm, x Alto 600mm x Profundo 335mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,7766.666666666666,7766.67,398.29,11650.01,11650.01,15533.34,10873.34,9320.0,linea_blanca,./assets/img/catalog/linea_blanca/AIRLGE620.jpg,https://static.ctonline.mx/imagenes/AIRLGE620/AIRLGE620_400.jpg,./assets/img/placeholders/lb_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
