sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
VENBEQ190,be quiet! Enfriador Liquido PURO LOOP 2 FX 280mm BW014,be quiet! Enfriador Liquido PURO LOOP 2 FX 280mm BW014,COMPONENTES DE ENSAMBLE,BE,120.87,3181.81,3977.26,https://static.ctonline.mx/imagenes/VENBEQ190/VENBEQ190_400.jpg,https://static.ctonline.mx/marcas/png/BE.png,https://ctonline.mx/buscar/productos?b=VENBEQ190,2356.9,3181.81,3022.72,35%,assets/img/catalog/VENBEQ190.jpg,https://static.ctonline.mx/imagenes/VENBEQ190/VENBEQ190_400.jpg,linea_blanca
VENBEQ210,be quiet! Enfriador Liquido PURO LOOP 2 240mm BW017,be quiet! Enfriador Liquido PURO LOOP 2 240mm BW017,COMPONENTES DE ENSAMBLE,BE,80.17,2110.38,2637.98,https://static.ctonline.mx/imagenes/VENBEQ210/VENBEQ210_400.jpg,https://static.ctonline.mx/marcas/png/BE.png,https://ctonline.mx/buscar/productos?b=VENBEQ210,1563.25,2110.38,2004.86,35%,assets/img/catalog/VENBEQ210.jpg,https://static.ctonline.mx/imagenes/VENBEQ210/VENBEQ210_400.jpg,linea_blanca
ACCTEL100,SENSOR TELTONIKA EYE SENSOR: Las soluciones inalámbricas abren nuevos horizontes para su negocio y ayudan a controlar su,"SENSOR TELTONIKA EYE SENSOR: Las soluciones inalámbricas abren nuevos horizontes para su negocio y ayudan a controlar sus activos y sus parámetros esenciales. Descubra nuestro nuevo y certificado modelo de sensor ID Bluetooth Low Energy de Teltonika con una carcasa robusta y ligera y una batería de larga duración. El modelo diseñado para un bajo costo rápido y fácil configuración e integración para ahorrar un tiempo precioso, recursos, garantizar un seguimiento oportuno y la rendición de cuentas. Perfecto para casos de uso de trazabilidad, seguimiento de entregas, monitoreo de varios objetos móviles en logística (remolques, contenedores), agricultura (accesorios de tractor) y construcciones (herramientas e inventario). Los datos de los sensores lo hacen especialmente adecuado para casos de uso de refrigeradores de cadena de frío. El acelerómetro integrado puede detectar el movimiento de elementos o eventos de caída. La detección magnética se puede utilizar para la detección inalámbrica de apertura/cierre y notificaciones, como la puerta del remolque EYE SENSOR",CONECTIVIDAD,SENSOR,23.86,628.21,785.26,https://static.ctonline.mx/imagenes/ACCTEL100/ACCTEL100_400.jpg,https://static.ctonline.mx/marcas/png/SENSOR.png,https://ctonline.mx/buscar/productos?b=ACCTEL100,465.34,628.21,596.8,35%,assets/img/catalog/ACCTEL100.jpg,https://static.ctonline.mx/imagenes/ACCTEL100/ACCTEL100_400.jpg,linea_blanca
AIRLGE680,"Aire Acondicionado LG ON/OFF 1 TON MT122C0  Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Fu","Aire Acondicionado LG ON/OFF 1 TON MT122C0  Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Funciones: Jet Mode, Oscilación automática, Smart diagnosis, Reinicio automático, Dual Sensing, Smart operation. 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 7.8kg. Ancho 850mm, x Alto 320mm x Profundo 260mm. Medidas Caja Condensadora: Peso: 24.5kg. Ancho 830mm, x Alto 588mm x Profundo 340mm. (Incluye flete de CEDIS a sucursal CT)",LINEA BLANCA,AIRE,4516.67,6097.5,7621.88,https://static.ctonline.mx/imagenes/AIRLGE680/AIRLGE680_400.jpg,https://static.ctonline.mx/marcas/png/AIRE.png,https://ctonline.mx/buscar/productos?b=AIRLGE680,4516.67,6097.5,5792.62,35%,assets/img/catalog/AIRLGE680.jpg,https://static.ctonline.mx/imagenes/AIRLGE680/AIRLGE680_400.jpg,linea_blanca
AIRLGE560,"Aire Acondicionado LG ON/OFF 1 TON MW122C4 Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Fun","Aire Acondicionado LG ON/OFF 1 TON MW122C4 Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Funciones: Jet Mode, Oscilacion automática, Smart diagnosis, Reinicio automático, Dual Sensing, Smart operation. 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 7.8kg. Ancho 850mm, x Alto 320mm x Profundo 260mm. Medidas Caja Condensadora: Peso: 24.5kg. Ancho 830mm, x Alto 588mm x Profundo 340mm. (Incluye flete de CEDIS a sucursal CT)",LINEA BLANCA,AIRE,4655.56,6285.01,7856.26,https://static.ctonline.mx/imagenes/AIRLGE560/AIRLGE560_400.jpg,https://static.ctonline.mx/marcas/png/AIRE.png,https://ctonline.mx/buscar/productos?b=AIRLGE560,4655.56,6285.01,5970.76,35%,assets/img/catalog/AIRLGE560.jpg,https://static.ctonline.mx/imagenes/AIRLGE560/AIRLGE560_400.jpg,linea_blanca
AIRLGE530,"Aire Acondicionado LG ON/OFF 1 TON MW122C4 Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Fun","Aire Acondicionado LG ON/OFF 1 TON MW122C4 Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Funciones: Jet Mode, Oscilacion automática, Smart diagnosis, Reinicio automático, Dual Sensing, Smart operation. 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 7.8kg. Ancho 850mm, x Alto 320mm x Profundo 260mm. Medidas Caja Condensadora: Peso: 24.5kg. Ancho 830mm, x Alto 588mm x Profundo 340mm. (Incluye flete de CEDIS a sucursal CT)",LINEA BLANCA,AIRE,4655.56,6285.01,7856.26,https://static.ctonline.mx/imagenes/AIRLGE530/AIRLGE530_400.jpg,https://static.ctonline.mx/marcas/png/AIRE.png,https://ctonline.mx/buscar/productos?b=AIRLGE530,4655.56,6285.01,5970.76,35%,assets/img/catalog/AIRLGE530.jpg,https://static.ctonline.mx/imagenes/AIRLGE530/AIRLGE530_400.jpg,linea_blanca
AIRLGE510,"Aire Acondicionado LG ON/OFF 1.5 TON MV182C4 Enfriamiento, 18,000 BTU/h, Compresor convencional 220V. Solio Frio. Funcio","Aire Acondicionado LG ON/OFF 1.5 TON MV182C4 Enfriamiento, 18,000 BTU/h, Compresor convencional 220V. Solio Frio. Funciones: Turbo cooling, Oscilación automática, Smart diagnosis, Reinicio automático, Tubería de cobre, Auto cleaning. Funcionamiento silencioso, 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 10kg. Ancho 979mm, x Alto 372mm x Profundo 277mm. Medidas Caja Condensadora: Peso: 34kg. Ancho 890mm, x Alto 385mm x Profundo 628mm. (Incluye flete de CEDIS a sucursal CT)",LINEA BLANCA,AIRE,6555.56,8850.01,11062.51,https://static.ctonline.mx/imagenes/AIRLGE510/AIRLGE510_400.jpg,https://static.ctonline.mx/marcas/png/AIRE.png,https://ctonline.mx/buscar/productos?b=AIRLGE510,6555.56,8850.01,8407.51,35%,assets/img/catalog/AIRLGE510.jpg,https://static.ctonline.mx/imagenes/AIRLGE510/AIRLGE510_400.jpg,linea_blanca
REFLGE200,"Refrigerador LG TOP FREEZER GT32BP de 9 ft³, Multi Air Flow Distribución uniforme de aireen todas las repidas, Cajón Moi","Refrigerador LG TOP FREEZER GT32BP de 9 ft³, Multi Air Flow Distribución uniforme de aireen todas las repidas, Cajón Moist Balance Crisper Mantiene equilibrio de humedad, Luz LED Interior, Compresor Smart Inverter [BLDC] con 10 años de garantía, LINEARCooling, Consumo de energía 1.44W(F) / 4.32W(R), Rendimiento 303 kWh/año, Tiempo de vida iluminación Semi-permanente (mas de 40,000 hrs), 36% eficiencia energética, -2dB operación silenciosa, Dimensiones 555x1667x630 mm, Tipo de manija: Bolsillo (decoración negra), Compartimientos Congelador: 2 Puerta cesta transparente, 1 Repisa de cristal templado; Compartimientos Refrigerador: 3 Puerta cesta transparente, 1 Caja de verduras, 3 complementos (1 deslizable) Repisa de cristal templado, Capacidad total 9 pies cúbicos total, 2 pies cúbicos congelador, 7 pies cúbicos refrigerador",LINEA BLANCA,REFRIGERADOR,7326.67,9891.0,12363.75,https://static.ctonline.mx/imagenes/REFLGE200/REFLGE200_400.jpg,https://static.ctonline.mx/marcas/png/REFRIGERADOR.png,https://ctonline.mx/buscar/productos?b=REFLGE200,7326.67,9891.0,9396.45,35%,assets/img/catalog/REFLGE200.jpg,https://static.ctonline.mx/imagenes/REFLGE200/REFLGE200_400.jpg,linea_blanca
REFHSE040,FRIGOBAR HISENSE 3.3 RR33D6AGX1 ILUMINACIÓN LED. Adjustable-Legs. CANASTA DE FRUTAS. Deshielo manual. Parrillas de crist,FRIGOBAR HISENSE 3.3 RR33D6AGX1 ILUMINACIÓN LED. Adjustable-Legs. CANASTA DE FRUTAS. Deshielo manual. Parrillas de cristal templado de alta resistencia. COLOR PLATEADO. Potencia 60W. Sistema de enfriamiento Gas refrigerante R600a. Consumo de energía 245 kWh/año. Voltaje 115 V.,LINEA BLANCA,FRIGOBAR,2750.0,3712.5,4640.62,https://static.ctonline.mx/imagenes/REFHSE040/REFHSE040_400.jpg,https://static.ctonline.mx/marcas/png/FRIGOBAR.png,https://ctonline.mx/buscar/productos?b=REFHSE040,2750.0,3712.5,3526.88,35%,assets/img/catalog/REFHSE040.jpg,https://static.ctonline.mx/imagenes/REFHSE040/REFHSE040_400.jpg,linea_blanca
REFHSE050,CONGELADOR HISENSE 9 PIES FC88D6BWX1 COLOR BLANCO. DISEÑO: Iluminación LED. Indicador de encendido. Indicador de sobre c,CONGELADOR HISENSE 9 PIES FC88D6BWX1 COLOR BLANCO. DISEÑO: Iluminación LED. Indicador de encendido. Indicador de sobre calentamiento. Botón de congelamiento rápido. Perilla de control de temperatura. Puerta flotante 30°y 60°. Manija externa. Cerradura en puerta. Patas ajustables. Horizontal. INTERIOR: Puertas de cristal templado. 1 cesta de alambrón. Interior de aluminio. Salida de drenaje. Función dual (congelador / refrigerador). 3 rangos de enfriamiento. Refrigerador 2°c / 8°c. Enfriador -13°c / 1°c. Congelador -24°c /-14°c. ESPECIFICACIONES: Gas refrigerante R600a. 244 litros. 115V/ 60Hz. 43 dB.  Garantía: 1 año  a partir de la fecha de compra directo con Centro de Servicio Hisense. (acorde a política de Garantía),LINEA BLANCA,CONGELADOR,4037.8,5451.03,6813.79,https://static.ctonline.mx/imagenes/REFHSE050/REFHSE050_400.jpg,https://static.ctonline.mx/marcas/png/CONGELADOR.png,https://ctonline.mx/buscar/productos?b=REFHSE050,4037.8,5451.03,5178.48,35%,assets/img/catalog/REFHSE050.jpg,https://static.ctonline.mx/imagenes/REFHSE050/REFHSE050_400.jpg,linea_blanca
