sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
REFLGE200,"Refrigerador LG TOP FREEZER GT32BP de 9 ft³, Multi Air Flow Distribución uniforme de aireen todas las repidas, Cajón Moist Balance Crisper Mantiene equilibrio de humedad, Luz LED Interior, Compresor Smart Inverter [BLDC] con 10 años de garantía, LINEARCooling, Consumo de energía 1.44W(F) / 4.32W(R), Rendimiento 303 kWh/año, Tiempo de vida iluminación Semi-permanente (mas de 40,000 hrs), 36% eficiencia energética, -2dB operación silenciosa, Dimensiones 555x1667x630 mm, Tipo de manija: Bolsillo (decoración negra), Compartimientos Congelador: 2 Puerta cesta transparente, 1 Repisa de cristal templado; Compartimientos Refrigerador: 3 Puerta cesta transparente, 1 Caja de verduras, 3 complementos (1 deslizable) Repisa de cristal templado, Capacidad total 9 pies cúbicos total, 2 pies cúbicos congelador, 7 pies cúbicos refrigerador","Refrigerador LG TOP FREEZER GT32BP de 9 ft³, Multi Air Flow Distribución uniforme de aireen todas las repidas, Cajón Moist Balance Crisper Mantiene equilibrio de humedad, Luz LED Interior, Compresor Smart Inverter [BLDC] con 10 años de garantía, LINEARCooling, Consumo de energía 1.44W(F) / 4.32W(R), Rendimiento 303 kWh/año, Tiempo de vida iluminación Semi-permanente (mas de 40,000 hrs), 36% eficiencia energética, -2dB operación silenciosa, Dimensiones 555x1667x630 mm, Tipo de manija: Bolsillo (decoración negra), Compartimientos Congelador: 2 Puerta cesta transparente, 1 Repisa de cristal templado; Compartimientos Refrigerador: 3 Puerta cesta transparente, 1 Caja de verduras, 3 complementos (1 deslizable) Repisa de cristal templado, Capacidad total 9 pies cúbicos total, 2 pies cúbicos congelador, 7 pies cúbicos refrigerador. Clave Oficial CT: REFLGE200. Marca: CT.",LINEA BLANCA,linea_blanca,CT,7326.67,142870.0,228592.0,228592.0,192874.5,192874.5,178587.5,171444.0,https://static.ctonline.mx/imagenes/REFLGE200/REFLGE200_400.jpg,assets/img/catalog/REFLGE200.jpg
REFLGE140,"Refrigerador LG FRECH DOOR 3 Puertas GM25BPT de 25 ft³, Compresor Lineart Inverter, Voltaje: 127v. Con Freezer. SI (Parte inferior), Tipo de deshielo. Cycle desfrot Dispensador de agua: No. Dispensador de HIelo: No.  Porta botellas, Si, Cajón Multiusos. Si. Cajón de vegetales, Si.  Wifi, No, Sistema Multi air flow, Si. Luz interior: LED,  Color: Negro Mate","Refrigerador LG FRECH DOOR 3 Puertas GM25BPT de 25 ft³, Compresor Lineart Inverter, Voltaje: 127v. Con Freezer. SI (Parte inferior), Tipo de deshielo. Cycle desfrot Dispensador de agua: No. Dispensador de HIelo: No.  Porta botellas, Si, Cajón Multiusos. Si. Cajón de vegetales, Si.  Wifi, No, Sistema Multi air flow, Si. Luz interior: LED,  Color: Negro Mate. Clave Oficial CT: REFLGE140. Marca: CT.",LINEA BLANCA,linea_blanca,CT,16951.11,330546.67,528874.67,528874.67,446238.0,446238.0,413183.33,396656.0,https://static.ctonline.mx/imagenes/REFLGE140/REFLGE140_400.jpg,assets/img/catalog/REFLGE140.jpg
LAVLGE060,"Lavadora LG Carga Superior Doble Tine WP13GAK Lavadora Carga Superior Doble Tina 13kg, Sistema sin aspas Roller Jet, 3 programas de lavado (Normal, Suave, Fuerte), Filtros inteligentes atrapa pelusas, Sistema antiroedores Rat Away (fuerte cubierta de plastico de 3mm), Capacidad de carga de centrifufado 6.5kg, Entrada de agua solo frio, goma antivibratoria, Dimensiones producto: 905x1025x545 mm Peso 30kg,  1 año de garantía con fabricante.","Lavadora LG Carga Superior Doble Tine WP13GAK Lavadora Carga Superior Doble Tina 13kg, Sistema sin aspas Roller Jet, 3 programas de lavado (Normal, Suave, Fuerte), Filtros inteligentes atrapa pelusas, Sistema antiroedores Rat Away (fuerte cubierta de plastico de 3mm), Capacidad de carga de centrifufado 6.5kg, Entrada de agua solo frio, goma antivibratoria, Dimensiones producto: 905x1025x545 mm Peso 30kg,  1 año de garantía con fabricante.. Clave Oficial CT: LAVLGE060. Marca: CT.",LINEA BLANCA,linea_blanca,CT,7554.44,147311.67,235698.67,235698.67,198870.75,198870.75,184139.58,176774.0,https://static.ctonline.mx/imagenes/LAVLGE060/LAVLGE060_400.jpg,assets/img/catalog/LAVLGE060.jpg
HORHSE060,"Horno de Microondas HISENSE HMMS2509SP 0.9P Color Silver inox. Iluminación LED (blanca); Panel LED premium; Reloj (14/24 hrs.) Temporizador (máx. 95 min.) Modo ECO. Modo silencio. Bloqueo del panel. INTERIOR: Dimensiones internas (31.6*33.1*23.5 cm). Cavidad interna gris. 1 plato giratorio (diámetro 28.5 cm). Anillo de rodillos de polímero. Enchufe UL. Longitud del cable del enchufe 101 cm. PROGRAMAS AUTOMÁTICOS: 11 programas para cocinar; 5 programas para recalentar; 5 programas para descongelar; 6 programas para derretir y suavizar. POTENCIA:  10 niveles de potencia (10%, 20%, 30% ….100%). Ajuste de potencia manual. 1,440W de entrada. 1,000W de salida. 120V/60Hz. Garantía: 1 año a partir de la fecha de compra directo con centro de servicio Hisense. (acorde a política de Garantía)","Horno de Microondas HISENSE HMMS2509SP 0.9P Color Silver inox. Iluminación LED (blanca); Panel LED premium; Reloj (14/24 hrs.) Temporizador (máx. 95 min.) Modo ECO. Modo silencio. Bloqueo del panel. INTERIOR: Dimensiones internas (31.6*33.1*23.5 cm). Cavidad interna gris. 1 plato giratorio (diámetro 28.5 cm). Anillo de rodillos de polímero. Enchufe UL. Longitud del cable del enchufe 101 cm. PROGRAMAS AUTOMÁTICOS: 11 programas para cocinar; 5 programas para recalentar; 5 programas para descongelar; 6 programas para derretir y suavizar. POTENCIA:  10 niveles de potencia (10%, 20%, 30% ….100%). Ajuste de potencia manual. 1,440W de entrada. 1,000W de salida. 120V/60Hz. Garantía: 1 año a partir de la fecha de compra directo con centro de servicio Hisense. (acorde a política de Garantía). Clave Oficial CT: HORHSE060. Marca: CT.",LINEA BLANCA,linea_blanca,CT,1605.34,31304.12,50086.6,50086.6,42260.57,42260.57,39130.15,37564.95,https://static.ctonline.mx/imagenes/HORHSE060/HORHSE060_400.jpg,assets/img/catalog/HORHSE060.jpg
HORHSE010,"Horno de Microondas 0.7 Pies Cúbicos, Hisense MGE-07SEJ color plata Display digital LCD. 10 niveles de potencia. 6 menús automáticos. Plato giratorio. Timer de cocinado. Descongelado por peso y tiempo. 120 V / 60 Hz","Horno de Microondas 0.7 Pies Cúbicos, Hisense MGE-07SEJ color plata Display digital LCD. 10 niveles de potencia. 6 menús automáticos. Plato giratorio. Timer de cocinado. Descongelado por peso y tiempo. 120 V / 60 Hz. Clave Oficial CT: HORHSE010. Marca: CT.",LINEA BLANCA,linea_blanca,CT,1587.2,30950.4,49520.64,49520.64,41783.04,41783.04,38688.0,37140.48,https://static.ctonline.mx/imagenes/HORHSE010/HORHSE010_400.jpg,assets/img/catalog/HORHSE010.jpg
HORHSE040,"Horno de Microondas  HISENSE HMMS2509BP 0.9P Iluminación LED (blanca); Panel LED premium; Reloj (14/24 hrs.) Temporizador (máx. 95 min.) Modo ECO. Modo silencio. Bloqueo del panel INTERIOR Dimensiones internas (31.6*33.1*23.5 cm). Cavidad interna gris. 1 plato giratorio (diámetro 28.5 cm). Anillo de rodillos de polímero. Enchufe UL. Longitud del cable del enchufe 101 cm. PROGRAMAS AUTOMÁTICOS: 11 programas para cocinar; 5 programas para recalentar; 5 programas para descongelar; 6 programas para derretir y suavizar. POTENCIA:  10 niveles de potencia (10%, 20%, 30% ….100%). Ajuste de potencia manual. 1,440W de entrada. 1,000W de salida. 120V/60Hz. Garantía: 1 año a partir de la fecha de compra directo con centro de servicio Hisense. (acorde a política de Garantía)","Horno de Microondas  HISENSE HMMS2509BP 0.9P Iluminación LED (blanca); Panel LED premium; Reloj (14/24 hrs.) Temporizador (máx. 95 min.) Modo ECO. Modo silencio. Bloqueo del panel INTERIOR Dimensiones internas (31.6*33.1*23.5 cm). Cavidad interna gris. 1 plato giratorio (diámetro 28.5 cm). Anillo de rodillos de polímero. Enchufe UL. Longitud del cable del enchufe 101 cm. PROGRAMAS AUTOMÁTICOS: 11 programas para cocinar; 5 programas para recalentar; 5 programas para descongelar; 6 programas para derretir y suavizar. POTENCIA:  10 niveles de potencia (10%, 20%, 30% ….100%). Ajuste de potencia manual. 1,440W de entrada. 1,000W de salida. 120V/60Hz. Garantía: 1 año a partir de la fecha de compra directo con centro de servicio Hisense. (acorde a política de Garantía). Clave Oficial CT: HORHSE040. Marca: CT.",LINEA BLANCA,linea_blanca,CT,1576.56,30742.83,49188.53,49188.53,41502.83,41502.83,38428.54,36891.4,https://static.ctonline.mx/imagenes/HORHSE040/HORHSE040_400.jpg,assets/img/catalog/HORHSE040.jpg
HORHSE050,"HORNO DE MICROONDAS HISENSE HMMS3411DSV  1.4P. Color Negro inox. Iluminación LED (blanca); Panel LED premium; Reloj (14/24 hrs.) Temporizador (máx. 95 min.) Modo ECO. Modo silencio. Bloqueo del panel. Dimensiones internas (36.2*36.1*24.9 cm). Cavidad interna gris. 1 plato giratorio (diámetro 28.5 cm). Anillo de rodillos de polímero. Enchufe UL. Longitud del cable del enchufe 101 cm. PROGRAMAS AUTOMÁTICOS: 11 programas para cocinar: 5 programas para recalentar; 5 programas para descongelar; 6 programas para derretir y suavizar. POTENCIA:  10 niveles de potencia (10%, 20%, 30% ….100%). Ajuste de potencia manual. 1,600W de entrada. 1,100W de salida. 120V/60Hz. Garantía: 1 año a partir de la fecha de compra directo con centro de servicio Hisense. (acorde a política de Garantía)","HORNO DE MICROONDAS HISENSE HMMS3411DSV  1.4P. Color Negro inox. Iluminación LED (blanca); Panel LED premium; Reloj (14/24 hrs.) Temporizador (máx. 95 min.) Modo ECO. Modo silencio. Bloqueo del panel. Dimensiones internas (36.2*36.1*24.9 cm). Cavidad interna gris. 1 plato giratorio (diámetro 28.5 cm). Anillo de rodillos de polímero. Enchufe UL. Longitud del cable del enchufe 101 cm. PROGRAMAS AUTOMÁTICOS: 11 programas para cocinar: 5 programas para recalentar; 5 programas para descongelar; 6 programas para derretir y suavizar. POTENCIA:  10 niveles de potencia (10%, 20%, 30% ….100%). Ajuste de potencia manual. 1,600W de entrada. 1,100W de salida. 120V/60Hz. Garantía: 1 año a partir de la fecha de compra directo con centro de servicio Hisense. (acorde a política de Garantía). Clave Oficial CT: HORHSE050. Marca: CT.",LINEA BLANCA,linea_blanca,CT,2203.67,42971.5,68754.4,68754.4,58011.53,58011.53,53714.38,51565.8,https://static.ctonline.mx/imagenes/HORHSE050/HORHSE050_400.jpg,assets/img/catalog/HORHSE050.jpg
REFHSE060,FRIGOBAR HISENSE 4 PIES RR43D6ACX1 COLOR PLATA. DISEÑO: 1 puerta. Puerta reversible. Manija integrada en puerta. Vertical. Patas ajustables. INTERIOR: 2 anaqueles. 1 anaquel XL. 2 parrilla de cristal templado. 1 cajón de frutas y verduras. CONGELADOR: Charola para deshielo. Deshielo manual. ESPECIFICACIONES: Gas refrigerante R600a. 125 litros. 115V/ 60Hz. dB 42. Garantía: 1 año  a partir de la fecha de compra directo con Centro de Servicio Hisense. (acorde a política de Garantía),FRIGOBAR HISENSE 4 PIES RR43D6ACX1 COLOR PLATA. DISEÑO: 1 puerta. Puerta reversible. Manija integrada en puerta. Vertical. Patas ajustables. INTERIOR: 2 anaqueles. 1 anaquel XL. 2 parrilla de cristal templado. 1 cajón de frutas y verduras. CONGELADOR: Charola para deshielo. Deshielo manual. ESPECIFICACIONES: Gas refrigerante R600a. 125 litros. 115V/ 60Hz. dB 42. Garantía: 1 año  a partir de la fecha de compra directo con Centro de Servicio Hisense. (acorde a política de Garantía). Clave Oficial CT: REFHSE060. Marca: CT.,LINEA BLANCA,linea_blanca,CT,3186.33,62133.5,99413.6,99413.6,83880.23,83880.23,77666.88,74560.2,https://static.ctonline.mx/imagenes/REFHSE060/REFHSE060_400.jpg,assets/img/catalog/REFHSE060.jpg
LAVHSE030,"Lavadora Semiautomática Doble Tina 11 Kilos Hisense WSA1102PCN Color: Blanco / Gris. Opciones de lavado: Lavado suave, Estándar, Drenado Sistema de lavado: Propela","Lavadora Semiautomática Doble Tina 11 Kilos Hisense WSA1102PCN Color: Blanco / Gris. Opciones de lavado: Lavado suave, Estándar, Drenado Sistema de lavado: Propela. Clave Oficial CT: LAVHSE030. Marca: CT.",LINEA BLANCA,linea_blanca,CT,2591.11,50526.67,80842.67,80842.67,68211.0,68211.0,63158.33,60632.0,https://static.ctonline.mx/imagenes/LAVHSE030/LAVHSE030_400.jpg,assets/img/catalog/LAVHSE030.jpg
HDLKBZ080,"Hidrolavadora vertical Koblenz modelo HL-270 V (00-2960-3), motor de 1650 PSI, manguera de alta presión de 5 m, cable de línea de 5 m, tanque para detergente, sistema de paro automático, flujo de agua 4.5 I/min, temperatura máxima de agua: 40° C, ruedas para fácil transportación, conveniente porta accesorios y mango ergonómico, conector rápido integrado, kit de accesorios: Manguera de alta presión, pistola con seguro, lanza con boquilla ajustable, tanque para detergente, conector de entrada de agua y conector rápido. Color: Verde con Negro. Garantía: 1 Año.","Hidrolavadora vertical Koblenz modelo HL-270 V (00-2960-3), motor de 1650 PSI, manguera de alta presión de 5 m, cable de línea de 5 m, tanque para detergente, sistema de paro automático, flujo de agua 4.5 I/min, temperatura máxima de agua: 40° C, ruedas para fácil transportación, conveniente porta accesorios y mango ergonómico, conector rápido integrado, kit de accesorios: Manguera de alta presión, pistola con seguro, lanza con boquilla ajustable, tanque para detergente, conector de entrada de agua y conector rápido. Color: Verde con Negro. Garantía: 1 Año.. Clave Oficial CT: HDLKBZ080. Marca: CT.",LINEA BLANCA,linea_blanca,CT,1998.89,38978.33,62365.33,62365.33,52620.75,52620.75,48722.92,46774.0,https://static.ctonline.mx/imagenes/HDLKBZ080/HDLKBZ080_400.jpg,assets/img/catalog/HDLKBZ080.jpg
