sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
VENBEQ190,be quiet! Enfriador Liquido PURO LOOP 2 FX 280mm BW014,be quiet! Enfriador Liquido PURO LOOP 2 FX 280mm BW014,COMPONENTES DE ENSAMBLE,BE,120.87,3181.82,3771.04,https://static.ctonline.mx/imagenes/VENBEQ190/VENBEQ190_400.jpg,https://static.ctonline.mx/marcas/png/BE.png,https://ctonline.mx/buscar/productos?b=VENBEQ190,2356.9,3181.82,2828.28,35%,assets/img/catalog/VENBEQ190.jpg,https://static.ctonline.mx/imagenes/VENBEQ190/VENBEQ190_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBEQ190/VENBEQ190_400.jpg
VENBEQ210,be quiet! Enfriador Liquido PURO LOOP 2 240mm BW017,be quiet! Enfriador Liquido PURO LOOP 2 240mm BW017,COMPONENTES DE ENSAMBLE,BE,80.17,2110.39,2501.2,https://static.ctonline.mx/imagenes/VENBEQ210/VENBEQ210_400.jpg,https://static.ctonline.mx/marcas/png/BE.png,https://ctonline.mx/buscar/productos?b=VENBEQ210,1563.25,2110.39,1875.9,35%,assets/img/catalog/VENBEQ210.jpg,https://static.ctonline.mx/imagenes/VENBEQ210/VENBEQ210_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBEQ210/VENBEQ210_400.jpg
AIRLGE680,"Aire Acondicionado LG ON/OFF 1 TON MT122C0  Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Fu","Aire Acondicionado LG ON/OFF 1 TON MT122C0  Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Funciones: Jet Mode, Oscilación automática, Smart diagnosis, Reinicio automático, Dual Sensing, Smart operation. 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 7.8kg. Ancho 850mm, x Alto 320mm x Profundo 260mm. Medidas Caja Condensadora: Peso: 24.5kg. Ancho 830mm, x Alto 588mm x Profundo 340mm. (Incluye flete de CEDIS a sucursal CT)",LINEA BLANCA,AIRE,4516.67,6097.5,7226.67,https://static.ctonline.mx/imagenes/AIRLGE680/AIRLGE680_400.jpg,https://static.ctonline.mx/marcas/png/AIRE.png,https://ctonline.mx/buscar/productos?b=AIRLGE680,4516.67,6097.5,5420.0,35%,assets/img/catalog/AIRLGE680.jpg,https://static.ctonline.mx/imagenes/AIRLGE680/AIRLGE680_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRLGE680/AIRLGE680_400.jpg
AIRLGE580,"Minisplit LG Dual Sensing VO121C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 115V/60Hz. Solo ","Minisplit LG Dual Sensing VO121C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 115V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 25kg. Ancho 775mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",LINEA BLANCA,MINISPLIT,5183.33,6997.5,8293.33,https://static.ctonline.mx/imagenes/AIRLGE580/AIRLGE580_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRLGE580,5183.33,6997.5,6220.0,35%,assets/img/catalog/AIRLGE580.jpg,https://static.ctonline.mx/imagenes/AIRLGE580/AIRLGE580_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRLGE580/AIRLGE580_400.jpg
AIRLGE590,"Minisplit LG Dual Sensing VO121H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 115V/60Hz. Frio ","Minisplit LG Dual Sensing VO121H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 115V/60Hz. Frio / Calor. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 25.5kg. Ancho 770mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",LINEA BLANCA,MINISPLIT,5433.33,7335.0,8693.33,https://static.ctonline.mx/imagenes/AIRLGE590/AIRLGE590_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRLGE590,5433.33,7335.0,6520.0,35%,assets/img/catalog/AIRLGE590.jpg,https://static.ctonline.mx/imagenes/AIRLGE590/AIRLGE590_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRLGE590/AIRLGE590_400.jpg
AIRLGE600,"Minisplit LG Dual Sensing VO122C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 230V/60Hz. Solo ","Minisplit LG Dual Sensing VO122C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 230V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 22kg. Ancho 770mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",LINEA BLANCA,MINISPLIT,5683.33,7672.5,9093.33,https://static.ctonline.mx/imagenes/AIRLGE600/AIRLGE600_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRLGE600,5683.33,7672.5,6820.0,35%,assets/img/catalog/AIRLGE600.jpg,https://static.ctonline.mx/imagenes/AIRLGE600/AIRLGE600_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRLGE600/AIRLGE600_400.jpg
AIRLGE610,"Minisplit LG Dual Sensing VO122H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 230V/60Hz. Frio ","Minisplit LG Dual Sensing VO122H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 230V/60Hz. Frio / Calor. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 23.5kg. Ancho 770mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",LINEA BLANCA,MINISPLIT,5850.0,7897.5,9360.0,https://static.ctonline.mx/imagenes/AIRLGE610/AIRLGE610_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRLGE610,5850.0,7897.5,7020.0,35%,assets/img/catalog/AIRLGE610.jpg,https://static.ctonline.mx/imagenes/AIRLGE610/AIRLGE610_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRLGE610/AIRLGE610_400.jpg
AIRLGE620,"Minisplit LG Dual Sensing VO182C1 Inverter, Enfriamiento, 18,000 BTU/h, 1.5 TON. Compresor Dual Inverter, 230V/60Hz. Sol","Minisplit LG Dual Sensing VO182C1 Inverter, Enfriamiento, 18,000 BTU/h, 1.5 TON. Compresor Dual Inverter, 230V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 12kg. Ancho 960mm, x Alto 365mm x Profundo 300mm. Medidas y Peso del Compresor: Peso: 29kg. Ancho 830mm, x Alto 600mm x Profundo 335mm. Garantia 3 años en compresor, 1 año en equipo.",LINEA BLANCA,MINISPLIT,7766.67,10485.0,12426.67,https://static.ctonline.mx/imagenes/AIRLGE620/AIRLGE620_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRLGE620,7766.67,10485.0,9320.0,35%,assets/img/catalog/AIRLGE620.jpg,https://static.ctonline.mx/imagenes/AIRLGE620/AIRLGE620_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRLGE620/AIRLGE620_400.jpg
AIRLGE630,"Minisplit LG Dual Sensing VO182H1 Inverter, Enfriamiento, 18,000 BTU/h, 1.5 TON. Compresor Dual Inverter, 230V/60Hz. Fri","Minisplit LG Dual Sensing VO182H1 Inverter, Enfriamiento, 18,000 BTU/h, 1.5 TON. Compresor Dual Inverter, 230V/60Hz. Frio / Calor. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 12kg. Ancho 960mm, x Alto 365mm x Profundo 300mm. Medidas y Peso del Compresor: Peso: 36kg. Ancho 940mm, x Alto 630mm x Profundo 385mm. Garantia 3 años en compresor, 1 año en equipo.",LINEA BLANCA,MINISPLIT,7463.33,10075.5,11941.33,https://static.ctonline.mx/imagenes/AIRLGE630/AIRLGE630_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRLGE630,7463.33,10075.5,8956.0,35%,assets/img/catalog/AIRLGE630.jpg,https://static.ctonline.mx/imagenes/AIRLGE630/AIRLGE630_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRLGE630/AIRLGE630_400.jpg
AIRLGE640,"Minisplit LG Dual Sensing VO242C1 Inverter, Enfriamiento, 24,000 BTU/h, 2 TON. Compresor Dual Inverter, 230V/60Hz. Solo ","Minisplit LG Dual Sensing VO242C1 Inverter, Enfriamiento, 24,000 BTU/h, 2 TON. Compresor Dual Inverter, 230V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 15kg. Ancho 1060mm, x Alto 390mm x Profundo 315mm. Medidas y Peso del Compresor: Peso: 43kg. Ancho 995mm, x Alto 720mm x Profundo 420mm. Garantia 3 años en compresor, 1 año en equipo.",LINEA BLANCA,MINISPLIT,9433.33,12735.0,15093.33,https://static.ctonline.mx/imagenes/AIRLGE640/AIRLGE640_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRLGE640,9433.33,12735.0,11320.0,35%,assets/img/catalog/AIRLGE640.jpg,https://static.ctonline.mx/imagenes/AIRLGE640/AIRLGE640_400.jpg,linea_blanca,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/AIRLGE640/AIRLGE640_400.jpg
