sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
MEMKGN2870,MEMKGN2870,Memoria KINGSTON 8GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/8 Negra,Memoria KINGSTON 8GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/8 Negra,KINGSTON,d,69.55555555555556,1356.33,69.56,1627.6,1627.6,2170.13,1559.78,1627.6,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2870.jpg,https://static.ctonline.mx/imagenes/MEMKGN2870/MEMKGN2870_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN2910,MEMKGN2910,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast KF432C16BB1/16 Negra,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast KF432C16BB1/16 Negra,KINGSTON,d,134.24444444444444,2617.77,134.24,3141.32,3141.32,4188.43,3010.44,3141.32,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2910.jpg,https://static.ctonline.mx/imagenes/MEMKGN2910/MEMKGN2910_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3750,MEMKGN3750,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast KF432C16BB/16 Negra,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast KF432C16BB/16 Negra,KINGSTON,d,129.75555555555556,2530.23,129.76,3036.28,3036.28,4048.37,2909.76,3036.28,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3750.jpg,https://static.ctonline.mx/imagenes/MEMKGN3750/MEMKGN3750_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN3250,MEMKGN3250,Memoria KINGSTON 32GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/32 Negra,Memoria KINGSTON 32GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/32 Negra,KINGSTON,d,227.77777777777777,4441.67,227.78,5330.0,5330.0,7106.67,5107.92,5330.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3250.jpg,https://static.ctonline.mx/imagenes/MEMKGN3250/MEMKGN3250_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4390,MEMKGN4390,Memoria KINGSTON 8GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/8,Memoria KINGSTON 8GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/8,KINGSTON,d,98.0,1911.0,98.0,2293.2,2293.2,3057.6,2197.65,2293.2,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4390.jpg,https://static.ctonline.mx/imagenes/MEMKGN4390/MEMKGN4390_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4400,MEMKGN4400,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/16,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/16,KINGSTON,d,134.75,2627.62,134.75,3153.14,3153.14,4204.19,3021.76,3153.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4400.jpg,https://static.ctonline.mx/imagenes/MEMKGN4400/MEMKGN4400_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5950,MEMKGN5950,Memoria KINGSTON 16GB (2X8) 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2AK2/16  Kit of 2,Memoria KINGSTON 16GB (2X8) 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2AK2/16  Kit of 2,KINGSTON,d,166.39999999999998,3244.8,166.4,3893.76,3893.76,5191.68,3731.52,3893.76,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5950.jpg,https://static.ctonline.mx/imagenes/MEMKGN5950/MEMKGN5950_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4760,MEMKGN4760,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast RGB KF432C16BB12A/16,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast RGB KF432C16BB12A/16,KINGSTON,d,134.75,2627.62,134.75,3153.14,3153.14,4204.19,3021.76,3153.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4760.jpg,https://static.ctonline.mx/imagenes/MEMKGN4760/MEMKGN4760_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN4420,MEMKGN4420,Memoria KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/32,Memoria KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/32,KINGSTON,d,261.25,5094.38,261.25,6113.26,6113.26,8151.01,5858.54,6113.26,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4420.jpg,https://static.ctonline.mx/imagenes/MEMKGN4420/MEMKGN4420_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMKGN5140,MEMKGN5140,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 DIMM 2Rx8 KVR32N22D8/16,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 DIMM 2Rx8 KVR32N22D8/16,16GB,d,127.33516483516483,2483.04,127.34,2979.65,2979.65,3972.87,2855.5,2979.65,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5140.jpg,https://static.ctonline.mx/imagenes/MEMKGN5140/MEMKGN5140_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
