sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
MEMKGN2870,Memoria KINGSTON 8GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/8 Negra,Memoria KINGSTON 8GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/8 Negra. Clave Oficial CT: MEMKGN2870. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,69.56,1356.33,2170.13,2170.13,1831.05,1831.05,1695.42,1627.6,assets/img/catalog/memorias_ram/MEMKGN2870.jpg,assets/img/catalog/memorias_ram/MEMKGN2870.jpg,https://static.ctonline.mx/imagenes/MEMKGN2870/MEMKGN2870_400.jpg
MEMKGN2910,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast KF432C16BB1/16 Negra,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast KF432C16BB1/16 Negra. Clave Oficial CT: MEMKGN2910. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,134.24,2617.77,4188.43,4188.43,3533.99,3533.99,3272.21,3141.32,assets/img/catalog/memorias_ram/MEMKGN2910.jpg,assets/img/catalog/memorias_ram/MEMKGN2910.jpg,https://static.ctonline.mx/imagenes/MEMKGN2910/MEMKGN2910_400.jpg
MEMKGN3750,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast KF432C16BB/16 Negra,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast KF432C16BB/16 Negra. Clave Oficial CT: MEMKGN3750. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,129.76,2530.23,4048.37,4048.37,3415.82,3415.82,3162.79,3036.28,assets/img/catalog/memorias_ram/MEMKGN3750.jpg,assets/img/catalog/memorias_ram/MEMKGN3750.jpg,https://static.ctonline.mx/imagenes/MEMKGN3750/MEMKGN3750_400.jpg
MEMKGN3250,Memoria KINGSTON 32GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/32 Negra,Memoria KINGSTON 32GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/32 Negra. Clave Oficial CT: MEMKGN3250. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,227.78,4441.67,7106.67,7106.67,5996.25,5996.25,5552.08,5330.0,assets/img/catalog/memorias_ram/MEMKGN3250.jpg,assets/img/catalog/memorias_ram/MEMKGN3250.jpg,https://static.ctonline.mx/imagenes/MEMKGN3250/MEMKGN3250_400.jpg
MEMKGN4390,Memoria KINGSTON 8GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/8,Memoria KINGSTON 8GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/8. Clave Oficial CT: MEMKGN4390. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,98.0,1911.0,3057.6,3057.6,2579.85,2579.85,2388.75,2293.2,assets/img/catalog/memorias_ram/MEMKGN4390.jpg,assets/img/catalog/memorias_ram/MEMKGN4390.jpg,https://static.ctonline.mx/imagenes/MEMKGN4390/MEMKGN4390_400.jpg
MEMKGN4400,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/16,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/16. Clave Oficial CT: MEMKGN4400. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,134.75,2627.62,4204.2,4204.2,3547.29,3547.29,3284.53,3153.15,assets/img/catalog/memorias_ram/MEMKGN4400.jpg,assets/img/catalog/memorias_ram/MEMKGN4400.jpg,https://static.ctonline.mx/imagenes/MEMKGN4400/MEMKGN4400_400.jpg
MEMKGN5950,Memoria KINGSTON 16GB (2X8) 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2AK2/16  Kit of 2,Memoria KINGSTON 16GB (2X8) 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2AK2/16  Kit of 2. Clave Oficial CT: MEMKGN5950. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,166.4,3244.8,5191.68,5191.68,4380.48,4380.48,4056.0,3893.76,assets/img/catalog/memorias_ram/MEMKGN5950.jpg,assets/img/catalog/memorias_ram/MEMKGN5950.jpg,https://static.ctonline.mx/imagenes/MEMKGN5950/MEMKGN5950_400.jpg
MEMKGN4760,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast RGB KF432C16BB12A/16,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast RGB KF432C16BB12A/16. Clave Oficial CT: MEMKGN4760. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,134.75,2627.62,4204.2,4204.2,3547.29,3547.29,3284.53,3153.15,assets/img/catalog/memorias_ram/MEMKGN4760.jpg,assets/img/catalog/memorias_ram/MEMKGN4760.jpg,https://static.ctonline.mx/imagenes/MEMKGN4760/MEMKGN4760_400.jpg
MEMKGN4420,Memoria KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/32,Memoria KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/32. Clave Oficial CT: MEMKGN4420. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,261.25,5094.38,8151.0,8151.0,6877.41,6877.41,6367.97,6113.25,assets/img/catalog/memorias_ram/MEMKGN4420.jpg,assets/img/catalog/memorias_ram/MEMKGN4420.jpg,https://static.ctonline.mx/imagenes/MEMKGN4420/MEMKGN4420_400.jpg
MEMKGN5140,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 DIMM 2Rx8 KVR32N22D8/16,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 DIMM 2Rx8 KVR32N22D8/16. Clave Oficial CT: MEMKGN5140. Marca: CT.,COMPONENTES DE ENSAMBLE,memorias_ram,CT,127.34,2483.04,3972.86,3972.86,3352.1,3352.1,3103.79,2979.64,assets/img/catalog/memorias_ram/MEMKGN5140.jpg,assets/img/catalog/memorias_ram/MEMKGN5140.jpg,https://static.ctonline.mx/imagenes/MEMKGN5140/MEMKGN5140_400.jpg
