sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
MEMKGN2870,MEMKGN2870,Memoria KINGSTON 8GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/8 Negra,Memoria KINGSTON 8GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/8 Negra,KINGSTON,d,69.55555555555556,1356.33,69.56,2034.49,2034.49,2712.66,1898.86,1627.6,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2870.jpg,https://static.ctonline.mx/imagenes/MEMKGN2870/MEMKGN2870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN2910,MEMKGN2910,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast KF432C16BB1/16 Negra,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast KF432C16BB1/16 Negra,KINGSTON,d,134.24444444444444,2617.77,134.24,3926.65,3926.65,5235.54,3664.88,3141.32,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2910.jpg,https://static.ctonline.mx/imagenes/MEMKGN2910/MEMKGN2910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3750,MEMKGN3750,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast KF432C16BB/16 Negra,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast KF432C16BB/16 Negra,KINGSTON,d,129.75555555555556,2530.23,129.76,3795.35,3795.35,5060.46,3542.32,3036.28,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3750.jpg,https://static.ctonline.mx/imagenes/MEMKGN3750/MEMKGN3750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3250,MEMKGN3250,Memoria KINGSTON 32GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/32 Negra,Memoria KINGSTON 32GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/32 Negra,KINGSTON,d,227.77777777777777,4441.67,227.78,6662.51,6662.51,8883.34,6218.34,5330.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3250.jpg,https://static.ctonline.mx/imagenes/MEMKGN3250/MEMKGN3250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4390,MEMKGN4390,Memoria KINGSTON 8GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/8,Memoria KINGSTON 8GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/8,KINGSTON,d,98.0,1911.0,98.0,2866.5,2866.5,3822.0,2675.4,2293.2,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4390.jpg,https://static.ctonline.mx/imagenes/MEMKGN4390/MEMKGN4390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4400,MEMKGN4400,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/16,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/16,KINGSTON,d,134.75,2627.62,134.75,3941.43,3941.43,5255.24,3678.67,3153.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4400.jpg,https://static.ctonline.mx/imagenes/MEMKGN4400/MEMKGN4400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5950,MEMKGN5950,Memoria KINGSTON 16GB (2X8) 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2AK2/16  Kit of 2,Memoria KINGSTON 16GB (2X8) 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2AK2/16  Kit of 2,KINGSTON,d,166.39999999999998,3244.8,166.4,4867.2,4867.2,6489.6,4542.72,3893.76,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5950.jpg,https://static.ctonline.mx/imagenes/MEMKGN5950/MEMKGN5950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4760,MEMKGN4760,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast RGB KF432C16BB12A/16,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast RGB KF432C16BB12A/16,KINGSTON,d,134.75,2627.62,134.75,3941.43,3941.43,5255.24,3678.67,3153.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4760.jpg,https://static.ctonline.mx/imagenes/MEMKGN4760/MEMKGN4760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN4420,MEMKGN4420,Memoria KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/32,Memoria KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/32,KINGSTON,d,261.25,5094.38,261.25,7641.57,7641.57,10188.76,7132.13,6113.26,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN4420.jpg,https://static.ctonline.mx/imagenes/MEMKGN4420/MEMKGN4420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN5140,MEMKGN5140,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 DIMM 2Rx8 KVR32N22D8/16,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 DIMM 2Rx8 KVR32N22D8/16,16GB,d,127.33516483516483,2483.04,127.34,3724.56,3724.56,4966.08,3476.26,2979.65,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN5140.jpg,https://static.ctonline.mx/imagenes/MEMKGN5140/MEMKGN5140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN3060,MEMKGN3060,Memoria KINGSTON 8GB (1x8GB) DDR4 3600MT/s CL17 FURY Beast  KF436C17BB/8 Negra,Memoria KINGSTON 8GB (1x8GB) DDR4 3600MT/s CL17 FURY Beast  KF436C17BB/8 Negra,KINGSTON,d,77.0,1501.5,77.0,2252.25,2252.25,3003.0,2102.1,1801.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN3060.jpg,https://static.ctonline.mx/imagenes/MEMKGN3060/MEMKGN3060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MEMKGN2920,MEMKGN2920,Memoria KINGSTON 16GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/16 Negra,Memoria KINGSTON 16GB 3600MHz DDR4 CL18 DIMM FURY Beast KF436C18BB/16 Negra,KINGSTON,d,142.5,2778.75,142.5,4168.12,4168.12,5557.5,3890.25,3334.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMKGN2920.jpg,https://static.ctonline.mx/imagenes/MEMKGN2920/MEMKGN2920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
