sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
MEMKGN2870,Memoria KINGSTON 8GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/8 Negra,Memoria KINGSTON 8GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/8 Negra,COMPONENTES DE ENSAMBLE,KINGSTON,69.56,1831.05,2170.13,assets/img/catalog/MEMKGN2870.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN2870,assets/img/catalog/MEMKGN2870.jpg,1356.33,1831.05,1627.6,35%,assets/img/catalog/MEMKGN2870.jpg,https://static.ctonline.mx/imagenes/MEMKGN2870/MEMKGN2870_400.jpg,memorias_ram
MEMKGN2910,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast KF432C16BB1/16 Negra,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast KF432C16BB1/16 Negra,COMPONENTES DE ENSAMBLE,KINGSTON,134.24,3533.98,4188.42,assets/img/catalog/MEMKGN2910.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN2910,assets/img/catalog/MEMKGN2910.jpg,2617.76,3533.98,3141.31,35%,assets/img/catalog/MEMKGN2910.jpg,https://static.ctonline.mx/imagenes/MEMKGN2910/MEMKGN2910_400.jpg,memorias_ram
MEMKGN3750,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast KF432C16BB/16 Negra,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast KF432C16BB/16 Negra,COMPONENTES DE ENSAMBLE,KINGSTON,129.76,3415.82,4048.38,assets/img/catalog/MEMKGN3750.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3750,assets/img/catalog/MEMKGN3750.jpg,2530.24,3415.82,3036.29,35%,assets/img/catalog/MEMKGN3750.jpg,https://static.ctonline.mx/imagenes/MEMKGN3750/MEMKGN3750_400.jpg,memorias_ram
MEMKGN3250,Memoria KINGSTON 32GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/32 Negra,Memoria KINGSTON 32GB 3200MHz DDR4 CL16 DIMM FURY Beast KF432C16BB/32 Negra,COMPONENTES DE ENSAMBLE,KINGSTON,227.78,5996.25,7106.67,assets/img/catalog/MEMKGN3250.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN3250,assets/img/catalog/MEMKGN3250.jpg,4441.67,5996.25,5330.0,35%,assets/img/catalog/MEMKGN3250.jpg,https://static.ctonline.mx/imagenes/MEMKGN3250/MEMKGN3250_400.jpg,memorias_ram
MEMKGN4390,Memoria KINGSTON 8GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/8,Memoria KINGSTON 8GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/8,COMPONENTES DE ENSAMBLE,KINGSTON,98.0,2579.85,3057.6,assets/img/catalog/MEMKGN4390.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4390,assets/img/catalog/MEMKGN4390.jpg,1911.0,2579.85,2293.2,35%,assets/img/catalog/MEMKGN4390.jpg,https://static.ctonline.mx/imagenes/MEMKGN4390/MEMKGN4390_400.jpg,memorias_ram
MEMKGN4400,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/16,Memoria KINGSTON 16GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/16,COMPONENTES DE ENSAMBLE,KINGSTON,134.75,3547.3,4204.21,assets/img/catalog/MEMKGN4400.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4400,assets/img/catalog/MEMKGN4400.jpg,2627.63,3547.3,3153.16,35%,assets/img/catalog/MEMKGN4400.jpg,https://static.ctonline.mx/imagenes/MEMKGN4400/MEMKGN4400_400.jpg,memorias_ram
MEMKGN5950,Memoria KINGSTON 16GB (2X8) 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2AK2/16  Kit of 2,Memoria KINGSTON 16GB (2X8) 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2AK2/16  Kit of 2,COMPONENTES DE ENSAMBLE,KINGSTON,166.4,4380.48,5191.68,assets/img/catalog/MEMKGN5950.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5950,assets/img/catalog/MEMKGN5950.jpg,3244.8,4380.48,3893.76,35%,assets/img/catalog/MEMKGN5950.jpg,https://static.ctonline.mx/imagenes/MEMKGN5950/MEMKGN5950_400.jpg,memorias_ram
MEMKGN4760,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast RGB KF432C16BB12A/16,Memoria KINGSTON 16GB 3200MHz DDR4 CL16 DIMM 1Gx8 FURY Beast RGB KF432C16BB12A/16,COMPONENTES DE ENSAMBLE,KINGSTON,134.75,3547.3,4204.21,assets/img/catalog/MEMKGN4760.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4760,assets/img/catalog/MEMKGN4760.jpg,2627.63,3547.3,3153.16,35%,assets/img/catalog/MEMKGN4760.jpg,https://static.ctonline.mx/imagenes/MEMKGN4760/MEMKGN4760_400.jpg,memorias_ram
MEMKGN4420,Memoria KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/32,Memoria KINGSTON 32GB 3200MT/s DDR4 CL16 DIMM FURY Beast RGB KF432C16BB2A/32,COMPONENTES DE ENSAMBLE,KINGSTON,261.25,6877.4,8150.99,assets/img/catalog/MEMKGN4420.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN4420,assets/img/catalog/MEMKGN4420.jpg,5094.37,6877.4,6113.24,35%,assets/img/catalog/MEMKGN4420.jpg,https://static.ctonline.mx/imagenes/MEMKGN4420/MEMKGN4420_400.jpg,memorias_ram
MEMKGN5140,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 DIMM 2Rx8 KVR32N22D8/16,Memoria Kingston 16GB 3200MT/s DDR4 Non-ECC CL22 DIMM 2Rx8 KVR32N22D8/16,COMPONENTES DE ENSAMBLE,KINGSTON,127.34,3352.09,3972.85,assets/img/catalog/MEMKGN5140.jpg,https://static.ctonline.mx/marcas/png/KINGSTON.png,https://ctonline.mx/buscar/productos?b=MEMKGN5140,assets/img/catalog/MEMKGN5140.jpg,2483.03,3352.09,2979.64,35%,assets/img/catalog/MEMKGN5140.jpg,https://static.ctonline.mx/imagenes/MEMKGN5140/MEMKGN5140_400.jpg,memorias_ram
