sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
MONSMG2120,"Monitor SAMSUNG Essential S3, S30GD, 22"", Modelo: LS22D300GALXZX; Tamaño de pantalla 22""; Monitor Plano (Flat); Panel IPS; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Radio de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, FreeSync, con Off Timer Plus; Interfaz: HDMI 1 EA, Versión HDMI 1.4, D-Sub 1EA; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 489.9 x 400.0 x 175.1 mm. (anch. x alt. x prof.), Peso del equipo con soporte 2.1kg.","Monitor SAMSUNG Essential S3, S30GD, 22"", Modelo: LS22D300GALXZX; Tamaño de pantalla 22""; Monitor Plano (Flat); Panel IPS; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Radio de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, FreeSync, con Off Timer Plus; Interfaz: HDMI 1 EA, Versión HDMI 1.4, D-Sub 1EA; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 489.9 x 400.0 x 175.1 mm. (anch. x alt. x prof.), Peso del equipo con soporte 2.1kg.. Clave Oficial CT: MONSMG2120. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1230.53,23995.26,38392.42,38392.42,32393.61,32393.61,29994.08,28794.32,assets/img/catalog/monitores/MONSMG2120.jpg,assets/img/catalog/monitores/MONSMG2120.jpg,https://static.ctonline.mx/imagenes/MONSMG2120/MONSMG2120_400.jpg
MONSMG2070,"Monitor SAMSUNG Gamer Curvo 24"", FHD, Plano, Modelo: LS24DG300ELXZX; Tamaño de pantalla 24""; Resolución FHD 1920 x 1080; Frecuencia de actualización 180Hz; Brillo (típico) 250cd/m2; Radio de contraste estático 3000:1 (Typical); Tiempo de respuesta 1ms(MPRT); Ángulo de visión 178°(H)/178° (H/V), Tipo de Panel VA; Características Generales: Modo Eye Saver; Eco Saving Plus, Flicker Free, Certificación Windows 11, FreeSync, Off Timer Plus, Auto Source Switch; Interfaz: DisplayPort (1 EA), HDMI (1 EA), HDMI Versión 2.0, con entrada para audífonos; Color Negro; Montaje Pared 100 x 100; Dimensión con soporte 544 x 498.7 x 234.2 mm. (Ancho x Alto x Profundidad), Peso del equipo con base 3.9 kg.","Monitor SAMSUNG Gamer Curvo 24"", FHD, Plano, Modelo: LS24DG300ELXZX; Tamaño de pantalla 24""; Resolución FHD 1920 x 1080; Frecuencia de actualización 180Hz; Brillo (típico) 250cd/m2; Radio de contraste estático 3000:1 (Typical); Tiempo de respuesta 1ms(MPRT); Ángulo de visión 178°(H)/178° (H/V), Tipo de Panel VA; Características Generales: Modo Eye Saver; Eco Saving Plus, Flicker Free, Certificación Windows 11, FreeSync, Off Timer Plus, Auto Source Switch; Interfaz: DisplayPort (1 EA), HDMI (1 EA), HDMI Versión 2.0, con entrada para audífonos; Color Negro; Montaje Pared 100 x 100; Dimensión con soporte 544 x 498.7 x 234.2 mm. (Ancho x Alto x Profundidad), Peso del equipo con base 3.9 kg.. Clave Oficial CT: MONSMG2070. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,2420.0,47190.0,75504.0,75504.0,63706.5,63706.5,58987.5,56628.0,assets/img/catalog/monitores/MONSMG2070.jpg,assets/img/catalog/monitores/MONSMG2070.jpg,https://static.ctonline.mx/imagenes/MONSMG2070/MONSMG2070_400.jpg
MONSMG2360,"Monitor SAMSUNG Essential S3, 24"", Modelo: LS24F334EALXZX; Tamaño de pantalla 24""; Monitor Plano (Flat); Panel VA; Resolución FHD (1920 x 1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 3000:1 (típico); Tiempo de respuesta 5ms; Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Modo Eye Saver, Con Flicker Free, Certificación Windows 11, con Off Timer Plus; Interfaz: D-Sub, HDMI 1 EA, Versión HDMI 1.4; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 539.5 x 422.8 x 217.4mm. (Ancho x Alto x Prof.), Peso del equipo con soporte 2.8kg.","Monitor SAMSUNG Essential S3, 24"", Modelo: LS24F334EALXZX; Tamaño de pantalla 24""; Monitor Plano (Flat); Panel VA; Resolución FHD (1920 x 1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 3000:1 (típico); Tiempo de respuesta 5ms; Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Modo Eye Saver, Con Flicker Free, Certificación Windows 11, con Off Timer Plus; Interfaz: D-Sub, HDMI 1 EA, Versión HDMI 1.4; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 539.5 x 422.8 x 217.4mm. (Ancho x Alto x Prof.), Peso del equipo con soporte 2.8kg.. Clave Oficial CT: MONSMG2360. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1588.42,30974.21,49558.74,49558.74,41815.18,41815.18,38717.76,37169.05,assets/img/catalog/monitores/MONSMG2360.jpg,assets/img/catalog/monitores/MONSMG2360.jpg,https://static.ctonline.mx/imagenes/MONSMG2360/MONSMG2360_400.jpg
MONSMG2090,"Monitor SAMSUNG Essential S3, S30GD, 24"", Modelo: LS24D300GALXZX; Tamaño de pantalla 24""; Monitor Plano (Flat); Panel IPS; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Radio de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms (GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver; Con Flicker Free, con tamaño de imagen, Certificación Windows 11; Interfaz: HDMI 1 EA, Versión HDMI 1.4, D-Sub (x1); Color Negro, Montura de Pared 100 x 100, Dimensión con soporte 540.7 x 428.5 x 175.1 mm. (anch. x alt. x prof.), Peso del equipo con soporte 2.4kg.","Monitor SAMSUNG Essential S3, S30GD, 24"", Modelo: LS24D300GALXZX; Tamaño de pantalla 24""; Monitor Plano (Flat); Panel IPS; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Radio de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms (GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver; Con Flicker Free, con tamaño de imagen, Certificación Windows 11; Interfaz: HDMI 1 EA, Versión HDMI 1.4, D-Sub (x1); Color Negro, Montura de Pared 100 x 100, Dimensión con soporte 540.7 x 428.5 x 175.1 mm. (anch. x alt. x prof.), Peso del equipo con soporte 2.4kg.. Clave Oficial CT: MONSMG2090. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1425.26,27792.63,44468.21,44468.21,37520.05,37520.05,34740.79,33351.16,assets/img/catalog/monitores/MONSMG2090.jpg,assets/img/catalog/monitores/MONSMG2090.jpg,https://static.ctonline.mx/imagenes/MONSMG2090/MONSMG2090_400.jpg
MONSMG2210,"Monitor SAMSUNG Curvo Essential S3, S39GD, 32"", Modelo: LS32D390GALXZX; Tamaño de pantalla 32""; Monitor con curvatura 1500R; Panel VA; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 3000:1 (típico); Tiempo de respuesta 4ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, con Off Timer Plus; Interfaz: HDMI 1 EA, Versión HDMI 1.4, D-Sub 1EA, con entrada para audífonos; Color Negro, Montura de Pared 75.0 x 75.0; Dimensión con soporte 716.1 x 525.3 x 260.9 mm. (Ancho x Alto x Profundidad), Peso del equipo con soporte 5.1kg.","Monitor SAMSUNG Curvo Essential S3, S39GD, 32"", Modelo: LS32D390GALXZX; Tamaño de pantalla 32""; Monitor con curvatura 1500R; Panel VA; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 3000:1 (típico); Tiempo de respuesta 4ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, con Off Timer Plus; Interfaz: HDMI 1 EA, Versión HDMI 1.4, D-Sub 1EA, con entrada para audífonos; Color Negro, Montura de Pared 75.0 x 75.0; Dimensión con soporte 716.1 x 525.3 x 260.9 mm. (Ancho x Alto x Profundidad), Peso del equipo con soporte 5.1kg.. Clave Oficial CT: MONSMG2210. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,3146.32,61353.16,98165.05,98165.05,82826.76,82826.76,76691.45,73623.79,assets/img/catalog/monitores/MONSMG2210.jpg,assets/img/catalog/monitores/MONSMG2210.jpg,https://static.ctonline.mx/imagenes/MONSMG2210/MONSMG2210_400.jpg
MONSMG2080,"Monitor SAMSUNG Odyssey G3 Gamer, 27"", Modelo: LS27DG300ELXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel VA; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 180Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Radio de contraste estático 3000:1 (típico); Tiempo de respuesta 1ms(MPRT); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, FreeSync, con Off Timer Plus, Black Equalizer, Virtual AIM Point, Refresh Rate Optimizor, Auto Source Switch; Interfaz: DisplayPort 1EA, Verisón de DisplayPort 1.4, HDMI 1 EA, Versión HDMI 2.0; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 618.2 x 520.6 x 234.2 mm. (anch. x alt. x prof.), Peso del equipo con soporte 4.4kg.","Monitor SAMSUNG Odyssey G3 Gamer, 27"", Modelo: LS27DG300ELXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel VA; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 180Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Radio de contraste estático 3000:1 (típico); Tiempo de respuesta 1ms(MPRT); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, FreeSync, con Off Timer Plus, Black Equalizer, Virtual AIM Point, Refresh Rate Optimizor, Auto Source Switch; Interfaz: DisplayPort 1EA, Verisón de DisplayPort 1.4, HDMI 1 EA, Versión HDMI 2.0; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 618.2 x 520.6 x 234.2 mm. (anch. x alt. x prof.), Peso del equipo con soporte 4.4kg.. Clave Oficial CT: MONSMG2080. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,3020.0,58890.0,94224.0,94224.0,79501.5,79501.5,73612.5,70668.0,assets/img/catalog/monitores/MONSMG2080.jpg,assets/img/catalog/monitores/MONSMG2080.jpg,https://static.ctonline.mx/imagenes/MONSMG2080/MONSMG2080_400.jpg
MONSMG1760,"Monitor Odyssey G4 Gamer 27 pulgadas, Modelo LS27BG400ELXZX, con panel IPS, Relación de aspecto 16:9, Brillo (típico) 400 cd/㎡, Relación de contraste estático 1,000:1(Typ.), Resolución 1,920 x 1,080, Tiempo de respuesta 1ms (GTG), Ángulo de visualización (H / V) 178°(H)/178°(V); Soporte de colores Max 16.7M, Frecuencia de actualización Max 240Hz; Características generales: Eco Saving Plus, Eco Light Sensor, Modo Eye Saver, Flicker Free, Certificación Windows 10, FreeSync Premium, G-Sync Compatible, Off Timer Plus, Off Timer Plus, Black Equalizer, Low Input Lag Mode, Virtual AIM Point, Refresh Rate Optimizor, Super Arena Gaming UX, Auto Source Switch+, Adaptive Picture, Ultrawide Game View; Interfaz: DisplayPort 1 EA, Versión de DisplayPort 1.2, HDMI 2 EA, Versión de HDMI 2.0, HDCP Version (HDMI) 2.2, con entrada para Audífonos; Color Negro; Montura de pared 100 x 100; Dimensiones del equipo con base 614.7 x 571.1 x 244.8 mm (A x Al x P); Peso del equipo con base 5.3 kg.","Monitor Odyssey G4 Gamer 27 pulgadas, Modelo LS27BG400ELXZX, con panel IPS, Relación de aspecto 16:9, Brillo (típico) 400 cd/㎡, Relación de contraste estático 1,000:1(Typ.), Resolución 1,920 x 1,080, Tiempo de respuesta 1ms (GTG), Ángulo de visualización (H / V) 178°(H)/178°(V); Soporte de colores Max 16.7M, Frecuencia de actualización Max 240Hz; Características generales: Eco Saving Plus, Eco Light Sensor, Modo Eye Saver, Flicker Free, Certificación Windows 10, FreeSync Premium, G-Sync Compatible, Off Timer Plus, Off Timer Plus, Black Equalizer, Low Input Lag Mode, Virtual AIM Point, Refresh Rate Optimizor, Super Arena Gaming UX, Auto Source Switch+, Adaptive Picture, Ultrawide Game View; Interfaz: DisplayPort 1 EA, Versión de DisplayPort 1.2, HDMI 2 EA, Versión de HDMI 2.0, HDCP Version (HDMI) 2.2, con entrada para Audífonos; Color Negro; Montura de pared 100 x 100; Dimensiones del equipo con base 614.7 x 571.1 x 244.8 mm (A x Al x P); Peso del equipo con base 5.3 kg.. Clave Oficial CT: MONSMG1760. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,4160.0,81120.0,129792.0,129792.0,109512.0,109512.0,101400.0,97344.0,assets/img/catalog/monitores/MONSMG1760.jpg,assets/img/catalog/monitores/MONSMG1760.jpg,https://static.ctonline.mx/imagenes/MONSMG1760/MONSMG1760_400.jpg
MONSMG2030,"Monitor SAMSUNG Gamer Odyssey G3, 32"", Modelo: LS32DG300ELXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel VA; Resolución FHD (1920x1080); Frecuencia de actualización Máx. 180Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Radio de contraste estático 3000:1 (típico); Tiempo de respuesta 1ms (MPRT); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver; Con Flicker Free, Certificación Windows 11, FreeSync, con Off Timer Plus, con ecualizador negro, con Virtual AIM Point, con Optimizador de frecuencia de actualización, con Auto Source Switch; Interfaz: DisplayPort 1 EA, Versión del DisplayPort 1.4, HDMI 1 EA, Versión HDMI 2.0, Con entrada para audífonos; Color Negro, Soporte de Pared 100 x 100, Dimensión con soporte 719.2 x 597.4 x 248.8 mm. (anch. x alt. x prof.), Peso del equipo con soporte 5.6 kg.","Monitor SAMSUNG Gamer Odyssey G3, 32"", Modelo: LS32DG300ELXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel VA; Resolución FHD (1920x1080); Frecuencia de actualización Máx. 180Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Radio de contraste estático 3000:1 (típico); Tiempo de respuesta 1ms (MPRT); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver; Con Flicker Free, Certificación Windows 11, FreeSync, con Off Timer Plus, con ecualizador negro, con Virtual AIM Point, con Optimizador de frecuencia de actualización, con Auto Source Switch; Interfaz: DisplayPort 1 EA, Versión del DisplayPort 1.4, HDMI 1 EA, Versión HDMI 2.0, Con entrada para audífonos; Color Negro, Soporte de Pared 100 x 100, Dimensión con soporte 719.2 x 597.4 x 248.8 mm. (anch. x alt. x prof.), Peso del equipo con soporte 5.6 kg.. Clave Oficial CT: MONSMG2030. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,3651.58,71205.79,113929.26,113929.26,96127.82,96127.82,89007.24,85446.95,assets/img/catalog/monitores/MONSMG2030.jpg,assets/img/catalog/monitores/MONSMG2030.jpg,https://static.ctonline.mx/imagenes/MONSMG2030/MONSMG2030_400.jpg
MONSMG1930,"Monitor SAMSUNG Ultra WQHD, 34"", Curvo 1000R, con Thunderbolt 4; Modelo: LS34C650TALXZX; Tamaño de la Pantalla 34"", Diseño Curvo 1000R; Relación de Aspecto 21:9; Brillo (típico) 350cd/㎡; Relación de contraste estático 3,000:1 (típica); Resolución 3,440 x 1,440; Tiempo de respuesta 5ms; Ángulo de visualización (H / V) 178° / 178°; Frecuencia de actualización Máx. 100Hz, Características Generales: Modo Eye Saver; Flicker Free; Picture-in-Picture; Picture-By-Picture; Certificación Windows 11; FreeSync, Adaptive Picture; Interfaz: DisplayPort 1 EA; Versión de DisplayPort 1.2; HDMI 1 EA, Versión de HDMI 2.2, Entrada de Audífonos; USB Type-A Downstream Port 3, USB Type-A Downstream Port Hub Versión 3, Thunderbolt Input 2A, Versión of Thunderbolt 4, Ethernet (LAN) x1; Montura de pared 100 x 100; Dimensiones del equipo con base 806.6 x 561.5 x 241.0 mm (A x Al x Prof.); Peso del equipo con base 8.1 kg.","Monitor SAMSUNG Ultra WQHD, 34"", Curvo 1000R, con Thunderbolt 4; Modelo: LS34C650TALXZX; Tamaño de la Pantalla 34"", Diseño Curvo 1000R; Relación de Aspecto 21:9; Brillo (típico) 350cd/㎡; Relación de contraste estático 3,000:1 (típica); Resolución 3,440 x 1,440; Tiempo de respuesta 5ms; Ángulo de visualización (H / V) 178° / 178°; Frecuencia de actualización Máx. 100Hz, Características Generales: Modo Eye Saver; Flicker Free; Picture-in-Picture; Picture-By-Picture; Certificación Windows 11; FreeSync, Adaptive Picture; Interfaz: DisplayPort 1 EA; Versión de DisplayPort 1.2; HDMI 1 EA, Versión de HDMI 2.2, Entrada de Audífonos; USB Type-A Downstream Port 3, USB Type-A Downstream Port Hub Versión 3, Thunderbolt Input 2A, Versión of Thunderbolt 4, Ethernet (LAN) x1; Montura de pared 100 x 100; Dimensiones del equipo con base 806.6 x 561.5 x 241.0 mm (A x Al x Prof.); Peso del equipo con base 8.1 kg.. Clave Oficial CT: MONSMG1930. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,7809.47,152284.74,243655.58,243655.58,205584.39,205584.39,190355.92,182741.68,assets/img/catalog/monitores/MONSMG1930.jpg,assets/img/catalog/monitores/MONSMG1930.jpg,https://static.ctonline.mx/imagenes/MONSMG1930/MONSMG1930_400.jpg
MONSMG2040,"Monitor SAMSUNG Curvo 27"", FHD, 1800R, Modelo: LS27D360GALXZX; Tamaño de pantalla 27""; Resolución FHD 1920 x 1080; Frecuencia de actualización 100Hz; Brillo (típico) 250cd/m2; Radio de contraste estático 3000:1 (Typical); Tiempo de respuesta 4ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características Generales: Modo Eye Saver; Eco Saving Plus, Flicker Free, Image Size, Certificación Windows 11, FreeSync; Interfaz: D-Sub 1 EA, HDMI 1 EA, HDMI Version 1.4; Color Negro; Montaje Pared 75 x 75; Dimensión con soporte 622.6 x 458.6 x 214 mm. (anch. x alt. x prof.), Peso del equipo con base 3.9 kg.","Monitor SAMSUNG Curvo 27"", FHD, 1800R, Modelo: LS27D360GALXZX; Tamaño de pantalla 27""; Resolución FHD 1920 x 1080; Frecuencia de actualización 100Hz; Brillo (típico) 250cd/m2; Radio de contraste estático 3000:1 (Typical); Tiempo de respuesta 4ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características Generales: Modo Eye Saver; Eco Saving Plus, Flicker Free, Image Size, Certificación Windows 11, FreeSync; Interfaz: D-Sub 1 EA, HDMI 1 EA, HDMI Version 1.4; Color Negro; Montaje Pared 75 x 75; Dimensión con soporte 622.6 x 458.6 x 214 mm. (anch. x alt. x prof.), Peso del equipo con base 3.9 kg.. Clave Oficial CT: MONSMG2040. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,2247.37,43823.68,70117.89,70117.89,59161.97,59161.97,54779.61,52588.42,assets/img/catalog/monitores/MONSMG2040.jpg,assets/img/catalog/monitores/MONSMG2040.jpg,https://static.ctonline.mx/imagenes/MONSMG2040/MONSMG2040_400.jpg
