sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
MEMWSD100,"MICRO SD SanDisk Pokémon 256GB SDSQXAO-256G-GN6ZK, Formato: microSDXC™: Rendimiento de lectura secuencial: 100MB/s, Rend","MICRO SD SanDisk Pokémon 256GB SDSQXAO-256G-GN6ZK, Formato: microSDXC™: Rendimiento de lectura secuencial: 100MB/s, Rendimiento de escritura secuencial: 90MB/s, Interfaz: UHS-I, Temp. Operativa: -40°F to 185°F, Con licencia oficial: Todas las tarjetas están diseñadas, probadas y aprobadas para que se puedan utilizar con todos los sistemas de Nintendo Switch™, Sistemas Nintendo Switch™, incluidos Lite y OLED,  Modelo: SDSQXAO-256G-GN6ZK",COMPONENTES DE ENSAMBLE,MICRO,37.5,987.19,1170.0,https://static.ctonline.mx/imagenes/MEMWSD100/MEMWSD100_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMWSD100,731.25,987.19,877.5,35%,assets/img/catalog/MEMWSD100.jpg,https://static.ctonline.mx/imagenes/MEMWSD100/MEMWSD100_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MEMWSD100/MEMWSD100_400.jpg
MBDECS2220,Motherboard ECS H610H7-M2 Admite procesadores de la serie Intel® Core™ / Pentium / Celeron de 12.ª generación para zócal,"Motherboard ECS H610H7-M2 Admite procesadores de la serie Intel® Core™ / Pentium / Celeron de 12.ª generación para zócalo LGA 1700 Diseño de alimentación por 8 fases Diseño de capacitor 100% solido Consulte la lista de CPU compatibles para obtener mas detalles CONJUNTO DE CHIP Conjunto de chips Express de Intel H610 GRÁFICOS  Intel UHD integrados Compatible con DirectX® 12 MEMORIA Arquitectura de memoria Dual-channel DDR4 Soporta 3200MHz DDR4 memoria(s) no ECC, SDRAM Sin buffer 2 zócalos DIMM DDR4 de 288 pines  Admite hasta 64 Gb RANURA DE EXPANSIÓN 1 ranura(s) PCI Express X16 Gen 4.0 1 ranura(s) PCI Express X 1 Gen 3.0 1 ranura M.2 para SSD  Para SSD 2242/2280 PCI-e x4 Gen3/SATA 1 ranura M.2 para WiFi ALMACENAMIENTO Compatible con conjunto de chips Express Intel H610 4 puerto(s) serie ATAIII 6 Gb/s AUDIO CODEC de audio HD de 6 canales CODEC de audio HD de 6 canales Realtek ALC897 Y (Controlador Fast Ethernet Colay Realtek RTL8111H) Activación de la LAN USB Compatible con conjunto de chips Express H610 2 puertos USB 3.2 Gen 2x1 de hasta 10 Gb/s 2 puertos USB 3.2 Gen 1x1 de hasta 5 Gb/s  2 puerto(s) del panel trasero 4 puerto(s) USB2.0 hasta 480 Mb/s  2 puerto(s) del panel trasero2 puerto(s) integrado(s) E/S DEL PANEL TRASERO 1 conector de teclado y ratón para PS/2 1 puerto de audio (salida de línea/entrada de línea/entrada de micrófono) 1 puerto(s) RJ-45 1 puerto(s) HDMI 2.0 1 puerto(s) D-Sub (VGA) 1 puerto(s) DisplayPort 2 puertos USB 3.2 Gen 2x1 tipo A 2 puertos USB 2.0 CONECTORES Y CABECERA 1 conector de fuente de alimentación ATX de 24 contactos 1 conector de alimentación de 12 V ATX de 8 contactos 1 conector CPU_FAN de 4 contactos 1 conector SYS_FAN de 4 contactos 1 cabezal de audio del panel frontal 1 encabezado del panel frontal. 1 cabezal de altavoz 1 cabezal USB 3.2 Gen 1x1, Admite 2 puertos USB adicionales 1 encabezado USB 2.0, Admite 2 puertos USB adicionales 4 Conector(es) SATA III 6 Gb/s. 1 cabezal CLR_CMOS 1 encabezado abierto de la caja 1 X encabezados COM 1 puente USBPWR BIOS DEL SISTEMA AMI BIOS con 16 MB SPI Flash ROM ACPI y DMI Compatible con BIOS EZ de ECS Compatible con BIOS GUI UEFI Plug and Play, STR (S3)/STD (S4), monitor de hardware, multiarranque BIOS en varios idiomas Audio, LAN, pueden deshabilitarse en la BIOS Compatible con la tecla de acceso directo Clear CMOS (Re Pag) Función de doble monitor FACTOR DE FORMA Factor de forma mATX 229*213 SOPORTE DE SISTEMA OPERATIVO Windows 11 de 64 bits",COMPONENTES DE ENSAMBLE,MOTHERBOARD,51.14,1346.17,1595.46,https://static.ctonline.mx/imagenes/MBDECS2220/MBDECS2220_400.jpg,https://static.ctonline.mx/marcas/png/MOTHERBOARD.png,https://ctonline.mx/buscar/productos?b=MBDECS2220,997.16,1346.17,1196.59,35%,assets/img/catalog/MBDECS2220.jpg,https://static.ctonline.mx/imagenes/MBDECS2220/MBDECS2220_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MBDECS2220/MBDECS2220_400.jpg
MBDECS2110,Motherboard ECS H410H6-M2 ONJUNTO DE CHIPS Conjunto de chips Intel H410 Express GRÁFICOS Compatible con DirectX® 12 MEMO,"Motherboard ECS H410H6-M2 ONJUNTO DE CHIPS Conjunto de chips Intel H410 Express GRÁFICOS Compatible con DirectX® 12 MEMORIA Arquitectura de memoria DDR4 de doble canal Admite memoria(s) DDR4 2666 sin ECC, SDRAM sin buffer 2 zócalos DIMM DDR4 de 288 pines ∟ Admite hasta 64 GB* RANURA DE EXPANSIÓN 1 X ranura(s) PCI Express X16 Gen 3.0 1 X ranura(s) PCI Express X1 Gen 2.0 ALMACENAMIENTO Compatible con conjunto de chips Express Intel® H410 4 puertos serie ATAIII 6 Gb/s AUDIO CÓDEC de audio HD de 8 canales CÓDEC de audio HD de 6 canales Realtek ALC 662 Y Controlador Ethernet rápido Gigabit Realtek RTL8111H USB Compatible con conjunto de chips Express Intel® H410 4 puertos USB 3.2 Gen 1x1 de hasta 5 Gb/s Panel posterior 2 puertos  A bordo 2 puertos 6 X puerto(s) USB2.0 Hasta 480 Mb/s Panel posterior 4 puertos  A bordo 2 puertos E/S DEL PANEL TRASERO 1 conector combinado para PS/2 1 puerto de audio (salida de línea/entrada de línea/entrada de micrófono) 1 puerto(s) RJ-45 1 puerto(s) HDMI 1 puerto(s) D-Sub (VGA) 2 puertos USB 3.2 Gen 1x1 tipo A 4 puertos USB 2.0 CONECTORES Y CABEZAS 1 conector de fuente de alimentación ATX de 24 contactos 1 conector de alimentación de 12 V de 4 contactos 1 conector CPU_FAN de 4 contactos con ventilador inteligente 1 conector SYS_FAN de 4 contactos con ventilador inteligente 1 cabezal de conmutación/LED del panel frontal 1 cabezal de audio del panel frontal 1 cabezal USB 3.2 Gen 1x1 ∟ Admite 2 puertos USB adicionales 1 cabezal USB 2.0. ∟ Admite 2 puertos USB adicionales 4 Conector(es) SATA III 6 Gb/s. 1 cabezal CLR_CMOS 1 cabezal(es) de puerto serie (COM) ∟ Admite 1 puerto serie adicional (COM) 1 cabezal de intrusión en el chasis BIOS DEL SISTEMA BIOS AMI con ROM Flash SPI de 128 MB Tecla de acceso directo F7 para lanzar opciones de dispositivos Compatible con BIOS GUI UEFI Plug and Play, STR (S3)/STD (S4), monitor de hardware, multiarranque BIOS en varios idiomas FACTOR DE FORMA Factor de forma MACH 195mm*200mm SO COMPATIBLE Windows 10 de 64 bits CERTIFICACIONES Certificación CE/FCC SOFTWARE INCLUIDO Utilidad inteligente EZ de ECS: eDLU, eSF",COMPONENTES DE ENSAMBLE,MOTHERBOARD,51.14,1346.17,1595.46,https://static.ctonline.mx/imagenes/MBDECS2110/MBDECS2110_400.jpg,https://static.ctonline.mx/marcas/png/MOTHERBOARD.png,https://ctonline.mx/buscar/productos?b=MBDECS2110,997.16,1346.17,1196.59,35%,assets/img/catalog/MBDECS2110.jpg,https://static.ctonline.mx/imagenes/MBDECS2110/MBDECS2110_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MBDECS2110/MBDECS2110_400.jpg
TVIMSI1300,"Tarjeta de Video  MSI GT 1030 4GD4 LP OC NVIDIA GeForce GT 1030, interfaz PCI Express 3.0 x16 (x4), 384 núcleos CUDA y f","Tarjeta de Video  MSI GT 1030 4GD4 LP OC NVIDIA GeForce GT 1030, interfaz PCI Express 3.0 x16 (x4), 384 núcleos CUDA y frecuencia boost de 1430 MHz. Memoria: 4 GB DDR4 a 2100 MHz con bus de 64 bits. Salidas de video: 1x HDMI 2.0b (hasta 4K@60Hz) y 1x DisplayPort 1.4a, con soporte HDCP 2.2 y máximo 2 monitores. Consumo energético de 20 W con fuente recomendada de 300 W. Dimensiones: 150 x 69 x 19 mm, formato low profile, compatible con DirectX 12 y OpenGL 4.5.",COMPONENTES DE ENSAMBLE,DE,112.94,2973.19,3523.78,https://static.ctonline.mx/imagenes/TVIMSI1300/TVIMSI1300_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIMSI1300,2202.36,2973.19,2642.83,35%,assets/img/catalog/TVIMSI1300.jpg,https://static.ctonline.mx/imagenes/TVIMSI1300/TVIMSI1300_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TVIMSI1300/TVIMSI1300_400.jpg
TVIMSI1280,"Tarjeta de Video  MSI  GT 710 2GD3 LP NVIDIA GeForce GT 710, interfaz PCI Express 2.0 x16 (operando en x8), frecuencia d","Tarjeta de Video  MSI  GT 710 2GD3 LP NVIDIA GeForce GT 710, interfaz PCI Express 2.0 x16 (operando en x8), frecuencia de núcleo de 954 MHz. Memoria: 2 GB DDR3 a 1600 MHz con bus de 64 bits. Salidas de video: 1x HDMI 1.4 (hasta 4K@30Hz), 1x DVI-D y 1x VGA (D-Sub), con soporte para hasta 2 monitores y HDCP. Consumo energético de 19 W con fuente recomendada de 300 W. Dimensiones: 146 x 69 x 19 mm, formato low profile, compatible con DirectX 12 (feature level 11_0) y OpenGL 4.5.",COMPONENTES DE ENSAMBLE,DE,69.41,1827.27,2165.65,https://static.ctonline.mx/imagenes/TVIMSI1280/TVIMSI1280_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIMSI1280,1353.53,1827.27,1624.24,35%,assets/img/catalog/TVIMSI1280.jpg,https://static.ctonline.mx/imagenes/TVIMSI1280/TVIMSI1280_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TVIMSI1280/TVIMSI1280_400.jpg
MONSMG2120,"Monitor SAMSUNG Essential S3, S30GD, 22"", Modelo: LS22D300GALXZX; Tamaño de pantalla 22""; Monitor Plano (Flat); Panel IP","Monitor SAMSUNG Essential S3, S30GD, 22"", Modelo: LS22D300GALXZX; Tamaño de pantalla 22""; Monitor Plano (Flat); Panel IPS; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Radio de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, FreeSync, con Off Timer Plus; Interfaz: HDMI 1 EA, Versión HDMI 1.4, D-Sub 1EA; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 489.9 x 400.0 x 175.1 mm. (anch. x alt. x prof.), Peso del equipo con soporte 2.1kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,1230.53,32393.6,38392.42,https://static.ctonline.mx/imagenes/MONSMG2120/MONSMG2120_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2120,23995.26,32393.6,28794.31,35%,assets/img/catalog/MONSMG2120.jpg,https://static.ctonline.mx/imagenes/MONSMG2120/MONSMG2120_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2120/MONSMG2120_400.jpg
MONSMG2070,"Monitor SAMSUNG Gamer Curvo 24"", FHD, Plano, Modelo: LS24DG300ELXZX; Tamaño de pantalla 24""; Resolución FHD 1920 x 1080;","Monitor SAMSUNG Gamer Curvo 24"", FHD, Plano, Modelo: LS24DG300ELXZX; Tamaño de pantalla 24""; Resolución FHD 1920 x 1080; Frecuencia de actualización 180Hz; Brillo (típico) 250cd/m2; Radio de contraste estático 3000:1 (Typical); Tiempo de respuesta 1ms(MPRT); Ángulo de visión 178°(H)/178° (H/V), Tipo de Panel VA; Características Generales: Modo Eye Saver; Eco Saving Plus, Flicker Free, Certificación Windows 11, FreeSync, Off Timer Plus, Auto Source Switch; Interfaz: DisplayPort (1 EA), HDMI (1 EA), HDMI Versión 2.0, con entrada para audífonos; Color Negro; Montaje Pared 100 x 100; Dimensión con soporte 544 x 498.7 x 234.2 mm. (Ancho x Alto x Profundidad), Peso del equipo con base 3.9 kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,2420.0,63706.5,75504.0,https://static.ctonline.mx/imagenes/MONSMG2070/MONSMG2070_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2070,47190.0,63706.5,56628.0,35%,assets/img/catalog/MONSMG2070.jpg,https://static.ctonline.mx/imagenes/MONSMG2070/MONSMG2070_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2070/MONSMG2070_400.jpg
MONSMG2360,"Monitor SAMSUNG Essential S3, 24"", Modelo: LS24F334EALXZX; Tamaño de pantalla 24""; Monitor Plano (Flat); Panel VA; Resol","Monitor SAMSUNG Essential S3, 24"", Modelo: LS24F334EALXZX; Tamaño de pantalla 24""; Monitor Plano (Flat); Panel VA; Resolución FHD (1920 x 1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 3000:1 (típico); Tiempo de respuesta 5ms; Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Modo Eye Saver, Con Flicker Free, Certificación Windows 11, con Off Timer Plus; Interfaz: D-Sub, HDMI 1 EA, Versión HDMI 1.4; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 539.5 x 422.8 x 217.4mm. (Ancho x Alto x Prof.), Peso del equipo con soporte 2.8kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,1588.42,41815.18,49558.74,https://static.ctonline.mx/imagenes/MONSMG2360/MONSMG2360_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2360,30974.21,41815.18,37169.05,35%,assets/img/catalog/MONSMG2360.jpg,https://static.ctonline.mx/imagenes/MONSMG2360/MONSMG2360_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2360/MONSMG2360_400.jpg
MONSMG2090,"Monitor SAMSUNG Essential S3, S30GD, 24"", Modelo: LS24D300GALXZX; Tamaño de pantalla 24""; Monitor Plano (Flat); Panel IP","Monitor SAMSUNG Essential S3, S30GD, 24"", Modelo: LS24D300GALXZX; Tamaño de pantalla 24""; Monitor Plano (Flat); Panel IPS; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Radio de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms (GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver; Con Flicker Free, con tamaño de imagen, Certificación Windows 11; Interfaz: HDMI 1 EA, Versión HDMI 1.4, D-Sub (x1); Color Negro, Montura de Pared 100 x 100, Dimensión con soporte 540.7 x 428.5 x 175.1 mm. (anch. x alt. x prof.), Peso del equipo con soporte 2.4kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,1425.26,37520.06,44468.22,https://static.ctonline.mx/imagenes/MONSMG2090/MONSMG2090_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2090,27792.64,37520.06,33351.17,35%,assets/img/catalog/MONSMG2090.jpg,https://static.ctonline.mx/imagenes/MONSMG2090/MONSMG2090_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2090/MONSMG2090_400.jpg
MONSMG2210,"Monitor SAMSUNG Curvo Essential S3, S39GD, 32"", Modelo: LS32D390GALXZX; Tamaño de pantalla 32""; Monitor con curvatura 15","Monitor SAMSUNG Curvo Essential S3, S39GD, 32"", Modelo: LS32D390GALXZX; Tamaño de pantalla 32""; Monitor con curvatura 1500R; Panel VA; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 3000:1 (típico); Tiempo de respuesta 4ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, con Off Timer Plus; Interfaz: HDMI 1 EA, Versión HDMI 1.4, D-Sub 1EA, con entrada para audífonos; Color Negro, Montura de Pared 75.0 x 75.0; Dimensión con soporte 716.1 x 525.3 x 260.9 mm. (Ancho x Alto x Profundidad), Peso del equipo con soporte 5.1kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,3146.32,4247.52,5034.1,https://static.ctonline.mx/imagenes/MONSMG2210/MONSMG2210_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2210,3146.31,4247.52,3775.57,35%,assets/img/catalog/MONSMG2210.jpg,https://static.ctonline.mx/imagenes/MONSMG2210/MONSMG2210_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2210/MONSMG2210_400.jpg
