sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
CPUINT4720,"Procesador Intel® Core™ Ultra 9 285K, LGA 1851. INCLUYE GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y ","Procesador Intel® Core™ Ultra 9 285K, LGA 1851. INCLUYE GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y compatibilidad con DDR5, los procesadores de escritorio Intel® Core™ Ultra 9 (serie 2) desbloqueados están optimizados para jugadores entusiastas y creadores serios y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipset serie 800. Potencia base del procesador de 125 W. NO INCLUYE DISIPADOR.",COMPONENTES DE ENSAMBLE,INTEL®,572.28,15065.22,17855.07,assets/img/catalog/CPUINT4720.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4720,assets/img/catalog/CPUINT4720.jpg,11159.42,15065.22,13391.3,35%,assets/img/catalog/CPUINT4720.jpg,https://static.ctonline.mx/imagenes/CPUINT4720/CPUINT4720_400.jpg,procesadores
CPUINT4730,"Procesador Intel® Core™ Ultra 7 265K, LGA 1851. INCLUYE GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y ","Procesador Intel® Core™ Ultra 7 265K, LGA 1851. INCLUYE GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y compatibilidad con DDR5, los procesadores de escritorio Intel® Core™ Ultra 7 (serie 2) desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipset serie 800. Potencia base del procesador de 125 W. NO INCLUYE DISIPADOR.",COMPONENTES DE ENSAMBLE,INTEL®,338.46,8909.84,10559.81,assets/img/catalog/CPUINT4730.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4730,assets/img/catalog/CPUINT4730.jpg,6599.88,8909.84,7919.86,35%,assets/img/catalog/CPUINT4730.jpg,https://static.ctonline.mx/imagenes/CPUINT4730/CPUINT4730_400.jpg,procesadores
CPUINT4740,"Procesador Intel® Core™ Ultra 7 265KF, LGA 1851. SIN GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y com","Procesador Intel® Core™ Ultra 7 265KF, LGA 1851. SIN GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y compatibilidad con DDR5, los procesadores de escritorio Intel® Core™ Ultra 7 (serie 2) desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Se requieren gráficos discretos. Compatible con placas base chipset serie 800. Potencia base del procesador de 125 W. NO INCLUYE DISIPADOR.",COMPONENTES DE ENSAMBLE,INTEL®,284.44,7488.0,8874.67,assets/img/catalog/CPUINT4740.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4740,assets/img/catalog/CPUINT4740.jpg,5546.67,7488.0,6656.0,35%,assets/img/catalog/CPUINT4740.jpg,https://static.ctonline.mx/imagenes/CPUINT4740/CPUINT4740_400.jpg,procesadores
CPUINT4750,"Procesador Intel® Core™ Ultra 5 245K, LGA 1851. INCLUYE GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y ","Procesador Intel® Core™ Ultra 5 245K, LGA 1851. INCLUYE GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y compatibilidad con DDR5, los procesadores de escritorio Intel® Core™ Ultra 5 (serie 2) desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipset serie 800. Potencia base del procesador de 125 W. NO INCLUYE DISIPADOR.",COMPONENTES DE ENSAMBLE,INTEL®,213.86,5629.76,6672.3,assets/img/catalog/CPUINT4750.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4750,assets/img/catalog/CPUINT4750.jpg,4170.19,5629.76,5004.23,35%,assets/img/catalog/CPUINT4750.jpg,https://static.ctonline.mx/imagenes/CPUINT4750/CPUINT4750_400.jpg,procesadores
CPUINT4760,"Procesador Intel® Core™ Ultra 5 245KF, LGA 1851. SIN GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y com","Procesador Intel® Core™ Ultra 5 245KF, LGA 1851. SIN GRAFICOS DE PROCESADOR. Con compatibilidad con PCIe 5.0 y 4.0 y compatibilidad con DDR5, los procesadores de escritorio Intel® Core™ Ultra 5 (serie 2) desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Se requieren gráficos discretos. Compatible con placas base chipset serie 800. Potencia base del procesador de 125 W. NO INCLUYE DISIPADOR.",COMPONENTES DE ENSAMBLE,INTEL®,202.39,5327.88,6314.53,assets/img/catalog/CPUINT4760.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4760,assets/img/catalog/CPUINT4760.jpg,3946.58,5327.88,4735.9,35%,assets/img/catalog/CPUINT4760.jpg,https://static.ctonline.mx/imagenes/CPUINT4760/CPUINT4760_400.jpg,procesadores
CPUINT4770,"Procesador Intel® Core™ Ultra 9 para escritorio 285 LGA 1851, 24 cores (8P + 16E) Hasta 5.4 GHz. Compatible con PCIe 5.0","Procesador Intel® Core™ Ultra 9 para escritorio 285 LGA 1851, 24 cores (8P + 16E) Hasta 5.4 GHz. Compatible con PCIe 5.0 y 4.0, así como con DDR5-6400, caché total 40 MB. Los procesadores Intel® Core™ Ultra 9 para escritorio (serie 2) están optimizados para jugadores entusiastas y creadores profesionales, y ofrecen un alto rendimiento. Compatible con placas base serie 800. Potencia base del procesador: 65 W. Intel® RH2 incluido. INCLUYE GRAFICOS.",COMPONENTES DE ENSAMBLE,INTEL®,558.89,14712.75,17437.33,assets/img/catalog/CPUINT4770.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4770,assets/img/catalog/CPUINT4770.jpg,10898.33,14712.75,13078.0,35%,assets/img/catalog/CPUINT4770.jpg,https://static.ctonline.mx/imagenes/CPUINT4770/CPUINT4770_400.jpg,procesadores
CPUINT4780,"Procesador Intel® Core™ Ultra 7 para escritorio 265 LGA 1851, 20 cores (8P + 12E) Hasta 5.3 GHz. Compatible con PCIe 5.0","Procesador Intel® Core™ Ultra 7 para escritorio 265 LGA 1851, 20 cores (8P + 12E) Hasta 5.3 GHz. Compatible con PCIe 5.0 y 4.0, así como con DDR5-6400, caché total 36 MB. Los procesadores Intel® Core™ Ultra 7 para escritorio (serie 2) están optimizados para jugadores y productividad, y ofrecen un alto rendimiento. Compatible con placas base serie 800. Potencia base del procesador: 65 W. Intel® RM2 incluido. INCLUYE GRAFICOS.",COMPONENTES DE ENSAMBLE,INTEL®,387.78,10208.25,12098.67,assets/img/catalog/CPUINT4780.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4780,assets/img/catalog/CPUINT4780.jpg,7561.67,10208.25,9074.0,35%,assets/img/catalog/CPUINT4780.jpg,https://static.ctonline.mx/imagenes/CPUINT4780/CPUINT4780_400.jpg,procesadores
CPUINT4790,"Procesador Intel® Core™ Ultra 7 para escritorio 265F LGA 1851, 20 cores (8P + 12E) Hasta 5.3 GHz. Compatible con PCIe 5.","Procesador Intel® Core™ Ultra 7 para escritorio 265F LGA 1851, 20 cores (8P + 12E) Hasta 5.3 GHz. Compatible con PCIe 5.0 y 4.0, así como con DDR5-6400, caché total 36 MB. Los procesadores Intel® Core™ Ultra 7 para escritorio (serie 2) están optimizados para jugadores y productividad, y ofrecen un alto rendimiento. Compatible con placas base serie 800. Potencia base del procesador: 65 W. Intel® RM2 incluido. NECESITA GRAFICOS.",COMPONENTES DE ENSAMBLE,INTEL®,347.83,9156.71,10852.4,assets/img/catalog/CPUINT4790.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4790,assets/img/catalog/CPUINT4790.jpg,6782.75,9156.71,8139.3,35%,assets/img/catalog/CPUINT4790.jpg,https://static.ctonline.mx/imagenes/CPUINT4790/CPUINT4790_400.jpg,procesadores
CPUINT4800,"Procesador Intel® Core™ Ultra 5 para escritorio 225 LGA 1851, 10 cores (6P + 4E) Hasta 4.9 GHz. Compatible con PCIe 5.0 ","Procesador Intel® Core™ Ultra 5 para escritorio 225 LGA 1851, 10 cores (6P + 4E) Hasta 4.9 GHz. Compatible con PCIe 5.0 y 4.0, así como con DDR5-6400, caché total 22 MB. Los procesadores Intel® Core™ Ultra 5 para escritorio (serie 2) están optimizados para jugadores y productividad, y ofrecen un alto rendimiento. Compatible con placas base serie 800. Potencia base del procesador: 65 W. Intel® RM2 incluido. INCLUYE GRAFICOS.",COMPONENTES DE ENSAMBLE,INTEL®,178.89,4709.25,5581.33,assets/img/catalog/CPUINT4800.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4800,assets/img/catalog/CPUINT4800.jpg,3488.33,4709.25,4186.0,35%,assets/img/catalog/CPUINT4800.jpg,https://static.ctonline.mx/imagenes/CPUINT4800/CPUINT4800_400.jpg,procesadores
CPUINT4810,"Procesador Intel® Core™ Ultra 5 para escritorio 225F LGA 1851, 10 cores (6P + 4E) Hasta 4.9 GHz. Compatible con PCIe 5.0","Procesador Intel® Core™ Ultra 5 para escritorio 225F LGA 1851, 10 cores (6P + 4E) Hasta 4.9 GHz. Compatible con PCIe 5.0 y 4.0, así como con DDR5-6400, caché total 22 MB. Los procesadores Intel® Core™ Ultra 5 para escritorio (serie 2) están optimizados para jugadores y productividad, y ofrecen un alto rendimiento. Compatible con placas base serie 800. Potencia base del procesador: 65 W. Intel® RM2 incluido. NECESITA GRAFICOS.",COMPONENTES DE ENSAMBLE,INTEL®,143.72,3783.48,4484.13,assets/img/catalog/CPUINT4810.jpg,https://static.ctonline.mx/marcas/png/INTEL.png,https://ctonline.mx/buscar/productos?b=CPUINT4810,assets/img/catalog/CPUINT4810.jpg,2802.58,3783.48,3363.1,35%,assets/img/catalog/CPUINT4810.jpg,https://static.ctonline.mx/imagenes/CPUINT4810/CPUINT4810_400.jpg,procesadores
