sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
LCTSYB020,"Lector de Código de Barras INALAMBRICO 2D Linear Imager con gatillo. Marca SYBLE Modelo 6266MBT-2D ( XB-6266MBT ). Compatible con sistemas Bluetooth, se puede utilizar con la base incorporada, o bien, con dispositivos receptores de Bluetooth (PC’s, Laptops, Tabletas, Smartphones, etc). Conexión a sistemas IOS, Linux, Android, Windows. Sellado IP54 y soporta caídas de 1.8m al concreto. Simbologías Soportadas : ( 2D :  QR Code, PDF417, Micro QR )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc ). Garantía: 2 años con el fabricante. Color: Negro.  ** Incluye Base de comunicacion y carga **","Lector de Código de Barras INALAMBRICO 2D Linear Imager con gatillo. Marca SYBLE Modelo 6266MBT-2D ( XB-6266MBT ). Compatible con sistemas Bluetooth, se puede utilizar con la base incorporada, o bien, con dispositivos receptores de Bluetooth (PC’s, Laptops, Tabletas, Smartphones, etc). Conexión a sistemas IOS, Linux, Android, Windows. Sellado IP54 y soporta caídas de 1.8m al concreto. Simbologías Soportadas : ( 2D :  QR Code, PDF417, Micro QR )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc ). Garantía: 2 años con el fabricante. Color: Negro.  ** Incluye Base de comunicacion y carga **. Clave Oficial CT: LCTSYB020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,159.09,3102.27,4963.64,4963.64,4188.07,4188.07,3877.84,3722.73,https://static.ctonline.mx/imagenes/LCTSYB020/LCTSYB020_400.jpg,assets/img/catalog/LCTSYB020.jpg
LCTSYB060,"Lector de Código de Barras INALAMBRICO BLUETOOTH 2D 2.4G Imager con gatillo. SYBLE ( XB-6221RB ). Distancia de transmisión inalámbrica alcanza los 30-50 metros (área abierta). Pueden almacenar 512,000 caracteres en el modo de almacenamiento de inventario fuera de línea. Se emparejar directamente con teléfonos móviles, tabletas y computadoras portátiles con Bluetooth.        Simbologías Soportadas : ( 2D :  QR Code, Data Matrix, PDF417, Aztec, Maxicode, HanXin Code. ), ( 1D : EAN, UPC, Code 39, Code 93, Code 128, UCC/EAN 128, Codabar, Interleaved 2 of 5, ITF-6, ITF-14, ISBN, ISSN, MSI-Plessey, GS1 Databar, GS1 Composite Code, Code 11, Industrial 25, Standard 25, Plessey, Matrix 2 of 5). Garantía: 2 años con el fabricante. ** Incluye Receptor Bluetooth USB, plug and play, fácil de operar y emparejar rápidamente. **","Lector de Código de Barras INALAMBRICO BLUETOOTH 2D 2.4G Imager con gatillo. SYBLE ( XB-6221RB ). Distancia de transmisión inalámbrica alcanza los 30-50 metros (área abierta). Pueden almacenar 512,000 caracteres en el modo de almacenamiento de inventario fuera de línea. Se emparejar directamente con teléfonos móviles, tabletas y computadoras portátiles con Bluetooth.        Simbologías Soportadas : ( 2D :  QR Code, Data Matrix, PDF417, Aztec, Maxicode, HanXin Code. ), ( 1D : EAN, UPC, Code 39, Code 93, Code 128, UCC/EAN 128, Codabar, Interleaved 2 of 5, ITF-6, ITF-14, ISBN, ISSN, MSI-Plessey, GS1 Databar, GS1 Composite Code, Code 11, Industrial 25, Standard 25, Plessey, Matrix 2 of 5). Garantía: 2 años con el fabricante. ** Incluye Receptor Bluetooth USB, plug and play, fácil de operar y emparejar rápidamente. **. Clave Oficial CT: LCTSYB060. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,56.82,1107.95,1772.73,1772.73,1495.74,1495.74,1384.94,1329.55,https://static.ctonline.mx/imagenes/LCTSYB060/LCTSYB060_400.jpg,assets/img/catalog/LCTSYB060.jpg
ACCZBR2420,"Zebra CBL-DC-383A1-01 Cable, ASSEMBLY, POWER, 5.4VDC, 3A","Zebra CBL-DC-383A1-01 Cable, ASSEMBLY, POWER, 5.4VDC, 3A. Clave Oficial CT: ACCZBR2420. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,7.44,145.14,232.23,232.23,195.94,195.94,181.43,174.17,https://static.ctonline.mx/imagenes/ACCZBR2420/ACCZBR2420_400.jpg,assets/img/catalog/ACCZBR2420.jpg
ACCZBR270,"Zebra Tarjeta de PVC con adhesivo en reverso. Color blanco. 10 mil con 14 mil Mylar release liner, 24 mil total grosor. Paquete con 500 tarjetas 104523-010","Zebra Tarjeta de PVC con adhesivo en reverso. Color blanco. 10 mil con 14 mil Mylar release liner, 24 mil total grosor. Paquete con 500 tarjetas 104523-010. Clave Oficial CT: ACCZBR270. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,225.19,4391.28,7026.05,7026.05,5928.23,5928.23,5489.1,5269.54,https://static.ctonline.mx/imagenes/ACCZBR270/ACCZBR270_400.jpg,assets/img/catalog/ACCZBR270.jpg
ACCZBR1680,"Zebra Cable de alimentación 12VDC, 4.16A CBL-DC-388A1-01","Zebra Cable de alimentación 12VDC, 4.16A CBL-DC-388A1-01. Clave Oficial CT: ACCZBR1680. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,8.67,169.07,270.52,270.52,228.25,228.25,211.34,202.89,https://static.ctonline.mx/imagenes/ACCZBR1680/ACCZBR1680_400.jpg,assets/img/catalog/ACCZBR1680.jpg
ACCZBR3280,"Mango disparador Zebra (TRG-TC2L-SNP1-01) para dispositivos TC22 / TC27, ideal para situaciones de escaneo intensivo.","Mango disparador Zebra (TRG-TC2L-SNP1-01) para dispositivos TC22 / TC27, ideal para situaciones de escaneo intensivo.. Clave Oficial CT: ACCZBR3280. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,217.65,4244.13,6790.61,6790.61,5729.58,5729.58,5305.16,5092.96,https://static.ctonline.mx/imagenes/ACCZBR3280/ACCZBR3280_400.jpg,assets/img/catalog/ACCZBR3280.jpg
ACCZBR3400,"Kit, cabezal de impresión (P1123335-057), mejorado, 300 dpi, ZT111, ZT211, ZT231, ZT231R","Kit, cabezal de impresión (P1123335-057), mejorado, 300 dpi, ZT111, ZT211, ZT231, ZT231R. Clave Oficial CT: ACCZBR3400. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,536.03,10452.66,16724.26,16724.26,14111.1,14111.1,13065.83,12543.2,https://static.ctonline.mx/imagenes/ACCZBR3400/ACCZBR3400_400.jpg,assets/img/catalog/ACCZBR3400.jpg
ACCZBR970,"Batería Zebra (BTRY-MC9X-26MA-01) de iones de litio de repuesto Powerprecisionspare MC90XX-G/K, MC9190-G, MC9200, 2600 mAh.","Batería Zebra (BTRY-MC9X-26MA-01) de iones de litio de repuesto Powerprecisionspare MC90XX-G/K, MC9190-G, MC9200, 2600 mAh.. Clave Oficial CT: ACCZBR970. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,78.41,1528.98,2446.36,2446.36,2064.12,2064.12,1911.22,1834.77,https://static.ctonline.mx/imagenes/ACCZBR970/ACCZBR970_400.jpg,assets/img/catalog/ACCZBR970.jpg
ACCZBR2640,Batería Zebra (BTRY-MPM-22MA1-01) de 2280 mAh para la serie ZQ300/ZQ300 Plus,Batería Zebra (BTRY-MPM-22MA1-01) de 2280 mAh para la serie ZQ300/ZQ300 Plus. Clave Oficial CT: ACCZBR2640. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,80.65,1572.61,2516.17,2516.17,2123.02,2123.02,1965.76,1887.13,https://static.ctonline.mx/imagenes/ACCZBR2640/ACCZBR2640_400.jpg,assets/img/catalog/ACCZBR2640.jpg
ACCZBR3410,Correa de hombro Zebra (SG-ET5X-SHDRSTP-01) desmontable ET5X,Correa de hombro Zebra (SG-ET5X-SHDRSTP-01) desmontable ET5X. Clave Oficial CT: ACCZBR3410. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,43.35,845.37,1352.59,1352.59,1141.25,1141.25,1056.71,1014.44,https://static.ctonline.mx/imagenes/ACCZBR3410/ACCZBR3410_400.jpg,assets/img/catalog/ACCZBR3410.jpg
