sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
LCTHKV110,Lector RFID HIKVISION modelo PRO-12RF Largo Alcance para Control de Acceso Vehicular / Distancia Regulable 3 - 12 m Lineales de Cobertura / UHF 902-928MHz,Lector RFID HIKVISION modelo PRO-12RF Largo Alcance para Control de Acceso Vehicular / Distancia Regulable 3 - 12 m Lineales de Cobertura / UHF 902-928MHz. Clave Oficial CT: LCTHKV110. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,punto_de_venta,CT,260.39,5077.63,8124.21,8124.21,6854.8,6854.8,6347.04,6093.16,assets/img/catalog/punto_de_venta/LCTHKV110.jpg,assets/img/catalog/punto_de_venta/LCTHKV110.jpg,https://static.ctonline.mx/imagenes/LCTHKV110/LCTHKV110_400.jpg
LCTHKV100,"Terminal Min Moe Wifi Hikvision DS-K1T343EFWX-B, Pantalla táctil de 4.3 pulgadas
Cámara 2 MP gran angular, Touch de Reconocimiento Facial y Huella, 1500 Rostros, 3,000 Huellas y 3,000 tarjetas, Lee códigos QR, Detección Cubrebocas, Batería de Respaldo Incluida, ASISTENCIA y Control ACCESO, videoportero.","Terminal Min Moe Wifi Hikvision DS-K1T343EFWX-B, Pantalla táctil de 4.3 pulgadas
Cámara 2 MP gran angular, Touch de Reconocimiento Facial y Huella, 1500 Rostros, 3,000 Huellas y 3,000 tarjetas, Lee códigos QR, Detección Cubrebocas, Batería de Respaldo Incluida, ASISTENCIA y Control ACCESO, videoportero.. Clave Oficial CT: LCTHKV100. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,punto_de_venta,CT,96.75,1886.63,3018.6,3018.6,2546.94,2546.94,2358.28,2263.95,assets/img/catalog/punto_de_venta/LCTHKV100.jpg,assets/img/catalog/punto_de_venta/LCTHKV100.jpg,https://static.ctonline.mx/imagenes/LCTHKV100/LCTHKV100_400.jpg
LCTSYB010,"Lector de Código de Barras 2D Linear Imager con gatillo. Marca SYBLE  Modelo 6258 ( XB-6258 ). Decodifica códigos de barras en Papel / Pantallas LCD/ Celulares / Tabletas / Latas y también de difícil lectura. El escáner está fabricado con sellado IP42 y soportar caídas de hasta 1.5m al concreto.  Simbologías Soportadas:  ( 2D : PDF417, QR Code, Data Matrix, Aztec, Maxicode, etc. )  ( 1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc. ). Interfaz: USB . Aplicaciones Recomendadas : Logística, paquetería express, gestión de almacenes, cadenas de retail, trazabilidad de alimentos, cuidado de la salud, administración de archivos, manufactura, recibos de servicios y consumos, toma de inventarios, punto de venta.  Garantía: 2 años con el fabricante. Color: Negro.  ** Incluye BASE **","Lector de Código de Barras 2D Linear Imager con gatillo. Marca SYBLE  Modelo 6258 ( XB-6258 ). Decodifica códigos de barras en Papel / Pantallas LCD/ Celulares / Tabletas / Latas y también de difícil lectura. El escáner está fabricado con sellado IP42 y soportar caídas de hasta 1.5m al concreto.  Simbologías Soportadas:  ( 2D : PDF417, QR Code, Data Matrix, Aztec, Maxicode, etc. )  ( 1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc. ). Interfaz: USB . Aplicaciones Recomendadas : Logística, paquetería express, gestión de almacenes, cadenas de retail, trazabilidad de alimentos, cuidado de la salud, administración de archivos, manufactura, recibos de servicios y consumos, toma de inventarios, punto de venta.  Garantía: 2 años con el fabricante. Color: Negro.  ** Incluye BASE **. Clave Oficial CT: LCTSYB010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,34.09,664.77,1063.64,1063.64,897.44,897.44,830.97,797.73,assets/img/catalog/punto_de_venta/LCTSYB010.jpg,assets/img/catalog/punto_de_venta/LCTSYB010.jpg,https://static.ctonline.mx/imagenes/LCTSYB010/LCTSYB010_400.jpg
LCTSYB020,"Lector de Código de Barras INALAMBRICO 2D Linear Imager con gatillo. Marca SYBLE Modelo 6266MBT-2D ( XB-6266MBT ). Compatible con sistemas Bluetooth, se puede utilizar con la base incorporada, o bien, con dispositivos receptores de Bluetooth (PC’s, Laptops, Tabletas, Smartphones, etc). Conexión a sistemas IOS, Linux, Android, Windows. Sellado IP54 y soporta caídas de 1.8m al concreto. Simbologías Soportadas : ( 2D :  QR Code, PDF417, Micro QR )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc ). Garantía: 2 años con el fabricante. Color: Negro.  ** Incluye Base de comunicacion y carga **","Lector de Código de Barras INALAMBRICO 2D Linear Imager con gatillo. Marca SYBLE Modelo 6266MBT-2D ( XB-6266MBT ). Compatible con sistemas Bluetooth, se puede utilizar con la base incorporada, o bien, con dispositivos receptores de Bluetooth (PC’s, Laptops, Tabletas, Smartphones, etc). Conexión a sistemas IOS, Linux, Android, Windows. Sellado IP54 y soporta caídas de 1.8m al concreto. Simbologías Soportadas : ( 2D :  QR Code, PDF417, Micro QR )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc ). Garantía: 2 años con el fabricante. Color: Negro.  ** Incluye Base de comunicacion y carga **. Clave Oficial CT: LCTSYB020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,159.09,3102.27,4963.64,4963.64,4188.07,4188.07,3877.84,3722.73,assets/img/catalog/punto_de_venta/LCTSYB020.jpg,assets/img/catalog/punto_de_venta/LCTSYB020.jpg,https://static.ctonline.mx/imagenes/LCTSYB020/LCTSYB020_400.jpg
LCTSYB060,"Lector de Código de Barras INALAMBRICO BLUETOOTH 2D 2.4G Imager con gatillo. SYBLE ( XB-6221RB ). Distancia de transmisión inalámbrica alcanza los 30-50 metros (área abierta). Pueden almacenar 512,000 caracteres en el modo de almacenamiento de inventario fuera de línea. Se emparejar directamente con teléfonos móviles, tabletas y computadoras portátiles con Bluetooth.        Simbologías Soportadas : ( 2D :  QR Code, Data Matrix, PDF417, Aztec, Maxicode, HanXin Code. ), ( 1D : EAN, UPC, Code 39, Code 93, Code 128, UCC/EAN 128, Codabar, Interleaved 2 of 5, ITF-6, ITF-14, ISBN, ISSN, MSI-Plessey, GS1 Databar, GS1 Composite Code, Code 11, Industrial 25, Standard 25, Plessey, Matrix 2 of 5). Garantía: 2 años con el fabricante. ** Incluye Receptor Bluetooth USB, plug and play, fácil de operar y emparejar rápidamente. **","Lector de Código de Barras INALAMBRICO BLUETOOTH 2D 2.4G Imager con gatillo. SYBLE ( XB-6221RB ). Distancia de transmisión inalámbrica alcanza los 30-50 metros (área abierta). Pueden almacenar 512,000 caracteres en el modo de almacenamiento de inventario fuera de línea. Se emparejar directamente con teléfonos móviles, tabletas y computadoras portátiles con Bluetooth.        Simbologías Soportadas : ( 2D :  QR Code, Data Matrix, PDF417, Aztec, Maxicode, HanXin Code. ), ( 1D : EAN, UPC, Code 39, Code 93, Code 128, UCC/EAN 128, Codabar, Interleaved 2 of 5, ITF-6, ITF-14, ISBN, ISSN, MSI-Plessey, GS1 Databar, GS1 Composite Code, Code 11, Industrial 25, Standard 25, Plessey, Matrix 2 of 5). Garantía: 2 años con el fabricante. ** Incluye Receptor Bluetooth USB, plug and play, fácil de operar y emparejar rápidamente. **. Clave Oficial CT: LCTSYB060. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,56.82,1107.95,1772.73,1772.73,1495.74,1495.74,1384.94,1329.55,assets/img/catalog/punto_de_venta/LCTSYB060.jpg,assets/img/catalog/punto_de_venta/LCTSYB060.jpg,https://static.ctonline.mx/imagenes/LCTSYB060/LCTSYB060_400.jpg
LCTSYB030,"Escáner de código de barras FIJO 2D Linear Imager. Marca SYBLE Modelo 8800 ( XB-8800 ). Interfaz: USB.  Empotrable en mostrador, pared y también puede fijarse para instalación vertical/horizontal. Barrenos tamaño VESA. Cuenta con 3 tonos audibles diferentes, así como 3 niveles de volumen, acordes para áreas con ruido ambiental. Decodifica códigos de barras en Papel / Pantallas LCD/ Celulares / Tabletas / Envases metálicos y también de difícil lectura. Conexión a sistemas IOS, Linux, Android, Windows. Simbologías Soportadas : ( 2D :  QR Code, )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc. ). Garantía: 2 años con el fabricante. Color: Negro.","Escáner de código de barras FIJO 2D Linear Imager. Marca SYBLE Modelo 8800 ( XB-8800 ). Interfaz: USB.  Empotrable en mostrador, pared y también puede fijarse para instalación vertical/horizontal. Barrenos tamaño VESA. Cuenta con 3 tonos audibles diferentes, así como 3 niveles de volumen, acordes para áreas con ruido ambiental. Decodifica códigos de barras en Papel / Pantallas LCD/ Celulares / Tabletas / Envases metálicos y también de difícil lectura. Conexión a sistemas IOS, Linux, Android, Windows. Simbologías Soportadas : ( 2D :  QR Code, )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc. ). Garantía: 2 años con el fabricante. Color: Negro.. Clave Oficial CT: LCTSYB030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,145.45,2836.36,4538.18,4538.18,3829.09,3829.09,3545.45,3403.64,assets/img/catalog/punto_de_venta/LCTSYB030.jpg,assets/img/catalog/punto_de_venta/LCTSYB030.jpg,https://static.ctonline.mx/imagenes/LCTSYB030/LCTSYB030_400.jpg
LCTSYB040,"Escáner de código de barras FIJO 2D Linear Imager. Marca SYBLE Modelo PS80 ( XB-PS80 ). Interfaz: USB.  Empotrable en mostrador, pared y también puede fijarse para instalación vertical/horizontal. Barrenos tamaño VESA. Cuenta con 3 tonos audibles diferentes, así como 3 niveles de volumen, acordes para áreas con ruido ambiental. Decodifica códigos de barras en Papel / Pantallas LCD/ Celulares / Tabletas / Envases metálicos y también de difícil lectura. Conexión a sistemas IOS, Linux, Android, Windows. Simbologías Soportadas : ( 2D :  QR Code, )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc. ). Garantía: 2 años con el fabricante. Color: Negro.","Escáner de código de barras FIJO 2D Linear Imager. Marca SYBLE Modelo PS80 ( XB-PS80 ). Interfaz: USB.  Empotrable en mostrador, pared y también puede fijarse para instalación vertical/horizontal. Barrenos tamaño VESA. Cuenta con 3 tonos audibles diferentes, así como 3 niveles de volumen, acordes para áreas con ruido ambiental. Decodifica códigos de barras en Papel / Pantallas LCD/ Celulares / Tabletas / Envases metálicos y también de difícil lectura. Conexión a sistemas IOS, Linux, Android, Windows. Simbologías Soportadas : ( 2D :  QR Code, )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc. ). Garantía: 2 años con el fabricante. Color: Negro.. Clave Oficial CT: LCTSYB040. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,113.64,2215.91,3545.45,3545.45,2991.48,2991.48,2769.89,2659.09,assets/img/catalog/punto_de_venta/LCTSYB040.jpg,assets/img/catalog/punto_de_venta/LCTSYB040.jpg,https://static.ctonline.mx/imagenes/LCTSYB040/LCTSYB040_400.jpg
LCTSYB050,"Escáner de código de barras FIJO 2D Linear Imager. Marca SYBLE  Modelo 3080 / 8602 ( XB-3080 / XB8602 ). Interfaz: USB. Permite lecturas de códigos 1D/2D en diversas posiciones y distancias, lo que lo convierte en una opción competitiva. Decodifica códigos de barras en Papel / Pantallas LCD/ Celulares / Tabletas / Envases metálicos y también de difícil lectura. Sellado IP42 y soporta caídas de 1.5m al concreto. Conexión a sistemas IOS, Linux, Android, Windows. Simbologías Soportadas: ( 2D : QR Code, PDF417 )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc. ). Garantía: 2 años con el fabricante. Color: Negro.","Escáner de código de barras FIJO 2D Linear Imager. Marca SYBLE  Modelo 3080 / 8602 ( XB-3080 / XB8602 ). Interfaz: USB. Permite lecturas de códigos 1D/2D en diversas posiciones y distancias, lo que lo convierte en una opción competitiva. Decodifica códigos de barras en Papel / Pantallas LCD/ Celulares / Tabletas / Envases metálicos y también de difícil lectura. Sellado IP42 y soporta caídas de 1.5m al concreto. Conexión a sistemas IOS, Linux, Android, Windows. Simbologías Soportadas: ( 2D : QR Code, PDF417 )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc. ). Garantía: 2 años con el fabricante. Color: Negro.. Clave Oficial CT: LCTSYB050. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,69.32,1351.7,2162.73,2162.73,1824.8,1824.8,1689.63,1622.05,assets/img/catalog/punto_de_venta/LCTSYB050.jpg,assets/img/catalog/punto_de_venta/LCTSYB050.jpg,https://static.ctonline.mx/imagenes/LCTSYB050/LCTSYB050_400.jpg
LCTSTR010,"Lector de Código de barra STAR MICRONICS BSD-40U (37950900). Conexión USB, Patrón de Escaneo Área Imager, escáner de sobremesa de primer nivel, que combina un alto rendimiento con un diseño fiable. Lee con eficacia y precisión códigos de barras 1D y 2D en diversas superficies, como papel, soportes irregulares y pantallas digitales, 2D: PDF417, Micro PDF417, Código QR, Data Matrix, Micro QR Code, Aztec 1D: Code-11, Code-128, Code-39, GS1-128(UCC/EAN-128), AIM-128, ISBT-128, Codabar, Code 93, UPC-A, UPC-E, Coupon, GS1Composite, EAN-8, EAN-13, ISBN/ISSN, Interleaved 2 of 5, Febraban, Matrix 2 of 5, Industrial 25, ITF-6, ITF-14, Standard 25, ChinaPost25, MSI-Plessey, Plessey, GS1Databar (RSS). Garantia de Fabricante 2 años. Color Negro.","Lector de Código de barra STAR MICRONICS BSD-40U (37950900). Conexión USB, Patrón de Escaneo Área Imager, escáner de sobremesa de primer nivel, que combina un alto rendimiento con un diseño fiable. Lee con eficacia y precisión códigos de barras 1D y 2D en diversas superficies, como papel, soportes irregulares y pantallas digitales, 2D: PDF417, Micro PDF417, Código QR, Data Matrix, Micro QR Code, Aztec 1D: Code-11, Code-128, Code-39, GS1-128(UCC/EAN-128), AIM-128, ISBT-128, Codabar, Code 93, UPC-A, UPC-E, Coupon, GS1Composite, EAN-8, EAN-13, ISBN/ISSN, Interleaved 2 of 5, Febraban, Matrix 2 of 5, Industrial 25, ITF-6, ITF-14, Standard 25, ChinaPost25, MSI-Plessey, Plessey, GS1Databar (RSS). Garantia de Fabricante 2 años. Color Negro.. Clave Oficial CT: LCTSTR010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,156.48,3051.31,4882.09,4882.09,4119.26,4119.26,3814.13,3661.57,assets/img/catalog/punto_de_venta/LCTSTR010.jpg,assets/img/catalog/punto_de_venta/LCTSTR010.jpg,https://static.ctonline.mx/imagenes/LCTSTR010/LCTSTR010_400.jpg
LCTSTR020,"Lector de Código de barra alámbrico  STAR MICRONICS BSH-20U BLK (37950920). Conexión USB, Plug and play con iOS, Android y Windows, Patrón de Escaneo Área Imager, Lee con eficacia y precisión códigos de barras 1D y 2D en diversas superficies, como papel, soportes irregulares y pantallas digitales, 2D: PDF417, Micro PDF417, Código QR, Data Matrix, Micro QR Code, Aztec 1D: Code-11, Code-128, Code-39, GS1-128(UCC/EAN-128), AIM-128, ISBT-128, Codabar, Code 93, UPC-A, UPC-E, Coupon, GS1Composite, EAN-8, EAN-13, ISBN/ISSN, Interleaved 2 of 5, Febraban, Matrix 2 of 5, Industrial 25, ITF-6, ITF-14, Standard 25, ChinaPost25, MSI-Plessey, Plessey, GS1Databar (RSS). Incluye BASE, Diseño con clasificación IP42, resistente a las caídas (1,2 m), Garantía de Fabricante 2 años. Color Negro.","Lector de Código de barra alámbrico  STAR MICRONICS BSH-20U BLK (37950920). Conexión USB, Plug and play con iOS, Android y Windows, Patrón de Escaneo Área Imager, Lee con eficacia y precisión códigos de barras 1D y 2D en diversas superficies, como papel, soportes irregulares y pantallas digitales, 2D: PDF417, Micro PDF417, Código QR, Data Matrix, Micro QR Code, Aztec 1D: Code-11, Code-128, Code-39, GS1-128(UCC/EAN-128), AIM-128, ISBT-128, Codabar, Code 93, UPC-A, UPC-E, Coupon, GS1Composite, EAN-8, EAN-13, ISBN/ISSN, Interleaved 2 of 5, Febraban, Matrix 2 of 5, Industrial 25, ITF-6, ITF-14, Standard 25, ChinaPost25, MSI-Plessey, Plessey, GS1Databar (RSS). Incluye BASE, Diseño con clasificación IP42, resistente a las caídas (1,2 m), Garantía de Fabricante 2 años. Color Negro.. Clave Oficial CT: LCTSTR020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,103.41,2016.48,3226.36,3226.36,2722.24,2722.24,2520.6,2419.77,assets/img/catalog/punto_de_venta/LCTSTR020.jpg,assets/img/catalog/punto_de_venta/LCTSTR020.jpg,https://static.ctonline.mx/imagenes/LCTSTR020/LCTSTR020_400.jpg
