sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
LCTSYB010,LCTSYB010,Lector de Código de Barras 2D Linear Imager con gatillo. Marca SYBLE  Modelo 6258 ( XB-6258 ). ,"Lector de Código de Barras 2D Linear Imager con gatillo. Marca SYBLE  Modelo 6258 ( XB-6258 ). Decodifica códigos de barras en Papel / Pantallas LCD/ Celulares / Tabletas / Latas y también de difícil lectura. El escáner está fabricado con sellado IP42 y soportar caídas de hasta 1.5m al concreto.  Simbologías Soportadas:  ( 2D : PDF417, QR Code, Data Matrix, Aztec, Maxicode, etc. )  ( 1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc. ). Interfaz: USB . Aplicaciones Recomendadas : Logística, paquetería express, gestión de almacenes, cadenas de retail, trazabilidad de alimentos, cuidado de la salud, administración de archivos, manufactura, recibos de servicios y consumos, toma de inventarios, punto de venta.  Garantía: 2 años con el fabricante. Color: Negro.  ** Incluye BASE **",CT,d,34.09090909090909,664.77,34.09,997.15,997.15,1329.54,930.68,797.72,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYB010.jpg,https://static.ctonline.mx/imagenes/LCTSYB010/LCTSYB010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSYB020,LCTSYB020,Lector de Código de Barras INALAMBRICO 2D Linear Imager con gatillo. Marca SYBLE Modelo 6266MBT,"Lector de Código de Barras INALAMBRICO 2D Linear Imager con gatillo. Marca SYBLE Modelo 6266MBT-2D ( XB-6266MBT ). Compatible con sistemas Bluetooth, se puede utilizar con la base incorporada, o bien, con dispositivos receptores de Bluetooth (PC’s, Laptops, Tabletas, Smartphones, etc). Conexión a sistemas IOS, Linux, Android, Windows. Sellado IP54 y soporta caídas de 1.8m al concreto. Simbologías Soportadas : ( 2D :  QR Code, PDF417, Micro QR )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc ). Garantía: 2 años con el fabricante. Color: Negro.  ** Incluye Base de comunicacion y carga **",CT,d,159.0909090909091,3102.27,159.09,4653.4,4653.4,6204.54,4343.18,3722.72,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYB020.jpg,https://static.ctonline.mx/imagenes/LCTSYB020/LCTSYB020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSYB060,LCTSYB060,Lector de Código de Barras INALAMBRICO BLUETOOTH 2D 2.4G Imager con gatillo. SYBLE ( XB-6221RB ,"Lector de Código de Barras INALAMBRICO BLUETOOTH 2D 2.4G Imager con gatillo. SYBLE ( XB-6221RB ). Distancia de transmisión inalámbrica alcanza los 30-50 metros (área abierta). Pueden almacenar 512,000 caracteres en el modo de almacenamiento de inventario fuera de línea. Se emparejar directamente con teléfonos móviles, tabletas y computadoras portátiles con Bluetooth.        Simbologías Soportadas : ( 2D :  QR Code, Data Matrix, PDF417, Aztec, Maxicode, HanXin Code. ), ( 1D : EAN, UPC, Code 39, Code 93, Code 128, UCC/EAN 128, Codabar, Interleaved 2 of 5, ITF-6, ITF-14, ISBN, ISSN, MSI-Plessey, GS1 Databar, GS1 Composite Code, Code 11, Industrial 25, Standard 25, Plessey, Matrix 2 of 5). Garantía: 2 años con el fabricante. ** Incluye Receptor Bluetooth USB, plug and play, fácil de operar y emparejar rápidamente. **",CT,d,56.81818181818182,1107.95,56.82,1661.93,1661.93,2215.9,1551.13,1329.54,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYB060.jpg,https://static.ctonline.mx/imagenes/LCTSYB060/LCTSYB060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSYB030,LCTSYB030,Escáner de código de barras FIJO 2D Linear Imager. Marca SYBLE Modelo 8800 ( XB-8800 ). Interfa,"Escáner de código de barras FIJO 2D Linear Imager. Marca SYBLE Modelo 8800 ( XB-8800 ). Interfaz: USB.  Empotrable en mostrador, pared y también puede fijarse para instalación vertical/horizontal. Barrenos tamaño VESA. Cuenta con 3 tonos audibles diferentes, así como 3 niveles de volumen, acordes para áreas con ruido ambiental. Decodifica códigos de barras en Papel / Pantallas LCD/ Celulares / Tabletas / Envases metálicos y también de difícil lectura. Conexión a sistemas IOS, Linux, Android, Windows. Simbologías Soportadas : ( 2D :  QR Code, )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc. ). Garantía: 2 años con el fabricante. Color: Negro.",CT,d,145.45454545454547,2836.36,145.45,4254.54,4254.54,5672.72,3970.9,3403.63,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYB030.jpg,https://static.ctonline.mx/imagenes/LCTSYB030/LCTSYB030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSYB040,LCTSYB040,Escáner de código de barras FIJO 2D Linear Imager. Marca SYBLE Modelo PS80 ( XB-PS80 ). Interfa,"Escáner de código de barras FIJO 2D Linear Imager. Marca SYBLE Modelo PS80 ( XB-PS80 ). Interfaz: USB.  Empotrable en mostrador, pared y también puede fijarse para instalación vertical/horizontal. Barrenos tamaño VESA. Cuenta con 3 tonos audibles diferentes, así como 3 niveles de volumen, acordes para áreas con ruido ambiental. Decodifica códigos de barras en Papel / Pantallas LCD/ Celulares / Tabletas / Envases metálicos y también de difícil lectura. Conexión a sistemas IOS, Linux, Android, Windows. Simbologías Soportadas : ( 2D :  QR Code, )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc. ). Garantía: 2 años con el fabricante. Color: Negro.",CT,d,113.63636363636364,2215.91,113.64,3323.86,3323.86,4431.82,3102.27,2659.09,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYB040.jpg,https://static.ctonline.mx/imagenes/LCTSYB040/LCTSYB040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSYB050,LCTSYB050,Escáner de código de barras FIJO 2D Linear Imager. Marca SYBLE  Modelo 3080 / 8602 ( XB-3080 / ,"Escáner de código de barras FIJO 2D Linear Imager. Marca SYBLE  Modelo 3080 / 8602 ( XB-3080 / XB8602 ). Interfaz: USB. Permite lecturas de códigos 1D/2D en diversas posiciones y distancias, lo que lo convierte en una opción competitiva. Decodifica códigos de barras en Papel / Pantallas LCD/ Celulares / Tabletas / Envases metálicos y también de difícil lectura. Sellado IP42 y soporta caídas de 1.5m al concreto. Conexión a sistemas IOS, Linux, Android, Windows. Simbologías Soportadas: ( 2D : QR Code, PDF417 )  (1D : EAN-13, EAN-8, UPC-A, UPC-E, ISSN, ISBN, Codabar, Code 128, Code 93, ITF-6, ITF-14, Interleaved 2 of 5, Industrial 2 of 5, Standard 2 of 5, Matrix 2 of 5, GS1 Databar, Code 39, Code 11, MSI-Plessey, Plessey, etc. ). Garantía: 2 años con el fabricante. Color: Negro.",CT,d,69.31818181818181,1351.7,69.32,2027.55,2027.55,2703.4,1892.38,1622.04,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYB050.jpg,https://static.ctonline.mx/imagenes/LCTSYB050/LCTSYB050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSYB010,IMPSYB010,Impresora Térmica de Ticket SYBLE P-80B-W (P80B/USB/LAN/BT/WIFI). Interfaz USB / Ethernet / Blu,"Impresora Térmica de Ticket SYBLE P-80B-W (P80B/USB/LAN/BT/WIFI). Interfaz USB / Ethernet / Bluetooth / WIFI, Velocidad de impresión de 300 mm/s, Ancho de impresión de 80MM, Cortador Automático parcial, Vida útil del cortador automático 1 millón de cortes. Peso 1700g, Color Negro, Fuente de poder incluida, Garantía de 1 año en centro de servicio",CT,d,113.63636363636364,2215.91,113.64,3323.86,3323.86,4431.82,3102.27,2659.09,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSYB010.jpg,https://static.ctonline.mx/imagenes/IMPSYB010/IMPSYB010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSYB020,IMPSYB020,"Impresora Térmica de Ticket SYBLE P-80B (P80B/USB/LAN/BT). Interfaz USB / Ethernet / Bluetooth,","Impresora Térmica de Ticket SYBLE P-80B (P80B/USB/LAN/BT). Interfaz USB / Ethernet / Bluetooth, Velocidad de impresión de 300 mm/s, Ancho de impresión de 80MM, Cortador Automático parcial, Vida útil del cortador automático 1 millón de cortes. Peso 1700g, Color Negro, Fuente de poder incluida, Garantía de 1 año en centro de servicio",CT,d,102.27272727272727,1994.32,102.27,2991.48,2991.48,3988.64,2792.05,2393.18,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSYB020.jpg,https://static.ctonline.mx/imagenes/IMPSYB020/IMPSYB020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSYB030,IMPSYB030,Impresora Térmica de Etiquetas SYBLE XB-PR83110 (XB-PR83110). Interfaz USB / Ethernet / Bluetoo,"Impresora Térmica de Etiquetas SYBLE XB-PR83110 (XB-PR83110). Interfaz USB / Ethernet / Bluetooth, Velocidad de impresión de 160 mm/s, Ancho de impresión de 110MM, 203 DPI, Sistemas operativos: Win 2003/Win XP/ Win 7 / Win 8 / Win 10 / Win 11  / MACOS; IOS / Android,  Dimensiones 215x180x120 mm, Peso 1.75 kg, Color Negro, Fuente de poder incluida, Garantia de 1 año en centro de servicio",CT,d,94.31818181818181,1839.2,94.32,2758.8,2758.8,3678.4,2574.88,2207.04,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPSYB030.jpg,https://static.ctonline.mx/imagenes/IMPSYB030/IMPSYB030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KIOSYB010,KIOSYB010,"Kiosco Verificador de Precios SYBLE (XB-VP1106), Interfaz: Wifi 2.4/5.1 Ghz, Bluetooth. Pantall","Kiosco Verificador de Precios SYBLE (XB-VP1106), Interfaz: Wifi 2.4/5.1 Ghz, Bluetooth. Pantalla Touch LCD Capacitiva 11.6"", Lee códigos 1D y 2D, Puerto HDMI (1), USB 2.0 (3), USD 3.0 (1), RJ45 Ethernet (POE), tarjeta SD, RJ11 (1),Aux 3.5 (1). Altavoz integrado, Procesador Quad-core Cortex 1.6GHz x4, Sistema operativo: Android 13,  Memoria: RAM 2 GB/32 Gb ROM. Montaje VESA 75 (incluye soporte para pared). IP54, Fuente de poder incluida. Dimensiones : 310mm x 250mm x 60mm. Peso: 3.0 Kg. Color Negro. Garantía 1 Año.",CT,d,471.59090909090907,9196.02,471.59,13794.03,13794.03,18392.04,12874.43,11035.22,punto_de_venta,./assets/img/catalog/punto_de_venta/KIOSYB010.jpg,https://static.ctonline.mx/imagenes/KIOSYB010/KIOSYB010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
