sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
AIRHSE460,AIRHSE460,MINISPLIT HISENSE 1 Tonelada ART122KA 220V INVERTER. Solo frio. Display LED Panel Frontal. Cont,"MINISPLIT HISENSE 1 Tonelada ART122KA 220V INVERTER. Solo frio. Display LED Panel Frontal. Control Remoto. Regulador de intensidad. Temporizador de encendido y apagado. Función Sleep (4 modos). Deshumidificación. Tipo de refrigerante R32. Voltaje, Frecuencia 115V,60 Hz. Remoción de humedad 1.2 (L/h). Capacidad de enfriamiento 11K (BTU/h). Alimentación en enfriamiento 1050 (W).  Corriente de enfriamiento 9.2 (A). Remoción de humedad 1.2 (L/h).  Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,4377.8,4377.8,224.5,6566.7,6566.7,8755.6,6128.92,5253.36,reguladores_ups,./assets/img/catalog/reguladores_ups/AIRHSE460.jpg,https://static.ctonline.mx/imagenes/AIRHSE460/AIRHSE460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE250,AIRHSE250,MINISPLIT HISENSE 1 Toneladas AU122CBW 230V INVERTER. Frio/Calor. WiFi. Display LED Panel Front,"MINISPLIT HISENSE 1 Toneladas AU122CBW 230V INVERTER. Frio/Calor. WiFi. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Regulador de intensidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación + Super + Quiet. Función “Sleep” (4 modos). Auto reinicio al regresar la corriente. Deshumidificación. Capacidad de enfriamiento 11,000  (BTU/h). Alimentación en enfriamiento 1,120 (W). Corriente en enfriamiento 4.8 (A) . Remoción de humedad  1.2 (L/h). SEER 16.5. Capacidad de calefacción 11,000 (BTU/h). Alimentación en calefacción 1,060 (W). Corriente en calefacción 4.6 (A). Circulación de aire (Max.) 550 (m3/h). Voltaje, Frecuencia 230 V~,60 Hz. Tipo de refrigerante  R410A. Cobre/Aluminio. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,6190.599999999999,6190.6,317.47,9285.9,9285.9,12381.2,8666.84,7428.72,reguladores_ups,./assets/img/catalog/reguladores_ups/AIRHSE250.jpg,https://static.ctonline.mx/imagenes/AIRHSE250/AIRHSE250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE220,AIRHSE220,MINISPLIT HISENSE 1 Tonelada AT121CBW 110V INVERTER. Solo frio. WiFi. Display LED Panel Frontal,"MINISPLIT HISENSE 1 Tonelada AT121CBW 110V INVERTER. Solo frio. WiFi. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Regulador de intensidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación + Super + Quiet. Función “Sleep” (4 modos). Auto reinicio al regresar la corriente. Deshumidificación. Capacidad de enfriamiento 11K  (BTU/h). Alimentación en enfriamiento 1,050 (W). Corriente en enfriamiento 9.2 (A). Remoción de humedad 1.2 (L/h). Circulación de aire (Max.) 550 (m3/h). SEER 16.5. Voltaje, Frecuencia 115 V~,60 Hz. Tipo de refrigerante  R410A. Micro-Channel. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",MINISPLIT,m,7102.722222222222,7102.72,364.24,10654.08,10654.08,14205.44,9943.81,8523.26,reguladores_ups,./assets/img/catalog/reguladores_ups/AIRHSE220.jpg,https://static.ctonline.mx/imagenes/AIRHSE220/AIRHSE220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE450,AIRHSE450,AIRE PORTATIL HISENSE 1 Tonelada AP12CWN2 115V ESTANDAR. Solo frio. WIFl. Display led panel fro,"AIRE PORTATIL HISENSE 1 Tonelada AP12CWN2 115V ESTANDAR. Solo frio. WIFl. Display led panel frontal (control remoto, filtro de alta densidad, regulador de intensidad) Temporizador de encendido y apagado. Función ""sleep"" (4modos) Capacidad de enfriamiento 12K (BTU/h). Alimentación en enfriamiento 1400 (W). Corriente 12 (A). Remoción de humedad 1,4 (L/h). Circulación de aire (Max.) 348 (m3/h). SEER 2.51 (W/W). Voltaje, Frecuencia 115 V~, 60 Hz. Tipo de Refrigerante R32. 2 años en partes a partir de la fecha de compra (acorde a política de Garantía)",AIRE,m,8284.41111111111,8284.41,424.84,12426.61,12426.61,16568.82,11598.17,9941.29,reguladores_ups,./assets/img/catalog/reguladores_ups/AIRHSE450.jpg,https://static.ctonline.mx/imagenes/AIRHSE450/AIRHSE450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATACT010,BATACT010,"Cargador Powerbank Acteck Energon GO Plug Max PG80 Cargador Powerbank 20,000  mAh, Cable USB-C ","Cargador Powerbank Acteck Energon GO Plug Max PG80 Cargador Powerbank 20,000  mAh, Cable USB-C Integrado, Carga rápida de 22.5w, Ultra Compacto y Ligero, 3C Estándar, Color Negro AC-945608",CT,m,311.1111111111111,311.11,15.95,466.67,466.67,622.22,435.55,373.33,reguladores_ups,./assets/img/catalog/reguladores_ups/BATACT010.jpg,https://static.ctonline.mx/imagenes/BATACT010/BATACT010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATACT020,BATACT020,"Cargador Powerbank Acteck Energon GO Plug Pro PG60 Cargador Powerbank 10,000  mAh, Cable USB-C ","Cargador Powerbank Acteck Energon GO Plug Pro PG60 Cargador Powerbank 10,000  mAh, Cable USB-C Integrado, Carga rápida de 22.5w, Ultra Compacto y Ligero, 3C Estándar, Color Negro AC-945615",CT,m,244.44444444444443,244.44,12.54,366.66,366.66,488.88,342.22,293.33,reguladores_ups,./assets/img/catalog/reguladores_ups/BATACT020.jpg,https://static.ctonline.mx/imagenes/BATACT020/BATACT020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATACT030,BATACT030,"Cargador Powerbank Acteck Energon GO Slim Core PM70 Cargador Powerbank 10,000  mAh, USB-C, Carg","Cargador Powerbank Acteck Energon GO Slim Core PM70 Cargador Powerbank 10,000  mAh, USB-C, Carga rápida de 20w, Carga Inalámbrica 15w, Ultra Compacto y Ligero, 3C Estándar, Color Gris AC-945622",CT,m,300.0,300.0,15.38,450.0,450.0,600.0,420.0,360.0,reguladores_ups,./assets/img/catalog/reguladores_ups/BATACT030.jpg,https://static.ctonline.mx/imagenes/BATACT030/BATACT030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATACT040,BATACT040,"Cargador Powerbank Acteck Energon GO Slim Pro PM50 Cargador Powerbank 5,000  mAh, USB-C, Carga ","Cargador Powerbank Acteck Energon GO Slim Pro PM50 Cargador Powerbank 5,000  mAh, USB-C, Carga rápida de 20w, Carga Inalámbrica 15w, Ultra Compacto y Ligero, 3C Estándar, Color Gris AC-945639",CT,m,255.55555555555554,255.56,13.11,383.34,383.34,511.12,357.78,306.67,reguladores_ups,./assets/img/catalog/reguladores_ups/BATACT040.jpg,https://static.ctonline.mx/imagenes/BATACT040/BATACT040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCBLR100,ACCBLR100,"Hub Multicontactos ventiladores Balam Rush Eolox Hub EXH8: 4 Conectores Para ARGB 3 Pin, 4 Cone","Hub Multicontactos ventiladores Balam Rush Eolox Hub EXH8: 4 Conectores Para ARGB 3 Pin, 4 Conectores PWM, Salida: Sata 4 Pin. ARGB 5V, incluye control Remoto, Peso 0.7g, Color: Negro.  BR-938105",CT,m,110.565005192108,110.57,5.67,165.85,165.85,221.14,154.8,132.68,reguladores_ups,./assets/img/catalog/reguladores_ups/ACCBLR100.jpg,https://static.ctonline.mx/imagenes/ACCBLR100/ACCBLR100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATGET060,BATGET060,"Power Bank Getttech GCA-16501 Atom, 10000 mah, qi, stand, qc, Compatible con Casi todos los  u ","Power Bank Getttech GCA-16501 Atom, 10000 mah, qi, stand, qc, Compatible con Casi todos los  u dispositivos digitales, vida en hs 200-300hrs, carga rápida,",GCA-16501,d,19.522222222222222,380.68,19.52,571.02,571.02,761.36,532.95,456.82,reguladores_ups,./assets/img/catalog/reguladores_ups/BATGET060.jpg,https://static.ctonline.mx/imagenes/BATGET060/BATGET060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
