sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
SOFMSC1500,"Windows 11 Profesional, Licencia OEM, Licencia en Español, N.P. FQC-10553","Windows 11 Profesional, Licencia OEM, Licencia en Español, N.P. FQC-10553. Clave Oficial CT: SOFMSC1500. Marca: CT.",SOFTWARE,software,CT,149.33,2912.0,4659.2,4659.2,3931.2,3931.2,3640.0,3494.4,https://static.ctonline.mx/imagenes/SOFMSC1500/SOFMSC1500_400.jpg,assets/img/catalog/SOFMSC1500.jpg
SOFMSC1490,"Windows 11 Home, Licencia OEM, Licencia en Español, N.P. KW9-00657","Windows 11 Home, Licencia OEM, Licencia en Español, N.P. KW9-00657. Clave Oficial CT: SOFMSC1490. Marca: CT.",SOFTWARE,software,CT,117.11,2283.67,3653.87,3653.87,3082.95,3082.95,2854.58,2740.4,https://static.ctonline.mx/imagenes/SOFMSC1490/SOFMSC1490_400.jpg,assets/img/catalog/SOFMSC1490.jpg
SOFMSC1790,"Kit de legalizacion GGK, Herramienta para la legalizacion del sistema operativo Windows 11 Pro 64 bits. Licencia sencilla en Español OEM, N.P. 4YR-00341","Kit de legalizacion GGK, Herramienta para la legalizacion del sistema operativo Windows 11 Pro 64 bits. Licencia sencilla en Español OEM, N.P. 4YR-00341. Clave Oficial CT: SOFMSC1790. Marca: CT.",SOFTWARE,software,CT,179.87,3507.4,5611.84,5611.84,4734.99,4734.99,4384.25,4208.88,https://static.ctonline.mx/imagenes/SOFMSC1790/SOFMSC1790_400.jpg,assets/img/catalog/SOFMSC1790.jpg
SOFMSC1910,"Windows Server Standard 2025,  16 Core, Licencia OEM N.P. EP2-25197","Windows Server Standard 2025,  16 Core, Licencia OEM N.P. EP2-25197. Clave Oficial CT: SOFMSC1910. Marca: CT.",SOFTWARE,software,CT,961.11,18741.67,29986.67,29986.67,25301.25,25301.25,23427.08,22490.0,https://static.ctonline.mx/imagenes/SOFMSC1910/SOFMSC1910_400.jpg,assets/img/catalog/SOFMSC1910.jpg
SOFMSC1920,"Windows Server Data Center 2025, 16 Core, Licencia OEM N.P EP2-25159","Windows Server Data Center 2025, 16 Core, Licencia OEM N.P EP2-25159. Clave Oficial CT: SOFMSC1920. Marca: CT.",SOFTWARE,software,CT,6452.55,125824.72,201319.55,201319.55,169863.37,169863.37,157280.9,150989.67,https://static.ctonline.mx/imagenes/SOFMSC1920/SOFMSC1920_400.jpg,assets/img/catalog/SOFMSC1920.jpg
SOFMSC1930,"Windows Server CAL 2025, 1 User, Licencia OEM N.P. EP2-25271","Windows Server CAL 2025, 1 User, Licencia OEM N.P. EP2-25271. Clave Oficial CT: SOFMSC1930. Marca: CT.",SOFTWARE,software,CT,49.41,963.52,1541.63,1541.63,1300.75,1300.75,1204.4,1156.22,https://static.ctonline.mx/imagenes/SOFMSC1930/SOFMSC1930_400.jpg,assets/img/catalog/SOFMSC1930.jpg
SOFMSC1940,"Windows Server CAL 2025, 5 User, Licencia OEM N.P. EP2-25289","Windows Server CAL 2025, 5 User, Licencia OEM N.P. EP2-25289. Clave Oficial CT: SOFMSC1940. Marca: CT.",SOFTWARE,software,CT,239.03,4661.15,7457.84,7457.84,6292.55,6292.55,5826.44,5593.38,https://static.ctonline.mx/imagenes/SOFMSC1940/SOFMSC1940_400.jpg,assets/img/catalog/SOFMSC1940.jpg
SOFMSC2050,"WIN SVR STD 2025 ESP  2 CORE 1PK, Licencia OEM EP2-25361","WIN SVR STD 2025 ESP  2 CORE 1PK, Licencia OEM EP2-25361. Clave Oficial CT: SOFMSC2050. Marca: CT.",SOFTWARE,software,CT,149.56,2916.37,4666.19,4666.19,3937.1,3937.1,3645.46,3499.64,https://static.ctonline.mx/imagenes/SOFMSC2050/SOFMSC2050_400.jpg,assets/img/catalog/SOFMSC2050.jpg
SOFMSC1980,"Microsoft 365 Family, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, OneNote con Microsoft Copilot, Microsoft Defender, One Drive, Designer, Clipchamp hasta 6 usuarios, Licencia para uso doméstico, N.P. EP2-32394","Microsoft 365 Family, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, OneNote con Microsoft Copilot, Microsoft Defender, One Drive, Designer, Clipchamp hasta 6 usuarios, Licencia para uso doméstico, N.P. EP2-32394. Clave Oficial CT: SOFMSC1980. Marca: CT.",SOFTWARE,software,CT,77.71,1515.37,2424.59,2424.59,2045.74,2045.74,1894.21,1818.44,https://static.ctonline.mx/imagenes/SOFMSC1980/SOFMSC1980_400.jpg,assets/img/catalog/SOFMSC1980.jpg
SOFMSC1990,"Microsoft 365 Personal, Licencia FPP, Contiene: Word, Excel , Power Point, Outlook, Microsoft Defender, One Drive, OneNote con Microsoft Copilot, Clipchamp, Designer, Licencia para uso doméstico, N.P. EP2-32466","Microsoft 365 Personal, Licencia FPP, Contiene: Word, Excel , Power Point, Outlook, Microsoft Defender, One Drive, OneNote con Microsoft Copilot, Clipchamp, Designer, Licencia para uso doméstico, N.P. EP2-32466. Clave Oficial CT: SOFMSC1990. Marca: CT.",SOFTWARE,software,CT,63.38,1235.87,1977.39,1977.39,1668.42,1668.42,1544.83,1483.04,https://static.ctonline.mx/imagenes/SOFMSC1990/SOFMSC1990_400.jpg,assets/img/catalog/SOFMSC1990.jpg
