sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
SOFMSC1500,SOFMSC1500,"Windows 11 Profesional, Licencia OEM, Licencia en Español, N.P. FQC-10553","Windows 11 Profesional, Licencia OEM, Licencia en Español, N.P. FQC-10553",CT,d,149.33333333333334,2912.0,149.33,3494.4,3494.4,4659.2,3348.8,3494.4,software,./assets/img/catalog/software/SOFMSC1500.jpg,https://static.ctonline.mx/imagenes/SOFMSC1500/SOFMSC1500_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFMSC1490,SOFMSC1490,"Windows 11 Home, Licencia OEM, Licencia en Español, N.P. KW9-00657","Windows 11 Home, Licencia OEM, Licencia en Español, N.P. KW9-00657",CT,d,117.11111111111111,2283.67,117.11,2740.4,2740.4,3653.87,2626.22,2740.4,software,./assets/img/catalog/software/SOFMSC1490.jpg,https://static.ctonline.mx/imagenes/SOFMSC1490/SOFMSC1490_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFMSC1790,SOFMSC1790,"Kit de legalizacion GGK, Herramienta para la legalizacion del sistema operativo Windows 11 Pro ","Kit de legalizacion GGK, Herramienta para la legalizacion del sistema operativo Windows 11 Pro 64 bits. Licencia sencilla en Español OEM, N.P. 4YR-00341","GGK,",d,179.86666666666665,3507.4,179.87,4208.88,4208.88,5611.84,4033.51,4208.88,software,./assets/img/catalog/software/SOFMSC1790.jpg,https://static.ctonline.mx/imagenes/SOFMSC1790/SOFMSC1790_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFMSC1910,SOFMSC1910,"Windows Server Standard 2025,  16 Core, Licencia OEM N.P. EP2-25197","Windows Server Standard 2025,  16 Core, Licencia OEM N.P. EP2-25197",CT,d,961.1111111111111,18741.67,961.11,22490.0,22490.0,29986.67,21552.92,22490.0,software,./assets/img/catalog/software/SOFMSC1910.jpg,https://static.ctonline.mx/imagenes/SOFMSC1910/SOFMSC1910_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFMSC1920,SOFMSC1920,"Windows Server Data Center 2025, 16 Core, Licencia OEM N.P EP2-25159","Windows Server Data Center 2025, 16 Core, Licencia OEM N.P EP2-25159",CT,d,6452.549793333333,125824.72,6452.55,150989.66,150989.66,201319.55,144698.43,150989.66,software,./assets/img/catalog/software/SOFMSC1920.jpg,https://static.ctonline.mx/imagenes/SOFMSC1920/SOFMSC1920_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFMSC1930,SOFMSC1930,"Windows Server CAL 2025, 1 User, Licencia OEM N.P. EP2-25271","Windows Server CAL 2025, 1 User, Licencia OEM N.P. EP2-25271",CAL,d,49.41111111111111,963.52,49.41,1156.22,1156.22,1541.63,1108.05,1156.22,software,./assets/img/catalog/software/SOFMSC1930.jpg,https://static.ctonline.mx/imagenes/SOFMSC1930/SOFMSC1930_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFMSC1940,SOFMSC1940,"Windows Server CAL 2025, 5 User, Licencia OEM N.P. EP2-25289","Windows Server CAL 2025, 5 User, Licencia OEM N.P. EP2-25289",CAL,d,239.03333333333333,4661.15,239.03,5593.38,5593.38,7457.84,5360.32,5593.38,software,./assets/img/catalog/software/SOFMSC1940.jpg,https://static.ctonline.mx/imagenes/SOFMSC1940/SOFMSC1940_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFMSC2050,SOFMSC2050,"WIN SVR STD 2025 ESP  2 CORE 1PK, Licencia OEM EP2-25361","WIN SVR STD 2025 ESP  2 CORE 1PK, Licencia OEM EP2-25361",WIN,d,149.55733333333336,2916.37,149.56,3499.64,3499.64,4666.19,3353.83,3499.64,software,./assets/img/catalog/software/SOFMSC2050.jpg,https://static.ctonline.mx/imagenes/SOFMSC2050/SOFMSC2050_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFMSC1980,SOFMSC1980,"Microsoft 365 Family, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, OneNote con Mi","Microsoft 365 Family, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, OneNote con Microsoft Copilot, Microsoft Defender, One Drive, Designer, Clipchamp hasta 6 usuarios, Licencia para uso doméstico, N.P. EP2-32394",CT,d,77.71111111111111,1515.37,77.71,1818.44,1818.44,2424.59,1742.68,1818.44,software,./assets/img/catalog/software/SOFMSC1980.jpg,https://static.ctonline.mx/imagenes/SOFMSC1980/SOFMSC1980_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFMSC1990,SOFMSC1990,"Microsoft 365 Personal, Licencia FPP, Contiene: Word, Excel , Power Point, Outlook, Microsoft D","Microsoft 365 Personal, Licencia FPP, Contiene: Word, Excel , Power Point, Outlook, Microsoft Defender, One Drive, OneNote con Microsoft Copilot, Clipchamp, Designer, Licencia para uso doméstico, N.P. EP2-32466",CT,d,63.37777777777777,1235.87,63.38,1483.04,1483.04,1977.39,1421.25,1483.04,software,./assets/img/catalog/software/SOFMSC1990.jpg,https://static.ctonline.mx/imagenes/SOFMSC1990/SOFMSC1990_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFMSC1710,SOFMSC1710,"Microsoft 365 Business Standard, Licencia FPP, Contiene: Word, Excel , Power Point, Outlook, Pu","Microsoft 365 Business Standard, Licencia FPP, Contiene: Word, Excel , Power Point, Outlook, Publisher, Access, TEAMS, One Drive, Exchange, Sharepoint, N.P. KLQ-00698",CT,d,137.76666666666665,2686.45,137.77,3223.74,3223.74,4298.32,3089.42,3223.74,software,./assets/img/catalog/software/SOFMSC1710.jpg,https://static.ctonline.mx/imagenes/SOFMSC1710/SOFMSC1710_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFMSC1880,SOFMSC1880,"Office Home 2024 Licencia FPP, Contiene: Word, Excel, Power Point, OneNote Licencia para uso do","Office Home 2024 Licencia FPP, Contiene: Word, Excel, Power Point, OneNote Licencia para uso doméstico, N.P. EP2-06874",CT,d,109.56666666666666,2136.55,109.57,2563.86,2563.86,3418.48,2457.03,2563.86,software,./assets/img/catalog/software/SOFMSC1880.jpg,https://static.ctonline.mx/imagenes/SOFMSC1880/SOFMSC1880_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFMSC1890,SOFMSC1890,"Office Home and Business 2024, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, N.P. ","Office Home and Business 2024, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, N.P. EP2-06687",CT,d,238.96666666666664,4659.85,238.97,5591.82,5591.82,7455.76,5358.83,5591.82,software,./assets/img/catalog/software/SOFMSC1890.jpg,https://static.ctonline.mx/imagenes/SOFMSC1890/SOFMSC1890_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDMSF3000,ESDMSF3000,"Windows 11 HOME, Descarga Digital 1 licencia 32/ 64 bits, multilenguaje  N.P. KW9-00664","Windows 11 HOME, Descarga Digital 1 licencia 32/ 64 bits, multilenguaje  N.P. KW9-00664","HOME,",d,128.88888888888889,2513.33,128.89,3016.0,3016.0,4021.33,2890.33,3016.0,software,./assets/img/catalog/software/ESDMSF3000.jpg,https://static.ctonline.mx/imagenes/ESDMSF3000/ESDMSF3000_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDMSF3100,ESDMSF3100,"Windows 11 Pro, Descarga Digital 1 licencia 32/ 64 bits, multilenguaje N.P. FQC-10572","Windows 11 Pro, Descarga Digital 1 licencia 32/ 64 bits, multilenguaje N.P. FQC-10572",CT,d,194.44444444444443,3791.67,194.44,4550.0,4550.0,6066.67,4360.42,4550.0,software,./assets/img/catalog/software/ESDMSF3100.jpg,https://static.ctonline.mx/imagenes/ESDMSF3100/ESDMSF3100_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDMSF3110,ESDMSF3110,"Office Home 2024 Licencia ESD, Contiene: Word, Excel, Power Point,OneNote Licencia para uso dom","Office Home 2024 Licencia ESD, Contiene: Word, Excel, Power Point,OneNote Licencia para uso doméstico, N.P. EP2-06800",CT,d,105.66666666666666,2060.5,105.67,2472.6,2472.6,3296.8,2369.57,2472.6,software,./assets/img/catalog/software/ESDMSF3110.jpg,https://static.ctonline.mx/imagenes/ESDMSF3110/ESDMSF3110_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDMSF3120,ESDMSF3120,Office Home AND BUSINESS 2024 EP2-06608,Office Home AND BUSINESS 2024 EP2-06608,AND,d,206.66666666666666,4030.0,206.67,4836.0,4836.0,6448.0,4634.5,4836.0,software,./assets/img/catalog/software/ESDMSF3120.jpg,https://static.ctonline.mx/imagenes/ESDMSF3120/ESDMSF3120_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDMSF320,ESDMSF320,"MICROSOFT 365 FAMILY - Licencia de suscripción ( 1 año ) -Contiene: Word, Excel, Power Point, O","MICROSOFT 365 FAMILY - Licencia de suscripción ( 1 año ) -Contiene: Word, Excel, Power Point, Outlook, OneNote con Microsoft Copilot, Microsoft Defender , One Drive, Designer, Clipchamp hasta 6 usuarios - uso NO comercial - ESD - 32/64-bit - Win 10 -  Mac -  Android -  iOS - espacio de almacenamiento en la nube de 6 TB -  All Languages EP2-32295 Descarga digital, Venta exclusiva por CTOnline.mx",MICROSOFT,d,74.37777777777778,1450.37,74.38,1740.44,1740.44,2320.59,1667.93,1740.44,software,./assets/img/catalog/software/ESDMSF320.jpg,https://static.ctonline.mx/imagenes/ESDMSF320/ESDMSF320_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDMSF330,ESDMSF330,"MICROSOFT 365 PERSONAL - Licencia de suscripción ( 1 año )Contiene: Word, Excel , Power Point, ","MICROSOFT 365 PERSONAL - Licencia de suscripción ( 1 año )Contiene: Word, Excel , Power Point, Outlook, Microsoft Defender, One Drive, OneNote con Microsoft Copilot, Clipchamp, Designer. 1 usuario - 1 teléfono - 1 tableta - 1 PC / Mac - espacio de almacenamiento en la nube de 1 TB - uso NO comercial - descarga - 32/64-bit - ESD - Win 10 - Mac - Android - iOS - All Languages EP2-32316 Descarga digital, Venta exclusiva por CTOnline.mx",MICROSOFT,d,60.21111111111111,1174.12,60.21,1408.94,1408.94,1878.59,1350.24,1408.94,software,./assets/img/catalog/software/ESDMSF330.jpg,https://static.ctonline.mx/imagenes/ESDMSF330/ESDMSF330_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDMSF2200,ESDMSF2200,"MICROSOFT 365 BUSINESS APPS - Licencia – 1 usuarioC - ESD – Word, Excel, Power Point, Outlook C","MICROSOFT 365 BUSINESS APPS - Licencia – 1 usuarioC - ESD – Word, Excel, Power Point, Outlook Click-to-Run - - All Languages SPP-00005 Descarga digital, Venta exclusiva por CTOnline.mx",MICROSOFT,d,88.0,1716.0,88.0,2059.2,2059.2,2745.6,1973.4,2059.2,software,./assets/img/catalog/software/ESDMSF2200.jpg,https://static.ctonline.mx/imagenes/ESDMSF2200/ESDMSF2200_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDMSF1000,ESDMSF1000,"MICROSOFT 365 BUSINESS STANDARD, 1 Licencia -1 usuario- ESD - Version Premium de Outlook, Word,","MICROSOFT 365 BUSINESS STANDARD, 1 Licencia -1 usuario- ESD - Version Premium de Outlook, Word, Excel, PowerPoint, temas, sharepoint, exchange  Onedrive • Una licencia para un usuario y 5 dispositivos: 5 telefonos, 5 tabletas y 5 PC’s o Mac’s por usuario para  PC o MAC,  1 TB de almacenamiento en OneDrive por usuario, N.P. KLQ-00219.",MICROSOFT,d,133.33333333333334,2600.0,133.33,3120.0,3120.0,4160.0,2990.0,3120.0,software,./assets/img/catalog/software/ESDMSF1000.jpg,https://static.ctonline.mx/imagenes/ESDMSF1000/ESDMSF1000_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDMSF3130,ESDMSF3130,Visio Standard 2024 ESD NP EP2-07167,Visio Standard 2024 ESD NP EP2-07167,ESD,d,337.1111111111111,6573.67,337.11,7888.4,7888.4,10517.87,7559.72,7888.4,software,./assets/img/catalog/software/ESDMSF3130.jpg,https://static.ctonline.mx/imagenes/ESDMSF3130/ESDMSF3130_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDMSF3140,ESDMSF3140,Project Standard 2024 ESD NP EP2-07057,Project Standard 2024 ESD NP EP2-07057,ESD,d,682.3444444444444,13305.72,682.34,15966.86,15966.86,21289.15,15301.58,15966.86,software,./assets/img/catalog/software/ESDMSF3140.jpg,https://static.ctonline.mx/imagenes/ESDMSF3140/ESDMSF3140_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDMSF3150,ESDMSF3150,Project Professional 2024 NP EP2-07001,Project Professional 2024 NP EP2-07001,CT,d,1145.0777777777778,22329.02,1145.08,26794.82,26794.82,35726.43,25678.37,26794.82,software,./assets/img/catalog/software/ESDMSF3150.jpg,https://static.ctonline.mx/imagenes/ESDMSF3150/ESDMSF3150_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ESDMSF3160,ESDMSF3160,Visio Professional 2024 NP EP2-07111,Visio Professional 2024 NP EP2-07111,CT,d,639.6888888888889,12473.93,639.69,14968.72,14968.72,19958.29,14345.02,14968.72,software,./assets/img/catalog/software/ESDMSF3160.jpg,https://static.ctonline.mx/imagenes/ESDMSF3160/ESDMSF3160_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
