sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
SOFMSC1500,SOFMSC1500,"Windows 11 Profesional, Licencia OEM, Licencia en Español, N.P. FQC-10553","Windows 11 Profesional, Licencia OEM, Licencia en Español, N.P. FQC-10553",CT,d,149.33333333333334,2912.0,149.33,4368.0,4368.0,5824.0,4076.8,3494.4,software,./assets/img/catalog/software/SOFMSC1500.jpg,https://static.ctonline.mx/imagenes/SOFMSC1500/SOFMSC1500_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFMSC1490,SOFMSC1490,"Windows 11 Home, Licencia OEM, Licencia en Español, N.P. KW9-00657","Windows 11 Home, Licencia OEM, Licencia en Español, N.P. KW9-00657",CT,d,117.11111111111111,2283.67,117.11,3425.51,3425.51,4567.34,3197.14,2740.4,software,./assets/img/catalog/software/SOFMSC1490.jpg,https://static.ctonline.mx/imagenes/SOFMSC1490/SOFMSC1490_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFMSC1790,SOFMSC1790,"Kit de legalizacion GGK, Herramienta para la legalizacion del sistema operativo Windows 11 Pro ","Kit de legalizacion GGK, Herramienta para la legalizacion del sistema operativo Windows 11 Pro 64 bits. Licencia sencilla en Español OEM, N.P. 4YR-00341","GGK,",d,179.86666666666665,3507.4,179.87,5261.1,5261.1,7014.8,4910.36,4208.88,software,./assets/img/catalog/software/SOFMSC1790.jpg,https://static.ctonline.mx/imagenes/SOFMSC1790/SOFMSC1790_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFMSC1910,SOFMSC1910,"Windows Server Standard 2025,  16 Core, Licencia OEM N.P. EP2-25197","Windows Server Standard 2025,  16 Core, Licencia OEM N.P. EP2-25197",CT,d,961.1111111111111,18741.67,961.11,28112.5,28112.5,37483.34,26238.34,22490.0,software,./assets/img/catalog/software/SOFMSC1910.jpg,https://static.ctonline.mx/imagenes/SOFMSC1910/SOFMSC1910_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFMSC1920,SOFMSC1920,"Windows Server Data Center 2025, 16 Core, Licencia OEM N.P EP2-25159","Windows Server Data Center 2025, 16 Core, Licencia OEM N.P EP2-25159",CT,d,6452.549793333333,125824.72,6452.55,188737.08,188737.08,251649.44,176154.61,150989.66,software,./assets/img/catalog/software/SOFMSC1920.jpg,https://static.ctonline.mx/imagenes/SOFMSC1920/SOFMSC1920_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFMSC1930,SOFMSC1930,"Windows Server CAL 2025, 1 User, Licencia OEM N.P. EP2-25271","Windows Server CAL 2025, 1 User, Licencia OEM N.P. EP2-25271",CAL,d,49.41111111111111,963.52,49.41,1445.28,1445.28,1927.04,1348.93,1156.22,software,./assets/img/catalog/software/SOFMSC1930.jpg,https://static.ctonline.mx/imagenes/SOFMSC1930/SOFMSC1930_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFMSC1940,SOFMSC1940,"Windows Server CAL 2025, 5 User, Licencia OEM N.P. EP2-25289","Windows Server CAL 2025, 5 User, Licencia OEM N.P. EP2-25289",CAL,d,239.03333333333333,4661.15,239.03,6991.72,6991.72,9322.3,6525.61,5593.38,software,./assets/img/catalog/software/SOFMSC1940.jpg,https://static.ctonline.mx/imagenes/SOFMSC1940/SOFMSC1940_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFMSC2050,SOFMSC2050,"WIN SVR STD 2025 ESP  2 CORE 1PK, Licencia OEM EP2-25361","WIN SVR STD 2025 ESP  2 CORE 1PK, Licencia OEM EP2-25361",WIN,d,149.55733333333336,2916.37,149.56,4374.56,4374.56,5832.74,4082.92,3499.64,software,./assets/img/catalog/software/SOFMSC2050.jpg,https://static.ctonline.mx/imagenes/SOFMSC2050/SOFMSC2050_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFMSC1980,SOFMSC1980,"Microsoft 365 Family, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, OneNote con Mi","Microsoft 365 Family, Licencia FPP, Contiene: Word, Excel, Power Point, Outlook, OneNote con Microsoft Copilot, Microsoft Defender, One Drive, Designer, Clipchamp hasta 6 usuarios, Licencia para uso doméstico, N.P. EP2-32394",CT,d,77.71111111111111,1515.37,77.71,2273.05,2273.05,3030.74,2121.52,1818.44,software,./assets/img/catalog/software/SOFMSC1980.jpg,https://static.ctonline.mx/imagenes/SOFMSC1980/SOFMSC1980_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFMSC1990,SOFMSC1990,"Microsoft 365 Personal, Licencia FPP, Contiene: Word, Excel , Power Point, Outlook, Microsoft D","Microsoft 365 Personal, Licencia FPP, Contiene: Word, Excel , Power Point, Outlook, Microsoft Defender, One Drive, OneNote con Microsoft Copilot, Clipchamp, Designer, Licencia para uso doméstico, N.P. EP2-32466",CT,d,63.37777777777777,1235.87,63.38,1853.8,1853.8,2471.74,1730.22,1483.04,software,./assets/img/catalog/software/SOFMSC1990.jpg,https://static.ctonline.mx/imagenes/SOFMSC1990/SOFMSC1990_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
