sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SOFDLL1140,"Windows Server DELL 2025 Essentials Edition 634-CVDT, ROK, 10CORE (for Distributor sale only) Compatible con servidores DELL.","Windows Server DELL 2025 Essentials Edition 634-CVDT, ROK, 10CORE (for Distributor sale only) Compatible con servidores DELL.. Clave Oficial CT: SOFDLL1140. Marca: CT.",EQUIPOS DE MARCA,software,CT,7077.17,138004.89,220807.83,220807.83,186306.6,186306.6,172506.11,165605.87,assets/img/catalog/software/SOFDLL1140.jpg,assets/img/catalog/software/SOFDLL1140.jpg,https://static.ctonline.mx/imagenes/SOFDLL1140/SOFDLL1140_400.jpg
SOFDLL1150,"Windows Server DELL 2025,Standard, 634-CVFM ROK,16CORE (for Distributor sale only) Compatible con servidores DELL.","Windows Server DELL 2025,Standard, 634-CVFM ROK,16CORE (for Distributor sale only) Compatible con servidores DELL.. Clave Oficial CT: SOFDLL1150. Marca: CT.",EQUIPOS DE MARCA,software,CT,17434.78,339978.26,543965.22,543965.22,458970.65,458970.65,424972.83,407973.91,assets/img/catalog/software/SOFDLL1150.jpg,assets/img/catalog/software/SOFDLL1150.jpg,https://static.ctonline.mx/imagenes/SOFDLL1150/SOFDLL1150_400.jpg
SOFDLL1000,"Windows Server DELL 2022 634-BYKY StandardEdition, Add License,16CORE, NO MEDIA/KEY, Cus Kit Compatible con servidores DELL.","Windows Server DELL 2022 634-BYKY StandardEdition, Add License,16CORE, NO MEDIA/KEY, Cus Kit Compatible con servidores DELL.. Clave Oficial CT: SOFDLL1000. Marca: CT.",EQUIPOS DE MARCA,software,CT,18942.61,369380.87,591009.39,591009.39,498664.17,498664.17,461726.09,443257.04,assets/img/catalog/software/SOFDLL1000.jpg,assets/img/catalog/software/SOFDLL1000.jpg,https://static.ctonline.mx/imagenes/SOFDLL1000/SOFDLL1000_400.jpg
SOFDLL1350,Paquete de 5 usuarios Remotos para Windows Server 2025 3000199864666.3 - Permite que hasta 5 usuarios adicionales accedan de forma remota al escritorio de un servidor con Windows Server 2025. Necesario para entornos donde varios usuarios trabajan desde fuera de la oficina o usan aplicaciones publicadas vía Terminal Server / RDS. Ideal para pequeñas oficinas o expansiones graduales de usuarios remotos.,Paquete de 5 usuarios Remotos para Windows Server 2025 3000199864666.3 - Permite que hasta 5 usuarios adicionales accedan de forma remota al escritorio de un servidor con Windows Server 2025. Necesario para entornos donde varios usuarios trabajan desde fuera de la oficina o usan aplicaciones publicadas vía Terminal Server / RDS. Ideal para pequeñas oficinas o expansiones graduales de usuarios remotos.. Clave Oficial CT: SOFDLL1350. Marca: CT.,EQUIPOS DE MARCA,software,CT,17604.26,343283.09,549252.94,549252.94,463432.17,463432.17,429103.86,411939.7,assets/img/catalog/software/SOFDLL1350.jpg,assets/img/catalog/software/SOFDLL1350.jpg,https://static.ctonline.mx/imagenes/SOFDLL1350/SOFDLL1350_400.jpg
SOFDLL1330,"Paquete de 50 licencias de acceso (CAL) 3000199862086.4 que autoriza a 50 usuarios a conectarse a servicios de Windows Server 2025 o 2022 (archivos, impresoras, aplicaciones, Active Directory, etc.). Compatible con ambas versiones del sistema operativo. Recomendado para empresas medianas con muchos usuarios que comparten recursos en servidor.","Paquete de 50 licencias de acceso (CAL) 3000199862086.4 que autoriza a 50 usuarios a conectarse a servicios de Windows Server 2025 o 2022 (archivos, impresoras, aplicaciones, Active Directory, etc.). Compatible con ambas versiones del sistema operativo. Recomendado para empresas medianas con muchos usuarios que comparten recursos en servidor.. Clave Oficial CT: SOFDLL1330. Marca: CT.",EQUIPOS DE MARCA,software,CT,40494.28,789638.51,1263421.62,1263421.62,1066011.99,1066011.99,987048.14,947566.21,assets/img/catalog/software/SOFDLL1330.jpg,assets/img/catalog/software/SOFDLL1330.jpg,https://static.ctonline.mx/imagenes/SOFDLL1330/SOFDLL1330_400.jpg
SOFDLL1340,"Paquete de 10 licencias de acceso de cliente (CAL) 3000199864239.3 para que 10 usuarios se conecten a servicios de Windows Server 2025 o 2022 (archivos, impresoras, aplicaciones, Active Directory, etc.). Compatible con ambas versiones del sistema operativo. Perfecto para agregar usuarios en incrementos pequeños sin pagar de más.","Paquete de 10 licencias de acceso de cliente (CAL) 3000199864239.3 para que 10 usuarios se conecten a servicios de Windows Server 2025 o 2022 (archivos, impresoras, aplicaciones, Active Directory, etc.). Compatible con ambas versiones del sistema operativo. Perfecto para agregar usuarios en incrementos pequeños sin pagar de más.. Clave Oficial CT: SOFDLL1340. Marca: CT.",EQUIPOS DE MARCA,software,CT,8219.35,160277.28,256443.65,256443.65,216374.33,216374.33,200346.6,192332.74,assets/img/catalog/software/SOFDLL1340.jpg,assets/img/catalog/software/SOFDLL1340.jpg,https://static.ctonline.mx/imagenes/SOFDLL1340/SOFDLL1340_400.jpg
SOFHPE950,"HPE Microsoft Windows Server Essentials 2025 ROK (S6L39A)  idioma: multilenguaje (inglés, francés, español, portugués). Sistema operativo para pequeñas empresas con necesidades de TI básicas que compran un primer servidor; probablemente con un departamento de TI pequeño o inexistente. Esta licencia es solo para servidores de 1 solo procesador y cubre hasta 10 cores. No se requiere User Cal adicional, puede soportar hasta un entorno de 25 usuarios locales máximo. Soporta hasta 128GB en ram. En lugar de recibir un DVD físico, los usuarios ahora pueden descargar el medio de instalación de Windows Server (y sus downgrades) directamente desde My HPE Software Center (MSC). Los clientes seguirán recibiendo una etiqueta física de Certificado de Autenticidad (COA) y la documentación. HPE ROK está probado y certificado solo para hardware marca HPE (no se puede instalar en otras marcas de servidores ya que tiene un BIOS block). La versión ROK (Reseller Option Kit) es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación, además HPE ofrece 90 días de soporte técnico para la instalación, configuración y puesta en marcha de éste sistema operativo a traves de su portal de Soporte. No Incluye: El uso completo de Hyper-V (pero tiene la opción de crear una sola máquina virtual), back-up de cliente, No admite licencias RDS (Remote Desktop Services).","HPE Microsoft Windows Server Essentials 2025 ROK (S6L39A)  idioma: multilenguaje (inglés, francés, español, portugués). Sistema operativo para pequeñas empresas con necesidades de TI básicas que compran un primer servidor; probablemente con un departamento de TI pequeño o inexistente. Esta licencia es solo para servidores de 1 solo procesador y cubre hasta 10 cores. No se requiere User Cal adicional, puede soportar hasta un entorno de 25 usuarios locales máximo. Soporta hasta 128GB en ram. En lugar de recibir un DVD físico, los usuarios ahora pueden descargar el medio de instalación de Windows Server (y sus downgrades) directamente desde My HPE Software Center (MSC). Los clientes seguirán recibiendo una etiqueta física de Certificado de Autenticidad (COA) y la documentación. HPE ROK está probado y certificado solo para hardware marca HPE (no se puede instalar en otras marcas de servidores ya que tiene un BIOS block). La versión ROK (Reseller Option Kit) es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación, además HPE ofrece 90 días de soporte técnico para la instalación, configuración y puesta en marcha de éste sistema operativo a traves de su portal de Soporte. No Incluye: El uso completo de Hyper-V (pero tiene la opción de crear una sola máquina virtual), back-up de cliente, No admite licencias RDS (Remote Desktop Services).. Clave Oficial CT: SOFHPE950. Marca: CT.",EQUIPOS DE MARCA,software,CT,468.42,9134.21,14614.74,14614.74,12331.18,12331.18,11417.76,10961.05,assets/img/catalog/software/SOFHPE950.jpg,assets/img/catalog/software/SOFHPE950.jpg,https://static.ctonline.mx/imagenes/SOFHPE950/SOFHPE950_400.jpg
SOFHPE960,"HPE Microsoft Windows Server Standart 2025 ROK (S6L38A)  idioma: multilenguaje (en/fr/es/xc). Sistema operativo para PYMES que necesitan funciones avanzadas, soporte para ubicaciones de oficina distribuidas y requieren una forma flexible de virtualizar su entorno. Incluye Hyper-V Incluye 2 máquinas virtuales y 2 contenedores. Soporta hasta 256TB en RAM. En lugar de recibir un DVD físico, los usuarios ahora pueden descargar el medio de instalación de Windows Server (y sus downgrades) directamente desde My HPE Software Center (MSC). Los clientes seguirán recibiendo una etiqueta física de Certificado de Autenticidad (COA) y la documentación. Puede trabajar con 2 procesadores o más siempre y cuando se tengan bajo licencia todos sus núcleos. Esta versión sirve para licenciar hasta un máximo de 16 núcleos, los núcleos adicionales se deberán licenciar bajo licencias adicionales (por ejem: SOFHPE790, SOFHPE790). Este sistema operativo viene con solo 2 usuarios administrativos que se utilizan para realizar la instalación y puesta en marcha, los usuarios adicionales se agregan por licenciamiento CAL(Client Access Licenses). 1 User Cal (SOFHPE820), 5 User Cal (SOFHPE840) | 1 RDS Cal (SOFHPE830), 5 RDS Cal (SOFHPE850). HPE ROK está probado y certificado solo para hardware marca HPE (no se puede instalar en otras marcas de servidores ya que tiene un BIOS block). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación, además HPE ofrece 90 días de soporte técnico para la instalación, configuración y puesta en marcha de éste sistema operativo a traves de su portal de Soporte.","HPE Microsoft Windows Server Standart 2025 ROK (S6L38A)  idioma: multilenguaje (en/fr/es/xc). Sistema operativo para PYMES que necesitan funciones avanzadas, soporte para ubicaciones de oficina distribuidas y requieren una forma flexible de virtualizar su entorno. Incluye Hyper-V Incluye 2 máquinas virtuales y 2 contenedores. Soporta hasta 256TB en RAM. En lugar de recibir un DVD físico, los usuarios ahora pueden descargar el medio de instalación de Windows Server (y sus downgrades) directamente desde My HPE Software Center (MSC). Los clientes seguirán recibiendo una etiqueta física de Certificado de Autenticidad (COA) y la documentación. Puede trabajar con 2 procesadores o más siempre y cuando se tengan bajo licencia todos sus núcleos. Esta versión sirve para licenciar hasta un máximo de 16 núcleos, los núcleos adicionales se deberán licenciar bajo licencias adicionales (por ejem: SOFHPE790, SOFHPE790). Este sistema operativo viene con solo 2 usuarios administrativos que se utilizan para realizar la instalación y puesta en marcha, los usuarios adicionales se agregan por licenciamiento CAL(Client Access Licenses). 1 User Cal (SOFHPE820), 5 User Cal (SOFHPE840) | 1 RDS Cal (SOFHPE830), 5 RDS Cal (SOFHPE850). HPE ROK está probado y certificado solo para hardware marca HPE (no se puede instalar en otras marcas de servidores ya que tiene un BIOS block). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación, además HPE ofrece 90 días de soporte técnico para la instalación, configuración y puesta en marcha de éste sistema operativo a traves de su portal de Soporte.. Clave Oficial CT: SOFHPE960. Marca: CT.",EQUIPOS DE MARCA,software,CT,1210.53,23605.26,37768.42,37768.42,31867.11,31867.11,29506.58,28326.32,assets/img/catalog/software/SOFHPE960.jpg,assets/img/catalog/software/SOFHPE960.jpg,https://static.ctonline.mx/imagenes/SOFHPE960/SOFHPE960_400.jpg
SOFHPE970,"HPE Microsoft Windows Server Datacenter 2025 ROK (S6L36A) idioma: multilenguaje (en/fr/es/xc). Sistema operativo para empresas de todos los tamaños que tienen cargas de trabajo de TI exigentes, requieren almacenamiento avanzado, virtualización y despliegue de aplicaciones. Incluye Hyper-V,  máquinas virtuales ilimitadas, replicación de almacenamiento, escudo para VM's, Redes definidas por software. Soporta hasta 256TB en RAM. En lugar de recibir un DVD físico, los usuarios ahora pueden descargar el medio de instalación de Windows Server (y sus downgrades) directamente desde My HPE Software Center (MSC). Los clientes seguirán recibiendo una etiqueta física de Certificado de Autenticidad (COA) y la documentación. Puede trabajar con 2 procesadores o más siempre y cuando se tengan bajo licencia todos sus núcleos. Esta versión sirve para licenciar hasta un máximo de 16 núcleos, los núcleos adicionales se deberán licenciar bajo licencias adicionales (por ejem: SOFHPE910, SOFHPE920). Este sistema operativo viene con solo 2 usuarios administrativos que se utilizan para realizar la instalación y puesta en marcha, los usuarios adicionales se agregan por licenciamiento CAL(Client Access Licenses). 1 User Cal (SOFHPE820), 5 User Cal (SOFHPE840) | 1 RDS Cal (SOFHPE830), 5 RDS Cal (SOFHPE850). HPE ROK está probado y certificado solo para hardware marca HPE (no se puede instalar en otras marcas de servidores ya que tiene un BIOS block). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación, además HPE ofrece 90 días de soporte técnico para la instalación, configuración y puesta en marcha de éste sistema operativo a traves de su portal de Soporte.","HPE Microsoft Windows Server Datacenter 2025 ROK (S6L36A) idioma: multilenguaje (en/fr/es/xc). Sistema operativo para empresas de todos los tamaños que tienen cargas de trabajo de TI exigentes, requieren almacenamiento avanzado, virtualización y despliegue de aplicaciones. Incluye Hyper-V,  máquinas virtuales ilimitadas, replicación de almacenamiento, escudo para VM's, Redes definidas por software. Soporta hasta 256TB en RAM. En lugar de recibir un DVD físico, los usuarios ahora pueden descargar el medio de instalación de Windows Server (y sus downgrades) directamente desde My HPE Software Center (MSC). Los clientes seguirán recibiendo una etiqueta física de Certificado de Autenticidad (COA) y la documentación. Puede trabajar con 2 procesadores o más siempre y cuando se tengan bajo licencia todos sus núcleos. Esta versión sirve para licenciar hasta un máximo de 16 núcleos, los núcleos adicionales se deberán licenciar bajo licencias adicionales (por ejem: SOFHPE910, SOFHPE920). Este sistema operativo viene con solo 2 usuarios administrativos que se utilizan para realizar la instalación y puesta en marcha, los usuarios adicionales se agregan por licenciamiento CAL(Client Access Licenses). 1 User Cal (SOFHPE820), 5 User Cal (SOFHPE840) | 1 RDS Cal (SOFHPE830), 5 RDS Cal (SOFHPE850). HPE ROK está probado y certificado solo para hardware marca HPE (no se puede instalar en otras marcas de servidores ya que tiene un BIOS block). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación, además HPE ofrece 90 días de soporte técnico para la instalación, configuración y puesta en marcha de éste sistema operativo a traves de su portal de Soporte.. Clave Oficial CT: SOFHPE970. Marca: CT.",EQUIPOS DE MARCA,software,CT,6010.53,117205.26,187528.42,187528.42,158227.11,158227.11,146506.58,140646.32,assets/img/catalog/software/SOFHPE970.jpg,assets/img/catalog/software/SOFHPE970.jpg,https://static.ctonline.mx/imagenes/SOFHPE970/SOFHPE970_400.jpg
SOFHPE770,"HPE Microsoft Windows Server Essentials 2025 ROK (P77103-DN1)  idioma: multilenguaje (inglés, francés, español, portugués). Sistema operativo para pequeñas empresas con necesidades de TI básicas que compran un primer servidor; probablemente con un departamento de TI pequeño o inexistente. Esta licencia es solo para servidores de 1 solo procesador y cubre hasta 10 cores. No se requiere User Cal, puede soportar hasta un entorno de 25 usuarios locales máximo. Soporta hasta 128GB en ram. Se entrega media de instalación (Disco DVD) con etiqueta que contiene el certificado de autentificación (Ver video que contiene el QR para localizar el COA). No Incluye: Hyper-V (pero tiene la opción de crear una sola máquina virtual), back-up de cliente, No admite licencias RDS (Remote Desktop Services). HPE ROK está probado y certificado solo para hardware marca HPE (no se puede instalar en otras marcas de servidores ya que tiene un BIOS block). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación, además HPE ofrece 90 días de soporte técnico para la instalación, configuración y puesta en marcha de éste sistema operativo a traves de su portal de Soporte.","HPE Microsoft Windows Server Essentials 2025 ROK (P77103-DN1)  idioma: multilenguaje (inglés, francés, español, portugués). Sistema operativo para pequeñas empresas con necesidades de TI básicas que compran un primer servidor; probablemente con un departamento de TI pequeño o inexistente. Esta licencia es solo para servidores de 1 solo procesador y cubre hasta 10 cores. No se requiere User Cal, puede soportar hasta un entorno de 25 usuarios locales máximo. Soporta hasta 128GB en ram. Se entrega media de instalación (Disco DVD) con etiqueta que contiene el certificado de autentificación (Ver video que contiene el QR para localizar el COA). No Incluye: Hyper-V (pero tiene la opción de crear una sola máquina virtual), back-up de cliente, No admite licencias RDS (Remote Desktop Services). HPE ROK está probado y certificado solo para hardware marca HPE (no se puede instalar en otras marcas de servidores ya que tiene un BIOS block). La versión ROK es la única que incluye las últimas versiones de drivers y las herramientas que facilitan su instalación, además HPE ofrece 90 días de soporte técnico para la instalación, configuración y puesta en marcha de éste sistema operativo a traves de su portal de Soporte.. Clave Oficial CT: SOFHPE770. Marca: CT.",EQUIPOS DE MARCA,software,CT,381.68,7442.84,11908.55,11908.55,10047.84,10047.84,9303.55,8931.41,assets/img/catalog/software/SOFHPE770.jpg,assets/img/catalog/software/SOFHPE770.jpg,https://static.ctonline.mx/imagenes/SOFHPE770/SOFHPE770_400.jpg
