sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CDRASS060,CDRASS060,"UNIDAD OPTICA ASUS SDRW-08D2S-U/BLK/G/AS Color NEGRO, Velocidad de lectura (máx.) DVD-ROM : 8X ","UNIDAD OPTICA ASUS SDRW-08D2S-U/BLK/G/AS Color NEGRO, Velocidad de lectura (máx.) DVD-ROM : 8X DVD+R : 8X DVD-R : 8X DVD+R(SL, M-DISC) : 8X DVD+RW : 8X DVD-RW : 8X DVD+R(DL) : 8X DVD-R(DL) ) : 8X CD-ROM : 24X CD-R : 24X,Velocidad de escritura (máx.) DVD+R : 8X DVD-R : 8X DVD+R(SL, M-DISC) : 4X DVD+RW : 8X DVD-RW : 6X DVD+R(DL) : 6X DVD-R(DL) : 6X CD- R: 24X CD-RW: 24X, Interfaz USB 2.0 (Tipo-A),Compatibilidad con SO Window 11 Windows 10 Windows 8 / 8.1 Mac OS® X 10.6 y superioR,  CPU: Intel Pentium 4 2.0 GHz o AMD Athlon™ 2100+ o superior, Requisitos de energía Alimentación USB +5V ± 5%, Software incluido (SO Windows) CyberLink Power2Go 8, Dimensiones 142 x 142 x 20 mm (largo/ancho/alto), Peso 250 ± 20 gramos",UNIDAD,d,24.784090909090907,483.29,24.784090909090907,724.94,724.94,966.58,676.61,software,assets/img/catalog/software/CDRASS060.jpg,https://static.ctonline.mx/imagenes/CDRASS060/CDRASS060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDEL9280,COMDEL9280,Computadora Portátil DELL Vostro 3510 V3510_FI516512BW11PS_123 V3FMF Procesador Intel® Core™ i5,"Computadora Portátil DELL Vostro 3510 V3510_FI516512BW11PS_123 V3FMF Procesador Intel® Core™ i5-1135G7 (8 MB cache, 4 cores, 8 threads, up to 4.20 GHz Turbo), Memoria RAM 16 GB, 2 x 8 GB, DDR4, 2666 MHz, Pantalla de 15.6"", FHD 1920x1080, 60Hz, Non-Touch, AG, WVA, LED-Backlit, Narrow Border, Disco Duro 512GB QLC M.2 SSD 3 cell, Graphics  Iris® Xe Graphics, 802.11ac 1x1 WiFi and Bluetooth, Batería de 3 Cell, 41 Wh, integrated. Sistema Operativo Windows 11 Pro, English, French, Spanish, McAfee Small Business Security 12M.  Garantía 1 año  Year Hardware Service With OnSite. Color Negro.",DELL,m,17592.63157894737,17592.63157894737,902.19,26388.94,26388.94,35185.26,24629.68,software,assets/img/catalog/software/COMDEL9280.jpg,https://static.ctonline.mx/imagenes/COMDEL9280/COMDEL9280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL7930,COMDDL7930,Computadora Portátil DELL 15 DC15250  DC15250_I7RPLU16512PWHS_1W 0Y8RM. Procesador 13th Generat,"Computadora Portátil DELL 15 DC15250  DC15250_I7RPLU16512PWHS_1W 0Y8RM. Procesador 13th Generation Intel® Core™ i7-1355U (10 cores, up to 5.00 GHz). Memoria RAM 16GB, 16GBx1, DDR4, 2666 MT/s, Pantalla 15.6"", Non-Touch, FHD 1920x1080, 120Hz, WVA, IPS, Anti-Glare, 250 nit, Narrow Border, LED-Backlit, Disco Duro 512GB QLC CL25 M.2 SSD. Intel® UHD Graphics.  Realtek Wi-Fi 6 RTL8852BE, 2x2, 802.11ax, MU-MIMO, Bluetooth® wireless card, Batería de 4-Cell Battery, 54WHr (Integrated), Sistema Operativo Windows 11 Home, Single Language, Garantía 1 Year Carry-in Service SNS-LA.  Color Silver.",DELL,m,14118.947368421053,14118.947368421053,724.05,21178.42,21178.42,28237.89,19766.53,software,assets/img/catalog/software/COMDDL7930.jpg,https://static.ctonline.mx/imagenes/COMDDL7930/COMDDL7930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL7940,COMDDL7940,Computadora Portátil DELL 15 DC15255  DC15255_R58512PWHS_1W JMF3D. Procesador AMD Ryzen™ 5 7520,"Computadora Portátil DELL 15 DC15255  DC15255_R58512PWHS_1W JMF3D. Procesador AMD Ryzen™ 5 7520U with Radeon™ 610M. Memoria RAM 8 GB: LPDDR5, 5500 MT/s (onboard), Pantalla 15.6"", Non-Touch, FHD 1920x1080, 120Hz, WVA, IPS, Anti-Glare, 250 nit, Narrow Border, LED-Backlit, Disco Duro 512GB QLC CL25 M.2 SSD MDO. AMD Mendocino UMA.  Realtek Wi-Fi 5 RTL8821CE, 1x1, 802.11ac, MU-MIMO, Bluetooth® wireless card, Batería de 3 Cell Battery, 41 Wh, integrated, Sistema Operativo Windows 11 Home, Single Language. Garantía 1 Year Carry-in Service SNS-LA.  Color Silver.",DELL,m,8645.263157894737,8645.263157894737,443.35,12967.9,12967.9,17290.53,12103.37,software,assets/img/catalog/software/COMDDL7940.jpg,https://static.ctonline.mx/imagenes/COMDDL7940/COMDDL7940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL9650,COMDDL9650,Computadora Portátil DELL G15 5530 G15_I58512SSD1Y. Procesador 13th Generation Intel(R) Core(TM,"Computadora Portátil DELL G15 5530 G15_I58512SSD1Y. Procesador 13th Generation Intel(R) Core(TM) i5-13450HX (20 MB cache, 10 core, up to 4.60 GHz).  Memoria RAM 8GB (1x8GB) DDR5 4800MHz, Pantalla 15"" Disco Duro 512GB, M.2, PCIe NVMe, SSD, NVIDIA(R) GeForce RTX(TM) 3050, 6GB GDDR6. Sistema Operativo Windows 11 Home, Single Language English, French, Spanish, Garantía Carry-in Service, 1 Year.",DELL,m,11552.82105263158,11552.82105263158,592.45,17329.23,17329.23,23105.64,16173.95,software,assets/img/catalog/software/COMDDL9650.jpg,https://static.ctonline.mx/imagenes/COMDDL9650/COMDDL9650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL9890,COMDDL9890,Computadora Portátil DELL PRO 15 Essential PV15250_I7RPLR16512PWPS_1W 9KP97. Procesador 13th Ge,"Computadora Portátil DELL PRO 15 Essential PV15250_I7RPLR16512PWPS_1W 9KP97. Procesador 13th Generation Intel® Core™ i7-1355U (10 cores, up to 5.00 GHz), Memoria RAM 16GB DDR5, 1x16GB, at 4400 MT/s, Pantalla 15.6"", Non-Touch, FHD, 120Hz, WVA, IPS, Anti-Glare, 250 nits.  Disco Duro 512GB QLC CL25 M.2 SSD, Intel® UHD Graphics, Realtek Wi-Fi 6 RTL8852BE, 2x2, 802.11ax, MU-MIMO, Bluetooth® wireless card. Sistema Operativo Windows 11 Pro, Garantía 1  Year Hardware Service With OnSite SNS-LA. Color Silver.",DELL,m,17803.157894736843,17803.157894736843,912.98,26704.74,26704.74,35606.32,24924.42,software,assets/img/catalog/software/COMDDL9890.jpg,https://static.ctonline.mx/imagenes/COMDDL9890/COMDDL9890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL9380,COMDDL9380,Computadora Portátil DELL Pro 16 PC16250  3000195046228.4. Procesador Intel(R) Core(TM) 7 150U ,"Computadora Portátil DELL Pro 16 PC16250  3000195046228.4. Procesador Intel(R) Core(TM) 7 150U (10 núcleos, hasta 5,4 GHz), Memoria RAM 16 GB: 1 × 16 GB, DDR5, 5600 MT/s (5200 MT/s con procesadores Intel Core), Pantalla 16"", sin función táctil, FHD+, IPS, 300 nits, 45 % NTSC, antibrillo, cámara HD, SSD de 512 GB. 3 celdas, 45 Wh, compatible con ExpressCharge, compatible con ExpressCharge Boost. Tarjeta inalámbrica Intel® Wi-Fi 6E (6 si 6E no está disponible) AX211, 2x2, 802.11ax, Bluetooth® 5.3. Teclado retroiluminado con tecla Copilot, con teclado numérico, inglés (EE. UU.). Sistema Operativo Windows 11 Pro. Garantía 3 Year Onsite/In-Home Service After Remote Diagnosis.",DELL,m,20203.157894736843,20203.157894736843,1036.06,30304.74,30304.74,40406.32,28284.42,software,assets/img/catalog/software/COMDDL9380.jpg,https://static.ctonline.mx/imagenes/COMDDL9380/COMDDL9380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL9390,COMDDL9390,Computadora Portátil DELL Pro 16 PC16250  3000195059781.2. Procesador Intel(R) Core(TM) 5 120U ,"Computadora Portátil DELL Pro 16 PC16250  3000195059781.2. Procesador Intel(R) Core(TM) 5 120U (10 núcleos, hasta 5,0 GHz), Memoria RAM 16 GB: 1 × 16 GB, DDR5, 5600 MT/s (5200 MT/s con procesadores Intel Core), Pantalla 16"", sin función táctil, FHD+, IPS, 300 nits, 45 % NTSC, antibrillo, cámara HD, SSD de 512 GB. 3 celdas, 45 Wh, compatible con ExpressCharge, compatible con ExpressCharge Boost. Tarjeta inalámbrica Intel® Wi-Fi 6E (6 si 6E no está disponible) AX211, 2x2, 802.11ax, Bluetooth® 5.3. Teclado retroiluminado con tecla Copilot, con teclado numérico, inglés (EE. UU.). Sistema Operativo Windows 11 Pro. Garantía 3 Year Onsite/In-Home Service After Remote Diagnosis.",DELL,m,16287.368421052632,16287.368421052632,835.25,24431.06,24431.06,32574.74,22802.32,software,assets/img/catalog/software/COMDDL9390.jpg,https://static.ctonline.mx/imagenes/COMDDL9390/COMDDL9390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL9710,COMDDL9710,Computadora Portátil DELL Pro 14 PC14250 PC14250_U5ARL16512WPS_1W 7XNFP. Procesador Intel® Core,"Computadora Portátil DELL Pro 14 PC14250 PC14250_U5ARL16512WPS_1W 7XNFP. Procesador Intel® Core™ Ultra 5 225U, Memoria RAM 16 GB, Pantalla 14"", Non-Touch, FHD+, IPS, Anti-Glare, 300 nits, 45% NTSC, FHD IR Cam, 512 GB SSD (QLC). 3-cell, 55 Wh, ExpressCharge™ Capable, ExpressCharge™ Boost Capable. Intel® Wi-Fi 6E (6 where 6E unavailable) AX211, 2x2, 802.11ax, Bluetooth® 5.3 Wireless card. Sistema Operativo Windows 11 Pro. Garantía 1 Year Hardware Service with OnSite SNS-LA.",DELL,m,16961.052631578947,16961.052631578947,869.8,25441.58,25441.58,33922.11,23745.47,software,assets/img/catalog/software/COMDDL9710.jpg,https://static.ctonline.mx/imagenes/COMDDL9710/COMDDL9710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMDDL7460,COMDDL7460,"Computadora Portátil DELL Pro 16 PC16255 PRO16AMDR7-350W11P16GB512GB3YW. Procesador AMD R7 350,","Computadora Portátil DELL Pro 16 PC16255 PRO16AMDR7-350W11P16GB512GB3YW. Procesador AMD R7 350, Memoria RAM 16 GB: 1 x 16 GB, DDR5, 5600 MT/s (5200 MT/s with Intel® Core™ processors), Pantalla 16"", Non-Touch, FHD+, 300 nit, 45% NTSC, Anti-Glare, FHD+IR Cam, Disco Duro 512 GB SSD (QLC),  3-cell, 55 Wh, ExpressCharge™ Capable, ExpressCharge™ Boost Capable. Intel® Wi-Fi 6E (6 where 6E unavailable) AX211, 2x2, 802.11ax, Bluetooth® 5.3 wireless card. Sistema Operativo Windows 11 Pro. Garantía 3 Year Hardware Service With OnSite SNS-LA.",DELL,m,21273.684210526317,21273.684210526317,1090.96,31910.53,31910.53,42547.37,29783.16,software,assets/img/catalog/software/COMDDL7460.jpg,https://static.ctonline.mx/imagenes/COMDDL7460/COMDDL7460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
