sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
TVIGIG3560,TARJETA DE VIDEO GIGABYTE GV-N5050OC-8GL Procesamiento de gráficos GeForce RTX™ 5050 Reloj central 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 182 Ancho = 69 Alto = 36 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *1 DisplayPort 1.4a *1 HDMI 2.1b *2 Accesorios 1. Guía rápida 2. Soporte de perfil bajo,TARJETA DE VIDEO GIGABYTE GV-N5050OC-8GL Procesamiento de gráficos GeForce RTX™ 5050 Reloj central 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 182 Ancho = 69 Alto = 36 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *1 DisplayPort 1.4a *1 HDMI 2.1b *2 Accesorios 1. Guía rápida 2. Soporte de perfil bajo. Clave Oficial CT: TVIGIG3560. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,291.22,5678.83,9086.13,9086.13,7666.43,7666.43,7098.54,6814.6,https://static.ctonline.mx/imagenes/TVIGIG3560/TVIGIG3560_400.jpg,assets/img/catalog/TVIGIG3560.jpg
TVIGIG3420,Tarjeta de Video GIGABYTE GV-N5060 EAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=115 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1,Tarjeta de Video GIGABYTE GV-N5060 EAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=115 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1. Clave Oficial CT: TVIGIG3420. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,361.76,7054.41,11287.06,11287.06,9523.46,9523.46,8818.01,8465.29,https://static.ctonline.mx/imagenes/TVIGIG3420/TVIGIG3420_400.jpg,assets/img/catalog/TVIGIG3420.jpg
TVIGIG3550,TARJETA DE VIDEO GIGABYTE GV-N5050GAMING OC-8GD Procesamiento de gráficos GeForce RTX™ 5050 Reloj central 2632 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 280 Ancho = 117 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *2 HDMI 2.1b *2 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N5050GAMING OC-8GD Procesamiento de gráficos GeForce RTX™ 5050 Reloj central 2632 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 280 Ancho = 117 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *2 HDMI 2.1b *2 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3550. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,298.39,5818.58,9309.73,9309.73,7855.09,7855.09,7273.23,6982.3,https://static.ctonline.mx/imagenes/TVIGIG3550/TVIGIG3550_400.jpg,assets/img/catalog/TVIGIG3550.jpg
TVIGIG3590,TARJETA DE VIDEO GIGABYTE GV-N5050WF2OCV2-8GD Procesamiento gráfico GeForce RTX™ 5050 Reloj principal 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta L=201 W=120 H=41 mm Formulario PCB ATX DirectX API DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *2 HDMI 2.1b *2 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N5050WF2OCV2-8GD Procesamiento gráfico GeForce RTX™ 5050 Reloj principal 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta L=201 W=120 H=41 mm Formulario PCB ATX DirectX API DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *2 HDMI 2.1b *2 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3590. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,290.28,5660.42,9056.67,9056.67,7641.56,7641.56,7075.52,6792.5,https://static.ctonline.mx/imagenes/TVIGIG3590/TVIGIG3590_400.jpg,assets/img/catalog/TVIGIG3590.jpg
TVIGIG3530,TARJETA DE VIDEO GIGABYTE GV-N5060EAGLE OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=120 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N5060EAGLE OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=120 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3530. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,358.82,6997.06,11195.29,11195.29,9446.03,9446.03,8746.32,8396.47,https://static.ctonline.mx/imagenes/TVIGIG3530/TVIGIG3530_400.jpg,assets/img/catalog/TVIGIG3530.jpg
TVIGIG3540,TARJETA DE VIDEO GIGABYTE GV-N5060WF2MAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2512 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarje a Largo=199 Ancho=116 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N5060WF2MAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2512 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarje a Largo=199 Ancho=116 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3540. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,341.94,6667.85,10668.56,10668.56,9001.6,9001.6,8334.82,8001.42,https://static.ctonline.mx/imagenes/TVIGIG3540/TVIGIG3540_400.jpg,assets/img/catalog/TVIGIG3540.jpg
TVIGIG3520,TARJETA DE VIDEO GIGABYTE GV-N5060EAGLEOC ICE-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=120 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N5060EAGLEOC ICE-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=120 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3520. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,365.88,7134.71,11415.53,11415.53,9631.85,9631.85,8918.38,8561.65,https://static.ctonline.mx/imagenes/TVIGIG3520/TVIGIG3520_400.jpg,assets/img/catalog/TVIGIG3520.jpg
TVIGIG3510,TARJETA DE VIDEO GIGABYTE GV-N506TEAGLE OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2617 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 215 Ancho = 122 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N506TEAGLE OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2617 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 215 Ancho = 122 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3510. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,420.87,8206.9,13131.04,13131.04,11079.32,11079.32,10258.62,9848.28,https://static.ctonline.mx/imagenes/TVIGIG3510/TVIGIG3510_400.jpg,assets/img/catalog/TVIGIG3510.jpg
TVIGIG3490,TARJETA DE VIDEO GIGABYTE GV-N506TEAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2617 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=115 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N506TEAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2617 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=115 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3490. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,476.47,9291.18,14865.88,14865.88,12543.09,12543.09,11613.97,11149.41,https://static.ctonline.mx/imagenes/TVIGIG3490/TVIGIG3490_400.jpg,assets/img/catalog/TVIGIG3490.jpg
TVIGIG3480,TARJETA DE VIDEO GIGABYTE GV-N506TGAMING OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2647 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=119 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N506TGAMING OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2647 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=119 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3480. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,423.89,8265.83,13225.33,13225.33,11158.88,11158.88,10332.29,9919.0,https://static.ctonline.mx/imagenes/TVIGIG3480/TVIGIG3480_400.jpg,assets/img/catalog/TVIGIG3480.jpg
