sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
TVIGIG3560,TARJETA DE VIDEO GIGABYTE GV-N5050OC-8GL Procesamiento de gráficos GeForce RTX™ 5050 Reloj central 2587 MHz (Tarjeta de ,TARJETA DE VIDEO GIGABYTE GV-N5050OC-8GL Procesamiento de gráficos GeForce RTX™ 5050 Reloj central 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 182 Ancho = 69 Alto = 36 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *1 DisplayPort 1.4a *1 HDMI 2.1b *2 Accesorios 1. Guía rápida 2. Soporte de perfil bajo,COMPONENTES DE ENSAMBLE,DE,291.22,7666.42,9583.02,https://static.ctonline.mx/imagenes/TVIGIG3560/TVIGIG3560_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIGIG3560,5678.83,7666.42,7283.1,35%,assets/img/catalog/TVIGIG3560.jpg,https://static.ctonline.mx/imagenes/TVIGIG3560/TVIGIG3560_400.jpg,tarjetas_de_video
TVIGIG3550,TARJETA DE VIDEO GIGABYTE GV-N5050OC-8GL Procesamiento de gráficos GeForce RTX™ 5050 Reloj central 2587 MHz (Tarjeta de ,TARJETA DE VIDEO GIGABYTE GV-N5050OC-8GL Procesamiento de gráficos GeForce RTX™ 5050 Reloj central 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 182 Ancho = 69 Alto = 36 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *1 DisplayPort 1.4a *1 HDMI 2.1b *2 Accesorios 1. Guía rápida 2. Soporte de perfil bajo,COMPONENTES DE ENSAMBLE,DE,291.22,7666.42,9583.02,https://static.ctonline.mx/imagenes/TVIGIG3550/TVIGIG3550_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIGIG3550,5678.83,7666.42,7283.1,35%,assets/img/catalog/TVIGIG3550.jpg,https://static.ctonline.mx/imagenes/TVIGIG3550/TVIGIG3550_400.jpg,tarjetas_de_video
TVIGIG3420,Tarjeta de Video GIGABYTE GV-N5060 EAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (T,Tarjeta de Video GIGABYTE GV-N5060 EAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=115 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1,COMPONENTES DE ENSAMBLE,DE,361.76,9523.46,11904.32,https://static.ctonline.mx/imagenes/TVIGIG3420/TVIGIG3420_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIGIG3420,7054.42,9523.46,9047.29,35%,assets/img/catalog/TVIGIG3420.jpg,https://static.ctonline.mx/imagenes/TVIGIG3420/TVIGIG3420_400.jpg,tarjetas_de_video
TVIGIG3530,Tarjeta de Video GIGABYTE GV-N5060 EAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (T,Tarjeta de Video GIGABYTE GV-N5060 EAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=115 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1,COMPONENTES DE ENSAMBLE,DE,361.76,9523.46,11904.32,https://static.ctonline.mx/imagenes/TVIGIG3530/TVIGIG3530_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIGIG3530,7054.42,9523.46,9047.29,35%,assets/img/catalog/TVIGIG3530.jpg,https://static.ctonline.mx/imagenes/TVIGIG3530/TVIGIG3530_400.jpg,tarjetas_de_video
TVIGIG3590,TARJETA DE VIDEO GIGABYTE GV-N5050WF2OCV2-8GD Procesamiento gráfico GeForce RTX™ 5050 Reloj principal 2587 MHz (Tarjeta ,TARJETA DE VIDEO GIGABYTE GV-N5050WF2OCV2-8GD Procesamiento gráfico GeForce RTX™ 5050 Reloj principal 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta L=201 W=120 H=41 mm Formulario PCB ATX DirectX API DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *2 HDMI 2.1b *2 Accesorios Guía rápida,COMPONENTES DE ENSAMBLE,DE,290.28,7641.56,9551.95,https://static.ctonline.mx/imagenes/TVIGIG3590/TVIGIG3590_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIGIG3590,5660.42,7641.56,7259.48,35%,assets/img/catalog/TVIGIG3590.jpg,https://static.ctonline.mx/imagenes/TVIGIG3590/TVIGIG3590_400.jpg,tarjetas_de_video
TVIGIG3540,TARJETA DE VIDEO GIGABYTE GV-N5060WF2MAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2512 MHz (Tarj,TARJETA DE VIDEO GIGABYTE GV-N5060WF2MAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2512 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarje a Largo=199 Ancho=116 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,COMPONENTES DE ENSAMBLE,DE,341.94,9001.61,11252.01,https://static.ctonline.mx/imagenes/TVIGIG3540/TVIGIG3540_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIGIG3540,6667.86,9001.61,8551.53,35%,assets/img/catalog/TVIGIG3540.jpg,https://static.ctonline.mx/imagenes/TVIGIG3540/TVIGIG3540_400.jpg,tarjetas_de_video
TVIGIG3520,TARJETA DE VIDEO GIGABYTE GV-N5060EAGLEOC ICE-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Ta,TARJETA DE VIDEO GIGABYTE GV-N5060EAGLEOC ICE-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=120 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,COMPONENTES DE ENSAMBLE,DE,365.88,9631.85,12039.81,https://static.ctonline.mx/imagenes/TVIGIG3520/TVIGIG3520_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIGIG3520,7134.7,9631.85,9150.26,35%,assets/img/catalog/TVIGIG3520.jpg,https://static.ctonline.mx/imagenes/TVIGIG3520/TVIGIG3520_400.jpg,tarjetas_de_video
TVIGIG3510,TARJETA DE VIDEO GIGABYTE GV-N506TEAGLE OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2617 MHz (Ta,TARJETA DE VIDEO GIGABYTE GV-N506TEAGLE OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2617 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 215 Ancho = 122 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,COMPONENTES DE ENSAMBLE,DE,420.87,11079.31,13849.14,https://static.ctonline.mx/imagenes/TVIGIG3510/TVIGIG3510_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIGIG3510,8206.9,11079.31,10525.34,35%,assets/img/catalog/TVIGIG3510.jpg,https://static.ctonline.mx/imagenes/TVIGIG3510/TVIGIG3510_400.jpg,tarjetas_de_video
TVIGIG3490,TARJETA DE VIDEO GIGABYTE GV-N506TEAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2617 MHz ,TARJETA DE VIDEO GIGABYTE GV-N506TEAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2617 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=115 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,COMPONENTES DE ENSAMBLE,DE,476.47,12543.09,15678.86,https://static.ctonline.mx/imagenes/TVIGIG3490/TVIGIG3490_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIGIG3490,9291.18,12543.09,11915.94,35%,assets/img/catalog/TVIGIG3490.jpg,https://static.ctonline.mx/imagenes/TVIGIG3490/TVIGIG3490_400.jpg,tarjetas_de_video
TVIGIG3480,TARJETA DE VIDEO GIGABYTE GV-N506TGAMING OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2647 MHz (T,TARJETA DE VIDEO GIGABYTE GV-N506TGAMING OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2647 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=119 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,COMPONENTES DE ENSAMBLE,DE,423.89,11158.87,13948.59,https://static.ctonline.mx/imagenes/TVIGIG3480/TVIGIG3480_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=TVIGIG3480,8265.83,11158.87,10600.93,35%,assets/img/catalog/TVIGIG3480.jpg,https://static.ctonline.mx/imagenes/TVIGIG3480/TVIGIG3480_400.jpg,tarjetas_de_video
