sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
TVIGIG3080,Tarjeta de video GIGABYTE GV-R76GAMING OC-8GD Radeon™ RX 7600 Reloj central Boost Clock*: hasta 2755 MHz Game Clock*: hasta 2355 MHz Procesadores de flujo 2048  memoria 18 Gbps 8 GB  GDDR6 Resolución máxima digital 7680x4320 Tamaño de la tarjeta Largo=282 Ancho=115 Alto=50 mm Fuente de alimentación 550 W Producción Puertos de salida de vídeo 1.4a*2 Puertos HDMI 2.1a*2,Tarjeta de video GIGABYTE GV-R76GAMING OC-8GD Radeon™ RX 7600 Reloj central Boost Clock*: hasta 2755 MHz Game Clock*: hasta 2355 MHz Procesadores de flujo 2048  memoria 18 Gbps 8 GB  GDDR6 Resolución máxima digital 7680x4320 Tamaño de la tarjeta Largo=282 Ancho=115 Alto=50 mm Fuente de alimentación 550 W Producción Puertos de salida de vídeo 1.4a*2 Puertos HDMI 2.1a*2. Clave Oficial CT: TVIGIG3080. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,295.88,5769.71,9231.53,9231.53,7789.1,7789.1,7212.13,6923.65,assets/img/catalog/tarjetas_de_video/TVIGIG3080.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3080.jpg,https://static.ctonline.mx/imagenes/TVIGIG3080/TVIGIG3080_400.jpg
TVIGIG3560,TARJETA DE VIDEO GIGABYTE GV-N5050OC-8GL Procesamiento de gráficos GeForce RTX™ 5050 Reloj central 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 182 Ancho = 69 Alto = 36 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *1 DisplayPort 1.4a *1 HDMI 2.1b *2 Accesorios 1. Guía rápida 2. Soporte de perfil bajo,TARJETA DE VIDEO GIGABYTE GV-N5050OC-8GL Procesamiento de gráficos GeForce RTX™ 5050 Reloj central 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 182 Ancho = 69 Alto = 36 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *1 DisplayPort 1.4a *1 HDMI 2.1b *2 Accesorios 1. Guía rápida 2. Soporte de perfil bajo. Clave Oficial CT: TVIGIG3560. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,291.22,5678.83,9086.13,9086.13,7666.43,7666.43,7098.54,6814.6,assets/img/catalog/tarjetas_de_video/TVIGIG3560.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3560.jpg,https://static.ctonline.mx/imagenes/TVIGIG3560/TVIGIG3560_400.jpg
TVIGIG3420,Tarjeta de Video GIGABYTE GV-N5060 EAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=115 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1,Tarjeta de Video GIGABYTE GV-N5060 EAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=115 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1. Clave Oficial CT: TVIGIG3420. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,361.76,7054.41,11287.06,11287.06,9523.46,9523.46,8818.01,8465.29,assets/img/catalog/tarjetas_de_video/TVIGIG3420.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3420.jpg,https://static.ctonline.mx/imagenes/TVIGIG3420/TVIGIG3420_400.jpg
TVIGIG3550,TARJETA DE VIDEO GIGABYTE GV-N5050GAMING OC-8GD Procesamiento de gráficos GeForce RTX™ 5050 Reloj central 2632 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 280 Ancho = 117 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *2 HDMI 2.1b *2 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N5050GAMING OC-8GD Procesamiento de gráficos GeForce RTX™ 5050 Reloj central 2632 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 280 Ancho = 117 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *2 HDMI 2.1b *2 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3550. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,298.39,5818.58,9309.73,9309.73,7855.09,7855.09,7273.23,6982.3,assets/img/catalog/tarjetas_de_video/TVIGIG3550.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3550.jpg,https://static.ctonline.mx/imagenes/TVIGIG3550/TVIGIG3550_400.jpg
TVIGIG3590,TARJETA DE VIDEO GIGABYTE GV-N5050WF2OCV2-8GD Procesamiento gráfico GeForce RTX™ 5050 Reloj principal 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta L=201 W=120 H=41 mm Formulario PCB ATX DirectX API DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *2 HDMI 2.1b *2 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N5050WF2OCV2-8GD Procesamiento gráfico GeForce RTX™ 5050 Reloj principal 2587 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 2560 Reloj de memoria 20 Gbps Tamaño de memoria 8 GB Tipo de memoria GDDR6 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta L=201 W=120 H=41 mm Formulario PCB ATX DirectX API DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *2 HDMI 2.1b *2 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3590. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,290.28,5660.42,9056.67,9056.67,7641.56,7641.56,7075.52,6792.5,assets/img/catalog/tarjetas_de_video/TVIGIG3590.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3590.jpg,https://static.ctonline.mx/imagenes/TVIGIG3590/TVIGIG3590_400.jpg
TVIGIG3530,TARJETA DE VIDEO GIGABYTE GV-N5060EAGLE OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=120 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N5060EAGLE OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=120 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3530. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,358.82,6997.06,11195.29,11195.29,9446.03,9446.03,8746.32,8396.47,assets/img/catalog/tarjetas_de_video/TVIGIG3530.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3530.jpg,https://static.ctonline.mx/imagenes/TVIGIG3530/TVIGIG3530_400.jpg
TVIGIG3540,TARJETA DE VIDEO GIGABYTE GV-N5060WF2MAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2512 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarje a Largo=199 Ancho=116 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N5060WF2MAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2512 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarje a Largo=199 Ancho=116 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3540. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,341.94,6667.85,10668.56,10668.56,9001.6,9001.6,8334.82,8001.42,assets/img/catalog/tarjetas_de_video/TVIGIG3540.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3540.jpg,https://static.ctonline.mx/imagenes/TVIGIG3540/TVIGIG3540_400.jpg
TVIGIG3520,TARJETA DE VIDEO GIGABYTE GV-N5060EAGLEOC ICE-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=120 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N5060EAGLEOC ICE-8GD Procesamiento de gráficos GeForce RTX™ 5060 Reloj central 2550 MHz (Tarjeta de referencia: 2497 MHz) Núcleos CUDA® 3840 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=208 Ancho=120 Alto=40 Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 550 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3520. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,365.88,7134.71,11415.53,11415.53,9631.85,9631.85,8918.38,8561.65,assets/img/catalog/tarjetas_de_video/TVIGIG3520.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3520.jpg,https://static.ctonline.mx/imagenes/TVIGIG3520/TVIGIG3520_400.jpg
TVIGIG3510,TARJETA DE VIDEO GIGABYTE GV-N506TEAGLE OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2617 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 215 Ancho = 122 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N506TEAGLE OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2617 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo = 215 Ancho = 122 Alto = 40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3510. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,420.87,8206.9,13131.04,13131.04,11079.32,11079.32,10258.62,9848.28,assets/img/catalog/tarjetas_de_video/TVIGIG3510.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3510.jpg,https://static.ctonline.mx/imagenes/TVIGIG3510/TVIGIG3510_400.jpg
TVIGIG3490,TARJETA DE VIDEO GIGABYTE GV-N506TEAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2617 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=115 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida,TARJETA DE VIDEO GIGABYTE GV-N506TEAGLEMAX OC-8GD Procesamiento de gráficos GeForce RTX™ 5060 Ti Reloj central 2617 MHz (Tarjeta de referencia: 2572 MHz) Núcleos CUDA® 4608 Reloj de memoria 28 Gbps Tamaño de la memoria 8 GB Tipo de memoria GDDR7 Bus de memoria 128 bits Autobús de tarjetas PCI-E 5.0 Resolución máxima digital 7680x4320 Vista múltiple 4 Tamaño de la tarjeta Largo=281 Ancho=115 Alto=40 mm Formulario de PCB ATX DirectX API de DirectX 12 OpenGL 4.6 Fuente de alimentación recomendada 650 W Conectores de alimentación 8 pines*1 Producción DisplayPort 2.1b *3 HDMI 2.1b *1 Accesorios Guía rápida. Clave Oficial CT: TVIGIG3490. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_de_video,CT,476.47,9291.18,14865.88,14865.88,12543.09,12543.09,11613.97,11149.41,assets/img/catalog/tarjetas_de_video/TVIGIG3490.jpg,assets/img/catalog/tarjetas_de_video/TVIGIG3490.jpg,https://static.ctonline.mx/imagenes/TVIGIG3490/TVIGIG3490_400.jpg
