sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
MBDECS2310,Motherboard ECS H810H8-M2 - SOCKET Intel® LGA 1851 MEMORIA DDR5 SOPORTA 6400/5600 MHZ  EXPANSION SLOT 1 X PCI Express X1,Motherboard ECS H810H8-M2 - SOCKET Intel® LGA 1851 MEMORIA DDR5 SOPORTA 6400/5600 MHZ  EXPANSION SLOT 1 X PCI Express X16 Gen 5.0 slot(s) 1 X PCI Express X1 Gen 4.0 slot(s 2 X M.2 slot for SSD STORAGE COMPATIBLE CON CHIPS EXPRESS H810 AUDIO HD DE 6 CANALES REALTEK ALC897 COMPATIBLE WINDOWS 11 64 BIT,COMPONENTES DE ENSAMBLE,MOTHERBOARD,76.76,2020.75,2394.96,https://static.ctonline.mx/imagenes/MBDECS2310/MBDECS2310_400.jpg,https://static.ctonline.mx/marcas/png/MOTHERBOARD.png,https://ctonline.mx/buscar/productos?b=MBDECS2310,1496.85,2020.75,1796.22,35%,assets/img/catalog/MBDECS2310.jpg,https://static.ctonline.mx/imagenes/MBDECS2310/MBDECS2310_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MBDECS2310/MBDECS2310_400.jpg
GABEVO350,"Gabinete Evotec Aruba Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrad","Gabinete Evotec Aruba Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1010",COMPONENTES DE ENSAMBLE,EVOTEC,661.18,17405.47,20628.7,https://static.ctonline.mx/imagenes/GABEVO350/GABEVO350_400.jpg,https://static.ctonline.mx/marcas/png/EVOTEC.png,https://ctonline.mx/buscar/productos?b=GABEVO350,12892.94,17405.47,15471.53,35%,assets/img/catalog/GABEVO350.jpg,https://static.ctonline.mx/imagenes/GABEVO350/GABEVO350_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABEVO350/GABEVO350_400.jpg
GABEVO360,"Gabinete Evotec Viena Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrad","Gabinete Evotec Viena Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1011",COMPONENTES DE ENSAMBLE,EVOTEC,661.18,17405.47,20628.7,https://static.ctonline.mx/imagenes/GABEVO360/GABEVO360_400.jpg,https://static.ctonline.mx/marcas/png/EVOTEC.png,https://ctonline.mx/buscar/productos?b=GABEVO360,12892.94,17405.47,15471.53,35%,assets/img/catalog/GABEVO360.jpg,https://static.ctonline.mx/imagenes/GABEVO360/GABEVO360_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABEVO360/GABEVO360_400.jpg
GABEVO460,"Gabinete Evotec Lisboa Slim EV-1017, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", 5 pci-e, Conector 2*USB 3.0, 1*","Gabinete Evotec Lisboa Slim EV-1017, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", 5 pci-e, Conector 2*USB 3.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 500 y 1 ventilador lateral.",COMPONENTES DE ENSAMBLE,EVOTEC,682.35,17962.94,21289.41,https://static.ctonline.mx/imagenes/GABEVO460/GABEVO460_400.jpg,https://static.ctonline.mx/marcas/png/EVOTEC.png,https://ctonline.mx/buscar/productos?b=GABEVO460,13305.88,17962.94,15967.06,35%,assets/img/catalog/GABEVO460.jpg,https://static.ctonline.mx/imagenes/GABEVO460/GABEVO460_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABEVO460/GABEVO460_400.jpg
GABEVO510,"Gabinete Evotec Valencia Slim EV-1022, Compartimiento: 1 Bahía HDD 3.5"", 1 Bahía SSD 2.5"", 1 Bahía ODD 5.25"", 5 pci-e, C","Gabinete Evotec Valencia Slim EV-1022, Compartimiento: 1 Bahía HDD 3.5"", 1 Bahía SSD 2.5"", 1 Bahía ODD 5.25"", 5 pci-e, Conector 2*USB 3.0 2 USB 2.0, Espacio para 2x6cm ventiladores lateral / 1x6cm superior, 1*entrada/salida de audio HD, Compatibilidad: M-ATX / ITX Tarjeta Madre (380*103*305mm), Incluye fuente de 600 y 1 ventilador lateral.",COMPONENTES DE ENSAMBLE,EVOTEC,729.41,19201.77,22757.65,https://static.ctonline.mx/imagenes/GABEVO510/GABEVO510_400.jpg,https://static.ctonline.mx/marcas/png/EVOTEC.png,https://ctonline.mx/buscar/productos?b=GABEVO510,14223.53,19201.77,17068.24,35%,assets/img/catalog/GABEVO510.jpg,https://static.ctonline.mx/imagenes/GABEVO510/GABEVO510_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABEVO510/GABEVO510_400.jpg
GABACT120,Gabinete BERN GS461 MISMO DISEÑO QUE GABINETE BROKK (GABGEN2660) Acteck Fuente de 500w. Chasis de acero. 1 bahía para SS,"Gabinete BERN GS461 MISMO DISEÑO QUE GABINETE BROKK (GABGEN2660) Acteck Fuente de 500w. Chasis de acero. 1 bahía para SSD 2.5""+ 1 para HDD 3,5"", 1 puerto USB 3.0 + 2 puertos USB 2.0, Lector SD, Motherboards soportadas: Micro ATX, Mini ITX, 4 Puertos PCI, 1 bahía externa 5.25"", Fuente de poder ES-05002 AC-922760.",COMPONENTES DE ENSAMBLE,BERN,870.59,22918.23,27162.35,https://static.ctonline.mx/imagenes/GABACT120/GABACT120_400.jpg,https://static.ctonline.mx/marcas/png/BERN.png,https://ctonline.mx/buscar/productos?b=GABACT120,16976.47,22918.23,20371.76,35%,assets/img/catalog/GABACT120.jpg,https://static.ctonline.mx/imagenes/GABACT120/GABACT120_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABACT120/GABACT120_400.jpg
VENCLR730,"Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II White Edition(ELW-D24M-A21DA-R1),ARGB Socket Intel® LGA 1","Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II White Edition(ELW-D24M-A21DA-R1),ARGB Socket Intel® LGA 1851/1700/1200/1151/1150/1155/1156 AMD® AM5/AM4",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,55.17,1452.26,1721.2,https://static.ctonline.mx/imagenes/VENCLR730/VENCLR730_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENCLR730,1075.75,1452.26,1290.9,35%,assets/img/catalog/VENCLR730.jpg,https://static.ctonline.mx/imagenes/VENCLR730/VENCLR730_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENCLR730/VENCLR730_400.jpg
VENCLR630,"Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II (MLW-D24M-A18PA-R1), ARGB Socket Intel® LGA 1851/1700/120","Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II (MLW-D24M-A18PA-R1), ARGB Socket Intel® LGA 1851/1700/1200/1151/1150/1155/1156 AMD® AM5/AM4/AM3+/AM3/AM2+/AM2/FM2+/FM2/FM1 socket,  Display",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,74.07,1949.81,2310.88,https://static.ctonline.mx/imagenes/VENCLR630/VENCLR630_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENCLR630,1444.3,1949.81,1733.16,35%,assets/img/catalog/VENCLR630.jpg,https://static.ctonline.mx/imagenes/VENCLR630/VENCLR630_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENCLR630/VENCLR630_400.jpg
VENCLR640,"Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II (MLW-D36M-A18PA-R1), ARGB Socket Intel® LGA 1851/1700/120","Enfriamiento Liquido Cooler Master Masterliquid ML240L Core II (MLW-D36M-A18PA-R1), ARGB Socket Intel® LGA 1851/1700/1200/1151/1150/1156 AMD® AM5/AM4 socket,",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,88.66,2333.85,2766.05,https://static.ctonline.mx/imagenes/VENCLR640/VENCLR640_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENCLR640,1728.78,2333.85,2074.54,35%,assets/img/catalog/VENCLR640.jpg,https://static.ctonline.mx/imagenes/VENCLR640/VENCLR640_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENCLR640/VENCLR640_400.jpg
VENCLR480,"Disipador Cooler Master 2RR-212S-20PK-R2 Hyper 212 Black Edition with LGA1700, 120mm, 800-2000RPM, tecnología Silent Dri","Disipador Cooler Master 2RR-212S-20PK-R2 Hyper 212 Black Edition with LGA1700, 120mm, 800-2000RPM, tecnología Silent Driver IC , 4 tubos disipadores de calor, conector de ventilador 4 pines, compatible con GA1700, LGA1200, LGA1156, LGA1155, LGA1151, LGA1150, LGA1366, AM4, AM3+, AM3, AM2+, AM2, FM2+, FM2, FM1.",COMPONENTES DE ENSAMBLE,DISIPADOR,36.03,948.58,1124.24,https://static.ctonline.mx/imagenes/VENCLR480/VENCLR480_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENCLR480,702.65,948.58,843.18,35%,assets/img/catalog/VENCLR480.jpg,https://static.ctonline.mx/imagenes/VENCLR480/VENCLR480_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENCLR480/VENCLR480_400.jpg
