sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
MEMDAT7300,"Micro Secure Digital ADATA microSDXC, 256GB SD7.1 Express UHS-I U3 V30, Clase 10 (A2), PCIe Gen3 x1, Velocidades de lectura y escritura de hasta 800/700 MB por segundo. UD256GEX3L1-C","Micro Secure Digital ADATA microSDXC, 256GB SD7.1 Express UHS-I U3 V30, Clase 10 (A2), PCIe Gen3 x1, Velocidades de lectura y escritura de hasta 800/700 MB por segundo. UD256GEX3L1-C. Clave Oficial CT: MEMDAT7300. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,67.76,1321.23,2113.97,2113.97,1783.66,1783.66,1651.54,1585.48,https://static.ctonline.mx/imagenes/MEMDAT7300/MEMDAT7300_400.jpg,assets/img/catalog/MEMDAT7300.jpg
MEMDAT7310,"Micro Secure Digital ADATA microSDXC, 512GB SD7.1 Express UHS-I U3 V30, Clase 10 (A2), PCIe Gen3 x1, Velocidades de lectura y escritura de hasta 800/700 MB por segundo. UD512GEX3L1-C","Micro Secure Digital ADATA microSDXC, 512GB SD7.1 Express UHS-I U3 V30, Clase 10 (A2), PCIe Gen3 x1, Velocidades de lectura y escritura de hasta 800/700 MB por segundo. UD512GEX3L1-C. Clave Oficial CT: MEMDAT7310. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,117.78,2296.67,3674.67,3674.67,3100.5,3100.5,2870.83,2756.0,https://static.ctonline.mx/imagenes/MEMDAT7310/MEMDAT7310_400.jpg,assets/img/catalog/MEMDAT7310.jpg
DDUXPG080,"Unidad de Estado Sólido XPG GAMMIX S60 512GB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-512G-CS","Unidad de Estado Sólido XPG GAMMIX S60 512GB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-512G-CS. Clave Oficial CT: DDUXPG080. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,92.22,1798.33,2877.33,2877.33,2427.75,2427.75,2247.92,2158.0,https://static.ctonline.mx/imagenes/DDUXPG080/DDUXPG080_400.jpg,assets/img/catalog/DDUXPG080.jpg
DDUXPG090,"Unidad de Estado Sólido XPG GAMMIX S60 1TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-1T-CS","Unidad de Estado Sólido XPG GAMMIX S60 1TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-1T-CS. Clave Oficial CT: DDUXPG090. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,173.22,3377.83,5404.53,5404.53,4560.08,4560.08,4222.29,4053.4,https://static.ctonline.mx/imagenes/DDUXPG090/DDUXPG090_400.jpg,assets/img/catalog/DDUXPG090.jpg
DDUXPG100,"Unidad de Estado Sólido XPG GAMMIX S60 2TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-2T-CS","Unidad de Estado Sólido XPG GAMMIX S60 2TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-2T-CS. Clave Oficial CT: DDUXPG100. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,320.89,6257.33,10011.73,10011.73,8447.4,8447.4,7821.67,7508.8,https://static.ctonline.mx/imagenes/DDUXPG100/DDUXPG100_400.jpg,assets/img/catalog/DDUXPG100.jpg
DDUWSD1760,Disco Duro WD GOLD Modelo WD102KRYZ de 10TB. 256MB Cache,Disco Duro WD GOLD Modelo WD102KRYZ de 10TB. 256MB Cache. Clave Oficial CT: DDUWSD1760. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,511.36,9971.59,15954.55,15954.55,13461.65,13461.65,12464.49,11965.91,https://static.ctonline.mx/imagenes/DDUWSD1760/DDUWSD1760_400.jpg,assets/img/catalog/DDUWSD1760.jpg
DDUSAT250,"Disco Duro ""New Pull"" (Sin usar, extraídos de equipos nuevos), de 500 GB S-ATA 7200 RPM, 16 MB de Cache","Disco Duro ""New Pull"" (Sin usar, extraídos de equipos nuevos), de 500 GB S-ATA 7200 RPM, 16 MB de Cache. Clave Oficial CT: DDUSAT250. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,21.94,427.92,684.67,684.67,577.69,577.69,534.9,513.5,https://static.ctonline.mx/imagenes/DDUSAT250/DDUSAT250_400.jpg,assets/img/catalog/DDUSAT250.jpg
DDUSAT180,Disco Duro S-ATA 32 MB 3 TB 32 MB de caché de unidades de disco duro interno 3 TB de capacidad de almacenamiento Modelo: S-ATA 32 MB 3 TB,Disco Duro S-ATA 32 MB 3 TB 32 MB de caché de unidades de disco duro interno 3 TB de capacidad de almacenamiento Modelo: S-ATA 32 MB 3 TB. Clave Oficial CT: DDUSAT180. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,27.78,541.67,866.67,866.67,731.25,731.25,677.08,650.0,https://static.ctonline.mx/imagenes/DDUSAT180/DDUSAT180_400.jpg,assets/img/catalog/DDUSAT180.jpg
DDUHTC020,"Disco duro ""New Pull"" 500GB 5400RPM SATA III 6Gb/s 32MB CACHE 3.5""7MM SURVEILLANCE  HCC545050A7E630","Disco duro ""New Pull"" 500GB 5400RPM SATA III 6Gb/s 32MB CACHE 3.5""7MM SURVEILLANCE  HCC545050A7E630. Clave Oficial CT: DDUHTC020. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,28.33,552.5,884.0,884.0,745.88,745.88,690.62,663.0,https://static.ctonline.mx/imagenes/DDUHTC020/DDUHTC020_400.jpg,assets/img/catalog/DDUHTC020.jpg
DDUSAT260,"Disco Duro ""New Pull"" (Sin usar, extraídos de equipos nuevos), de 1 TB S-ATA 7200 RPM, 16 MB de Cache","Disco Duro ""New Pull"" (Sin usar, extraídos de equipos nuevos), de 1 TB S-ATA 7200 RPM, 16 MB de Cache. Clave Oficial CT: DDUSAT260. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,59.44,1159.17,1854.67,1854.67,1564.88,1564.88,1448.96,1391.0,https://static.ctonline.mx/imagenes/DDUSAT260/DDUSAT260_400.jpg,assets/img/catalog/DDUSAT260.jpg
