sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
MEMWSD050,"Ultra Dual Drive Go con USB Type-C™ - 128GB (Negro) SDDDC3-128G-G46, Conector: USB-C, USB-A, Rendimiento de lectura secu","Ultra Dual Drive Go con USB Type-C™ - 128GB (Negro) SDDDC3-128G-G46, Conector: USB-C, USB-A, Rendimiento de lectura secuencial: 400MB/s, Interfaz: USB 3.2 Gen 1, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA, BSMI, RCM, EAC, KCC, Ukraine, La unidad flash 2 en 1 con conectores USB Type-C™ y Type-A, Transfiere fácilmente contenido entre tus dispositivos con USB Type-C™ y Type-A, Libera espacio en tu teléfono inteligente con USB Type-C, Haz una copia de seguridad automática de tus fotos con la aplicación SanDisk Memory Zone, COMPATIBILIDAD: USB Type-C devices (phones, laptops, and tablets), iOS 10.0.2+, Android 11+, macOS v.10.9+, Windows 10+   Modelo: SDDDC3-128G-G46",COMPONENTES DE ENSAMBLE,ULTRA,14.19,373.64,442.83,https://static.ctonline.mx/imagenes/MEMWSD050/MEMWSD050_400.jpg,https://static.ctonline.mx/marcas/png/ULTRA.png,https://ctonline.mx/buscar/productos?b=MEMWSD050,276.77,373.64,332.12,35%,assets/img/catalog/MEMWSD050.jpg,https://static.ctonline.mx/imagenes/MEMWSD050/MEMWSD050_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MEMWSD050/MEMWSD050_400.jpg
MEMWSD190,"Micro SD VIDEO ULTRA SANDISK 256G SDSDQAS5-256G-BP SDXC UHS-I/Class10 S, OPTIMIZADA PARA VIDEOVIGILANCIA 24 7 ALTA RESIS","Micro SD VIDEO ULTRA SANDISK 256G SDSDQAS5-256G-BP SDXC UHS-I/Class10 S, OPTIMIZADA PARA VIDEOVIGILANCIA 24 7 ALTA RESISTENCIA OPERA EN TEMPERATURAS DE -25 A 85 GRADOS CENTIGRADOS ESPECIAL CÁMARAS IP Y DVR MÓVIL     Modelo: WDS200T3B0A",COMPONENTES DE ENSAMBLE,MICRO,32.47,854.66,1012.93,https://static.ctonline.mx/imagenes/MEMWSD190/MEMWSD190_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMWSD190,633.08,854.66,759.7,35%,assets/img/catalog/MEMWSD190.jpg,https://static.ctonline.mx/imagenes/MEMWSD190/MEMWSD190_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MEMWSD190/MEMWSD190_400.jpg
SCABRT230,Escáner de escritorio dúplex BROTHER ADS3100. Velocidad de escaneo: 40 ppm/80 ipm b/n y color. ADF: hasta 60 páginas. Me,"Escáner de escritorio dúplex BROTHER ADS3100. Velocidad de escaneo: 40 ppm/80 ipm b/n y color. ADF: hasta 60 páginas. Medios aceptados: papel y tarjetas plásticas. Tamaño de papel aceptado: ancho de 50.8 a 21.59 cm y largo de 50.8 a 35.56 cm. Peso de papel aceptado: de 40 g/m2 a 200 g/m2. Tarjetas plásticas aceptadas: ancho 5.398 cm y largo de 8.56 cm con espesor de hasta 1.32 mm con relieve o hasta de 1.1 mm sin relieve. Resolución de escaneo: óptica 600 x 600 dpi e interpolada 1200 x 1200 dpi. Ciclo de trabajo diario máximo: 6,000 hojas. Interfaz estándar: USB 3.0. Capacidad de escaneo a: PC (imagen, archivo, mail, OCR), Sharepoint, USB y servicios en la nube. Compatibilidad con sistemas operativos: Windows®, MacOS® y Linux®. Controladores de escaneo incluidos: TWAIN, WIA, ICA, SANE. Software incluidos: Brother ScanEssentials para Windows, Brother iPrint&Scan (escritorio) para Windows y Mac®, ¡Software de procesamiento Image Folio para Windows, Presto! BizCard para Windows y Mac®, Kofax PaperPort™ 14SE con OCR para Windows, Kofax Power PDF v3 para Windows. Funciones de seguridad: Ranura para seguro. En caja: ADS3100 de Brother, cable para interfaz USB 3.0, adaptador de CA, Guía de configuración rápida. Garantía limitada de 1 año con fabricante.","IMPRESION, DIG. DE IMAGENES",ESCÁNER,6503.33,8779.5,10405.33,https://static.ctonline.mx/imagenes/SCABRT230/SCABRT230_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCABRT230,6503.33,8779.5,7804.0,35%,assets/img/catalog/SCABRT230.jpg,https://static.ctonline.mx/imagenes/SCABRT230/SCABRT230_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SCABRT230/SCABRT230_400.jpg
SWTTPL1340,"Conmutador gestionado L3 OMADA 26 puertos (SX6632YF) 6× 10/25G SFP28 Slots , 26× 1/10G SFP+ Slots, 2× USB 3.0 ,1× RJ45 C","Conmutador gestionado L3 OMADA 26 puertos (SX6632YF) 6× 10/25G SFP28 Slots , 26× 1/10G SFP+ Slots, 2× USB 3.0 ,1× RJ45 Console Port,1× USB Type C Console Port,1× RJ45 Capacidad de conmutación de 820 Gbps, Características L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/retransmisión DHCP, Estrategias de seguridad: ACL, seguridad portuaria, defensa DoS, 802.1X, Gestión centralizada de la nube a través del controlador SDN de Omada, montable en Rack",CONECTIVIDAD,CONMUTADOR,2063.64,54325.23,64385.46,https://static.ctonline.mx/imagenes/SWTTPL1340/SWTTPL1340_400.jpg,https://static.ctonline.mx/marcas/png/CONMUTADOR.png,https://ctonline.mx/buscar/productos?b=SWTTPL1340,40240.91,54325.23,48289.09,35%,assets/img/catalog/SWTTPL1340.jpg,https://static.ctonline.mx/imagenes/SWTTPL1340/SWTTPL1340_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTTPL1340/SWTTPL1340_400.jpg
SWTTPL1180,"Conmutador inteligente Gigabit de 28 puertos (TL-SG1428PE) 26 puertos RJ45 de 10/100/1000Mbps, 2 puertos Gigabit SFP. Es","Conmutador inteligente Gigabit de 28 puertos (TL-SG1428PE) 26 puertos RJ45 de 10/100/1000Mbps, 2 puertos Gigabit SFP. Estándar: compatible con 802.3at/802.3af,PoE + Puertos: 24 Puertos, Fuente de alimentación: 250 W, Montable en bastidor.",CONECTIVIDAD,CONMUTADOR,193.18,5085.5,6027.26,https://static.ctonline.mx/imagenes/SWTTPL1180/SWTTPL1180_400.jpg,https://static.ctonline.mx/marcas/png/CONMUTADOR.png,https://ctonline.mx/buscar/productos?b=SWTTPL1180,3767.04,5085.5,4520.45,35%,assets/img/catalog/SWTTPL1180.jpg,https://static.ctonline.mx/imagenes/SWTTPL1180/SWTTPL1180_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTTPL1180/SWTTPL1180_400.jpg
SWTTPL1270,Conmutador de escritorio Gigabit de 10 puertos con PoE+ de 6 puertos y PoE++ de 2 puertos (TL-SG1210PP) 9 puertos RJ45 d,"Conmutador de escritorio Gigabit de 10 puertos con PoE+ de 6 puertos y PoE++ de 2 puertos (TL-SG1210PP) 9 puertos RJ45 de 10/100/1000 Mbps, 1 puerto combinado SFP/RJ45 de 1000 Mbps AUTOMÁTICO, 2× puertos PoE++ y 6× puertos PoE+, transfiere datos y energía en un solo cable. compatibles con IEEE 802.3af/at/bt La Os 802.1p/DSCP, Admite alimentación PoE de hasta 30 W para cada puerto PoE+ y 60 W para puerto PoE++",CONECTIVIDAD,CONMUTADOR,102.84,2707.29,3208.64,https://static.ctonline.mx/imagenes/SWTTPL1270/SWTTPL1270_400.jpg,https://static.ctonline.mx/marcas/png/CONMUTADOR.png,https://ctonline.mx/buscar/productos?b=SWTTPL1270,2005.4,2707.29,2406.48,35%,assets/img/catalog/SWTTPL1270.jpg,https://static.ctonline.mx/imagenes/SWTTPL1270/SWTTPL1270_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SWTTPL1270/SWTTPL1270_400.jpg
ACCTPL870,"Transceptor (TL-SM5110-SR) Transceptor 10Gbase-SR SFP+LC , 850nm multimodo, conector dúplex LC, hasta 300 m/33 m de dist","Transceptor (TL-SM5110-SR) Transceptor 10Gbase-SR SFP+LC , 850nm multimodo, conector dúplex LC, hasta 300 m/33 m de distancia""Compatible con conmutadores con puertos 10G SFP+, como JetStream TL-SG3428X, TL-SG3428XMP y más.",CONECTIVIDAD,TRANSCEPTOR,15.68,412.83,489.28,https://static.ctonline.mx/imagenes/ACCTPL870/ACCTPL870_400.jpg,https://static.ctonline.mx/marcas/png/TRANSCEPTOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL870,305.8,412.83,366.96,35%,assets/img/catalog/ACCTPL870.jpg,https://static.ctonline.mx/imagenes/ACCTPL870/ACCTPL870_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCTPL870/ACCTPL870_400.jpg
TARTPL100,"Adaptador USB Inalámbrico con tecnología N (TL-WN821N) 300 Mbps, frecuencia a 2.4GHz, configuración de seguridad inalámb","Adaptador USB Inalámbrico con tecnología N (TL-WN821N) 300 Mbps, frecuencia a 2.4GHz, configuración de seguridad inalámbrica fácil y segura WPS, soporta tecnología MIMO, Compatible con el estándar 802.11b/g/n. Windows 7(32/64bits), Windows Vista(32/64bits), Windows XP(32/64bits), Windows 2000, Windows 8(32/64bits).",CONECTIVIDAD,ADAPTADOR,7.05,185.48,219.82,https://static.ctonline.mx/imagenes/TARTPL100/TARTPL100_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=TARTPL100,137.39,185.48,164.87,35%,assets/img/catalog/TARTPL100.jpg,https://static.ctonline.mx/imagenes/TARTPL100/TARTPL100_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TARTPL100/TARTPL100_400.jpg
TARTPL380,"Adaptador USB MINI Inalámbrico con tecnología N (TL-WN823N) 300 Mbps, frecuencia a 2.4GHz, Chipset Realtek, configuració","Adaptador USB MINI Inalámbrico con tecnología N (TL-WN823N) 300 Mbps, frecuencia a 2.4GHz, Chipset Realtek, configuración de seguridad inalámbrica fácil y segura WPS, Soporta la función Soft AP, Compatible con el estándar 802.11b/g/n. Windows 7(32/64bits), Windows Vista(32/64bits), Windows XP(32/64bits), Windows 8(32/64bits).",CONECTIVIDAD,ADAPTADOR,7.39,194.44,230.45,https://static.ctonline.mx/imagenes/TARTPL380/TARTPL380_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=TARTPL380,144.03,194.44,172.84,35%,assets/img/catalog/TARTPL380.jpg,https://static.ctonline.mx/imagenes/TARTPL380/TARTPL380_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TARTPL380/TARTPL380_400.jpg
ACPTPL940,"Acess Point GPON Wi-Fi 6 AX3000 (EAP603GP-Desktop) 1 puerto GPON, 1 puerto FXS, 
4 puertos Gigabit RJ45 (uno compatible ","Acess Point GPON Wi-Fi 6 AX3000 (EAP603GP-Desktop) 1 puerto GPON, 1 puerto FXS, 
4 puertos Gigabit RJ45 (uno compatible con salida PoE 802.3af) ,Velocidad Ultrarrápida Wi-Fi 6 AX1800. Velocidad de hasta 1201 Mbps en la banda de 5GHz y 574 Mbps en 2,4GHz. Tecnología avanzada y segura. Compatible con Roaming (802.11 k/v/r), Mesh, Muti-SSID, TX Beamforming, MU-MIMO, DL/UL OFDMA, Airtime Fairness, Guest Network y Seguridad WPA2-PSK, WPA3-SAE/AES.
Compatibilidad VoIP. 1 puerto FXS (RJ11), compatible con cuentas SIP para recibir y realizar llamadas.",CONECTIVIDAD,ACESS,92.05,2423.1,2871.82,https://static.ctonline.mx/imagenes/ACPTPL940/ACPTPL940_400.jpg,https://static.ctonline.mx/marcas/png/ACESS.png,https://ctonline.mx/buscar/productos?b=ACPTPL940,1794.89,2423.1,2153.87,35%,assets/img/catalog/ACPTPL940.jpg,https://static.ctonline.mx/imagenes/ACPTPL940/ACPTPL940_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACPTPL940/ACPTPL940_400.jpg
CABDAH320,Cable Dahua  PFM941I-RG59N/21-100 diseñado para videovigilancia que integra un cable coaxial RG59 para la señal de video,Cable Dahua  PFM941I-RG59N/21-100 diseñado para videovigilancia que integra un cable coaxial RG59 para la señal de video y un cable de alimentación (2x0.75mm²) interior/exterior,CONECTIVIDAD,CABLE,14.0,368.55,436.8,https://static.ctonline.mx/imagenes/CABDAH320/CABDAH320_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABDAH320,273.0,368.55,327.6,35%,assets/img/catalog/CABDAH320.jpg,https://static.ctonline.mx/imagenes/CABDAH320/CABDAH320_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABDAH320/CABDAH320_400.jpg
ACCRBT6740,"ADAPTADOR CCTV TIPO JACK 3.5 MM HEMBRA, 50 PIEZAS (6000649), Brobotix. Adaptador Tipo jack 3.5 mm Hembra. Ideal para ser","ADAPTADOR CCTV TIPO JACK 3.5 MM HEMBRA, 50 PIEZAS (6000649), Brobotix. Adaptador Tipo jack 3.5 mm Hembra. Ideal para ser usado en instalaciones de seguridad CCTV. Tipo: Adaptador / Plug. Aplicación: Poder. Género: Hembra. Pin: Cobre. Color: Negro con detalle verde. Contenido: Bolsa con 50 piezas. Especificaciones: Utilizado para cámaras CCTV, LED, etc. Material elaborado con protección al medio ambiente.  Conector de DC a 2 terminales de tornillo. Terminal atornillada que asegura una conexión segura. El extremo DC de la clavija hembra se adapta a tomas de DC estándar Color: Negro",CONECTIVIDAD,ADAPTADOR,9.9,260.5,308.74,https://static.ctonline.mx/imagenes/ACCRBT6740/ACCRBT6740_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT6740,192.96,260.5,231.55,35%,assets/img/catalog/ACCRBT6740.jpg,https://static.ctonline.mx/imagenes/ACCRBT6740/ACCRBT6740_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCRBT6740/ACCRBT6740_400.jpg
