sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
MEMWSD050,"Ultra Dual Drive Go con USB Type-C™ - 128GB (Negro) SDDDC3-128G-G46, Conector: USB-C, USB-A, Rendimiento de lectura secu","Ultra Dual Drive Go con USB Type-C™ - 128GB (Negro) SDDDC3-128G-G46, Conector: USB-C, USB-A, Rendimiento de lectura secuencial: 400MB/s, Interfaz: USB 3.2 Gen 1, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA, BSMI, RCM, EAC, KCC, Ukraine, La unidad flash 2 en 1 con conectores USB Type-C™ y Type-A, Transfiere fácilmente contenido entre tus dispositivos con USB Type-C™ y Type-A, Libera espacio en tu teléfono inteligente con USB Type-C, Haz una copia de seguridad automática de tus fotos con la aplicación SanDisk Memory Zone, COMPATIBILIDAD: USB Type-C devices (phones, laptops, and tablets), iOS 10.0.2+, Android 11+, macOS v.10.9+, Windows 10+   Modelo: SDDDC3-128G-G46",COMPONENTES DE ENSAMBLE,ULTRA,14.19,373.64,467.05,https://static.ctonline.mx/imagenes/MEMWSD050/MEMWSD050_400.jpg,https://static.ctonline.mx/marcas/png/ULTRA.png,https://ctonline.mx/buscar/productos?b=MEMWSD050,276.77,373.64,354.96,35%,assets/img/catalog/MEMWSD050.jpg,https://static.ctonline.mx/imagenes/MEMWSD050/MEMWSD050_400.jpg,telefonia_seguridad
MEMWSD190,"Micro SD VIDEO ULTRA SANDISK 256G SDSDQAS5-256G-BP SDXC UHS-I/Class10 S, OPTIMIZADA PARA VIDEOVIGILANCIA 24 7 ALTA RESIS","Micro SD VIDEO ULTRA SANDISK 256G SDSDQAS5-256G-BP SDXC UHS-I/Class10 S, OPTIMIZADA PARA VIDEOVIGILANCIA 24 7 ALTA RESISTENCIA OPERA EN TEMPERATURAS DE -25 A 85 GRADOS CENTIGRADOS ESPECIAL CÁMARAS IP Y DVR MÓVIL     Modelo: WDS200T3B0A",COMPONENTES DE ENSAMBLE,MICRO,32.47,854.66,1068.33,https://static.ctonline.mx/imagenes/MEMWSD190/MEMWSD190_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMWSD190,633.08,854.66,811.93,35%,assets/img/catalog/MEMWSD190.jpg,https://static.ctonline.mx/imagenes/MEMWSD190/MEMWSD190_400.jpg,telefonia_seguridad
MONBNQ1480,"Monitor BenQ. RD280U. 9H.LM1LJ.TBA. Monitor para Programación 28.2"". Resolución 4K ( 3840 x 2560 ). Retroiluminación LED","Monitor BenQ. RD280U. 9H.LM1LJ.TBA. Monitor para Programación 28.2"". Resolución 4K ( 3840 x 2560 ). Retroiluminación LED, Relación de Aspecto 3:2. Dot Pitch 0.155. Tipo de Panel IPS / Panel Nano Matte. Brillo 350 nits. Contraste 1200:1. Colores 1.07 Billones, Angulo de Visión 178°/178°, Tiempo de respuesta 5 ms(GTG). Gama de Color 95% P3. Frecuencia de actualización 60 Hz(DP, USB-C). Entradas: HDMI (v2.0) x 1 / DP v1.4 x 1/ USB - C (Poder 90W / DP Alt Mode, Data) x1/ USB-C, USB-A x 3, USB-B x1, Audífonos, Bocinas 2Wx2. Consumo de Energía Normal 34 W, Consumo de Energía Max. 205 W, Standby .05 W. Energía (USB C/ Thunderbolt 3) 90W. Características Especiales Tecnología Eye Care, Night Hours Protecftion, Certificación TÜV Rheinlan, Energy Star, TCO, EPEAT, Display Pilot 2, Giro 15°/15° Inclinación -5° / 20°, Ajuste de altura hasta 110 mm. VESA 100 x 100 mm / K-Locker. Compatible con MAC, MoonHalo (anillo de luz), Incluye: Cable de Poder (1.8 mts), HDMI 2.0, USB 3.2, USB-C, Guía de inicio rápido, Tarjeta de Garantia, Instrucciones de seguridad. Dimensiones: 474.3 (min) - 587.3 (max) - 610.4 x 244.5 mm. Peso 10.4 kg. Color Gris Garantía 3 años.",COMPONENTES DE ENSAMBLE,BENQ,9610.75,12974.52,16218.15,https://static.ctonline.mx/imagenes/MONBNQ1480/MONBNQ1480_400.jpg,https://static.ctonline.mx/marcas/png/BENQ.png,https://ctonline.mx/buscar/productos?b=MONBNQ1480,9610.75,12974.52,12325.79,35%,assets/img/catalog/MONBNQ1480.jpg,https://static.ctonline.mx/imagenes/MONBNQ1480/MONBNQ1480_400.jpg,telefonia_seguridad
MONHPI840,"Monitor HP Serie 3 PRO 327pe FHD (B1GM6AA#ABA). Resolución 1920 x 1080, Tiempo de Respuesta 5 ms, Puerto de Video VGA, H","Monitor HP Serie 3 PRO 327pe FHD (B1GM6AA#ABA). Resolución 1920 x 1080, Tiempo de Respuesta 5 ms, Puerto de Video VGA, HDMI 1.4, and DisplayPort™ 1.2., Bezel 3 lados bordes delgados, VESA 100x100, Base desmontable, puerto para candado de seguridad, Garantía: 3 años.",EQUIPOS DE MARCA,HP,2989.47,4035.79,5044.74,https://static.ctonline.mx/imagenes/MONHPI840/MONHPI840_400.jpg,https://static.ctonline.mx/marcas/png/HP.png,https://ctonline.mx/buscar/productos?b=MONHPI840,2989.47,4035.79,3834.0,35%,assets/img/catalog/MONHPI840.jpg,https://static.ctonline.mx/imagenes/MONHPI840/MONHPI840_400.jpg,telefonia_seguridad
SCABRT230,Escáner de escritorio dúplex BROTHER ADS3100. Velocidad de escaneo: 40 ppm/80 ipm b/n y color. ADF: hasta 60 páginas. Me,"Escáner de escritorio dúplex BROTHER ADS3100. Velocidad de escaneo: 40 ppm/80 ipm b/n y color. ADF: hasta 60 páginas. Medios aceptados: papel y tarjetas plásticas. Tamaño de papel aceptado: ancho de 50.8 a 21.59 cm y largo de 50.8 a 35.56 cm. Peso de papel aceptado: de 40 g/m2 a 200 g/m2. Tarjetas plásticas aceptadas: ancho 5.398 cm y largo de 8.56 cm con espesor de hasta 1.32 mm con relieve o hasta de 1.1 mm sin relieve. Resolución de escaneo: óptica 600 x 600 dpi e interpolada 1200 x 1200 dpi. Ciclo de trabajo diario máximo: 6,000 hojas. Interfaz estándar: USB 3.0. Capacidad de escaneo a: PC (imagen, archivo, mail, OCR), Sharepoint, USB y servicios en la nube. Compatibilidad con sistemas operativos: Windows®, MacOS® y Linux®. Controladores de escaneo incluidos: TWAIN, WIA, ICA, SANE. Software incluidos: Brother ScanEssentials para Windows, Brother iPrint&Scan (escritorio) para Windows y Mac®, ¡Software de procesamiento Image Folio para Windows, Presto! BizCard para Windows y Mac®, Kofax PaperPort™ 14SE con OCR para Windows, Kofax Power PDF v3 para Windows. Funciones de seguridad: Ranura para seguro. En caja: ADS3100 de Brother, cable para interfaz USB 3.0, adaptador de CA, Guía de configuración rápida. Garantía limitada de 1 año con fabricante.","IMPRESION, DIG. DE IMAGENES",ESCÁNER,6503.33,8779.5,10974.38,https://static.ctonline.mx/imagenes/SCABRT230/SCABRT230_400.jpg,https://static.ctonline.mx/marcas/png/ESCNER.png,https://ctonline.mx/buscar/productos?b=SCABRT230,6503.33,8779.5,8340.52,35%,assets/img/catalog/SCABRT230.jpg,https://static.ctonline.mx/imagenes/SCABRT230/SCABRT230_400.jpg,telefonia_seguridad
SWTTPL1340,"Conmutador gestionado L3 OMADA 26 puertos (SX6632YF) 6× 10/25G SFP28 Slots , 26× 1/10G SFP+ Slots, 2× USB 3.0 ,1× RJ45 C","Conmutador gestionado L3 OMADA 26 puertos (SX6632YF) 6× 10/25G SFP28 Slots , 26× 1/10G SFP+ Slots, 2× USB 3.0 ,1× RJ45 Console Port,1× USB Type C Console Port,1× RJ45 Capacidad de conmutación de 820 Gbps, Características L3: RIP, OSPF, ECMP, VRRP, PIM-DM, PIM-SM y servidor/retransmisión DHCP, Estrategias de seguridad: ACL, seguridad portuaria, defensa DoS, 802.1X, Gestión centralizada de la nube a través del controlador SDN de Omada, montable en Rack",CONECTIVIDAD,CONMUTADOR,2063.64,54325.22,67906.52,https://static.ctonline.mx/imagenes/SWTTPL1340/SWTTPL1340_400.jpg,https://static.ctonline.mx/marcas/png/CONMUTADOR.png,https://ctonline.mx/buscar/productos?b=SWTTPL1340,40240.91,54325.22,51608.96,35%,assets/img/catalog/SWTTPL1340.jpg,https://static.ctonline.mx/imagenes/SWTTPL1340/SWTTPL1340_400.jpg,telefonia_seguridad
SWTTPL1180,"Conmutador inteligente Gigabit de 28 puertos (TL-SG1428PE) 26 puertos RJ45 de 10/100/1000Mbps, 2 puertos Gigabit SFP. Es","Conmutador inteligente Gigabit de 28 puertos (TL-SG1428PE) 26 puertos RJ45 de 10/100/1000Mbps, 2 puertos Gigabit SFP. Estándar: compatible con 802.3at/802.3af,PoE + Puertos: 24 Puertos, Fuente de alimentación: 250 W, Montable en bastidor.",CONECTIVIDAD,CONMUTADOR,193.18,5085.51,6356.89,https://static.ctonline.mx/imagenes/SWTTPL1180/SWTTPL1180_400.jpg,https://static.ctonline.mx/marcas/png/CONMUTADOR.png,https://ctonline.mx/buscar/productos?b=SWTTPL1180,3767.04,5085.51,4831.23,35%,assets/img/catalog/SWTTPL1180.jpg,https://static.ctonline.mx/imagenes/SWTTPL1180/SWTTPL1180_400.jpg,telefonia_seguridad
SWTTPL1270,Conmutador de escritorio Gigabit de 10 puertos con PoE+ de 6 puertos y PoE++ de 2 puertos (TL-SG1210PP) 9 puertos RJ45 d,"Conmutador de escritorio Gigabit de 10 puertos con PoE+ de 6 puertos y PoE++ de 2 puertos (TL-SG1210PP) 9 puertos RJ45 de 10/100/1000 Mbps, 1 puerto combinado SFP/RJ45 de 1000 Mbps AUTOMÁTICO, 2× puertos PoE++ y 6× puertos PoE+, transfiere datos y energía en un solo cable. compatibles con IEEE 802.3af/at/bt La Os 802.1p/DSCP, Admite alimentación PoE de hasta 30 W para cada puerto PoE+ y 60 W para puerto PoE++",CONECTIVIDAD,CONMUTADOR,102.84,2707.29,3384.11,https://static.ctonline.mx/imagenes/SWTTPL1270/SWTTPL1270_400.jpg,https://static.ctonline.mx/marcas/png/CONMUTADOR.png,https://ctonline.mx/buscar/productos?b=SWTTPL1270,2005.4,2707.29,2571.93,35%,assets/img/catalog/SWTTPL1270.jpg,https://static.ctonline.mx/imagenes/SWTTPL1270/SWTTPL1270_400.jpg,telefonia_seguridad
ACCTPL870,"Transceptor (TL-SM5110-SR) Transceptor 10Gbase-SR SFP+LC , 850nm multimodo, conector dúplex LC, hasta 300 m/33 m de dist","Transceptor (TL-SM5110-SR) Transceptor 10Gbase-SR SFP+LC , 850nm multimodo, conector dúplex LC, hasta 300 m/33 m de distancia""Compatible con conmutadores con puertos 10G SFP+, como JetStream TL-SG3428X, TL-SG3428XMP y más.",CONECTIVIDAD,TRANSCEPTOR,15.68,412.83,516.04,https://static.ctonline.mx/imagenes/ACCTPL870/ACCTPL870_400.jpg,https://static.ctonline.mx/marcas/png/TRANSCEPTOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL870,305.8,412.83,392.19,35%,assets/img/catalog/ACCTPL870.jpg,https://static.ctonline.mx/imagenes/ACCTPL870/ACCTPL870_400.jpg,telefonia_seguridad
TARTPL100,"Adaptador USB Inalámbrico con tecnología N (TL-WN821N) 300 Mbps, frecuencia a 2.4GHz, configuración de seguridad inalámb","Adaptador USB Inalámbrico con tecnología N (TL-WN821N) 300 Mbps, frecuencia a 2.4GHz, configuración de seguridad inalámbrica fácil y segura WPS, soporta tecnología MIMO, Compatible con el estándar 802.11b/g/n. Windows 7(32/64bits), Windows Vista(32/64bits), Windows XP(32/64bits), Windows 2000, Windows 8(32/64bits).",CONECTIVIDAD,ADAPTADOR,7.05,185.48,231.85,https://static.ctonline.mx/imagenes/TARTPL100/TARTPL100_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=TARTPL100,137.39,185.48,176.21,35%,assets/img/catalog/TARTPL100.jpg,https://static.ctonline.mx/imagenes/TARTPL100/TARTPL100_400.jpg,telefonia_seguridad
