sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
CAMPVS3190,"Cámara Bala AHD PROVISION ISR ISR I2-320AB-28 (2MP), Lente Fijo 2.8mm ( 90.3°), compatible con TVI /CVI /CVBS, cubre hasta 20 Metros Visión Nocturna, D-WDR, Polímero, 2 años de garantia","Cámara Bala AHD PROVISION ISR ISR I2-320AB-28 (2MP), Lente Fijo 2.8mm ( 90.3°), compatible con TVI /CVI /CVBS, cubre hasta 20 Metros Visión Nocturna, D-WDR, Polímero, 2 años de garantia. Clave Oficial CT: CAMPVS3190. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,11.36,221.59,354.55,354.55,299.15,299.15,276.99,265.91,assets/img/catalog/telefonia_seguridad/CAMPVS3190.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3190.jpg,https://static.ctonline.mx/imagenes/CAMPVS3190/CAMPVS3190_400.jpg
CAMPVS2580,"Cámara Domo AHD PROVISION ISR (DI-320A-28), (2 MP), Lente fijo 2.8 (88°) mm, compatible con CVI/TVI, CVBS, cubre hasta 20 metros en vision nocturna, CoC, 3D-DNR, IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.","Cámara Domo AHD PROVISION ISR (DI-320A-28), (2 MP), Lente fijo 2.8 (88°) mm, compatible con CVI/TVI, CVBS, cubre hasta 20 metros en vision nocturna, CoC, 3D-DNR, IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.. Clave Oficial CT: CAMPVS2580. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,22.89,446.28,714.05,714.05,602.48,602.48,557.86,535.54,assets/img/catalog/telefonia_seguridad/CAMPVS2580.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS2580.jpg,https://static.ctonline.mx/imagenes/CAMPVS2580/CAMPVS2580_400.jpg
CAMPVS2590,"Cámara Domo AHD PROVISION ISR (DI-320A-VF), (2 MP) Lente VF  2.8-12 (88°-33°) mm, compatible CVI/TVI, CVBS, cubre hasta 40 metros en vision nocturna, CoC, 3D-DNR, IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.","Cámara Domo AHD PROVISION ISR (DI-320A-VF), (2 MP) Lente VF  2.8-12 (88°-33°) mm, compatible CVI/TVI, CVBS, cubre hasta 40 metros en vision nocturna, CoC, 3D-DNR, IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.. Clave Oficial CT: CAMPVS2590. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,45.0,877.5,1404.0,1404.0,1184.62,1184.62,1096.88,1053.0,assets/img/catalog/telefonia_seguridad/CAMPVS2590.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS2590.jpg,https://static.ctonline.mx/imagenes/CAMPVS2590/CAMPVS2590_400.jpg
CAMPVS3460,"Cámara Domo PROVISION ISR DH-320IPBN-28 2MP, Turret/Domo , Lente 2,8mm (93°), IR 20M , Micrófono incorporado, Analítico DDA,  Reconocimiento de personas y vehículos: área estéril, cruce de línea cruce de línea *Solo para humanos, Detecta 41 mts, Reconoce 8 mt, Reconoce 4 mts, PoE, D-WDR, HLC,BLC, ROI, IP67.","Cámara Domo PROVISION ISR DH-320IPBN-28 2MP, Turret/Domo , Lente 2,8mm (93°), IR 20M , Micrófono incorporado, Analítico DDA,  Reconocimiento de personas y vehículos: área estéril, cruce de línea cruce de línea *Solo para humanos, Detecta 41 mts, Reconoce 8 mt, Reconoce 4 mts, PoE, D-WDR, HLC,BLC, ROI, IP67.. Clave Oficial CT: CAMPVS3460. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,39.58,771.8,1234.88,1234.88,1041.93,1041.93,964.75,926.16,assets/img/catalog/telefonia_seguridad/CAMPVS3460.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3460.jpg,https://static.ctonline.mx/imagenes/CAMPVS3460/CAMPVS3460_400.jpg
CAMPVS3660,"Cámara Domo DDA PROVISION ISR (DH-320IPSN-28) 2MP, Lente ICR 2.8mm (104°), de día detecta hasta 40 metros, reconoce hasta 8 metros, identifica hasta 4 metros y cubre hasta 20M de visión nocturna, Analíticos Human & Vehicle Recogition: Sterile Área, Line Crossing *Human only, Micrófono incorporado, Soporta MicroSD (Hasta 256 GB), PoE, D-WDR, HLC,BLC, ROI, IP67, 2 años de garantía.","Cámara Domo DDA PROVISION ISR (DH-320IPSN-28) 2MP, Lente ICR 2.8mm (104°), de día detecta hasta 40 metros, reconoce hasta 8 metros, identifica hasta 4 metros y cubre hasta 20M de visión nocturna, Analíticos Human & Vehicle Recogition: Sterile Área, Line Crossing *Human only, Micrófono incorporado, Soporta MicroSD (Hasta 256 GB), PoE, D-WDR, HLC,BLC, ROI, IP67, 2 años de garantía.. Clave Oficial CT: CAMPVS3660. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,58.59,1142.52,1828.04,1828.04,1542.41,1542.41,1428.15,1371.03,assets/img/catalog/telefonia_seguridad/CAMPVS3660.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3660.jpg,https://static.ctonline.mx/imagenes/CAMPVS3660/CAMPVS3660_400.jpg
CAMPVS3600,"Cámara Bala PROVISION ISR I4-33K0AP-MVF HD-3K Básica, Bala , IR 40M (1 LED Array), lente 2.8-12 mm (103°-38°) , WDR/HLC/BLC digital, 4 en 1 compatible con todas las tecnologías, Polímero.","Cámara Bala PROVISION ISR I4-33K0AP-MVF HD-3K Básica, Bala , IR 40M (1 LED Array), lente 2.8-12 mm (103°-38°) , WDR/HLC/BLC digital, 4 en 1 compatible con todas las tecnologías, Polímero.. Clave Oficial CT: CAMPVS3600. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,62.34,1215.65,1945.04,1945.04,1641.12,1641.12,1519.56,1458.78,assets/img/catalog/telefonia_seguridad/CAMPVS3600.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3600.jpg,https://static.ctonline.mx/imagenes/CAMPVS3600/CAMPVS3600_400.jpg
CAMPVS3710,"Cámara Bala PROVISION ISR I2-33K0AP-28 HD-3K Básica, IR 20M (1 LED Array), Micrófono incorporado, lente 2.8mm, D-WDR, BLC, HLC , 4 en 1 compatible con todas las tecnologías, IP67.","Cámara Bala PROVISION ISR I2-33K0AP-28 HD-3K Básica, IR 20M (1 LED Array), Micrófono incorporado, lente 2.8mm, D-WDR, BLC, HLC , 4 en 1 compatible con todas las tecnologías, IP67.. Clave Oficial CT: CAMPVS3710. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,38.93,759.17,1214.67,1214.67,1024.88,1024.88,948.96,911.0,assets/img/catalog/telefonia_seguridad/CAMPVS3710.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3710.jpg,https://static.ctonline.mx/imagenes/CAMPVS3710/CAMPVS3710_400.jpg
CAMPVS3680,"Cámara Bala IP DDA PROVISION ISR (BSH-340IPBN-28) 4 MP, Lente fijo 2.8 mm (93°) , cubre hasta 20 metros en visión nocturno, Reconocimiento de personas y vehículos: área estéril, cruce de línea, Micrófono incorporado POE , WWDR, BLC, HLC, ROI, IP67, Detecta 57 mts, Reconoce 11 mts, Identifica 6 mts ,Exterior / Interior, color Blanco, 2 años de garantía.","Cámara Bala IP DDA PROVISION ISR (BSH-340IPBN-28) 4 MP, Lente fijo 2.8 mm (93°) , cubre hasta 20 metros en visión nocturno, Reconocimiento de personas y vehículos: área estéril, cruce de línea, Micrófono incorporado POE , WWDR, BLC, HLC, ROI, IP67, Detecta 57 mts, Reconoce 11 mts, Identifica 6 mts ,Exterior / Interior, color Blanco, 2 años de garantía.. Clave Oficial CT: CAMPVS3680. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,57.95,1130.11,1808.18,1808.18,1525.65,1525.65,1412.64,1356.14,assets/img/catalog/telefonia_seguridad/CAMPVS3680.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS3680.jpg,https://static.ctonline.mx/imagenes/CAMPVS3680/CAMPVS3680_400.jpg
CAMPVS2670,"Cámara Bala AHD PROVISION ISR (I2-320A-28) (2MP), Lente fijo de 2.8 (88°) mm, compatible CVI / TVI / CVBS, cubre hasta 20 metros en vision nocturna, 3D-DNR, CoC, IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.","Cámara Bala AHD PROVISION ISR (I2-320A-28) (2MP), Lente fijo de 2.8 (88°) mm, compatible CVI / TVI / CVBS, cubre hasta 20 metros en vision nocturna, 3D-DNR, CoC, IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.. Clave Oficial CT: CAMPVS2670. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,14.77,288.07,460.91,460.91,388.89,388.89,360.09,345.68,assets/img/catalog/telefonia_seguridad/CAMPVS2670.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS2670.jpg,https://static.ctonline.mx/imagenes/CAMPVS2670/CAMPVS2670_400.jpg
CAMPVS2610,"Cámara Bala AHD PROVISION ISR (I4-320A-28) (2MP), Lente fijo 2.8 (88°) mm, compatible CVI/TVI /CVBS, cubre hasta 40 metros en vision nocturna, CoC,3D-DNR,IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.","Cámara Bala AHD PROVISION ISR (I4-320A-28) (2MP), Lente fijo 2.8 (88°) mm, compatible CVI/TVI /CVBS, cubre hasta 40 metros en vision nocturna, CoC,3D-DNR,IP67, Exterior / Interior, Metalica de color Blanco, 2 años de garantía.. Clave Oficial CT: CAMPVS2610. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,35.16,685.6,1096.96,1096.96,925.56,925.56,857.0,822.72,assets/img/catalog/telefonia_seguridad/CAMPVS2610.jpg,assets/img/catalog/telefonia_seguridad/CAMPVS2610.jpg,https://static.ctonline.mx/imagenes/CAMPVS2610/CAMPVS2610_400.jpg
