sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
MEMDAT2500,Secure Digita Class UHS-I CL10 32GB ADATA ASDH32GUICL10-R,Secure Digita Class UHS-I CL10 32GB ADATA ASDH32GUICL10-R,COMPONENTES DE ENSAMBLE,SECURE,8.89,234.0,277.33,assets/img/catalog/MEMDAT2500.jpg,https://static.ctonline.mx/marcas/png/SECURE.png,https://ctonline.mx/buscar/productos?b=MEMDAT2500,173.33,234.0,208.0,35%,assets/img/catalog/MEMDAT2500.jpg,https://static.ctonline.mx/imagenes/MEMDAT2500/MEMDAT2500_400.jpg,varios_hardware,assets/img/catalog/MEMDAT2500.jpg
MEMDAT2670,Secure Digital (SDXC) 64GB ADATA CLASS 10 ASDX64GUICL10-R,Secure Digital (SDXC) 64GB ADATA CLASS 10 ASDX64GUICL10-R,COMPONENTES DE ENSAMBLE,SECURE,10.22,269.1,318.93,assets/img/catalog/MEMDAT2670.jpg,https://static.ctonline.mx/marcas/png/SECURE.png,https://ctonline.mx/buscar/productos?b=MEMDAT2670,199.33,269.1,239.2,35%,assets/img/catalog/MEMDAT2670.jpg,https://static.ctonline.mx/imagenes/MEMDAT2670/MEMDAT2670_400.jpg,varios_hardware,assets/img/catalog/MEMDAT2670.jpg
MEMDAT4090,"Secure Digital ADATA V30 SDXC UHS-I U3 64GB Class 10, velocidad lec/esc 100/80MB/s. N.P. ASDX64GUI3V30S-R","Secure Digital ADATA V30 SDXC UHS-I U3 64GB Class 10, velocidad lec/esc 100/80MB/s. N.P. ASDX64GUI3V30S-R",COMPONENTES DE ENSAMBLE,SECURE,10.44,274.95,325.87,assets/img/catalog/MEMDAT4090.jpg,https://static.ctonline.mx/marcas/png/SECURE.png,https://ctonline.mx/buscar/productos?b=MEMDAT4090,203.67,274.95,244.4,35%,assets/img/catalog/MEMDAT4090.jpg,https://static.ctonline.mx/imagenes/MEMDAT4090/MEMDAT4090_400.jpg,varios_hardware,assets/img/catalog/MEMDAT4090.jpg
MEMDAT6210,"Secure Digital ADATA V30 SDXC UHS-I U3 128GB Class 10, velocidad lec/esc 100/85MB/s. N.P. ASDX128GUI3V30S-R","Secure Digital ADATA V30 SDXC UHS-I U3 128GB Class 10, velocidad lec/esc 100/85MB/s. N.P. ASDX128GUI3V30S-R",COMPONENTES DE ENSAMBLE,SECURE,25.89,681.52,807.73,assets/img/catalog/MEMDAT6210.jpg,https://static.ctonline.mx/marcas/png/SECURE.png,https://ctonline.mx/buscar/productos?b=MEMDAT6210,504.83,681.52,605.8,35%,assets/img/catalog/MEMDAT6210.jpg,https://static.ctonline.mx/imagenes/MEMDAT6210/MEMDAT6210_400.jpg,varios_hardware,assets/img/catalog/MEMDAT6210.jpg
MEMDAT2680,"Micro Secure Digital ADATA Premier UHS-I 32GB Class 10, Velocidad de lectura/escritura hasta 50/10 (MB/s). N.P. AUSDH32G","Micro Secure Digital ADATA Premier UHS-I 32GB Class 10, Velocidad de lectura/escritura hasta 50/10 (MB/s). N.P. AUSDH32GUICL10-RA1",COMPONENTES DE ENSAMBLE,MICRO,7.66,201.53,238.85,assets/img/catalog/MEMDAT2680.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT2680,149.28,201.53,179.14,35%,assets/img/catalog/MEMDAT2680.jpg,https://static.ctonline.mx/imagenes/MEMDAT2680/MEMDAT2680_400.jpg,varios_hardware,assets/img/catalog/MEMDAT2680.jpg
MEMDAT2380,"Micro Secure Digital ADATA Premier UHS-I 64GB Class 10, Velocidad de lectura/escritura hasta 50/10 (MB/s) AUSDX64GUICL10","Micro Secure Digital ADATA Premier UHS-I 64GB Class 10, Velocidad de lectura/escritura hasta 50/10 (MB/s) AUSDX64GUICL10-RA1",COMPONENTES DE ENSAMBLE,MICRO,8.17,214.99,254.8,https://static.ctonline.mx/imagenes/MEMDAT2380/MEMDAT2380_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT2380,159.25,214.99,191.1,35%,assets/img/catalog/MEMDAT2380.jpg,https://static.ctonline.mx/imagenes/MEMDAT2380/MEMDAT2380_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT2380/MEMDAT2380_400.jpg
MEMDAT4860,"Micro Secure Digital ADATA Premier A1 UHS-I 32GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDH32GUICL10A1-RA1","Micro Secure Digital ADATA Premier A1 UHS-I 32GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDH32GUICL10A1-RA1",COMPONENTES DE ENSAMBLE,MICRO,7.66,201.53,238.85,https://static.ctonline.mx/imagenes/MEMDAT4860/MEMDAT4860_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT4860,149.28,201.53,179.14,35%,assets/img/catalog/MEMDAT4860.jpg,https://static.ctonline.mx/imagenes/MEMDAT4860/MEMDAT4860_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4860/MEMDAT4860_400.jpg
MEMDAT4870,"Micro Secure Digital ADATA Premier A1 UHS-I 64GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDX64GUICL10A1-RA1","Micro Secure Digital ADATA Premier A1 UHS-I 64GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDX64GUICL10A1-RA1",COMPONENTES DE ENSAMBLE,MICRO,8.17,214.99,254.8,https://static.ctonline.mx/imagenes/MEMDAT4870/MEMDAT4870_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT4870,159.25,214.99,191.1,35%,assets/img/catalog/MEMDAT4870.jpg,https://static.ctonline.mx/imagenes/MEMDAT4870/MEMDAT4870_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4870/MEMDAT4870_400.jpg
MEMDAT2890,"Micro Secure Digital ADATA Premier A1 UHS-I 128GB Class 10, Velocidad de lec/esc 85/25 (MB/s). N.P. AUSDX128GUICL10A1-RA","Micro Secure Digital ADATA Premier A1 UHS-I 128GB Class 10, Velocidad de lec/esc 85/25 (MB/s). N.P. AUSDX128GUICL10A1-RA1",COMPONENTES DE ENSAMBLE,MICRO,13.06,343.68,407.33,https://static.ctonline.mx/imagenes/MEMDAT2890/MEMDAT2890_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT2890,254.58,343.68,305.5,35%,assets/img/catalog/MEMDAT2890.jpg,https://static.ctonline.mx/imagenes/MEMDAT2890/MEMDAT2890_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT2890/MEMDAT2890_400.jpg
MEMDAT4730,"Micro Secure Digital ADATA Premier A1 UHS-I 256GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDX256GUICL10A1-R","Micro Secure Digital ADATA Premier A1 UHS-I 256GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDX256GUICL10A1-RA1",COMPONENTES DE ENSAMBLE,MICRO,27.17,715.16,847.6,https://static.ctonline.mx/imagenes/MEMDAT4730/MEMDAT4730_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=MEMDAT4730,529.75,715.16,635.7,35%,assets/img/catalog/MEMDAT4730.jpg,https://static.ctonline.mx/imagenes/MEMDAT4730/MEMDAT4730_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/MEMDAT4730/MEMDAT4730_400.jpg
