sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
VENITL280,"Ventilador para Fuentes de Poder/Gabinetes (700955) 80 mm, 3 pines, rodamientos tipo sleeve.","Ventilador para Fuentes de Poder/Gabinetes (700955) 80 mm, 3 pines, rodamientos tipo sleeve.. Clave Oficial CT: VENITL280. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,3.55,69.21,110.74,110.74,93.44,93.44,86.52,83.06,assets/img/catalog/varios_hardware/VENITL280.jpg,assets/img/catalog/varios_hardware/VENITL280.jpg,https://static.ctonline.mx/imagenes/VENITL280/VENITL280_400.jpg
VENITL040,"Ventilador de fuente de poder/gabinetes, 8mm, 4 pines, rodamiento tipo SLEEVE (700320)","Ventilador de fuente de poder/gabinetes, 8mm, 4 pines, rodamiento tipo SLEEVE (700320). Clave Oficial CT: VENITL040. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,3.27,63.86,102.17,102.17,86.21,86.21,79.82,76.63,assets/img/catalog/varios_hardware/VENITL040.jpg,assets/img/catalog/varios_hardware/VENITL040.jpg,https://static.ctonline.mx/imagenes/VENITL040/VENITL040_400.jpg
VENGIG040,"Enfriador GIGABYTE GP-GME 360I Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon Radiador y bloque Dimensiones: 403 x 120 x 35 mm Material del radiador: Aluminio Material del bloque: Cobre Zócalo de CPU Intel 1851/1700/115X/1200 AMD AM5/AM4 Bomba Dimensiones: 66 x 66 x 63 mm Velocidad: 4500 RPM +/-10% Admirador Tipo: Ventilador ARGB de 3 x 120 mm Velocidad: 500~2200 RPM +/-10 % Tipo de cojinete: 2 cojinetes de bolas Flujo de aire: Máx. 61,61 CFM Presión: Máx. 2,73 mmH2O Nivel de ruido: 13,8 ~ 35,8 dBA Color NEGRO","Enfriador GIGABYTE GP-GME 360I Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon Radiador y bloque Dimensiones: 403 x 120 x 35 mm Material del radiador: Aluminio Material del bloque: Cobre Zócalo de CPU Intel 1851/1700/115X/1200 AMD AM5/AM4 Bomba Dimensiones: 66 x 66 x 63 mm Velocidad: 4500 RPM +/-10% Admirador Tipo: Ventilador ARGB de 3 x 120 mm Velocidad: 500~2200 RPM +/-10 % Tipo de cojinete: 2 cojinetes de bolas Flujo de aire: Máx. 61,61 CFM Presión: Máx. 2,73 mmH2O Nivel de ruido: 13,8 ~ 35,8 dBA Color NEGRO. Clave Oficial CT: VENGIG040. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,63.06,1229.65,1967.44,1967.44,1660.02,1660.02,1537.06,1475.58,assets/img/catalog/varios_hardware/VENGIG040.jpg,assets/img/catalog/varios_hardware/VENGIG040.jpg,https://static.ctonline.mx/imagenes/VENGIG040/VENGIG040_400.jpg
VENGIG050,"Enfriador GP-GIGABYTE GME 240 Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon Radiador y bloque Dimensiones: 284 x 120 x 35 mm Material del radiador: Aluminio Material del bloque: Cobre Zócalo de CPU Intel 1851/1700/115X/1200 AMD AM5/AM4 Bomba Dimensiones: 66 x 66 x 63 mm Velocidad: 4500 RPM +/-10% Admirador Tipo: Ventilador ARGB de 2 x 120 mm Velocidad: 500~2200 RPM +/-10 % Tipo de cojinete: 2 cojinetes de bolas Flujo de aire: Máx. 61,61 CFM Presión: Máx. 2,73 mmH2O Nivel de ruido: 13,8 ~ 35,8 dBA Color NEGRO","Enfriador GP-GIGABYTE GME 240 Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon Radiador y bloque Dimensiones: 284 x 120 x 35 mm Material del radiador: Aluminio Material del bloque: Cobre Zócalo de CPU Intel 1851/1700/115X/1200 AMD AM5/AM4 Bomba Dimensiones: 66 x 66 x 63 mm Velocidad: 4500 RPM +/-10% Admirador Tipo: Ventilador ARGB de 2 x 120 mm Velocidad: 500~2200 RPM +/-10 % Tipo de cojinete: 2 cojinetes de bolas Flujo de aire: Máx. 61,61 CFM Presión: Máx. 2,73 mmH2O Nivel de ruido: 13,8 ~ 35,8 dBA Color NEGRO. Clave Oficial CT: VENGIG050. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,50.12,977.29,1563.67,1563.67,1319.35,1319.35,1221.62,1172.75,assets/img/catalog/varios_hardware/VENGIG050.jpg,assets/img/catalog/varios_hardware/VENGIG050.jpg,https://static.ctonline.mx/imagenes/VENGIG050/VENGIG050_400.jpg
VENGIG060,"Enfriador GP-GIGABYTE GME 240I Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon Radiador y bloque Dimensiones: 284 x 120 x 35 mm Material del radiador: Aluminio Material del bloque: Cobre Zócalo de CPU Intel 1851/1700/115X/1200 AMD AM5/AM4 Bomba Dimensiones: 66 x 66 x 63 mm Velocidad: 4500 RPM +/-10% Admirador Tipo: Ventilador ARGB de 2 x 120 mm Velocidad: 500~2200 RPM +/-10 % Tipo de cojinete: 2 cojinetes de bolas Flujo de aire: Máx. 61,61 CFM Presión: Máx. 2,73 mmH2O Nivel de ruido: 13,8 ~ 35,8 dBA Color BLANCO","Enfriador GP-GIGABYTE GME 240I Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon Radiador y bloque Dimensiones: 284 x 120 x 35 mm Material del radiador: Aluminio Material del bloque: Cobre Zócalo de CPU Intel 1851/1700/115X/1200 AMD AM5/AM4 Bomba Dimensiones: 66 x 66 x 63 mm Velocidad: 4500 RPM +/-10% Admirador Tipo: Ventilador ARGB de 2 x 120 mm Velocidad: 500~2200 RPM +/-10 % Tipo de cojinete: 2 cojinetes de bolas Flujo de aire: Máx. 61,61 CFM Presión: Máx. 2,73 mmH2O Nivel de ruido: 13,8 ~ 35,8 dBA Color BLANCO. Clave Oficial CT: VENGIG060. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,54.41,1061.03,1697.65,1697.65,1432.39,1432.39,1326.29,1273.24,assets/img/catalog/varios_hardware/VENGIG060.jpg,assets/img/catalog/varios_hardware/VENGIG060.jpg,https://static.ctonline.mx/imagenes/VENGIG060/VENGIG060_400.jpg
VENGIG070,"Enfriador GP-GIGABYTE GME 360 Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon Radiador y bloque Dimensiones: 403 x 120 x 35 mm Material del radiador: Aluminio Material del bloque: Cobre Zócalo de CPU Intel 1851/1700/115X/1200 AMD AM5/AM4 Bomba Dimensiones: 66 x 66 x 63 mm Velocidad: 4500 RPM +/-10% Admirador Tipo: Ventilador ARGB de 3 x 120 mm Velocidad: 500~2200 RPM +/-10 % Tipo de cojinete: 2 cojinetes de bolas Flujo de aire: Máx. 61,61 CFM Presión: Máx. 2,73 mmH2O Nivel de ruido: 13,8 ~ 35,8 dBA Color NEGRO","Enfriador GP-GIGABYTE GME 360 Tubo Longitud: 395 mm Material: Tubo de FEP con funda de nailon Radiador y bloque Dimensiones: 403 x 120 x 35 mm Material del radiador: Aluminio Material del bloque: Cobre Zócalo de CPU Intel 1851/1700/115X/1200 AMD AM5/AM4 Bomba Dimensiones: 66 x 66 x 63 mm Velocidad: 4500 RPM +/-10% Admirador Tipo: Ventilador ARGB de 3 x 120 mm Velocidad: 500~2200 RPM +/-10 % Tipo de cojinete: 2 cojinetes de bolas Flujo de aire: Máx. 61,61 CFM Presión: Máx. 2,73 mmH2O Nivel de ruido: 13,8 ~ 35,8 dBA Color NEGRO. Clave Oficial CT: VENGIG070. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,62.0,1209.0,1934.4,1934.4,1632.15,1632.15,1511.25,1450.8,assets/img/catalog/varios_hardware/VENGIG070.jpg,assets/img/catalog/varios_hardware/VENGIG070.jpg,https://static.ctonline.mx/imagenes/VENGIG070/VENGIG070_400.jpg
VENDCO530,"Disipador DeepCool AK620 DIGITAL PRO WH, 120 mm, 1750 RPM, Blanco, R-AK620-WHAPMN-G","Disipador DeepCool AK620 DIGITAL PRO WH, 120 mm, 1750 RPM, Blanco, R-AK620-WHAPMN-G. Clave Oficial CT: VENDCO530. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,54.98,1072.07,1715.31,1715.31,1447.29,1447.29,1340.08,1286.48,assets/img/catalog/varios_hardware/VENDCO530.jpg,assets/img/catalog/varios_hardware/VENDCO530.jpg,https://static.ctonline.mx/imagenes/VENDCO530/VENDCO530_400.jpg
VENDCO470,"Enfriamiento Liquido DeepCool LD240 V2, 2X120 mm, 2400 RPM, Blanco, R-LD240-WHDMMN-G-1","Enfriamiento Liquido DeepCool LD240 V2, 2X120 mm, 2400 RPM, Blanco, R-LD240-WHDMMN-G-1. Clave Oficial CT: VENDCO470. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,74.4,1450.8,2321.28,2321.28,1958.58,1958.58,1813.5,1740.96,assets/img/catalog/varios_hardware/VENDCO470.jpg,assets/img/catalog/varios_hardware/VENDCO470.jpg,https://static.ctonline.mx/imagenes/VENDCO470/VENDCO470_400.jpg
VENDCO450,"Enfriamiento Liquido DeepCool LD240 V2, 2X120 mm, 2400 RPM, Negro, R-LD240-BKMSN-G-1","Enfriamiento Liquido DeepCool LD240 V2, 2X120 mm, 2400 RPM, Negro, R-LD240-BKMSN-G-1. Clave Oficial CT: VENDCO450. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,68.88,1343.12,2148.99,2148.99,1813.21,1813.21,1678.9,1611.74,assets/img/catalog/varios_hardware/VENDCO450.jpg,assets/img/catalog/varios_hardware/VENDCO450.jpg,https://static.ctonline.mx/imagenes/VENDCO450/VENDCO450_400.jpg
VENDCO460,"Enfriamiento Liquido DeepCool LD360 ARGB, 3X120 mm, 2400 RPM, Blanco, R-LD360-WHDMMN-G-1","Enfriamiento Liquido DeepCool LD360 ARGB, 3X120 mm, 2400 RPM, Blanco, R-LD360-WHDMMN-G-1. Clave Oficial CT: VENDCO460. Marca: CT.",COMPONENTES DE ENSAMBLE,varios_hardware,CT,91.56,1785.33,2856.53,2856.53,2410.2,2410.2,2231.67,2142.4,assets/img/catalog/varios_hardware/VENDCO460.jpg,assets/img/catalog/varios_hardware/VENDCO460.jpg,https://static.ctonline.mx/imagenes/VENDCO460/VENDCO460_400.jpg
