sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
TECACT190,"Teclado Acteck Creator Aurean II TA220G Retroiluminacion Rainbown, Teclas Anti-Ghosting, Largo de cable 1.45m, Color Traslucido.  AC-939195","Teclado Acteck Creator Aurean II TA220G Retroiluminacion Rainbown, Teclas Anti-Ghosting, Largo de cable 1.45m, Color Traslucido.  AC-939195. Clave Oficial CT: TECACT190. Marca: CT.",ACCESORIOS,varios_hardware,CT,122.92,2396.9,3835.04,3835.04,3235.82,3235.82,2996.13,2876.28,https://static.ctonline.mx/imagenes/TECACT190/TECACT190_400.jpg,assets/img/catalog/TECACT190.jpg
TECACT110,"Teclado numérico Acteck Interfaz USB. Longitud del cable 1.2m, 19 teclas, compatible con Windows Y Linux. Color Negro. AC-932622","Teclado numérico Acteck Interfaz USB. Longitud del cable 1.2m, 19 teclas, compatible con Windows Y Linux. Color Negro. AC-932622. Clave Oficial CT: TECACT110. Marca: CT.",ACCESORIOS,varios_hardware,CT,72.69,1417.45,2267.91,2267.91,1913.55,1913.55,1771.81,1700.93,https://static.ctonline.mx/imagenes/TECACT110/TECACT110_400.jpg,assets/img/catalog/TECACT110.jpg
TECACT010,"Teclado Estandar. ACTECK ENTRY. TE-200. Alambrico. USB. Largo del cable 1.4m, color negro, cómodo y ergonómico, compatibilidad con los sistemas Windows XP/Vista/7. Instalación rápida y sencilla por medio de USB. 104 teclas de alta respuesta. Garantía 1 año, tiempo de uso de teclas 5,000,000 ciclos. AC-928946","Teclado Estandar. ACTECK ENTRY. TE-200. Alambrico. USB. Largo del cable 1.4m, color negro, cómodo y ergonómico, compatibilidad con los sistemas Windows XP/Vista/7. Instalación rápida y sencilla por medio de USB. 104 teclas de alta respuesta. Garantía 1 año, tiempo de uso de teclas 5,000,000 ciclos. AC-928946. Clave Oficial CT: TECACT010. Marca: CT.",ACCESORIOS,varios_hardware,CT,71.65,1397.2,2235.51,2235.51,1886.21,1886.21,1746.5,1676.64,https://static.ctonline.mx/imagenes/TECACT010/TECACT010_400.jpg,assets/img/catalog/TECACT010.jpg
TECACT180,"Teclado Alámbrico Led AUREAN PRO TA477G Acteck Advanced Series Iluminación LED, 12 teclas Multifuncion, Tecaldo Membrana, 8 Millones de Clicks, Compatible con Windows y Linux, Conexión USB. Color Negro, AC-936743","Teclado Alámbrico Led AUREAN PRO TA477G Acteck Advanced Series Iluminación LED, 12 teclas Multifuncion, Tecaldo Membrana, 8 Millones de Clicks, Compatible con Windows y Linux, Conexión USB. Color Negro, AC-936743. Clave Oficial CT: TECACT180. Marca: CT.",ACCESORIOS,varios_hardware,CT,166.16,3240.08,5184.12,5184.12,4374.11,4374.11,4050.1,3888.09,https://static.ctonline.mx/imagenes/TECACT180/TECACT180_400.jpg,assets/img/catalog/TECACT180.jpg
TECACT120,"Teclado Alámbrico Iluminado Acteck Inspire TS425 Iluminación LED, 105 teclas, Funciones multimedia, Compatible con Windows y Linux, largo del cable 1.5m, Conexión USB. Color Negro, AC-932618","Teclado Alámbrico Iluminado Acteck Inspire TS425 Iluminación LED, 105 teclas, Funciones multimedia, Compatible con Windows y Linux, largo del cable 1.5m, Conexión USB. Color Negro, AC-932618. Clave Oficial CT: TECACT120. Marca: CT.",ACCESORIOS,varios_hardware,CT,166.15,3239.88,5183.8,5183.8,4373.83,4373.83,4049.84,3887.85,https://static.ctonline.mx/imagenes/TECACT120/TECACT120_400.jpg,assets/img/catalog/TECACT120.jpg
TECACT240,"Teclado Estándar Inspire Prime TA222 Acteck Essential Series Teclado Alámbrico USB, 112 Teclas, 8 Teclas Multimedia, Largo de Cable 1.5m, Color Negro. AC-940146","Teclado Estándar Inspire Prime TA222 Acteck Essential Series Teclado Alámbrico USB, 112 Teclas, 8 Teclas Multimedia, Largo de Cable 1.5m, Color Negro. AC-940146. Clave Oficial CT: TECACT240. Marca: CT.",ACCESORIOS,varios_hardware,CT,92.04,1794.69,2871.5,2871.5,2422.83,2422.83,2243.36,2153.63,https://static.ctonline.mx/imagenes/TECACT240/TECACT240_400.jpg,assets/img/catalog/TECACT240.jpg
TECACT170,"Teclado Numérico Conexión Dual 2.4hz/Bluetooth  Inspire TI450 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, indicador LED, Teclas: 23 Color Negro. AC-934176","Teclado Numérico Conexión Dual 2.4hz/Bluetooth  Inspire TI450 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, indicador LED, Teclas: 23 Color Negro. AC-934176. Clave Oficial CT: TECACT170. Marca: CT.",ACCESORIOS,varios_hardware,CT,172.38,3361.37,5378.19,5378.19,4537.85,4537.85,4201.71,4033.64,https://static.ctonline.mx/imagenes/TECACT170/TECACT170_400.jpg,assets/img/catalog/TECACT170.jpg
TECACT260,"Teclado Inalámbrico Multidispositivos INSPIRE TREK TI747  Acteck Elite Series Bluetooth 5.1, Dongle 2.4 MHz,Hasta 5 Dispositivos, Alcance 10m,  Bateria de 500 mAh, Hasta 70 Horas, Compatible Windows, Android, Mac,  Color Negro, AC-940108","Teclado Inalámbrico Multidispositivos INSPIRE TREK TI747  Acteck Elite Series Bluetooth 5.1, Dongle 2.4 MHz,Hasta 5 Dispositivos, Alcance 10m,  Bateria de 500 mAh, Hasta 70 Horas, Compatible Windows, Android, Mac,  Color Negro, AC-940108. Clave Oficial CT: TECACT260. Marca: CT.",ACCESORIOS,varios_hardware,CT,308.22,6010.37,9616.6,9616.6,8114.0,8114.0,7512.97,7212.45,https://static.ctonline.mx/imagenes/TECACT260/TECACT260_400.jpg,assets/img/catalog/TECACT260.jpg
TECACT270,"Teclado Inalámbrico Multidispositivos INSPIRE TREK TI747  Acteck Elite Series Bluetooth 5.1, Dongle 2.4 MHz, Hasta 5 Dispositivos, Alcance 10m,  Bateria de 500 mAh, Hasta 70 Horas, Compatible Windows, Android, Mac,  Color Blanco, AC-940115","Teclado Inalámbrico Multidispositivos INSPIRE TREK TI747  Acteck Elite Series Bluetooth 5.1, Dongle 2.4 MHz, Hasta 5 Dispositivos, Alcance 10m,  Bateria de 500 mAh, Hasta 70 Horas, Compatible Windows, Android, Mac,  Color Blanco, AC-940115. Clave Oficial CT: TECACT270. Marca: CT.",ACCESORIOS,varios_hardware,CT,308.23,6010.47,9616.76,9616.76,8114.14,8114.14,7513.09,7212.57,https://static.ctonline.mx/imagenes/TECACT270/TECACT270_400.jpg,assets/img/catalog/TECACT270.jpg
TECACT280,"Teclado Inalámbrico Multidispositivos INSPIRE TREK TI737  Acteck Elite Series Bluetooth 5.1, Dongle 2.4 MHz, Hasta 4 Dispositivos, Alcance 10m,  Bateria de 500 mAh, Hasta 70 Horas, Compatible Windows, Android, Mac,  Color Negro, AC-940122","Teclado Inalámbrico Multidispositivos INSPIRE TREK TI737  Acteck Elite Series Bluetooth 5.1, Dongle 2.4 MHz, Hasta 4 Dispositivos, Alcance 10m,  Bateria de 500 mAh, Hasta 70 Horas, Compatible Windows, Android, Mac,  Color Negro, AC-940122. Clave Oficial CT: TECACT280. Marca: CT.",ACCESORIOS,varios_hardware,CT,258.81,5046.77,8074.83,8074.83,6813.14,6813.14,6308.46,6056.12,https://static.ctonline.mx/imagenes/TECACT280/TECACT280_400.jpg,assets/img/catalog/TECACT280.jpg
